"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that click on Logo return user to the dashboard page from other pages","2181","testClickLogoReturnToDashboardPage","Surefire suite","Mon Apr 28 02:29:58 GMT 2025","passed","Mon Apr 28 02:30:00 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2076","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Mon Apr 28 02:29:38 GMT 2025","passed","Mon Apr 28 02:29:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Error message is displayed when start date is after end date.","2690","testErrorMessageForReversedDateRange","Surefire suite","Mon Apr 28 02:28:40 GMT 2025","passed","Mon Apr 28 02:28:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Error is displayed when trying to create a company with special characters in the name.","2075","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Mon Apr 28 02:25:06 GMT 2025","passed","Mon Apr 28 02:25:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","28702","testAddAdminAndSighInAsAdmin","Surefire suite","Mon Apr 28 02:21:40 GMT 2025","broken","Mon Apr 28 02:22:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddAdminAndSighInAsAdmin"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7871","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Mon Apr 28 02:21:27 GMT 2025","passed","Mon Apr 28 02:21:35 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Filtering transactions by Currency","5088","testFilterTransactionsByCurrency","Surefire suite","Mon Apr 28 02:29:09 GMT 2025","passed","Mon Apr 28 02:29:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3067","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Mon Apr 28 02:27:25 GMT 2025","passed","Mon Apr 28 02:27:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Edit company info and save","1","ERRORCompany {Kate1} not found.","Surefire suite","Mon Apr 28 02:20:23 GMT 2025","unknown","Mon Apr 28 02:20:23 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify that user can see Payment Method Options","2227","testTheVisibilityOfThePaymentMethodOptions","Surefire suite","Mon Apr 28 02:29:45 GMT 2025","passed","Mon Apr 28 02:29:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Displaying the number of rows on the screen when selecting Selector Rows.","2022","testCountSelectorRows","Surefire suite","Mon Apr 28 02:28:27 GMT 2025","passed","Mon Apr 28 02:28:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","250","testNavigateToReportsPage","Surefire suite","Mon Apr 28 02:30:31 GMT 2025","passed","Mon Apr 28 02:30:31 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2201","testNavigateToTransactionsPage","Surefire suite","Mon Apr 28 02:29:26 GMT 2025","passed","Mon Apr 28 02:29:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Filtering transactions by Currency","3784","testFilterTransactionsByCurrency","Surefire suite","Mon Apr 28 02:29:18 GMT 2025","passed","Mon Apr 28 02:29:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Error is displayed when trying to create a company with special characters in the name.","2596","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Mon Apr 28 02:26:24 GMT 2025","passed","Mon Apr 28 02:26:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that a new Merchant wasn't added once click 'Close' button","1","fail on Click 'Add company' button","Surefire suite","Mon Apr 28 02:20:23 GMT 2025","unknown","Mon Apr 28 02:20:23 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"User navigate to 'Login page'","112","testNavigateToLoginPage","Surefire suite","Mon Apr 28 02:20:41 GMT 2025","passed","Mon Apr 28 02:20:41 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","3387","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Mon Apr 28 02:30:35 GMT 2025","passed","Mon Apr 28 02:30:38 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Unauthenticated users are automatically redirected to the 'Login page'","1155","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Mon Apr 28 02:20:56 GMT 2025","passed","Mon Apr 28 02:20:57 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2175","testNavigateToSystemAdministrationPage","Surefire suite","Mon Apr 28 02:22:13 GMT 2025","passed","Mon Apr 28 02:22:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3156","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Mon Apr 28 02:20:47 GMT 2025","passed","Mon Apr 28 02:20:50 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"'Create' button is disabled when required fields are not filled.","2513","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Mon Apr 28 02:24:40 GMT 2025","passed","Mon Apr 28 02:24:42 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error is displayed when trying to create a company with special characters in the name.","3088","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Mon Apr 28 02:25:57 GMT 2025","passed","Mon Apr 28 02:26:00 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Displaying rows per page options when clicking on Selector Rows","1976","testCountOptionsSelectorRows","Surefire suite","Mon Apr 28 02:28:21 GMT 2025","passed","Mon Apr 28 02:28:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Error is displayed when trying to create a company with special characters in the name.","3297","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Mon Apr 28 02:26:49 GMT 2025","passed","Mon Apr 28 02:26:53 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verifying that we can switch the page when we click next button","2257","testPaginationNextButton","Surefire suite","Mon Apr 28 02:29:32 GMT 2025","passed","Mon Apr 28 02:29:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Unauthenticated users are automatically redirected to the 'Login page'","1153","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Mon Apr 28 02:20:53 GMT 2025","passed","Mon Apr 28 02:20:54 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","7406","testSelectingRowsPerPageOptionUpdatesFieldValue","Surefire suite","Mon Apr 28 02:23:06 GMT 2025","passed","Mon Apr 28 02:23:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Company creation with Cyrillic symbols","8574","testAddCompanyWithCyrillicSymbols","Surefire suite","Mon Apr 28 02:24:14 GMT 2025","passed","Mon Apr 28 02:24:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Added company appears in the 'Select company' dropdown list","0","Company 'CompanyName' not found in dropdown.","Surefire suite","Mon Apr 28 02:20:23 GMT 2025","unknown","Mon Apr 28 02:20:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Error is displayed when trying to create a company with special characters in the name.","2681","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Mon Apr 28 02:26:04 GMT 2025","passed","Mon Apr 28 02:26:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"error message 'From should be lesser than To' appears","3189","testErrorMessageByAmount","Surefire suite","Mon Apr 28 02:28:33 GMT 2025","passed","Mon Apr 28 02:28:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Unauthenticated users are automatically redirected to the 'Login page'","1148","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Mon Apr 28 02:20:51 GMT 2025","passed","Mon Apr 28 02:20:52 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1151","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Mon Apr 28 02:20:58 GMT 2025","passed","Mon Apr 28 02:20:59 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check/Uncheck Visible columns in the Settings and verify table columnheaders","18820","testCheckUncheckOneVisibleColumn","Surefire suite","Mon Apr 28 02:27:48 GMT 2025","passed","Mon Apr 28 02:28:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","3491","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Mon Apr 28 02:30:43 GMT 2025","passed","Mon Apr 28 02:30:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Add a new Merchant with 'Add business unit' button","0","testAddNewMerchants","Surefire suite","Mon Apr 28 02:20:23 GMT 2025","unknown","Mon Apr 28 02:20:23 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","6598","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","Surefire suite","Mon Apr 28 02:22:48 GMT 2025","passed","Mon Apr 28 02:22:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Error is displayed when trying to create a company with special characters in the name.","2461","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Mon Apr 28 02:25:45 GMT 2025","passed","Mon Apr 28 02:25:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Validates successful company creation and correct field persistence (E2E test).","16635","testAddCompanyEndToEndTest","Surefire suite","Mon Apr 28 02:23:43 GMT 2025","failed","Mon Apr 28 02:24:00 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","12783","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Mon Apr 28 02:21:04 GMT 2025","passed","Mon Apr 28 02:21:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","4475","testOpenStatusDropdown","Surefire suite","Mon Apr 28 02:22:21 GMT 2025","passed","Mon Apr 28 02:22:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify that the placeholder text for each field is correct.","2376","testVerifyPlaceholders","Surefire suite","Mon Apr 28 02:27:32 GMT 2025","passed","Mon Apr 28 02:27:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Error is displayed when trying to create a company with special characters in the name.","2596","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Mon Apr 28 02:25:38 GMT 2025","passed","Mon Apr 28 02:25:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
