"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"'Reset filter' clears selected options","7912","testResetFilter","suite name","Fri Aug 08 18:22:57 GMT 2025","passed","Fri Aug 08 18:23:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Error message when trying to create a company with invalid length and special characters.","2756","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Aug 08 18:24:34 GMT 2025","passed","Fri Aug 08 18:24:36 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1393","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri Aug 08 18:11:45 GMT 2025","passed","Fri Aug 08 18:11:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Compare number of transactions with selected statuses in the table before and after filter","22543","testFilterByStatus","suite name","Fri Aug 08 18:12:07 GMT 2025","passed","Fri Aug 08 18:12:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that business unit can be deleted","6712","testDeleteBusinessUnit","suite name","Fri Aug 08 18:20:48 GMT 2025","passed","Fri Aug 08 18:20:55 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Verifying that we can switch the page when we click next button","9647","testPaginationNextButton","suite name","Fri Aug 08 18:16:42 GMT 2025","passed","Fri Aug 08 18:16:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify that all elements of dialog are displayed properly","6612","testElementsOfEditBusinessUnitDialog","suite name","Fri Aug 08 18:20:25 GMT 2025","passed","Fri Aug 08 18:20:32 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"User email is remembered after first successful login with checked 'Remember me'","6039","testRememberMeCheckedSavesUserEmail","suite name","Fri Aug 08 18:25:06 GMT 2025","passed","Fri Aug 08 18:25:12 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify that users can be sorted alphabetically","3519","testCheckSortingListOfUsersAlphabetically","suite name","Fri Aug 08 18:15:29 GMT 2025","passed","Fri Aug 08 18:15:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1842","testPasswordLengthRestrictionsOnChange","suite name","Fri Aug 08 18:22:14 GMT 2025","passed","Fri Aug 08 18:22:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Delete Active Fraud Control added to Business Unit","7781","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Fri Aug 08 18:26:46 GMT 2025","passed","Fri Aug 08 18:26:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Check if the user can change the password through the profile settings in the user menu","7645","testChangePassword","suite name","Fri Aug 08 18:22:45 GMT 2025","passed","Fri Aug 08 18:22:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","14090","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Aug 08 18:16:07 GMT 2025","passed","Fri Aug 08 18:16:21 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","29117","testMoveMerchantAcquirerDownAndUpButtons","suite name","Fri Aug 08 18:17:35 GMT 2025","passed","Fri Aug 08 18:18:04 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Check that Logo in header contains text 'NPGW' and image","222","testLogoContainsTextAndImage","suite name","Fri Aug 08 18:22:04 GMT 2025","passed","Fri Aug 08 18:22:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify Acquirer can be activated and deactivated from the table","13883","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri Aug 08 18:11:18 GMT 2025","passed","Fri Aug 08 18:11:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify that re-selecting an already selected status keeps the selection unchanged.","7886","testRetainStatusWhenReSelectingSameOption","suite name","Fri Aug 08 18:12:53 GMT 2025","passed","Fri Aug 08 18:13:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Error message is displayed when start date is after end date.","11057","testErrorMessageForReversedDateRange","suite name","Fri Aug 08 18:10:57 GMT 2025","passed","Fri Aug 08 18:11:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4539","testToggleStatusRadioButtonsCorrectly","suite name","Fri Aug 08 18:10:11 GMT 2025","passed","Fri Aug 08 18:10:15 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Move the first Business unit control upMove the last Business unit control down","11278","testChangeBusinessControlPriorityRestrictions","suite name","Fri Aug 08 18:25:33 GMT 2025","passed","Fri Aug 08 18:25:44 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Correct transaction summary mock data is displayed on Dashboard page","9956","testTransactionSummaryMock","suite name","Fri Aug 08 18:13:50 GMT 2025","passed","Fri Aug 08 18:14:00 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify the request to server contains all the information from the filter","0","testRequestToServer","suite name","Fri Aug 08 18:09:10 GMT 2025","unknown","Fri Aug 08 18:09:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Fri Aug 08 18:09:10 GMT 2025","unknown","Fri Aug 08 18:09:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Reset company analyst password under company admin","16004","testResetPasswordForCompanyAnalyst","suite name","Fri Aug 08 18:18:08 GMT 2025","passed","Fri Aug 08 18:18:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify Minimum and Maximum Password Length Restrictions (negative)","910","testPasswordLengthRestrictionsOnChange","suite name","Fri Aug 08 18:22:09 GMT 2025","passed","Fri Aug 08 18:22:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that a new business unit wasn't added once click 'Close' button","11797","testCloseButtonAndDiscardChanges","suite name","Fri Aug 08 18:20:08 GMT 2025","passed","Fri Aug 08 18:20:20 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Reset Amount Values","5339","testResetAmountValues","suite name","Fri Aug 08 18:11:16 GMT 2025","passed","Fri Aug 08 18:11:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Move Business unit control upMove Business unit control down","14285","testChangeFraudControlPriority","suite name","Fri Aug 08 18:26:29 GMT 2025","passed","Fri Aug 08 18:26:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Verify the error message when attempting to create a Fraud Control with the existing name","11810","testErrorMessageForExistingControlName","suite name","Fri Aug 08 18:22:38 GMT 2025","passed","Fri Aug 08 18:22:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Correct merchant ID is sent to the server","3390","testCheckMerchantId","suite name","Fri Aug 08 18:12:50 GMT 2025","passed","Fri Aug 08 18:12:53 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","9618","testCancelDeletingFraudControl","suite name","Fri Aug 08 18:24:16 GMT 2025","passed","Fri Aug 08 18:24:26 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Verify default filter state was applied once reset","4105","testResetAppliedFilter","suite name","Fri Aug 08 18:24:49 GMT 2025","passed","Fri Aug 08 18:24:54 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Displaying the default number of rows on the RowsPerPage selector","6335","testCountSelectorRows","suite name","Fri Aug 08 18:10:29 GMT 2025","passed","Fri Aug 08 18:10:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Compare number of transactions with selected statuses in the table before and after filter","21638","testFilterByStatus","suite name","Fri Aug 08 18:11:41 GMT 2025","passed","Fri Aug 08 18:12:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"User navigate to 'Dashboard page' after login","191","testNavigateToDashboardAfterLogin","suite name","Fri Aug 08 18:13:20 GMT 2025","passed","Fri Aug 08 18:13:20 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Fri Aug 08 18:09:10 GMT 2025","unknown","Fri Aug 08 18:09:10 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Check password policy validation error messages when changing password in user menu","16125","testChangePasswordValidationMessages","suite name","Fri Aug 08 18:20:37 GMT 2025","passed","Fri Aug 08 18:20:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that if company is selected all it's business units are presented in the list","27366","testCompaniesBusinessUnitsPresence","suite name","Fri Aug 08 18:16:44 GMT 2025","passed","Fri Aug 08 18:17:11 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"'Creation Date' column sorts descending by default and ascending on click.","32127","testSortByCreationDate","suite name","Fri Aug 08 18:20:54 GMT 2025","passed","Fri Aug 08 18:21:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Check after clicking on Transactions user redirected to Transactions page","885","testTransactionsLink","suite name","Fri Aug 08 18:22:28 GMT 2025","passed","Fri Aug 08 18:22:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"The 'Currency' dropdown toggles and contains options","2007","testOpenCurrencyDropdown","suite name","Fri Aug 08 18:18:09 GMT 2025","passed","Fri Aug 08 18:18:11 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"'Reset filter' clears selected options to default","4715","testResetFilter","suite name","Fri Aug 08 18:13:25 GMT 2025","passed","Fri Aug 08 18:13:30 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"The visibility of the acquirers table header and table contents","2900","testVisibilityHeaderAndAcquirersList","suite name","Fri Aug 08 18:14:26 GMT 2025","passed","Fri Aug 08 18:14:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","9638","testCancelDeactivationFraudControl","suite name","Fri Aug 08 18:24:02 GMT 2025","passed","Fri Aug 08 18:24:11 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify that transactions are present in the table when a currency filter is applied on the last page","10005","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Fri Aug 08 18:21:32 GMT 2025","passed","Fri Aug 08 18:21:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","3150","testSelectAcquirerDropdownFunctionality","suite name","Fri Aug 08 18:13:30 GMT 2025","passed","Fri Aug 08 18:13:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Filtering transactions by Currency","8327","testFilterTransactionsByCurrency","suite name","Fri Aug 08 18:16:14 GMT 2025","passed","Fri Aug 08 18:16:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Edit user under company admin","10608","testEditCompanyUser","suite name","Fri Aug 08 18:17:16 GMT 2025","passed","Fri Aug 08 18:17:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Error message 'From should be lesser than To' appears","2943","testErrorMessageByAmount","suite name","Fri Aug 08 18:10:49 GMT 2025","passed","Fri Aug 08 18:10:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","15339","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Fri Aug 08 18:26:09 GMT 2025","passed","Fri Aug 08 18:26:25 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Fri Aug 08 18:09:10 GMT 2025","unknown","Fri Aug 08 18:09:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Unauthenticated users are automatically redirected to the 'Login page'","946","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Aug 08 18:25:23 GMT 2025","passed","Fri Aug 08 18:25:24 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Compare number of transactions with selected statuses in the table before and after filter","17217","testFilterByStatus","suite name","Fri Aug 08 18:14:07 GMT 2025","passed","Fri Aug 08 18:14:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1192","testVisibilityOfControlPanelElements","suite name","Fri Aug 08 18:12:26 GMT 2025","passed","Fri Aug 08 18:12:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","14172","testCancelAddingFraudControlToBusinessUnit","suite name","Fri Aug 08 18:23:42 GMT 2025","passed","Fri Aug 08 18:23:57 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Add Inactive Fraud Control","5778","testAddInactiveFraudControl","suite name","Fri Aug 08 18:21:32 GMT 2025","passed","Fri Aug 08 18:21:37 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","7335","testAddCompanyAnalyst","suite name","Fri Aug 08 18:14:47 GMT 2025","passed","Fri Aug 08 18:14:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Edit Fraud Control","4179","testEditFraudControl","suite name","Fri Aug 08 18:26:58 GMT 2025","passed","Fri Aug 08 18:27:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","301","testNavigateToTransactionsPage","suite name","Fri Aug 08 18:11:12 GMT 2025","passed","Fri Aug 08 18:11:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify error appears when creating an Acquirer with a duplicate name.","4916","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri Aug 08 18:10:31 GMT 2025","passed","Fri Aug 08 18:10:36 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","8219","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri Aug 08 18:13:38 GMT 2025","passed","Fri Aug 08 18:13:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Filtering transactions by Card type displays only matching entries in the table.","14329","testFilterByCardType","suite name","Fri Aug 08 18:10:41 GMT 2025","passed","Fri Aug 08 18:10:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
