"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message 'From should be lesser than To' appears","3573","testErrorMessageByAmount","suite name","Thu Sep 18 08:50:01 GMT 2025","passed","Thu Sep 18 08:50:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Editing a business unit updates its name while preserving the same ID","7456","testEditBusinessUnit","suite name","Thu Sep 18 08:48:35 GMT 2025","passed","Thu Sep 18 08:48:42 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"Verify text content for Header and Main body on 'Delete business unit control' dialog","6380","testVerifyWarningModalWindowDeleteBusinessUnitControlTable","suite name","Thu Sep 18 08:45:58 GMT 2025","passed","Thu Sep 18 08:46:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteBusinessUnitControlTable"
"Verify that the user can switch to the light theme","2344","testLightColorThemeSwitch","suite name","Thu Sep 18 08:51:48 GMT 2025","passed","Thu Sep 18 08:51:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Edit company analyst as company admin","13090","testEditCompanyUserAsAdmin","suite name","Thu Sep 18 08:47:46 GMT 2025","passed","Thu Sep 18 08:48:00 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditCompanyUserAsAdmin"
"Verify, that 'Reset filter' clean 'Company' input field","3636","testResetCompany","suite name","Thu Sep 18 08:51:03 GMT 2025","passed","Thu Sep 18 08:51:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Deactivate and activate company admin as super admin","19391","testDeactivateAndActivateCompanyAdmin","suite name","Thu Sep 18 08:47:44 GMT 2025","passed","Thu Sep 18 08:48:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Activate Fraud Control added to Business Unit and Deactivate Fraud Control added to Business Unit","36236","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Thu Sep 18 08:40:17 GMT 2025","passed","Thu Sep 18 08:40:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5392","testResetCardTypeAsAdmin","suite name","Thu Sep 18 08:53:02 GMT 2025","passed","Thu Sep 18 08:53:07 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCardTypeAsAdmin"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","9772","testTransactionSearchByNpgwReference","suite name","Thu Sep 18 08:51:47 GMT 2025","passed","Thu Sep 18 08:51:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Refund button is visible only for transactions with status 'SUCCESS'","20081","testRefundButtonVisibility","suite name","Thu Sep 18 08:39:45 GMT 2025","passed","Thu Sep 18 08:40:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Verify, that 'Reset filter' button change 'Amount' to default","4147","testResetAmountAsAdmin","suite name","Thu Sep 18 08:52:48 GMT 2025","passed","Thu Sep 18 08:52:53 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountAsAdmin"
"Merchant acquirer can be successfully deleted","14484","testDeleteMerchantAcquirer","suite name","Thu Sep 18 08:43:47 GMT 2025","passed","Thu Sep 18 08:44:01 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Add Active Fraud Control with Fraud Screen type","8936","testAddActiveFraudControlWithFraudScreenType","suite name","Thu Sep 18 08:36:18 GMT 2025","passed","Thu Sep 18 08:36:27 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControlWithFraudScreenType"
"Choose amount popup functionality","6756","testChooseAmountPopUpAsUser","suite name","Thu Sep 18 08:52:22 GMT 2025","passed","Thu Sep 18 08:52:29 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testChooseAmountPopUpAsUser"
"Choose amount popup functionality","7689","testChooseAmountPopUpAsAdmin","suite name","Thu Sep 18 08:52:21 GMT 2025","passed","Thu Sep 18 08:52:29 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testChooseAmountPopUpAsAdmin"
"Priority icons for only one Business unit control","14657","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Thu Sep 18 08:43:06 GMT 2025","passed","Thu Sep 18 08:43:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"The company info block can be hidden and shown via settings.","4293","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Thu Sep 18 08:55:00 GMT 2025","passed","Thu Sep 18 08:55:05 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Thu Sep 18 08:35:48 GMT 2025","unknown","Thu Sep 18 08:35:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify that merchant acquirer can be activated and deactivated by Super","17361","testActivateDeactivateMerchantAcquirer","suite name","Thu Sep 18 08:42:13 GMT 2025","passed","Thu Sep 18 08:42:30 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15863","testStatusFilterDisplaysCorrectUsers","suite name","Thu Sep 18 08:49:14 GMT 2025","passed","Thu Sep 18 08:49:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","7898","testAddCompanyAnalystAsAdmin","suite name","Thu Sep 18 08:46:36 GMT 2025","passed","Thu Sep 18 08:46:44 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAnalystAsAdmin"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1750","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Thu Sep 18 08:53:41 GMT 2025","passed","Thu Sep 18 08:53:42 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4733","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Thu Sep 18 08:54:58 GMT 2025","passed","Thu Sep 18 08:55:02 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","7895","verifyDefaultValuesInAcquirerMidDialogAndClose","suite name","Thu Sep 18 08:40:16 GMT 2025","passed","Thu Sep 18 08:40:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","verifyDefaultValuesInAcquirerMidDialogAndClose"
"Verify Selecting 'Rows per page' Option Updates the Field Value.","10607","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Thu Sep 18 08:38:34 GMT 2025","passed","Thu Sep 18 08:38:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","13431","testCancelAddingFraudControlToBusinessUnit","suite name","Thu Sep 18 08:44:16 GMT 2025","passed","Thu Sep 18 08:44:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Adding a user with an existing email address results in an error message.","11304","testAddUserWithExistingEmail","suite name","Thu Sep 18 08:47:11 GMT 2025","passed","Thu Sep 18 08:47:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Filter acquirers by status.","8062","testFilterAcquirersByStatus","suite name","Thu Sep 18 08:37:14 GMT 2025","passed","Thu Sep 18 08:37:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Deactivate and activate company admin under company admin","16968","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Thu Sep 18 08:47:14 GMT 2025","passed","Thu Sep 18 08:47:30 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateAndActivateCompanyUserAsAdmin"
"The transaction table data on the UI matches the exported Excel file data.","68031","testTransactionTableMatchesDownloadedExcel","suite name","Thu Sep 18 08:43:17 GMT 2025","passed","Thu Sep 18 08:44:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Verify that the 'Entity name' field requires between 4 and 100 characters","7329","testEntityNameIsMandatoryLengthRestrictions","suite name","Thu Sep 18 08:36:54 GMT 2025","passed","Thu Sep 18 08:37:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEntityNameIsMandatoryLengthRestrictions"
"Verify company admin can be deleted","9502","testDeleteCompanyAdmin","suite name","Thu Sep 18 08:49:47 GMT 2025","passed","Thu Sep 18 08:49:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"For Admin : contents of Tooltips, that appear after hovering on the icon-buttons, are correct","17938","testTeamTooltipsContentAsAdmin","suite name","Thu Sep 18 08:48:46 GMT 2025","passed","Thu Sep 18 08:49:04 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testTeamTooltipsContentAsAdmin"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3024","testPasswordLengthRestrictionsOnChange","suite name","Thu Sep 18 08:51:59 GMT 2025","passed","Thu Sep 18 08:52:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Create button is disabled if nothing is selected","3564","testCreateButtonIsDisabledByDefault","suite name","Thu Sep 18 08:55:18 GMT 2025","passed","Thu Sep 18 08:55:21 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Verify that the color theme matching with the default browser theme","409","testDefaultThemeMatching","suite name","Thu Sep 18 08:51:46 GMT 2025","passed","Thu Sep 18 08:51:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"'Amount' column sorts ascending on first click and descending on second click.","20549","testSortByAmount","suite name","Thu Sep 18 08:40:57 GMT 2025","passed","Thu Sep 18 08:41:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify the 'Control name' field is mandatory and marked with '*'","4498","testControlNameIsMandatory","suite name","Thu Sep 18 08:41:26 GMT 2025","passed","Thu Sep 18 08:41:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","8141","testResetFilter","suite name","Thu Sep 18 08:48:57 GMT 2025","passed","Thu Sep 18 08:49:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Download files: PDF, Excel, CSV","1","testDownloadFiles","suite name","Thu Sep 18 08:35:48 GMT 2025","unknown","Thu Sep 18 08:35:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that the Control Name field requires between 4 and 100 characters","4344","testControlNameLengthRestrictions","suite name","Thu Sep 18 08:41:33 GMT 2025","passed","Thu Sep 18 08:41:37 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Verify, that date picker contains default value before and after reset filter","2604","testResetDataAsTestUser","suite name","Thu Sep 18 08:53:20 GMT 2025","passed","Thu Sep 18 08:53:22 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetDataAsTestUser"
"Verify that the user can switch to the dark theme","1844","testDarkColorThemeSwitch","suite name","Thu Sep 18 08:51:44 GMT 2025","passed","Thu Sep 18 08:51:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Remove inactive Fraud control added to Business unit","18690","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Thu Sep 18 08:42:02 GMT 2025","passed","Thu Sep 18 08:42:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Verify that company cannot be deleted if there are associated business units","6919","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Thu Sep 18 08:48:43 GMT 2025","passed","Thu Sep 18 08:48:50 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Correct merchant ID is sent to the server","3526","testCheckMerchantId","suite name","Thu Sep 18 08:53:37 GMT 2025","passed","Thu Sep 18 08:53:40 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify that selecting a 'Rows per page' option displays the correct number of rows in the table.","14805","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Thu Sep 18 08:38:16 GMT 2025","passed","Thu Sep 18 08:38:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","9604","testCancelDeactivationFraudControl","suite name","Thu Sep 18 08:44:30 GMT 2025","passed","Thu Sep 18 08:44:40 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify that re-selecting an already selected status keeps the selection unchanged.","12887","testRetainStatusWhenReSelectingSameOption","suite name","Thu Sep 18 08:37:54 GMT 2025","passed","Thu Sep 18 08:38:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify Reset filter cleans all the filters applied","18976","testResetAllTheFilters","suite name","Thu Sep 18 08:44:38 GMT 2025","passed","Thu Sep 18 08:44:57 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5726","testToggleStatusRadioButtonsCorrectly","suite name","Thu Sep 18 08:39:10 GMT 2025","passed","Thu Sep 18 08:39:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","44814","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Thu Sep 18 08:40:10 GMT 2025","passed","Thu Sep 18 08:40:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4879","testResetBusinessUnit","suite name","Thu Sep 18 08:50:51 GMT 2025","passed","Thu Sep 18 08:50:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify that users can be sorted in reverse alphabetical order","4750","testCheckSortingListOfUsersReverse","suite name","Thu Sep 18 08:47:29 GMT 2025","passed","Thu Sep 18 08:47:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Error message when trying to create a company with invalid length and special characters.","3477","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Sep 18 08:47:42 GMT 2025","passed","Thu Sep 18 08:47:46 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Add new system admin under super admin","7992","testAddSystemAdmin","suite name","Thu Sep 18 08:47:01 GMT 2025","passed","Thu Sep 18 08:47:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","15613","testResetStatusAsUser","suite name","Thu Sep 18 08:53:23 GMT 2025","passed","Thu Sep 18 08:53:39 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetStatusAsUser"
"User email is remembered after first successful login with checked 'Remember me'","4517","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Thu Sep 18 08:54:52 GMT 2025","passed","Thu Sep 18 08:54:56 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"The transaction table data on the UI matches the exported CSV file data.","58169","testTransactionTableMatchesDownloadedCsv","suite name","Thu Sep 18 08:41:51 GMT 2025","passed","Thu Sep 18 08:42:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Check possibility to select an appropriate acquirer to merchant","12622","testSelectAcquirer","suite name","Thu Sep 18 08:45:28 GMT 2025","broken","Thu Sep 18 08:45:40 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify that user can see 'Card type' options","1702","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Thu Sep 18 08:53:43 GMT 2025","passed","Thu Sep 18 08:53:45 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
"Check that Logo in header contains text 'NPGW' and image","639","testLogoContainsTextAndImage","suite name","Thu Sep 18 08:51:51 GMT 2025","passed","Thu Sep 18 08:51:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2317","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Thu Sep 18 08:53:37 GMT 2025","passed","Thu Sep 18 08:53:40 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","16461","testResetStatus","suite name","Thu Sep 18 08:51:20 GMT 2025","passed","Thu Sep 18 08:51:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Filtering transactions by Card type displays only matching entries in the table.","20682","testFilterByCardType","suite name","Thu Sep 18 08:37:14 GMT 2025","passed","Thu Sep 18 08:37:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify: Url fields in the 'Setup acquirer MID' dialog accept Valid URL structures","11630","testUrlFieldsAcceptValidUrlStructures","suite name","Thu Sep 18 08:39:28 GMT 2025","passed","Thu Sep 18 08:39:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testUrlFieldsAcceptValidUrlStructures"
"Verify that if company is selected all it's business units are presented in the list","17418","testCompaniesBusinessUnitsPresence","suite name","Thu Sep 18 08:43:29 GMT 2025","passed","Thu Sep 18 08:43:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Edit Amount","4745","testEditAmount","suite name","Thu Sep 18 08:49:55 GMT 2025","passed","Thu Sep 18 08:49:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Error is displayed when trying to create a company with special characters in the name.","3495","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu Sep 18 08:47:46 GMT 2025","passed","Thu Sep 18 08:47:50 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Correct transaction summary mock data is displayed on Dashboard page","8463","testTransactionSummaryMockAsTestUser","suite name","Thu Sep 18 08:54:31 GMT 2025","passed","Thu Sep 18 08:54:40 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryMockAsTestUser"
