"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check after clicking on Transactions user redirected to Transactions page","1687","testTransactionsLink","Surefire suite","Tue Apr 22 20:02:15 GMT 2025","passed","Tue Apr 22 20:02:16 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"Verifies that all form field placeholders are set correctly","0","Bug","Surefire suite","Tue Apr 22 19:53:42 GMT 2025","unknown","Tue Apr 22 19:53:42 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Filtering transactions by Amount","3915","testFilterTransactionsByAmount","Surefire suite","Tue Apr 22 20:01:11 GMT 2025","passed","Tue Apr 22 20:01:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2338","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Tue Apr 22 20:02:59 GMT 2025","passed","Tue Apr 22 20:03:01 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","9254","testAddAdminAndSighInAsAdmin","Surefire suite","Tue Apr 22 19:55:02 GMT 2025","passed","Tue Apr 22 19:55:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddAdminAndSighInAsAdmin"
"Validates successful business unit addition to company (E2E test).","10269","testAddBusinessUnitEndToEndTest","Surefire suite","Tue Apr 22 19:58:17 GMT 2025","passed","Tue Apr 22 19:58:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1553","testNavigateToTransactionsPage","Surefire suite","Tue Apr 22 20:01:35 GMT 2025","passed","Tue Apr 22 20:01:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that a new Merchant wasn't added once click 'Close' button","9549","testCloseButtonAndDiscardChanges","Surefire suite","Tue Apr 22 20:02:32 GMT 2025","passed","Tue Apr 22 20:02:41 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","111","testNavigateToReportsPage","Surefire suite","Tue Apr 22 20:02:27 GMT 2025","passed","Tue Apr 22 20:02:27 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1365","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 22 19:54:28 GMT 2025","passed","Tue Apr 22 19:54:29 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Choose amount popup functionality","0","Добавить ожидание для нажатия Transactions","Surefire suite","Tue Apr 22 19:53:42 GMT 2025","unknown","Tue Apr 22 19:53:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verifying that we can switch the page when we click next button","1","testPaginationNextButton","Surefire suite","Tue Apr 22 19:53:42 GMT 2025","unknown","Tue Apr 22 19:53:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Unauthenticated users are automatically redirected to the 'Login page'","1391","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 22 19:54:35 GMT 2025","passed","Tue Apr 22 19:54:36 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Filtering transactions by Currency","3308","testFilterTransactionsByCurrency","Surefire suite","Tue Apr 22 20:01:20 GMT 2025","passed","Tue Apr 22 20:01:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"'Create' button is disabled when required fields are not filled.","2668","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 22 19:59:02 GMT 2025","passed","Tue Apr 22 19:59:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 22 19:53:42 GMT 2025","unknown","Tue Apr 22 19:53:42 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"The visibility of elements in the 'Acquirers List' control panel","2387","testVisibilityAcquirersListControlTab","Surefire suite","Tue Apr 22 19:57:38 GMT 2025","passed","Tue Apr 22 19:57:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"'Create' button is disabled when required fields are not filled.","2817","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 22 19:59:09 GMT 2025","passed","Tue Apr 22 19:59:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that re-selecting an already selected status keeps the selection unchanged.","6926","testRetainStatusWhenReSelectingSameOption","Surefire suite","Tue Apr 22 19:57:20 GMT 2025","passed","Tue Apr 22 19:57:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3353","testToggleStatusRadioButtonsCorrectly","Surefire suite","Tue Apr 22 20:03:54 GMT 2025","passed","Tue Apr 22 20:03:58 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Company creation with Latin symbols","5422","testAddCompanyWithAllFilledFields","Surefire suite","Tue Apr 22 19:58:32 GMT 2025","passed","Tue Apr 22 19:58:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3486","testVisibilityHeaderAndAcquirersList","Surefire suite","Tue Apr 22 19:57:44 GMT 2025","passed","Tue Apr 22 19:57:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2220","testNavigateToSystemAdministrationPage","Surefire suite","Tue Apr 22 19:56:49 GMT 2025","passed","Tue Apr 22 19:56:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4141","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue Apr 22 20:00:13 GMT 2025","passed","Tue Apr 22 20:00:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Add users with roles [SUPER, ADMIN, USER] as super admin","21427","testAddUser","Surefire suite","Tue Apr 22 19:55:43 GMT 2025","passed","Tue Apr 22 19:56:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2434","testSelectAcquirerDropdownFunctionality","Surefire suite","Tue Apr 22 19:57:31 GMT 2025","passed","Tue Apr 22 19:57:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Displaying rows per page options when clicking on Selector Rows","1701","testCountOptionsSelectorRows","Surefire suite","Tue Apr 22 20:00:37 GMT 2025","passed","Tue Apr 22 20:00:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verifies Country and Timezone field interaction during Acquirer creation.","7700","testCountryAndTimezoneFieldInteraction","Surefire suite","Tue Apr 22 20:03:28 GMT 2025","passed","Tue Apr 22 20:03:35 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"Error message when trying to create a company with invalid length and special characters.","3811","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Tue Apr 22 19:59:16 GMT 2025","passed","Tue Apr 22 19:59:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Filter acquirers by status.","4230","testFilterAcquirersByStatus","Surefire suite","Tue Apr 22 19:56:56 GMT 2025","passed","Tue Apr 22 19:57:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","1727","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Tue Apr 22 20:01:41 GMT 2025","passed","Tue Apr 22 20:01:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8316","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Tue Apr 22 19:54:48 GMT 2025","passed","Tue Apr 22 19:54:56 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"User navigate to 'Login page'","87","testNavigateToLoginPage","Surefire suite","Tue Apr 22 19:54:17 GMT 2025","passed","Tue Apr 22 19:54:17 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Displaying the number of rows on the screen when selecting Selector Rows.","1826","testCountSelectorRows","Surefire suite","Tue Apr 22 20:00:43 GMT 2025","passed","Tue Apr 22 20:00:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2291","testOpenStatusDropdown","Surefire suite","Tue Apr 22 19:57:14 GMT 2025","passed","Tue Apr 22 19:57:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Filter acquirers by status.","4092","testFilterAcquirersByStatus","Surefire suite","Tue Apr 22 19:57:05 GMT 2025","passed","Tue Apr 22 19:57:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"'Create' button is disabled when required fields are not filled.","2875","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 22 19:58:55 GMT 2025","passed","Tue Apr 22 19:58:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Log out via button in the user menu","1410","testLogOutViaButtonInUserMenu","Surefire suite","Tue Apr 22 20:02:04 GMT 2025","passed","Tue Apr 22 20:02:06 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"Verify 'Add business unit' button activation once some company is selected","8448","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Tue Apr 22 20:03:06 GMT 2025","passed","Tue Apr 22 20:03:14 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","4086","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Tue Apr 22 20:03:19 GMT 2025","passed","Tue Apr 22 20:03:23 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"error message 'From should be lesser than To' appears","2967","testErrorMessageByAmount","Surefire suite","Tue Apr 22 20:00:49 GMT 2025","passed","Tue Apr 22 20:00:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3739","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Tue Apr 22 19:59:39 GMT 2025","passed","Tue Apr 22 19:59:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","Surefire suite","Tue Apr 22 19:53:42 GMT 2025","unknown","Tue Apr 22 19:53:42 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Error message when trying to create a company with invalid length and special characters.","3645","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Tue Apr 22 19:59:24 GMT 2025","passed","Tue Apr 22 19:59:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that 'Company name' field is prefilled and impossible to change","8913","testCompanyNameFieldDefaultState","Surefire suite","Tue Apr 22 20:02:46 GMT 2025","passed","Tue Apr 22 20:02:55 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Unauthenticated users are automatically redirected to the 'Login page'","1371","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 22 19:54:30 GMT 2025","passed","Tue Apr 22 19:54:31 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Filtering transactions by Currency","3256","testFilterTransactionsByCurrency","Surefire suite","Tue Apr 22 20:01:27 GMT 2025","passed","Tue Apr 22 20:01:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","0","Не гарантирован порядок merchants in Business Unit List","Surefire suite","Tue Apr 22 19:53:42 GMT 2025","unknown","Tue Apr 22 19:53:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","10070","testReSelectingSameTimezoneKeepsValueUnchanged","Surefire suite","Tue Apr 22 20:03:40 GMT 2025","passed","Tue Apr 22 20:03:50 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"User email is remembered after first successful login with checked 'Remember me'","4000","testRememberMeCheckedSavesUserEmail","Surefire suite","Tue Apr 22 19:54:18 GMT 2025","passed","Tue Apr 22 19:54:22 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify that the placeholder text for each field is correct.","2817","testVerifyPlaceholders","Surefire suite","Tue Apr 22 20:00:29 GMT 2025","passed","Tue Apr 22 20:00:32 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Company creation with Cyrillic symbols","9136","testAddCompanyWithCyrillicSymbols","Surefire suite","Tue Apr 22 19:58:41 GMT 2025","passed","Tue Apr 22 19:58:50 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Check that click on Logo return user to the dashboard page from other pages","1677","testClickLogoReturnToDashboardPage","Surefire suite","Tue Apr 22 20:01:54 GMT 2025","passed","Tue Apr 22 20:01:55 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"Displaying selected currency","3245","testFilterDisplaysSelectedCurrency","Surefire suite","Tue Apr 22 20:00:56 GMT 2025","passed","Tue Apr 22 20:01:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify that user can see selector Status Options","1852","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Tue Apr 22 20:01:47 GMT 2025","passed","Tue Apr 22 20:01:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3714","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue Apr 22 20:00:05 GMT 2025","passed","Tue Apr 22 20:00:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check that Logo in header contains text 'NPGW' and image","368","testLogoContainsTextAndImage","Surefire suite","Tue Apr 22 20:02:10 GMT 2025","passed","Tue Apr 22 20:02:11 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"Unauthenticated users are automatically redirected to the 'Login page'","1362","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 22 19:54:32 GMT 2025","passed","Tue Apr 22 19:54:34 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","8174","testEditUser","Surefire suite","Tue Apr 22 19:56:36 GMT 2025","passed","Tue Apr 22 19:56:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Displaying selected currency","3427","testFilterDisplaysSelectedCurrency","Surefire suite","Tue Apr 22 20:01:04 GMT 2025","passed","Tue Apr 22 20:01:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Error is displayed when trying to create a company with an already existing name","3563","testAddCompanyWithSameName","Surefire suite","Tue Apr 22 19:59:57 GMT 2025","passed","Tue Apr 22 20:00:01 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Validates successful company creation and correct field persistence (E2E test).","10294","testAddCompanyEndToEndTest","Surefire suite","Tue Apr 22 19:58:02 GMT 2025","passed","Tue Apr 22 19:58:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Log out via button in the Header","460","testLogOutViaButtonInHeader","Surefire suite","Tue Apr 22 20:02:00 GMT 2025","passed","Tue Apr 22 20:02:00 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"Added company appears in the 'Select company' dropdown list","5996","testVerifyCompanyPresenceInDropdown","Surefire suite","Tue Apr 22 19:59:47 GMT 2025","passed","Tue Apr 22 19:59:53 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
