"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies Country and Timezone field interaction during Acquirer creation.","7540","testCountryAndTimezoneFieldInteraction","Surefire suite","Tue Apr 22 19:00:36 GMT 2025","passed","Tue Apr 22 19:00:44 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","224","testNavigateToReportsPage","Surefire suite","Tue Apr 22 18:55:21 GMT 2025","passed","Tue Apr 22 18:55:21 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2429","testOpenStatusDropdown","Surefire suite","Tue Apr 22 18:59:07 GMT 2025","passed","Tue Apr 22 18:59:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","2700","testOpenCurrencyDropdown","Surefire suite","Tue Apr 22 18:59:46 GMT 2025","passed","Tue Apr 22 18:59:49 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Error message when trying to create a company with invalid length and special characters.","3730","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Tue Apr 22 19:02:56 GMT 2025","passed","Tue Apr 22 19:03:00 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"The visibility of elements in the 'Acquirers List' control panel","2390","testVisibilityAcquirersListControlTab","Surefire suite","Tue Apr 22 18:59:31 GMT 2025","passed","Tue Apr 22 18:59:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify that re-selecting an already selected status keeps the selection unchanged.","6994","testRetainStatusWhenReSelectingSameOption","Surefire suite","Tue Apr 22 18:59:12 GMT 2025","passed","Tue Apr 22 18:59:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3516","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue Apr 22 19:03:38 GMT 2025","passed","Tue Apr 22 19:03:42 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","0","Не гарантирован порядок merchants in Business Unit List","Surefire suite","Tue Apr 22 18:54:09 GMT 2025","unknown","Tue Apr 22 18:54:09 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"User navigate to 'Login page'","87","testNavigateToLoginPage","Surefire suite","Tue Apr 22 18:57:12 GMT 2025","passed","Tue Apr 22 18:57:12 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3101","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Tue Apr 22 18:57:17 GMT 2025","passed","Tue Apr 22 18:57:20 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Displaying selected currency","3275","testFilterDisplaysSelectedCurrency","Surefire suite","Tue Apr 22 18:57:54 GMT 2025","passed","Tue Apr 22 18:57:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Add users with roles [SUPER, ADMIN, USER] as super admin","20854","testAddUser","Surefire suite","Tue Apr 22 18:55:39 GMT 2025","passed","Tue Apr 22 18:56:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that the 'Add Company' window displays the correct title in the header.","2819","testVerifyAddCompanyWindowTitle","Surefire suite","Tue Apr 22 19:03:04 GMT 2025","passed","Tue Apr 22 19:03:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Add users with roles [SUPER, ADMIN, USER] as super admin","20380","testAddUser","Surefire suite","Tue Apr 22 18:56:04 GMT 2025","passed","Tue Apr 22 18:56:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4265","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue Apr 22 19:03:46 GMT 2025","passed","Tue Apr 22 19:03:50 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Filtering transactions by Amount","4558","testFilterTransactionsByAmount","Surefire suite","Tue Apr 22 18:58:08 GMT 2025","passed","Tue Apr 22 18:58:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3517","testToggleStatusRadioButtonsCorrectly","Surefire suite","Tue Apr 22 19:01:03 GMT 2025","passed","Tue Apr 22 19:01:06 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Added company appears in the 'Select company' dropdown list","6171","testVerifyCompanyPresenceInDropdown","Surefire suite","Tue Apr 22 19:03:19 GMT 2025","passed","Tue Apr 22 19:03:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Log out via button in the Header","517","testLogOutViaButtonInHeader","Surefire suite","Tue Apr 22 19:04:18 GMT 2025","passed","Tue Apr 22 19:04:18 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"Verifies that all form field placeholders are set correctly","0","Bug","Surefire suite","Tue Apr 22 18:54:09 GMT 2025","unknown","Tue Apr 22 18:54:09 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Check that Logo in header contains text 'NPGW' and image","217","testLogoContainsTextAndImage","Surefire suite","Tue Apr 22 19:04:28 GMT 2025","passed","Tue Apr 22 19:04:28 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3534","testToggleStatusRadioButtonsCorrectly","Surefire suite","Tue Apr 22 19:01:11 GMT 2025","passed","Tue Apr 22 19:01:14 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","10196","testReSelectingSameTimezoneKeepsValueUnchanged","Surefire suite","Tue Apr 22 19:00:48 GMT 2025","passed","Tue Apr 22 19:00:58 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"Log out via button in the user menu","1231","testLogOutViaButtonInUserMenu","Surefire suite","Tue Apr 22 19:04:22 GMT 2025","passed","Tue Apr 22 19:04:23 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"User email is remembered after first successful login with checked 'Remember me'","3519","testRememberMeCheckedSavesUserEmail","Surefire suite","Tue Apr 22 18:57:13 GMT 2025","passed","Tue Apr 22 18:57:16 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Filter acquirers by status.","4240","testFilterAcquirersByStatus","Surefire suite","Tue Apr 22 18:58:59 GMT 2025","passed","Tue Apr 22 18:59:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","3136","testSelectAcquirerDropdownFunctionality","Surefire suite","Tue Apr 22 18:59:23 GMT 2025","passed","Tue Apr 22 18:59:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3618","testVisibilityHeaderAndAcquirersList","Surefire suite","Tue Apr 22 18:59:37 GMT 2025","passed","Tue Apr 22 18:59:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Unauthenticated users are automatically redirected to the 'Login page'","1370","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 22 18:57:21 GMT 2025","passed","Tue Apr 22 18:57:23 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1367","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 22 18:57:26 GMT 2025","passed","Tue Apr 22 18:57:28 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","8756","testAddAdminAndSighInAsAdmin","Surefire suite","Tue Apr 22 18:55:26 GMT 2025","passed","Tue Apr 22 18:55:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddAdminAndSighInAsAdmin"
"Error is displayed when trying to create a company with an already existing name","4392","testAddCompanyWithSameName","Surefire suite","Tue Apr 22 19:03:30 GMT 2025","passed","Tue Apr 22 19:03:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"'Create' button is disabled when required fields are not filled.","3745","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 22 19:02:26 GMT 2025","passed","Tue Apr 22 19:02:30 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8236","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Tue Apr 22 18:59:53 GMT 2025","passed","Tue Apr 22 19:00:01 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Company creation with Latin symbols","6727","testAddCompanyWithAllFilledFields","Surefire suite","Tue Apr 22 19:02:00 GMT 2025","passed","Tue Apr 22 19:02:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","5006","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Tue Apr 22 19:00:26 GMT 2025","broken","Tue Apr 22 19:00:31 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3769","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Tue Apr 22 19:03:11 GMT 2025","passed","Tue Apr 22 19:03:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify that a new Merchant wasn't added once click 'Close' button","10404","testCloseButtonAndDiscardChanges","Surefire suite","Tue Apr 22 18:54:27 GMT 2025","passed","Tue Apr 22 18:54:38 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Displaying the number of rows on the screen when selecting Selector Rows.","1359","testCountSelectorRows","Surefire suite","Tue Apr 22 18:57:41 GMT 2025","passed","Tue Apr 22 18:57:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Add users with roles [SUPER, ADMIN, USER] as super admin","22147","testAddUser","Surefire suite","Tue Apr 22 18:56:29 GMT 2025","passed","Tue Apr 22 18:56:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify 'Add business unit' button activation once some company is selected","8253","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Tue Apr 22 18:55:02 GMT 2025","passed","Tue Apr 22 18:55:10 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1540","testNavigateToTransactionsPage","Surefire suite","Tue Apr 22 18:58:32 GMT 2025","passed","Tue Apr 22 18:58:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Check that click on Logo return user to the dashboard page from other pages","2858","testClickLogoReturnToDashboardPage","Surefire suite","Tue Apr 22 19:04:11 GMT 2025","passed","Tue Apr 22 19:04:13 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","1757","testNavigateToSystemAdministrationPage","Surefire suite","Tue Apr 22 18:57:08 GMT 2025","passed","Tue Apr 22 18:57:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","Surefire suite","Tue Apr 22 18:54:09 GMT 2025","unknown","Tue Apr 22 18:54:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Displaying rows per page options when clicking on Selector Rows","1632","testCountOptionsSelectorRows","Surefire suite","Tue Apr 22 18:57:35 GMT 2025","passed","Tue Apr 22 18:57:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Error message when trying to create a company with invalid length and special characters.","3548","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Tue Apr 22 19:02:48 GMT 2025","passed","Tue Apr 22 19:02:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error is displayed when trying to create a company with special characters in the name.","1","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 22 18:54:09 GMT 2025","unknown","Tue Apr 22 18:54:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2209","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Tue Apr 22 18:54:55 GMT 2025","passed","Tue Apr 22 18:54:58 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","1527","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Tue Apr 22 18:58:37 GMT 2025","passed","Tue Apr 22 18:58:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Verify that user can see selector Status Options","1964","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Tue Apr 22 18:58:43 GMT 2025","passed","Tue Apr 22 18:58:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Filter acquirers by status.","3979","testFilterAcquirersByStatus","Surefire suite","Tue Apr 22 18:58:50 GMT 2025","passed","Tue Apr 22 18:58:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Edit company info and save","13514","testEditCompanyInfoAndSave","Surefire suite","Tue Apr 22 19:00:07 GMT 2025","passed","Tue Apr 22 19:00:21 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","Surefire suite","Tue Apr 22 18:54:09 GMT 2025","unknown","Tue Apr 22 18:54:09 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Verify that 'Company name' field is prefilled and impossible to change","8886","testCompanyNameFieldDefaultState","Surefire suite","Tue Apr 22 18:54:42 GMT 2025","passed","Tue Apr 22 18:54:51 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Unauthenticated users are automatically redirected to the 'Login page'","1370","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 22 18:57:29 GMT 2025","passed","Tue Apr 22 18:57:30 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Filtering transactions by Currency","3499","testFilterTransactionsByCurrency","Surefire suite","Tue Apr 22 18:58:17 GMT 2025","passed","Tue Apr 22 18:58:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"error message 'From should be lesser than To' appears","2425","testErrorMessageByAmount","Surefire suite","Tue Apr 22 18:57:47 GMT 2025","passed","Tue Apr 22 18:57:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","8050","testEditUser","Surefire suite","Tue Apr 22 18:56:55 GMT 2025","passed","Tue Apr 22 18:57:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Validates successful company creation and correct field persistence (E2E test).","11079","testAddCompanyEndToEndTest","Surefire suite","Tue Apr 22 19:01:29 GMT 2025","passed","Tue Apr 22 19:01:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Company creation with Cyrillic symbols","10099","testAddCompanyWithCyrillicSymbols","Surefire suite","Tue Apr 22 19:02:12 GMT 2025","passed","Tue Apr 22 19:02:22 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Unauthenticated users are automatically redirected to the 'Login page'","1368","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 22 18:57:24 GMT 2025","passed","Tue Apr 22 18:57:25 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4359","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue Apr 22 19:03:54 GMT 2025","passed","Tue Apr 22 19:03:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
