"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7694","testRetainCurrencyWhenReSelectingSameOption","suite name","Tue May 13 04:32:34 GMT 2025","passed","Tue May 13 04:32:41 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify Acquirers table contains correct column headers","1782","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Tue May 13 04:32:35 GMT 2025","passed","Tue May 13 04:32:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Error is displayed when trying to create a company with an already existing name","3921","testAddCompanyWithSameName","suite name","Tue May 13 04:34:07 GMT 2025","passed","Tue May 13 04:34:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Download files: PDF, Excel, CVS","3937","testDownloadFiles","suite name","Tue May 13 04:34:55 GMT 2025","passed","Tue May 13 04:34:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Tue May 13 04:36:04 GMT 2025","skipped","Tue May 13 04:36:04 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify full lists of column headers in table and visible columns from Settings","4057","testCheckUncheckAllVisibleColumns","suite name","Tue May 13 04:34:10 GMT 2025","passed","Tue May 13 04:34:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Deactivate and activate user under company admin","25422","testDeactivateAndActivateCompanyUser","suite name","Tue May 13 04:33:33 GMT 2025","passed","Tue May 13 04:33:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify that company name is pre-filled correctly and read-only","9562","testVerifyFieldCompanyNamePreFilledAndReadOnly","suite name","Tue May 13 04:32:55 GMT 2025","passed","Tue May 13 04:33:04 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyFieldCompanyNamePreFilledAndReadOnly"
"Create new company admin user","11519","testCreateCompanyAdminUser","suite name","Tue May 13 04:33:06 GMT 2025","passed","Tue May 13 04:33:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Displaying the number of rows on the screen when selecting Selector Rows.","2889","testCountSelectorRows","suite name","Tue May 13 04:34:48 GMT 2025","passed","Tue May 13 04:34:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Edit Amount","4753","testEditAmount","suite name","Tue May 13 04:35:11 GMT 2025","passed","Tue May 13 04:35:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"error message 'From should be lesser than To' appears","3008","testErrorMessageByAmount","suite name","Tue May 13 04:35:20 GMT 2025","passed","Tue May 13 04:35:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Tue May 13 04:36:05 GMT 2025","skipped","Tue May 13 04:36:05 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Edit company info and save","7605","testEditCompanyInfoAndSave","suite name","Tue May 13 04:32:05 GMT 2025","passed","Tue May 13 04:32:13 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Filter acquirers by status.","3505","testFilterAcquirersByStatus","suite name","Tue May 13 04:32:49 GMT 2025","passed","Tue May 13 04:32:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"The presence of the dropdown options export table data to  file","0","testPresenceOfDownloadFilesOptions","suite name","Tue May 13 04:36:12 GMT 2025","skipped","Tue May 13 04:36:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Choose amount popup functionality","4972","testChooseAmountPopUp","suite name","Tue May 13 04:34:33 GMT 2025","passed","Tue May 13 04:34:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify that the color theme matching with the default browser theme","0","testDefaultThemeMatching","suite name","Tue May 13 04:36:03 GMT 2025","skipped","Tue May 13 04:36:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Reset Amount Values","0","testResetAmountValues","suite name","Tue May 13 04:36:12 GMT 2025","skipped","Tue May 13 04:36:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Added company appears in the 'Select company' dropdown list","4829","testVerifyCompanyPresenceInDropdown","suite name","Tue May 13 04:34:50 GMT 2025","passed","Tue May 13 04:34:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"User navigate to 'Dashboard page' after login","0","testNavigateToDashboardAfterLogin","suite name","Tue May 13 04:36:04 GMT 2025","skipped","Tue May 13 04:36:04 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify default filter state was applied once reset","0","testResetAppliedFilter","suite name","Tue May 13 04:36:05 GMT 2025","skipped","Tue May 13 04:36:05 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Error is displayed when trying to create a company with special characters in the name.","2816","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue May 13 04:34:36 GMT 2025","passed","Tue May 13 04:34:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Filtering transactions by Amount","4169","testFilterTransactionsByAmount","suite name","Tue May 13 04:35:49 GMT 2025","passed","Tue May 13 04:35:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Check if the user can change the password through the profile settings in the user menu","11333","testChangePassword","suite name","Tue May 13 04:35:26 GMT 2025","passed","Tue May 13 04:35:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Tue May 13 04:36:05 GMT 2025","skipped","Tue May 13 04:36:05 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","18512","testEditUser","suite name","Tue May 13 04:34:50 GMT 2025","passed","Tue May 13 04:35:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDalog","suite name","Tue May 13 04:36:04 GMT 2025","skipped","Tue May 13 04:36:04 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDalog"
"Validates successful business unit addition to company (E2E test).","0","testAddBusinessUnitEndToEndTest","suite name","Tue May 13 04:36:05 GMT 2025","skipped","Tue May 13 04:36:05 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Error message when trying to create a company with invalid length and special characters.","2642","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue May 13 04:34:22 GMT 2025","passed","Tue May 13 04:34:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Log out via button in the user menu","0","testLogOutViaButtonInUserMenu","suite name","Tue May 13 04:36:03 GMT 2025","skipped","Tue May 13 04:36:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Add users with roles [SUPER, ADMIN, USER] as super admin","7337","testAddUser","suite name","Tue May 13 04:32:33 GMT 2025","passed","Tue May 13 04:32:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Deactivate user by 'Change user activity button' and verify status change","20426","testDeactivateUserViaChangeUserActivityButton","suite name","Tue May 13 04:34:02 GMT 2025","passed","Tue May 13 04:34:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Check/Uncheck Visible columns in the Settings and verify table column headers","10775","testCheckUncheckOneVisibleColumn","suite name","Tue May 13 04:34:18 GMT 2025","passed","Tue May 13 04:34:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Edit user under company admin","21433","testEditCompanyUser","suite name","Tue May 13 04:34:24 GMT 2025","passed","Tue May 13 04:34:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify that user can see selector Status Options","0","testTheVisibilityOfTheStatusSelectorOptions","suite name","Tue May 13 04:36:12 GMT 2025","skipped","Tue May 13 04:36:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"User email is remembered after first successful login with checked 'Remember me'","4314","testRememberMeCheckedSavesUserEmail","suite name","Tue May 13 04:32:03 GMT 2025","passed","Tue May 13 04:32:08 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2452","testSelectAcquirerDropdownFunctionality","suite name","Tue May 13 04:33:39 GMT 2025","passed","Tue May 13 04:33:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Displaying rows per page options when clicking on Selector Rows","1802","testCountOptionsSelectorRows","suite name","Tue May 13 04:34:43 GMT 2025","passed","Tue May 13 04:34:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Check that Logo in header contains text 'NPGW' and image","0","testLogoContainsTextAndImage","suite name","Tue May 13 04:36:03 GMT 2025","skipped","Tue May 13 04:36:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8597","testAddUser","suite name","Tue May 13 04:32:43 GMT 2025","passed","Tue May 13 04:32:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","7358","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Tue May 13 04:33:28 GMT 2025","passed","Tue May 13 04:33:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Check that click on Logo return user to the dashboard page from other pages","2352","testClickLogoReturnToDashboardPage","suite name","Tue May 13 04:35:42 GMT 2025","passed","Tue May 13 04:35:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","1650","testNavigateToSystemAdministrationPage","suite name","Tue May 13 04:35:12 GMT 2025","passed","Tue May 13 04:35:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Create company analyst","13449","testCreateCompanyAnalyst","suite name","Tue May 13 04:33:18 GMT 2025","passed","Tue May 13 04:33:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalyst"
"Company can be added by filling out required fields","3977","testAddCompanyByFillRequiredFields","suite name","Tue May 13 04:33:32 GMT 2025","passed","Tue May 13 04:33:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify that user can see Payment Method Options","0","testTheVisibilityOfThePaymentMethodOptions","suite name","Tue May 13 04:36:12 GMT 2025","skipped","Tue May 13 04:36:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3455","testRememberMeUncheckedDontSaveUserEmail","suite name","Tue May 13 04:32:09 GMT 2025","passed","Tue May 13 04:32:12 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"User navigate to 'Login page'","76","testNavigateToLoginPage","suite name","Tue May 13 04:32:02 GMT 2025","passed","Tue May 13 04:32:02 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Displaying selected currency","3658","testFilterDisplaysSelectedCurrency","suite name","Tue May 13 04:35:41 GMT 2025","passed","Tue May 13 04:35:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","0","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Tue May 13 04:36:05 GMT 2025","skipped","Tue May 13 04:36:05 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3516","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue May 13 04:34:59 GMT 2025","passed","Tue May 13 04:35:03 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","6259","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue May 13 04:32:17 GMT 2025","passed","Tue May 13 04:32:23 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Validates successful company creation and correct field persistence (E2E test).","12391","testAddCompanyEndToEndTest","suite name","Tue May 13 04:33:39 GMT 2025","passed","Tue May 13 04:33:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","2965","testVisibilityHeaderAndAcquirersList","suite name","Tue May 13 04:34:02 GMT 2025","passed","Tue May 13 04:34:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"The visibility of elements in the 'Acquirers List' control panel","1941","testVisibilityAcquirersListControlTab","suite name","Tue May 13 04:33:56 GMT 2025","passed","Tue May 13 04:33:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify that the label of each field is correct","9408","testVerifyLabelOfEachField","suite name","Tue May 13 04:33:05 GMT 2025","passed","Tue May 13 04:33:15 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyLabelOfEachField"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","0","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Tue May 13 04:36:05 GMT 2025","skipped","Tue May 13 04:36:05 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Filtering transactions by Currency","4327","testFilterTransactionsByCurrency","suite name","Tue May 13 04:36:07 GMT 2025","passed","Tue May 13 04:36:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Log out via button in the Header","0","testLogOutViaButtonInHeader","suite name","Tue May 13 04:36:03 GMT 2025","skipped","Tue May 13 04:36:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"'Create' button is disabled when required fields are not filled.","2394","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Tue May 13 04:34:16 GMT 2025","passed","Tue May 13 04:34:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that the title of the 'Edit Business Unit' dialog matches the expected result","10037","testVerifyTitleEditBusinessUnitDialog","suite name","Tue May 13 04:33:16 GMT 2025","passed","Tue May 13 04:33:26 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyTitleEditBusinessUnitDialog"
"Error message when trying to create a company with invalid length and special characters.","2127","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue May 13 04:34:29 GMT 2025","passed","Tue May 13 04:34:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue May 13 04:36:12 GMT 2025","skipped","Tue May 13 04:36:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Unauthenticated users are automatically redirected to the 'Login page'","1127","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue May 13 04:32:20 GMT 2025","passed","Tue May 13 04:32:21 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Tue May 13 04:36:04 GMT 2025","skipped","Tue May 13 04:36:04 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","0","testNavigateToTransactionsPage","suite name","Tue May 13 04:36:12 GMT 2025","skipped","Tue May 13 04:36:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify error appears when creating an Acquirer with a duplicate name.","0","testCreateAcquirerWithDuplicateNameShowsError","suite name","Tue May 13 04:36:05 GMT 2025","skipped","Tue May 13 04:36:05 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","5647","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Tue May 13 04:33:46 GMT 2025","passed","Tue May 13 04:33:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5125","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Tue May 13 04:32:41 GMT 2025","passed","Tue May 13 04:32:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify that the dialog is closed by clicking on the 'Close' button","10258","testVerifyDialogClosedByClickButtonClose","suite name","Tue May 13 04:32:44 GMT 2025","passed","Tue May 13 04:32:54 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyDialogClosedByClickButtonClose"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","3308","testOpenCurrencyDropdown","suite name","Tue May 13 04:32:26 GMT 2025","passed","Tue May 13 04:32:29 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Download files: PDF, Excel, CVS","4561","testDownloadFiles","suite name","Tue May 13 04:35:02 GMT 2025","passed","Tue May 13 04:35:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that the placeholder text for each field is correct.","2435","testVerifyPlaceholders","suite name","Tue May 13 04:35:21 GMT 2025","passed","Tue May 13 04:35:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify that 'Create' button is disabled when Acquirer name is empty.","0","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Tue May 13 04:36:05 GMT 2025","skipped","Tue May 13 04:36:05 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Check after clicking on Transactions user redirected to Transactions page","0","testTransactionsLink","suite name","Tue May 13 04:36:03 GMT 2025","skipped","Tue May 13 04:36:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","4082","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Tue May 13 04:32:26 GMT 2025","passed","Tue May 13 04:32:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify that the user can switch to the light theme","0","testLightColorThemeSwitch","suite name","Tue May 13 04:36:03 GMT 2025","skipped","Tue May 13 04:36:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","4","testCheckboxesOfGenerationParameters","suite name","Tue May 13 04:36:04 GMT 2025","skipped","Tue May 13 04:36:04 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
