"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering transactions by Card type displays only matching entries in the table.","62000","testFilterByCardType","suite name","Fri Jul 25 11:44:10 GMT 2025","passed","Fri Jul 25 11:45:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify full lists of column headers in table and visible columns from Settings","6588","testCheckUncheckAllVisibleColumns","suite name","Fri Jul 25 11:42:36 GMT 2025","passed","Fri Jul 25 11:42:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Delete Active Fraud Control not added to Business Unit","4137","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Fri Jul 25 11:55:55 GMT 2025","passed","Fri Jul 25 11:55:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Error message when trying to create a company with invalid length and special characters.","2017","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Jul 25 11:57:22 GMT 2025","passed","Fri Jul 25 11:57:24 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Filtering transactions by Currency","6139","testFilterTransactionsByCurrency","suite name","Fri Jul 25 11:48:23 GMT 2025","passed","Fri Jul 25 11:48:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Filtering transactions by Currency","7979","testFilterTransactionsByCurrency","suite name","Fri Jul 25 11:48:00 GMT 2025","passed","Fri Jul 25 11:48:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7009","testResetFilter","suite name","Fri Jul 25 11:52:13 GMT 2025","passed","Fri Jul 25 11:52:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Validates successful business unit addition to company (E2E test).","6655","testAddBusinessUnitEndToEndTest","suite name","Fri Jul 25 11:52:37 GMT 2025","passed","Fri Jul 25 11:52:44 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Edit user under company admin","12962","testEditCompanyUser","suite name","Fri Jul 25 11:51:30 GMT 2025","passed","Fri Jul 25 11:51:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Check possibility to select an appropriate acquirer to merchant","9110","testSelectAcquirer","suite name","Fri Jul 25 11:54:36 GMT 2025","passed","Fri Jul 25 11:54:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","654","testNavigateToTransactionsPage","suite name","Fri Jul 25 11:44:11 GMT 2025","passed","Fri Jul 25 11:44:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Filtering transactions by date range","1223","testFilteringTransactionsByDateRange","suite name","Fri Jul 25 11:48:33 GMT 2025","passed","Fri Jul 25 11:48:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Validates successful company creation and correct field persistence.","11354","testAddCompany","suite name","Fri Jul 25 11:56:40 GMT 2025","passed","Fri Jul 25 11:56:52 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2123","testPasswordLengthRestrictionsOnChange","suite name","Fri Jul 25 11:55:56 GMT 2025","passed","Fri Jul 25 11:55:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Filter acquirers by status.","6796","testFilterAcquirersByStatus","suite name","Fri Jul 25 11:45:00 GMT 2025","passed","Fri Jul 25 11:45:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Move Business unit control upMove Business unit control down","16481","testChangeFraudControlPriority","suite name","Fri Jul 25 11:56:31 GMT 2025","passed","Fri Jul 25 11:56:48 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Fri Jul 25 11:42:20 GMT 2025","unknown","Fri Jul 25 11:42:20 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Check password policy validation error messages when changing password in user menu","16622","testChangePasswordValidationMessages","suite name","Fri Jul 25 11:54:53 GMT 2025","passed","Fri Jul 25 11:55:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"'Amount' column sorts ascending on first click and descending on second click.","50580","testSortByAmount","suite name","Fri Jul 25 11:49:37 GMT 2025","passed","Fri Jul 25 11:50:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"User navigate to 'Login page'","715","testNavigateToLoginPage","suite name","Fri Jul 25 11:57:02 GMT 2025","passed","Fri Jul 25 11:57:03 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5629","testToggleStatusRadioButtonsCorrectly","suite name","Fri Jul 25 11:43:29 GMT 2025","passed","Fri Jul 25 11:43:34 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Displaying rows per page options when clicking on the RowsPerPage selector","6438","testCountOptionsSelectorRows","suite name","Fri Jul 25 11:43:26 GMT 2025","passed","Fri Jul 25 11:43:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Company can be added by filling out required fields","4418","testAddCompanyByFillRequiredFields","suite name","Fri Jul 25 11:56:57 GMT 2025","passed","Fri Jul 25 11:57:01 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1753","testPasswordLengthRestrictionsOnChange","suite name","Fri Jul 25 11:56:10 GMT 2025","passed","Fri Jul 25 11:56:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Fri Jul 25 11:42:20 GMT 2025","unknown","Fri Jul 25 11:42:20 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2940","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jul 25 11:57:59 GMT 2025","passed","Fri Jul 25 11:58:02 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","20184","testSortEntries","suite name","Fri Jul 25 11:54:49 GMT 2025","passed","Fri Jul 25 11:55:09 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","0","testAddAcquirer","suite name","Fri Jul 25 11:42:20 GMT 2025","unknown","Fri Jul 25 11:42:20 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"Log out via button in the user menu","1982","testLogOutViaButtonInUserMenu","suite name","Fri Jul 25 11:55:43 GMT 2025","passed","Fri Jul 25 11:55:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Check/Uncheck Visible columns in the Settings and verify table column headers","31517","testCheckUncheckOneVisibleColumn","suite name","Fri Jul 25 11:42:50 GMT 2025","passed","Fri Jul 25 11:43:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Unauthenticated users are automatically redirected to the 'Login page'","977","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jul 25 11:57:13 GMT 2025","passed","Fri Jul 25 11:57:14 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","0","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Fri Jul 25 11:42:20 GMT 2025","unknown","Fri Jul 25 11:42:20 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Verifying that we can switch the page when we click next button","9610","testPaginationNextButton","suite name","Fri Jul 25 11:48:53 GMT 2025","passed","Fri Jul 25 11:49:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","0","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Fri Jul 25 11:42:20 GMT 2025","unknown","Fri Jul 25 11:42:20 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","2789","testResetAmount","suite name","Fri Jul 25 11:44:45 GMT 2025","passed","Fri Jul 25 11:44:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Fri Jul 25 11:42:20 GMT 2025","unknown","Fri Jul 25 11:42:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Fri Jul 25 11:42:20 GMT 2025","unknown","Fri Jul 25 11:42:20 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"All key chart elements are correctly displayed","7886","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri Jul 25 11:49:10 GMT 2025","passed","Fri Jul 25 11:49:17 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Fri Jul 25 11:42:20 GMT 2025","unknown","Fri Jul 25 11:42:20 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","9592","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri Jul 25 11:54:22 GMT 2025","passed","Fri Jul 25 11:54:31 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify the status is sent to the server","7506","testStatusRequestServer","suite name","Fri Jul 25 11:47:20 GMT 2025","passed","Fri Jul 25 11:47:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","7552","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Fri Jul 25 11:49:25 GMT 2025","passed","Fri Jul 25 11:49:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2060","testPasswordLengthRestrictionsOnChange","suite name","Fri Jul 25 11:56:02 GMT 2025","passed","Fri Jul 25 11:56:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Check that after click on transactions in column NPGW reference user see transaction details","7051","testCheckTransactionDetails","suite name","Fri Jul 25 11:55:50 GMT 2025","passed","Fri Jul 25 11:55:57 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verify that company cannot be deleted if there are users assigned to it","10871","testCannotDeleteCompanyWithAssignedUser","suite name","Fri Jul 25 11:58:12 GMT 2025","passed","Fri Jul 25 11:58:23 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verify that an acquirer can be deleted","8052","testDeleteAcquirer","suite name","Fri Jul 25 11:47:49 GMT 2025","passed","Fri Jul 25 11:47:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","0","testPendingOccursAtMostOnceInLifecycle","suite name","Fri Jul 25 11:42:20 GMT 2025","unknown","Fri Jul 25 11:42:20 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Fri Jul 25 11:42:20 GMT 2025","unknown","Fri Jul 25 11:42:20 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify that users can be sorted in reverse alphabetical order","4305","testCheckSortingListOfUsersReverse","suite name","Fri Jul 25 11:49:46 GMT 2025","passed","Fri Jul 25 11:49:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Editing a business unit updates its name while preserving the same ID","5929","testEditBusinessUnit","suite name","Fri Jul 25 11:53:30 GMT 2025","passed","Fri Jul 25 11:53:36 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2701","testResetStatus","suite name","Fri Jul 25 11:46:15 GMT 2025","passed","Fri Jul 25 11:46:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3844","testRowsPerPageDropdownOptions","suite name","Fri Jul 25 11:46:08 GMT 2025","passed","Fri Jul 25 11:46:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Compare number of transactions with selected statuses in the table before and after filter","12614","testFilterByStatus","suite name","Fri Jul 25 11:46:49 GMT 2025","passed","Fri Jul 25 11:47:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Error message is displayed when start date is after end date.","1607","testErrorMessageForReversedDateRange","suite name","Fri Jul 25 11:44:05 GMT 2025","passed","Fri Jul 25 11:44:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify company analyst can be deleted","9257","testDeleteCompanyAnalyst","suite name","Fri Jul 25 11:53:36 GMT 2025","passed","Fri Jul 25 11:53:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Error message is displayed when start date is after end date.","673","testErrorMessageForReversedDateRange","suite name","Fri Jul 25 11:48:23 GMT 2025","passed","Fri Jul 25 11:48:23 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11460","testVerifyAcquirerStatus","suite name","Fri Jul 25 11:47:02 GMT 2025","passed","Fri Jul 25 11:47:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that the user can switch to the light theme","1459","testLightColorThemeSwitch","suite name","Fri Jul 25 11:55:30 GMT 2025","passed","Fri Jul 25 11:55:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Compare number of transactions with selected statuses in the table before and after filter","11227","testFilterByStatus","suite name","Fri Jul 25 11:46:33 GMT 2025","passed","Fri Jul 25 11:46:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that merchant acquirer can be activated and deactivated by Super","20247","testActivateDeactivateMerchantAcquirer","suite name","Fri Jul 25 11:49:41 GMT 2025","passed","Fri Jul 25 11:50:02 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Verify that a new business unit wasn't added once click 'Close' button","8286","testCloseButtonAndDiscardChanges","suite name","Fri Jul 25 11:53:05 GMT 2025","broken","Fri Jul 25 11:53:14 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","21969","testAddFraudControlToBusinessUnit","suite name","Fri Jul 25 11:56:04 GMT 2025","passed","Fri Jul 25 11:56:26 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2470","testResetStatus","suite name","Fri Jul 25 11:46:31 GMT 2025","passed","Fri Jul 25 11:46:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2684","testResetCardType","suite name","Fri Jul 25 11:45:11 GMT 2025","passed","Fri Jul 25 11:45:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4170","testResetBusinessUnit","suite name","Fri Jul 25 11:45:02 GMT 2025","passed","Fri Jul 25 11:45:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Remove inactive Fraud control added to Business unit","21281","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Fri Jul 25 11:54:31 GMT 2025","passed","Fri Jul 25 11:54:53 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Verify that company cannot be deleted if there are associated business units","5386","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Fri Jul 25 11:57:12 GMT 2025","passed","Fri Jul 25 11:57:18 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Error message 'From should be lesser than To' appears","2453","testErrorMessageByAmount","suite name","Fri Jul 25 11:43:58 GMT 2025","passed","Fri Jul 25 11:44:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"The presence of the dropdown options export table data to file","2623","testPresenceOfDownloadFilesOptions","suite name","Fri Jul 25 11:44:16 GMT 2025","passed","Fri Jul 25 11:44:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify content of 'Generation Parameters dialog'","1","testContentOfGenerationParametersDialog","suite name","Fri Jul 25 11:42:20 GMT 2025","unknown","Fri Jul 25 11:42:20 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","23423","testMoveMerchantAcquirerDownAndUpButtons","suite name","Fri Jul 25 11:53:06 GMT 2025","passed","Fri Jul 25 11:53:29 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Verify Acquirer can be activated and deactivated from the table","14488","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri Jul 25 11:44:02 GMT 2025","passed","Fri Jul 25 11:44:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Check the hiding of parameters by pressing the chevron in Card details section","10285","testCheckTheHidingOfParameters","suite name","Fri Jul 25 11:55:33 GMT 2025","passed","Fri Jul 25 11:55:44 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Filtering transactions by Currency","7797","testFilterTransactionsByCurrency","suite name","Fri Jul 25 11:48:12 GMT 2025","passed","Fri Jul 25 11:48:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","7621","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Fri Jul 25 11:42:37 GMT 2025","passed","Fri Jul 25 11:42:45 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"The company info block can be hidden and shown via settings.","2876","testToggleCompanyInfoVisibilityViaSettings","suite name","Fri Jul 25 11:57:46 GMT 2025","passed","Fri Jul 25 11:57:49 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
