"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","11219","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Jul 25 19:22:36 GMT 2025","passed","Fri Jul 25 19:22:47 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Verify Reset filter cleans all the filters applied","20186","testResetAllTheFilters","suite name","Fri Jul 25 19:25:18 GMT 2025","passed","Fri Jul 25 19:25:39 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","8725","testAddCompanyAnalyst","suite name","Fri Jul 25 19:20:15 GMT 2025","passed","Fri Jul 25 19:20:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Error message when trying to create a company with invalid length and special characters.","1411","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Jul 25 19:30:41 GMT 2025","passed","Fri Jul 25 19:30:43 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9129","testVerifyAcquirerStatus","suite name","Fri Jul 25 19:18:47 GMT 2025","passed","Fri Jul 25 19:18:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Fri Jul 25 19:13:35 GMT 2025","unknown","Fri Jul 25 19:13:35 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify that if company is selected all it's business units are presented in the list","25586","testCompaniesBusinessUnitsPresence","suite name","Fri Jul 25 19:22:52 GMT 2025","passed","Fri Jul 25 19:23:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1262","testVisibilityOfControlPanelElements","suite name","Fri Jul 25 19:19:37 GMT 2025","passed","Fri Jul 25 19:19:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Merchant acquirer can be successfully deleted","16785","testDeleteMerchantAcquirer","suite name","Fri Jul 25 19:23:22 GMT 2025","passed","Fri Jul 25 19:23:39 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Check if the user can change the password through the profile settings in the user menu","8101","testChangePassword","suite name","Fri Jul 25 19:29:02 GMT 2025","passed","Fri Jul 25 19:29:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Check password policy validation error messages when changing password in user menu","16018","testChangePasswordValidationMessages","suite name","Fri Jul 25 19:27:34 GMT 2025","passed","Fri Jul 25 19:27:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","711","testNavigateToTransactionsPage","suite name","Fri Jul 25 19:15:34 GMT 2025","passed","Fri Jul 25 19:15:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"'Reset' button clears selected filter values and resets them to default.","7030","testResetFilter","suite name","Fri Jul 25 19:17:25 GMT 2025","passed","Fri Jul 25 19:17:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"The visibility of elements in the filter","3185","testVisibilityAcquirersListControlTab","suite name","Fri Jul 25 19:19:18 GMT 2025","passed","Fri Jul 25 19:19:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Refund button is visible only for transactions with status 'SUCCESS'","26131","testRefundButtonVisibility","suite name","Fri Jul 25 19:21:49 GMT 2025","passed","Fri Jul 25 19:22:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","16500","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri Jul 25 19:18:01 GMT 2025","passed","Fri Jul 25 19:18:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Fri Jul 25 19:13:35 GMT 2025","unknown","Fri Jul 25 19:13:35 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify that user can see 'Card type' options","1209","testTheVisibilityOfTheCardTypeOptions","suite name","Fri Jul 25 19:19:07 GMT 2025","passed","Fri Jul 25 19:19:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"'Reset' button clears selected filter values and resets them to default.","6833","testResetFilter","suite name","Fri Jul 25 19:17:13 GMT 2025","passed","Fri Jul 25 19:17:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Edit user under company admin","13343","testEditCompanyUser","suite name","Fri Jul 25 19:22:44 GMT 2025","passed","Fri Jul 25 19:22:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Edits the user's role and status, verifies the updates, and reactivates the user.","13538","testEditUser","suite name","Fri Jul 25 19:23:03 GMT 2025","passed","Fri Jul 25 19:23:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Error message 'From should be lesser than To' appears","2577","testErrorMessageByAmount","suite name","Fri Jul 25 19:15:21 GMT 2025","passed","Fri Jul 25 19:15:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4476","testToggleStatusRadioButtonsCorrectly","suite name","Fri Jul 25 19:15:04 GMT 2025","passed","Fri Jul 25 19:15:08 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"User navigate to 'System administration page'","1007","testNavigateToSystemAdministrationPage","suite name","Fri Jul 25 19:23:20 GMT 2025","passed","Fri Jul 25 19:23:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Remove inactive Fraud control added to Business unit","18723","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Fri Jul 25 19:27:23 GMT 2025","passed","Fri Jul 25 19:27:42 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Verify that all elements of dialog are displayed properly","7401","testElementsOfEditBusinessUnitDialog","suite name","Fri Jul 25 19:25:59 GMT 2025","passed","Fri Jul 25 19:26:06 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Reset Amount Values","5358","testResetAmountValues","suite name","Fri Jul 25 19:16:14 GMT 2025","passed","Fri Jul 25 19:16:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","4307","testSelectAcquirerDropdownFunctionality","suite name","Fri Jul 25 19:18:22 GMT 2025","passed","Fri Jul 25 19:18:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Download files: PDF, Excel, CSV","20149","testDownloadFiles","suite name","Fri Jul 25 19:14:43 GMT 2025","passed","Fri Jul 25 19:15:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Edit Acquirer and Verify Updated Data in the Table","11721","testEditAcquirerVerifyUpdatedData","suite name","Fri Jul 25 19:14:47 GMT 2025","passed","Fri Jul 25 19:14:59 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Compare number of transactions with selected statuses in the table before and after filter","19224","testFilterByStatus","suite name","Fri Jul 25 19:16:39 GMT 2025","passed","Fri Jul 25 19:16:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3415","testOpenStatusDropdown","suite name","Fri Jul 25 19:17:05 GMT 2025","passed","Fri Jul 25 19:17:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Fri Jul 25 19:13:35 GMT 2025","unknown","Fri Jul 25 19:13:35 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"All key chart elements are correctly displayed","6241","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri Jul 25 19:20:58 GMT 2025","passed","Fri Jul 25 19:21:04 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Fri Jul 25 19:13:35 GMT 2025","unknown","Fri Jul 25 19:13:35 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","12772","testVerifyAcquirerStatus","suite name","Fri Jul 25 19:19:00 GMT 2025","passed","Fri Jul 25 19:19:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Move Business unit control upMove Business unit control down","0","testChangeFraudControlPriority","suite name","Fri Jul 25 19:29:57 GMT 2025","skipped","Fri Jul 25 19:29:57 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2889","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jul 25 19:31:09 GMT 2025","passed","Fri Jul 25 19:31:12 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","11124","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri Jul 25 19:25:44 GMT 2025","passed","Fri Jul 25 19:25:55 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3150","testResetCurrency","suite name","Fri Jul 25 19:17:12 GMT 2025","passed","Fri Jul 25 19:17:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Filtering transactions by Card type displays only matching entries in the table.","19645","testFilterByCardType","suite name","Fri Jul 25 19:15:01 GMT 2025","passed","Fri Jul 25 19:15:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Add Active Fraud Control","5363","testAddActiveFraudControl","suite name","Fri Jul 25 19:27:02 GMT 2025","passed","Fri Jul 25 19:27:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Filtering transactions by date range","2475","testFilteringTransactionsByDateRange","suite name","Fri Jul 25 19:20:51 GMT 2025","passed","Fri Jul 25 19:20:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Check that after click on transactions in column NPGW reference user see transaction details","6726","testCheckTransactionDetails","suite name","Fri Jul 25 19:29:08 GMT 2025","passed","Fri Jul 25 19:29:14 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Filtering transactions by Currency","9125","testFilterTransactionsByCurrency","suite name","Fri Jul 25 19:20:37 GMT 2025","passed","Fri Jul 25 19:20:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Reset company analyst password under company admin","14838","testResetPasswordForCompanyAnalyst","suite name","Fri Jul 25 19:23:38 GMT 2025","passed","Fri Jul 25 19:23:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Error message is displayed when start date is after end date.","940","testErrorMessageForReversedDateRange","suite name","Fri Jul 25 19:20:08 GMT 2025","passed","Fri Jul 25 19:20:09 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4612","testRememberMeUncheckedDontSaveUserEmail","suite name","Fri Jul 25 19:29:52 GMT 2025","passed","Fri Jul 25 19:29:57 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7143","testResetFilter","suite name","Fri Jul 25 19:23:26 GMT 2025","passed","Fri Jul 25 19:23:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify that merchant acquirer can be activated and deactivated by Super","17543","testActivateDeactivateMerchantAcquirer","suite name","Fri Jul 25 19:21:25 GMT 2025","passed","Fri Jul 25 19:21:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","4232","testResetAmount","suite name","Fri Jul 25 19:16:06 GMT 2025","passed","Fri Jul 25 19:16:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify that an acquirer can be deleted","7955","testDeleteAcquirer","suite name","Fri Jul 25 19:19:35 GMT 2025","passed","Fri Jul 25 19:19:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Choose amount popup functionality","7696","testChooseAmountPopUp","suite name","Fri Jul 25 19:13:53 GMT 2025","passed","Fri Jul 25 19:14:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","10225","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri Jul 25 19:18:31 GMT 2025","passed","Fri Jul 25 19:18:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Fri Jul 25 19:13:35 GMT 2025","unknown","Fri Jul 25 19:13:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Check that click on Logo return user to the dashboard page from other pages","796","testClickLogoReturnToDashboardPage","suite name","Fri Jul 25 19:27:55 GMT 2025","passed","Fri Jul 25 19:27:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3268","testRowsPerPageDropdownOptions","suite name","Fri Jul 25 19:17:53 GMT 2025","passed","Fri Jul 25 19:17:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Adding a user with an existing email address results in an error message.","14629","testAddUserWithExistingEmail","suite name","Fri Jul 25 19:20:41 GMT 2025","passed","Fri Jul 25 19:20:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Compare number of transactions with selected statuses in the table before and after filter","25838","testFilterByStatus","suite name","Fri Jul 25 19:17:50 GMT 2025","passed","Fri Jul 25 19:18:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that re-selecting an already selected status keeps the selection unchanged.","10468","testRetainStatusWhenReSelectingSameOption","suite name","Fri Jul 25 19:17:37 GMT 2025","passed","Fri Jul 25 19:17:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","21098","testAddFraudControlToBusinessUnit","suite name","Fri Jul 25 19:29:33 GMT 2025","broken","Fri Jul 25 19:29:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Validates successful company creation and correct field persistence.","11003","testAddCompany","suite name","Fri Jul 25 19:29:52 GMT 2025","passed","Fri Jul 25 19:30:03 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Correct transaction summary is displayed on Dashboard page","7943","testTransactionSummary","suite name","Fri Jul 25 19:20:31 GMT 2025","passed","Fri Jul 25 19:20:39 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify that users can be sorted in reverse alphabetical order","2362","testCheckSortingListOfUsersReverse","suite name","Fri Jul 25 19:21:09 GMT 2025","passed","Fri Jul 25 19:21:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Displaying rows per page options when clicking on the RowsPerPage selector","5364","testCountOptionsSelectorRows","suite name","Fri Jul 25 19:14:38 GMT 2025","passed","Fri Jul 25 19:14:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
