"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message when trying to create a company with invalid length and special characters.","3832","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed May 14 03:20:03 GMT 2025","passed","Wed May 14 03:20:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","3457","testNavigateToTransactionsPage","suite name","Wed May 14 03:22:21 GMT 2025","passed","Wed May 14 03:22:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Deactivate user by 'Change user activity button' and verify status change","21381","testDeactivateUserViaChangeUserActivityButton","suite name","Wed May 14 03:19:57 GMT 2025","passed","Wed May 14 03:20:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Wed May 14 03:23:34 GMT 2025","skipped","Wed May 14 03:23:34 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"The visibility of elements in the 'Acquirers List' control panel","3246","testVisibilityAcquirersListControlTab","suite name","Wed May 14 03:19:28 GMT 2025","passed","Wed May 14 03:19:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Check that Logo in header contains text 'NPGW' and image","1953","testLogoContainsTextAndImage","suite name","Wed May 14 03:22:07 GMT 2025","passed","Wed May 14 03:22:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Log out via button in the Header","1916","testLogOutViaButtonInHeader","suite name","Wed May 14 03:21:55 GMT 2025","passed","Wed May 14 03:21:57 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Add a new business unit with 'Add business unit' button","18179","testAddNewMerchants","suite name","Wed May 14 03:22:37 GMT 2025","passed","Wed May 14 03:22:56 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Filtering transactions by Currency","5145","testFilterTransactionsByCurrency","suite name","Wed May 14 03:22:12 GMT 2025","passed","Wed May 14 03:22:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Edit Amount","6567","testEditAmount","suite name","Wed May 14 03:21:07 GMT 2025","passed","Wed May 14 03:21:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","7883","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Wed May 14 03:19:01 GMT 2025","passed","Wed May 14 03:19:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify content of 'Generation Parameters dialog'","3249","testContentOfGenerationParametersDalog","suite name","Wed May 14 03:22:21 GMT 2025","passed","Wed May 14 03:22:24 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDalog"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed May 14 03:23:34 GMT 2025","skipped","Wed May 14 03:23:34 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","11112","testCheckboxesOfGenerationParameters","suite name","Wed May 14 03:22:07 GMT 2025","passed","Wed May 14 03:22:18 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"User navigate to 'Login page'","76","testNavigateToLoginPage","suite name","Wed May 14 03:17:38 GMT 2025","passed","Wed May 14 03:17:38 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Company can be added by filling out required fields","5068","testAddCompanyByFillRequiredFields","suite name","Wed May 14 03:19:01 GMT 2025","passed","Wed May 14 03:19:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed May 14 03:23:34 GMT 2025","skipped","Wed May 14 03:23:34 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Filter acquirers by status.","3723","testFilterAcquirersByStatus","suite name","Wed May 14 03:18:23 GMT 2025","passed","Wed May 14 03:18:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Added company appears in the 'Select company' dropdown list","5137","testVerifyCompanyPresenceInDropdown","suite name","Wed May 14 03:20:28 GMT 2025","passed","Wed May 14 03:20:33 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Verify validation messages when creating Acquirer with invalid input.","5058","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed May 14 03:23:20 GMT 2025","passed","Wed May 14 03:23:25 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"User email is remembered after first successful login with checked 'Remember me'","3763","testRememberMeCheckedSavesUserEmail","suite name","Wed May 14 03:17:39 GMT 2025","passed","Wed May 14 03:17:43 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","5947","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Wed May 14 03:17:51 GMT 2025","passed","Wed May 14 03:17:57 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Validates successful company creation and correct field persistence (E2E test).","12679","testAddCompanyEndToEndTest","suite name","Wed May 14 03:19:11 GMT 2025","passed","Wed May 14 03:19:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","1652","testNavigateToSystemAdministrationPage","suite name","Wed May 14 03:21:09 GMT 2025","passed","Wed May 14 03:21:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify that the color theme matching with the default browser theme","9","testDefaultThemeMatching","suite name","Wed May 14 03:21:46 GMT 2025","passed","Wed May 14 03:21:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify that 'Company name' field is prefilled and impossible to change","12447","testCompanyNameFieldDefaultState","suite name","Wed May 14 03:23:19 GMT 2025","passed","Wed May 14 03:23:32 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5246","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Wed May 14 03:18:15 GMT 2025","passed","Wed May 14 03:18:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"User navigate to 'Dashboard page' after login","69","testNavigateToDashboardAfterLogin","suite name","Wed May 14 03:22:01 GMT 2025","passed","Wed May 14 03:22:01 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Edit user under company admin","21421","testEditCompanyUser","suite name","Wed May 14 03:20:19 GMT 2025","passed","Wed May 14 03:20:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","3374","testSelectAcquirerDropdownFunctionality","suite name","Wed May 14 03:19:12 GMT 2025","passed","Wed May 14 03:19:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","19513","testEditUser","suite name","Wed May 14 03:20:45 GMT 2025","passed","Wed May 14 03:21:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Unauthenticated users are automatically redirected to the 'Login page'","1120","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed May 14 03:17:52 GMT 2025","passed","Wed May 14 03:17:53 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is displayed when start date is after end date.","2892","testErrorMessageForReversedDateRange","suite name","Wed May 14 03:21:26 GMT 2025","passed","Wed May 14 03:21:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Deactivate and activate user under company admin","23905","testDeactivateAndActivateCompanyUser","suite name","Wed May 14 03:19:29 GMT 2025","passed","Wed May 14 03:19:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","5688","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Wed May 14 03:19:20 GMT 2025","passed","Wed May 14 03:19:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Filtering transactions by Amount","7605","testFilterTransactionsByAmount","suite name","Wed May 14 03:21:51 GMT 2025","passed","Wed May 14 03:21:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Log out via button in the user menu","2407","testLogOutViaButtonInUserMenu","suite name","Wed May 14 03:22:01 GMT 2025","passed","Wed May 14 03:22:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3335","testRowsPerPageDropdownOptions","suite name","Wed May 14 03:18:54 GMT 2025","passed","Wed May 14 03:18:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","2419","testOpenCurrencyDropdown","suite name","Wed May 14 03:18:00 GMT 2025","passed","Wed May 14 03:18:03 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Filter acquirers by status.","3793","testFilterAcquirersByStatus","suite name","Wed May 14 03:18:30 GMT 2025","passed","Wed May 14 03:18:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8337","testAddUser","suite name","Wed May 14 03:18:27 GMT 2025","passed","Wed May 14 03:18:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Create new company admin user","11446","testCreateCompanyAdminUser","suite name","Wed May 14 03:18:37 GMT 2025","passed","Wed May 14 03:18:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify 'Add business unit' button activation once some company is selected","0","testVerifyAvailabilityOfBusinessUnitButton","suite name","Wed May 14 03:23:32 GMT 2025","skipped","Wed May 14 03:23:32 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Company creation with Cyrillic symbols","8903","testAddCompanyWithCyrillicSymbols","suite name","Wed May 14 03:19:27 GMT 2025","passed","Wed May 14 03:19:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Filtering transactions by Currency","5738","testFilterTransactionsByCurrency","suite name","Wed May 14 03:22:02 GMT 2025","passed","Wed May 14 03:22:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Error is displayed when trying to create a company with an already existing name","3431","testAddCompanyWithSameName","suite name","Wed May 14 03:19:40 GMT 2025","passed","Wed May 14 03:19:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Check if the user can change the password through the profile settings in the user menu","11322","testChangePassword","suite name","Wed May 14 03:21:08 GMT 2025","passed","Wed May 14 03:21:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Reset user password under company admin","21886","testResetUserPasswordCompanyUser","suite name","Wed May 14 03:21:12 GMT 2025","passed","Wed May 14 03:21:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetUserPasswordCompanyUser"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","12305","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Wed May 14 03:22:56 GMT 2025","passed","Wed May 14 03:23:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15112","testStatusFilterDisplaysCorrectUsers","suite name","Wed May 14 03:21:37 GMT 2025","passed","Wed May 14 03:21:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2348","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Wed May 14 03:23:13 GMT 2025","passed","Wed May 14 03:23:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Download files: PDF, Excel, CVS","4602","testDownloadFiles","suite name","Wed May 14 03:20:58 GMT 2025","passed","Wed May 14 03:21:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify validation messages when creating Acquirer with invalid input.","1","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed May 14 03:23:34 GMT 2025","skipped","Wed May 14 03:23:34 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3550","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed May 14 03:20:46 GMT 2025","passed","Wed May 14 03:20:50 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that user can see Payment Method Options","3186","testTheVisibilityOfThePaymentMethodOptions","suite name","Wed May 14 03:23:26 GMT 2025","failed","Wed May 14 03:23:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Verify that the label of each field is correct","8675","testVerifyLabelOfEachField","suite name","Wed May 14 03:18:37 GMT 2025","passed","Wed May 14 03:18:45 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyLabelOfEachField"
"Verify that the placeholder text for each field is correct.","2452","testVerifyPlaceholders","suite name","Wed May 14 03:21:03 GMT 2025","passed","Wed May 14 03:21:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Download files: PDF, Excel, CVS","4639","testDownloadFiles","suite name","Wed May 14 03:20:49 GMT 2025","passed","Wed May 14 03:20:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Displaying rows per page options when clicking on Selector Rows","2354","testCountOptionsSelectorRows","suite name","Wed May 14 03:20:35 GMT 2025","passed","Wed May 14 03:20:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8114","testAddUser","suite name","Wed May 14 03:18:16 GMT 2025","passed","Wed May 14 03:18:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"error message 'From should be lesser than To' appears","4234","testErrorMessageByAmount","suite name","Wed May 14 03:21:17 GMT 2025","passed","Wed May 14 03:21:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Edit company info and save","7757","testEditCompanyInfoAndSave","suite name","Wed May 14 03:17:40 GMT 2025","passed","Wed May 14 03:17:48 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Unauthenticated users are automatically redirected to the 'Login page'","1125","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed May 14 03:17:54 GMT 2025","passed","Wed May 14 03:17:55 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","9378","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Wed May 14 03:22:41 GMT 2025","passed","Wed May 14 03:22:50 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Verify error appears when creating an Acquirer with a duplicate name.","5073","testCreateAcquirerWithDuplicateNameShowsError","suite name","Wed May 14 03:23:04 GMT 2025","passed","Wed May 14 03:23:09 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","3937","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Wed May 14 03:22:55 GMT 2025","passed","Wed May 14 03:22:59 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify that a new business unit wasn't added once click 'Close' button","14339","testCloseButtonAndDiscardChanges","suite name","Wed May 14 03:23:01 GMT 2025","passed","Wed May 14 03:23:15 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify that 'Create' button is disabled when Acquirer name is empty.","3437","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Wed May 14 03:23:14 GMT 2025","passed","Wed May 14 03:23:17 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Verify that the user can switch to the dark theme","2582","testDarkColorThemeSwitch","suite name","Wed May 14 03:21:40 GMT 2025","passed","Wed May 14 03:21:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Reset Amount Values","7997","testResetAmountValues","suite name","Wed May 14 03:22:47 GMT 2025","passed","Wed May 14 03:22:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Choose amount popup functionality","9050","testChooseAmountPopUp","suite name","Wed May 14 03:20:21 GMT 2025","passed","Wed May 14 03:20:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify that the title of the 'Edit Business Unit' dialog matches the expected result","9898","testVerifyTitleEditBusinessUnitDialog","suite name","Wed May 14 03:18:46 GMT 2025","passed","Wed May 14 03:18:56 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyTitleEditBusinessUnitDialog"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","9522","testAddCompanyAnalyst","suite name","Wed May 14 03:17:52 GMT 2025","passed","Wed May 14 03:18:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Displaying the number of rows on the screen when selecting Selector Rows.","2923","testCountSelectorRows","suite name","Wed May 14 03:20:41 GMT 2025","passed","Wed May 14 03:20:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Displaying selected currency","4507","testFilterDisplaysSelectedCurrency","suite name","Wed May 14 03:21:43 GMT 2025","passed","Wed May 14 03:21:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"The presence of the dropdown options export table data to  file","4525","testPresenceOfDownloadFilesOptions","suite name","Wed May 14 03:22:38 GMT 2025","passed","Wed May 14 03:22:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify Acquirers table contains correct column headers","2120","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Wed May 14 03:18:09 GMT 2025","passed","Wed May 14 03:18:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5101","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed May 14 03:20:53 GMT 2025","passed","Wed May 14 03:20:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
