"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","617","testVisibilityOfControlPanelElements","suite name","Wed Jul 23 14:57:05 GMT 2025","passed","Wed Jul 23 14:57:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Error message when trying to create a company with invalid length and special characters.","1611","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Jul 23 15:05:26 GMT 2025","passed","Wed Jul 23 15:05:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2055","testPasswordLengthRestrictionsOnChange","suite name","Wed Jul 23 15:03:10 GMT 2025","passed","Wed Jul 23 15:03:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify Acquirer can be activated and deactivated from the table","14679","testAcquirerCanBeActivatedAndDeactivated","suite name","Wed Jul 23 14:53:20 GMT 2025","passed","Wed Jul 23 14:53:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify that if company is selected all it's business units are presented in the list","23906","testCompaniesBusinessUnitsPresence","suite name","Wed Jul 23 15:00:00 GMT 2025","passed","Wed Jul 23 15:00:24 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10402","testVerifyAcquirerStatus","suite name","Wed Jul 23 14:56:18 GMT 2025","passed","Wed Jul 23 14:56:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Edit Acquirer and Verify Updated Data in the Table","11523","testEditAcquirerVerifyUpdatedData","suite name","Wed Jul 23 14:52:20 GMT 2025","passed","Wed Jul 23 14:52:32 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"'Creation Date' column sorts ascending by default and descending on click.","27593","testSortByCreationDate","suite name","Wed Jul 23 14:57:46 GMT 2025","passed","Wed Jul 23 14:58:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","815","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Wed Jul 23 14:56:00 GMT 2025","passed","Wed Jul 23 14:56:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verify that the user can switch to the dark theme","1281","testDarkColorThemeSwitch","suite name","Wed Jul 23 15:02:28 GMT 2025","passed","Wed Jul 23 15:02:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"The visibility of the acquirers table header and table contents","1","testVisibilityHeaderAndAcquirersList","suite name","Wed Jul 23 14:57:00 GMT 2025","skipped","Wed Jul 23 14:57:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2222","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jul 23 15:06:11 GMT 2025","passed","Wed Jul 23 15:06:13 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that business unit can be deleted","6723","testDeleteBusinessUnit","suite name","Wed Jul 23 15:00:34 GMT 2025","passed","Wed Jul 23 15:00:41 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","13228","testAddAcquirer","suite name","Wed Jul 23 14:51:21 GMT 2025","passed","Wed Jul 23 14:51:34 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"Check/Uncheck Visible columns in the Settings and verify table column headers","29323","testCheckUncheckOneVisibleColumn","suite name","Wed Jul 23 14:51:38 GMT 2025","passed","Wed Jul 23 14:52:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","19830","testSortEntries","suite name","Wed Jul 23 15:02:29 GMT 2025","passed","Wed Jul 23 15:02:49 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Merchant acquirer can be successfully deleted","16217","testDeleteMerchantAcquirer","suite name","Wed Jul 23 15:00:30 GMT 2025","passed","Wed Jul 23 15:00:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11363","testVerifyAcquirerStatus","suite name","Wed Jul 23 14:56:33 GMT 2025","passed","Wed Jul 23 14:56:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that company cannot be deleted if there are users assigned to it","11272","testCannotDeleteCompanyWithAssignedUser","suite name","Wed Jul 23 15:06:23 GMT 2025","passed","Wed Jul 23 15:06:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Download files: PDF, Excel, CSV","11195","testDownloadFiles","suite name","Wed Jul 23 14:52:13 GMT 2025","passed","Wed Jul 23 14:52:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4255","testToggleStatusRadioButtonsCorrectly","suite name","Wed Jul 23 14:52:47 GMT 2025","passed","Wed Jul 23 14:52:51 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Compare number of transactions with selected statuses in the table before and after filter","8412","testFilterByStatus","suite name","Wed Jul 23 14:53:24 GMT 2025","passed","Wed Jul 23 14:53:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify company admin can be deleted","6950","testDeleteCompanyAdmin","suite name","Wed Jul 23 15:01:45 GMT 2025","passed","Wed Jul 23 15:01:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Refund button is visible only for transactions with status 'SUCCESS'","11170","testRefundButtonVisibility","suite name","Wed Jul 23 14:56:34 GMT 2025","passed","Wed Jul 23 14:56:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4473","testResetBusinessUnit","suite name","Wed Jul 23 14:53:47 GMT 2025","passed","Wed Jul 23 14:53:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Create new company admin user under admin","6136","testCreateCompanyAdminUser","suite name","Wed Jul 23 14:58:48 GMT 2025","passed","Wed Jul 23 14:58:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that company can be deleted","7670","testDeleteCompany","suite name","Wed Jul 23 15:06:51 GMT 2025","passed","Wed Jul 23 15:06:59 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5751","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Wed Jul 23 14:54:13 GMT 2025","passed","Wed Jul 23 14:54:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Editing a business unit updates its name while preserving the same ID","6822","testEditBusinessUnit","suite name","Wed Jul 23 15:00:22 GMT 2025","passed","Wed Jul 23 15:00:29 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","23366","testAddFraudControlToBusinessUnit","suite name","Wed Jul 23 15:05:04 GMT 2025","passed","Wed Jul 23 15:05:28 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2785","testResetCardType","suite name","Wed Jul 23 14:54:05 GMT 2025","passed","Wed Jul 23 14:54:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","1","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Wed Jul 23 14:50:59 GMT 2025","unknown","Wed Jul 23 14:50:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3122","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jul 23 15:06:04 GMT 2025","passed","Wed Jul 23 15:06:07 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify Reset filter cleans all the filters applied","24277","testResetAllTheFilters","suite name","Wed Jul 23 15:01:28 GMT 2025","passed","Wed Jul 23 15:01:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify that all elements of dialog are displayed properly","6156","testElementsOfEditBusinessUnitDialog","suite name","Wed Jul 23 15:00:11 GMT 2025","passed","Wed Jul 23 15:00:17 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2898","testResetStatus","suite name","Wed Jul 23 14:54:54 GMT 2025","passed","Wed Jul 23 14:54:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"User email is remembered after first successful login with checked 'Remember me'","6644","testRememberMeCheckedSavesUserEmail","suite name","Wed Jul 23 15:04:55 GMT 2025","passed","Wed Jul 23 15:05:02 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5184","testToggleStatusRadioButtonsCorrectly","suite name","Wed Jul 23 14:52:37 GMT 2025","passed","Wed Jul 23 14:52:42 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify company analyst can be deleted","9426","testDeleteCompanyAnalyst","suite name","Wed Jul 23 15:02:21 GMT 2025","passed","Wed Jul 23 15:02:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"User navigate to 'Login page'","821","testNavigateToLoginPage","suite name","Wed Jul 23 15:04:53 GMT 2025","passed","Wed Jul 23 15:04:53 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verifying that we can switch the page when we click next button","7411","testPaginationNextButton","suite name","Wed Jul 23 14:56:22 GMT 2025","passed","Wed Jul 23 14:56:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Compare number of transactions with selected statuses in the table before and after filter","11093","testFilterByStatus","suite name","Wed Jul 23 14:54:56 GMT 2025","passed","Wed Jul 23 14:55:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"","0","afterClass","suite name","Wed Jul 23 15:06:10 GMT 2025","broken","Wed Jul 23 15:06:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","afterClass"
"Deactivate and activate user under company admin","15654","testDeactivateAndActivateCompanyUser","suite name","Wed Jul 23 14:59:31 GMT 2025","passed","Wed Jul 23 14:59:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","4193","testResetAmount","suite name","Wed Jul 23 14:53:27 GMT 2025","passed","Wed Jul 23 14:53:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Wed Jul 23 14:50:59 GMT 2025","unknown","Wed Jul 23 14:50:59 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Search by NPGW reference within Add adjustment dialog and check placeholders","11853","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Wed Jul 23 15:05:51 GMT 2025","passed","Wed Jul 23 15:06:03 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","8517","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Wed Jul 23 14:59:30 GMT 2025","passed","Wed Jul 23 14:59:38 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Adding a user with an existing email address results in an error message.","13213","testAddUserWithExistingEmail","suite name","Wed Jul 23 14:58:09 GMT 2025","passed","Wed Jul 23 14:58:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5863","testRememberMeUncheckedDontSaveUserEmail","suite name","Wed Jul 23 15:05:04 GMT 2025","passed","Wed Jul 23 15:05:10 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify that re-selecting an already selected status keeps the selection unchanged.","10014","testRetainStatusWhenReSelectingSameOption","suite name","Wed Jul 23 14:55:14 GMT 2025","passed","Wed Jul 23 14:55:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2640","testResetCurrency","suite name","Wed Jul 23 14:54:40 GMT 2025","passed","Wed Jul 23 14:54:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that an acquirer can be deleted","1","testDeleteAcquirer","suite name","Wed Jul 23 14:57:00 GMT 2025","skipped","Wed Jul 23 14:57:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Verify that company cannot be deleted if there are associated business units","4858","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Wed Jul 23 15:05:17 GMT 2025","passed","Wed Jul 23 15:05:22 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3593","testOpenStatusDropdown","suite name","Wed Jul 23 14:54:44 GMT 2025","passed","Wed Jul 23 14:54:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","27109","testPendingOccursAtMostOnceInLifecycle","suite name","Wed Jul 23 15:04:17 GMT 2025","passed","Wed Jul 23 15:04:44 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Closes the transaction details dialog using both the button and the icon.","11624","testCloseTransactionDetailsDialog","suite name","Wed Jul 23 15:03:50 GMT 2025","passed","Wed Jul 23 15:04:01 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Filtering transactions by Currency","8822","testFilterTransactionsByCurrency","suite name","Wed Jul 23 14:56:03 GMT 2025","passed","Wed Jul 23 14:56:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Filter acquirers by status.","5523","testFilterAcquirersByStatus","suite name","Wed Jul 23 14:54:23 GMT 2025","passed","Wed Jul 23 14:54:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Filtering transactions by Currency","10811","testFilterTransactionsByCurrency","suite name","Wed Jul 23 14:55:36 GMT 2025","passed","Wed Jul 23 14:55:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Wed Jul 23 14:50:59 GMT 2025","unknown","Wed Jul 23 14:50:59 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Filter acquirers by status.","5349","testFilterAcquirersByStatus","suite name","Wed Jul 23 14:54:34 GMT 2025","passed","Wed Jul 23 14:54:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Wed Jul 23 14:50:59 GMT 2025","unknown","Wed Jul 23 14:50:59 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Error message when trying to create a company with invalid length and special characters.","1961","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Jul 23 15:05:31 GMT 2025","passed","Wed Jul 23 15:05:33 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Unauthenticated users are automatically redirected to the 'Login page'","1290","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jul 23 15:05:20 GMT 2025","passed","Wed Jul 23 15:05:21 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1698","testPasswordLengthRestrictionsOnChange","suite name","Wed Jul 23 15:02:58 GMT 2025","passed","Wed Jul 23 15:03:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Reset Amount Values","5382","testResetAmountValues","suite name","Wed Jul 23 14:53:36 GMT 2025","passed","Wed Jul 23 14:53:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","9776","testCancelDeletingFraudControl","suite name","Wed Jul 23 15:04:21 GMT 2025","passed","Wed Jul 23 15:04:31 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Wed Jul 23 14:50:59 GMT 2025","unknown","Wed Jul 23 14:50:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2822","testResetStatus","suite name","Wed Jul 23 14:55:27 GMT 2025","passed","Wed Jul 23 14:55:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3197","testResetCurrency","suite name","Wed Jul 23 14:54:31 GMT 2025","passed","Wed Jul 23 14:54:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Filter transactions by business unit","3781","testFilterTransactionsByBusinessUnit","suite name","Wed Jul 23 14:55:28 GMT 2025","passed","Wed Jul 23 14:55:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10929","testRetainCurrencyWhenReSelectingSameOption","suite name","Wed Jul 23 15:01:58 GMT 2025","passed","Wed Jul 23 15:02:09 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Download files: PDF, Excel, CSV","10263","testDownloadFiles","suite name","Wed Jul 23 14:51:39 GMT 2025","passed","Wed Jul 23 14:51:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2607","testResetStatus","suite name","Wed Jul 23 14:55:52 GMT 2025","passed","Wed Jul 23 14:55:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check if the user can change the password through the profile settings in the user menu","8797","testChangePassword","suite name","Wed Jul 23 15:03:24 GMT 2025","passed","Wed Jul 23 15:03:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","6868","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Wed Jul 23 14:51:41 GMT 2025","passed","Wed Jul 23 14:51:48 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
