"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify default filter state was applied once reset","7658","testResetAppliedFilter","suite name","Wed Jun 04 10:16:26 GMT 2025","passed","Wed Jun 04 10:16:34 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Verifies that all form field placeholders are set correctly","8393","testVerifyPlaceholdersEditForm","suite name","Wed Jun 04 10:18:32 GMT 2025","passed","Wed Jun 04 10:18:40 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"All key chart elements are correctly displayed","1175","testVisibleChartElementsAreDisplayedCorrectly","suite name","Wed Jun 04 10:21:11 GMT 2025","passed","Wed Jun 04 10:21:13 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","5286","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Wed Jun 04 10:20:53 GMT 2025","passed","Wed Jun 04 10:20:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify that the color theme matching with the default browser theme","51","testDefaultThemeMatching","suite name","Wed Jun 04 10:17:43 GMT 2025","passed","Wed Jun 04 10:17:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify that the placeholder text for each field is correct.","3541","testVerifyPlaceholders","suite name","Wed Jun 04 10:23:02 GMT 2025","passed","Wed Jun 04 10:23:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Displaying selected currency","3606","testFilterDisplaysSelectedCurrency","suite name","Wed Jun 04 10:22:01 GMT 2025","passed","Wed Jun 04 10:22:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2781","testResetStatus","suite name","Wed Jun 04 10:26:24 GMT 2025","passed","Wed Jun 04 10:26:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3811","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Wed Jun 04 10:22:21 GMT 2025","passed","Wed Jun 04 10:22:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify the request to server contains all the information from the filter","15569","testRequestToServer","suite name","Wed Jun 04 10:24:02 GMT 2025","passed","Wed Jun 04 10:24:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Unauthenticated users are automatically redirected to the 'Login page'","1759","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jun 04 10:15:36 GMT 2025","passed","Wed Jun 04 10:15:37 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2172","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Wed Jun 04 10:28:03 GMT 2025","passed","Wed Jun 04 10:28:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Check/Uncheck Visible columns in the Settings and verify table column headers","13132","testCheckUncheckOneVisibleColumn","suite name","Wed Jun 04 10:19:52 GMT 2025","passed","Wed Jun 04 10:20:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Verify that a new business unit wasn't added once click 'Close' button","12114","testCloseButtonAndDiscardChanges","suite name","Wed Jun 04 10:15:52 GMT 2025","passed","Wed Jun 04 10:16:04 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2331","testVerifyAddBusinessUnitButtonDefaultState","suite name","Wed Jun 04 10:16:40 GMT 2025","passed","Wed Jun 04 10:16:43 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4028","testToggleStatusRadioButtonsCorrectly","suite name","Wed Jun 04 10:24:38 GMT 2025","passed","Wed Jun 04 10:24:42 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"The 'Currency' dropdown toggles and contains options","2558","testOpenCurrencyDropdown","suite name","Wed Jun 04 10:17:57 GMT 2025","passed","Wed Jun 04 10:18:00 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Displaying selected currency","3938","testFilterDisplaysSelectedCurrency","suite name","Wed Jun 04 10:22:09 GMT 2025","passed","Wed Jun 04 10:22:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Add users with roles [SUPER, ADMIN, USER] as super admin","1","testAddUser","suite name","Wed Jun 04 10:15:03 GMT 2025","unknown","Wed Jun 04 10:15:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Validates successful company creation and correct field persistence (E2E test).","8472","testAddCompanyEndToEndTest","suite name","Wed Jun 04 10:21:32 GMT 2025","passed","Wed Jun 04 10:21:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Filter acquirers by status.","2526","testFilterAcquirersByStatus","suite name","Wed Jun 04 10:20:04 GMT 2025","passed","Wed Jun 04 10:20:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"The presence of the dropdown options export table data to  file","4082","testPresenceOfDownloadFilesOptions","suite name","Wed Jun 04 10:23:54 GMT 2025","passed","Wed Jun 04 10:23:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Edit company info and save","7407","testEditCompanyInfoAndSave","suite name","Wed Jun 04 10:15:55 GMT 2025","passed","Wed Jun 04 10:16:02 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Log out via button in the Header","349","testLogOutViaButtonInHeader","suite name","Wed Jun 04 10:17:56 GMT 2025","passed","Wed Jun 04 10:17:57 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Check that after click on transactions in column NPGW reference user see transaction details","2511","testCheckTransactionDetails","suite name","Wed Jun 04 10:19:36 GMT 2025","passed","Wed Jun 04 10:19:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Verify that user can see Payment Method Options","2109","testTheVisibilityOfTheCardTypeOptions","suite name","Wed Jun 04 10:27:56 GMT 2025","passed","Wed Jun 04 10:27:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"'Reset filter' clears selected options to default","6722","testResetFilter","suite name","Wed Jun 04 10:22:33 GMT 2025","passed","Wed Jun 04 10:22:39 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Edit Amount","4806","testEditAmount","suite name","Wed Jun 04 10:21:21 GMT 2025","passed","Wed Jun 04 10:21:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Check password policy validation error messages when changing password in user menu","14288","testChangePasswordValidationMessages","suite name","Wed Jun 04 10:17:04 GMT 2025","passed","Wed Jun 04 10:17:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2781","testResetStatus","suite name","Wed Jun 04 10:26:40 GMT 2025","passed","Wed Jun 04 10:26:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check that Logo in header contains text 'NPGW' and image","73","testLogoContainsTextAndImage","suite name","Wed Jun 04 10:18:11 GMT 2025","passed","Wed Jun 04 10:18:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Filtering transactions by date range","5695","testFilteringTransactionsByDataRange","suite name","Wed Jun 04 10:23:26 GMT 2025","passed","Wed Jun 04 10:23:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilteringTransactionsByDataRange"
"User navigate to 'Login page'","903","testNavigateToLoginPage","suite name","Wed Jun 04 10:15:18 GMT 2025","passed","Wed Jun 04 10:15:19 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5695","testRememberMeUncheckedDontSaveUserEmail","suite name","Wed Jun 04 10:15:26 GMT 2025","passed","Wed Jun 04 10:15:32 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"User email is remembered after first successful login with checked 'Remember me'","5705","testRememberMeCheckedSavesUserEmail","suite name","Wed Jun 04 10:15:20 GMT 2025","passed","Wed Jun 04 10:15:25 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4784","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jun 04 10:22:31 GMT 2025","passed","Wed Jun 04 10:22:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check if the user can change the password through the profile settings in the user menu","1593","testChangePassword","suite name","Wed Jun 04 10:19:22 GMT 2025","broken","Wed Jun 04 10:19:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3923","testResetCurrency","suite name","Wed Jun 04 10:25:16 GMT 2025","passed","Wed Jun 04 10:25:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2807","testResetStatus","suite name","Wed Jun 04 10:26:08 GMT 2025","passed","Wed Jun 04 10:26:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","5753","testResetAmount","suite name","Wed Jun 04 10:24:23 GMT 2025","passed","Wed Jun 04 10:24:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Download files: PDF, Excel, CVS","3678","testDownloadFiles","suite name","Wed Jun 04 10:21:13 GMT 2025","passed","Wed Jun 04 10:21:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that transactions are present in the table when a currency filter is applied on the last page","7322","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Wed Jun 04 10:27:31 GMT 2025","passed","Wed Jun 04 10:27:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2754","testResetStatus","suite name","Wed Jun 04 10:26:48 GMT 2025","passed","Wed Jun 04 10:26:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error message is displayed when start date is after end date.","2957","testErrorMessageForReversedDateRange","suite name","Wed Jun 04 10:21:39 GMT 2025","passed","Wed Jun 04 10:21:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify that users can be sorted alphabetically","6609","testCheckSortingListOfUsersAlphabetically","suite name","Wed Jun 04 10:16:15 GMT 2025","passed","Wed Jun 04 10:16:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","1666","testVisibilityHeaderAndAcquirersList","suite name","Wed Jun 04 10:21:33 GMT 2025","passed","Wed Jun 04 10:21:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2818","testResetStatus","suite name","Wed Jun 04 10:26:32 GMT 2025","passed","Wed Jun 04 10:26:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Download files: PDF, Excel, CVS","3078","testDownloadFiles","suite name","Wed Jun 04 10:21:05 GMT 2025","passed","Wed Jun 04 10:21:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Deactivate and activate user under company admin","24446","testDeactivateAndActivateCompanyUser","suite name","Wed Jun 04 10:17:31 GMT 2025","passed","Wed Jun 04 10:17:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3535","testToggleStatusRadioButtonsCorrectly","suite name","Wed Jun 04 10:24:29 GMT 2025","passed","Wed Jun 04 10:24:32 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Error message when trying to create a company with invalid length and special characters.","2263","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Jun 04 10:22:00 GMT 2025","passed","Wed Jun 04 10:22:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that re-selecting an already selected status keeps the selection unchanged.","5674","testRetainStatusWhenReSelectingSameOption","suite name","Wed Jun 04 10:20:18 GMT 2025","passed","Wed Jun 04 10:20:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Filtering transactions by Currency","9864","testFilterTransactionsByCurrency","suite name","Wed Jun 04 10:22:43 GMT 2025","passed","Wed Jun 04 10:22:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify that all elements of dialog are displayed properly","6980","testElementsOfEditBusinessUnitDialog","suite name","Wed Jun 04 10:18:52 GMT 2025","passed","Wed Jun 04 10:18:59 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Filtering transactions by Amount","8079","testFilterTransactionsByAmount","suite name","Wed Jun 04 10:22:29 GMT 2025","passed","Wed Jun 04 10:22:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"error message 'From should be lesser than To' appears","2646","testErrorMessageByAmount","suite name","Wed Jun 04 10:21:31 GMT 2025","passed","Wed Jun 04 10:21:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2004","testSelectAcquirerDropdownFunctionality","suite name","Wed Jun 04 10:20:47 GMT 2025","passed","Wed Jun 04 10:20:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Edit user under company admin","21005","testEditCompanyUser","suite name","Wed Jun 04 10:18:21 GMT 2025","passed","Wed Jun 04 10:18:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Unauthenticated users are automatically redirected to the 'Login page'","1707","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jun 04 10:15:42 GMT 2025","passed","Wed Jun 04 10:15:43 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Displaying selected currency","4249","testFilterDisplaysSelectedCurrency","suite name","Wed Jun 04 10:22:19 GMT 2025","passed","Wed Jun 04 10:22:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify Acquirers table contains correct column headers","1606","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Wed Jun 04 10:19:41 GMT 2025","passed","Wed Jun 04 10:19:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3934","testResetCurrency","suite name","Wed Jun 04 10:24:57 GMT 2025","passed","Wed Jun 04 10:25:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify the status is sent to the server","4916","testStatusRequestServer","suite name","Wed Jun 04 10:27:21 GMT 2025","passed","Wed Jun 04 10:27:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify that 'Create' button is disabled when Acquirer name is empty.","2854","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Wed Jun 04 10:23:30 GMT 2025","passed","Wed Jun 04 10:23:33 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","5836","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Wed Jun 04 10:20:36 GMT 2025","passed","Wed Jun 04 10:20:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","4884","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Wed Jun 04 10:19:47 GMT 2025","passed","Wed Jun 04 10:19:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Displaying the number of rows on the screen when selecting Selector Rows.","1635","testCountSelectorRows","suite name","Wed Jun 04 10:20:28 GMT 2025","passed","Wed Jun 04 10:20:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Filter acquirers by status.","2803","testFilterAcquirersByStatus","suite name","Wed Jun 04 10:19:56 GMT 2025","passed","Wed Jun 04 10:19:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that the user can switch to the light theme","1757","testLightColorThemeSwitch","suite name","Wed Jun 04 10:17:48 GMT 2025","passed","Wed Jun 04 10:17:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Error message is displayed when start date is after end date.","942","testErrorMessageForReversedDateRange","suite name","Wed Jun 04 10:20:47 GMT 2025","passed","Wed Jun 04 10:20:48 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verifying that we can switch the page when we click next button","3939","testPaginationNextButton","suite name","Wed Jun 04 10:23:45 GMT 2025","passed","Wed Jun 04 10:23:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verify that the user can switch to the dark theme","1477","testDarkColorThemeSwitch","suite name","Wed Jun 04 10:17:35 GMT 2025","passed","Wed Jun 04 10:17:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Reset Amount Values","8262","testResetAmountValues","suite name","Wed Jun 04 10:24:35 GMT 2025","passed","Wed Jun 04 10:24:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
