"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","1536","testNavigateToSystemAdministrationPage","suite name","Wed Jun 04 11:15:19 GMT 2025","passed","Wed Jun 04 11:15:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Check after clicking on Transactions user redirected to Transactions page","1958","testTransactionsLink","suite name","Wed Jun 04 11:14:51 GMT 2025","passed","Wed Jun 04 11:14:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify that 'Company name' field is prefilled and impossible to change","9978","testCompanyNameFieldDefaultState","suite name","Wed Jun 04 11:12:17 GMT 2025","passed","Wed Jun 04 11:12:26 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Add users with roles [SUPER, ADMIN, USER] as super admin","1","testAddUser","suite name","Wed Jun 04 11:11:09 GMT 2025","unknown","Wed Jun 04 11:11:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1459","testPasswordLengthRestrictionsOnChange","suite name","Wed Jun 04 11:14:36 GMT 2025","passed","Wed Jun 04 11:14:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","6159","testRememberMeUncheckedDontSaveUserEmail","suite name","Wed Jun 04 11:11:33 GMT 2025","passed","Wed Jun 04 11:11:39 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify that users can be sorted alphabetically","7097","testCheckSortingListOfUsersAlphabetically","suite name","Wed Jun 04 11:12:20 GMT 2025","passed","Wed Jun 04 11:12:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Create new company admin user","13191","testCreateCompanyAdminUser","suite name","Wed Jun 04 11:12:41 GMT 2025","passed","Wed Jun 04 11:12:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Create company analyst","39858","testCreateCompanyAnalystAndDeactivate","suite name","Wed Jun 04 11:12:56 GMT 2025","passed","Wed Jun 04 11:13:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify that users can be sorted in reverse alphabetical order","6667","testCheckSortingListOfUsersReverse","suite name","Wed Jun 04 11:12:33 GMT 2025","passed","Wed Jun 04 11:12:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify that the user can switch to the dark theme","2274","testDarkColorThemeSwitch","suite name","Wed Jun 04 11:13:45 GMT 2025","passed","Wed Jun 04 11:13:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Unauthenticated users are automatically redirected to the 'Login page'","1793","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jun 04 11:11:43 GMT 2025","passed","Wed Jun 04 11:11:45 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1809","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jun 04 11:11:48 GMT 2025","passed","Wed Jun 04 11:11:50 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check password policy validation error messages when changing password in user menu","15334","testChangePasswordValidationMessages","suite name","Wed Jun 04 11:12:23 GMT 2025","passed","Wed Jun 04 11:12:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify default filter state was applied once reset","8922","testResetAppliedFilter","suite name","Wed Jun 04 11:12:33 GMT 2025","passed","Wed Jun 04 11:12:42 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Check if the user can change the password through the profile settings in the user menu","15998","testChangePassword","suite name","Wed Jun 04 11:14:54 GMT 2025","passed","Wed Jun 04 11:15:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Log out via button in the Header","419","testLogOutViaButtonInHeader","suite name","Wed Jun 04 11:14:08 GMT 2025","passed","Wed Jun 04 11:14:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Edit company info and save","7158","testEditCompanyInfoAndSave","suite name","Wed Jun 04 11:12:02 GMT 2025","passed","Wed Jun 04 11:12:10 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Check password policy validation error messages when changing password in user menu","15341","testChangePasswordValidationMessages","suite name","Wed Jun 04 11:12:49 GMT 2025","passed","Wed Jun 04 11:13:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Deactivate user by 'Change user activity button' and verify status change","19427","testDeactivateUserViaChangeUserActivityButton","suite name","Wed Jun 04 11:14:09 GMT 2025","passed","Wed Jun 04 11:14:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Check that click on Logo return user to the dashboard page from other pages","2653","testClickLogoReturnToDashboardPage","suite name","Wed Jun 04 11:13:37 GMT 2025","passed","Wed Jun 04 11:13:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verifies that all form field placeholders are set correctly","8631","testVerifyPlaceholdersEditForm","suite name","Wed Jun 04 11:14:41 GMT 2025","passed","Wed Jun 04 11:14:50 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Add a new business unit with 'Add business unit' button","13178","testAddNewMerchants","suite name","Wed Jun 04 11:11:41 GMT 2025","passed","Wed Jun 04 11:11:54 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify 'Add business unit' button activation once some company is selected","8632","testVerifyAvailabilityOfBusinessUnitButton","suite name","Wed Jun 04 11:12:56 GMT 2025","passed","Wed Jun 04 11:13:04 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1112","testPasswordLengthRestrictionsOnChange","suite name","Wed Jun 04 11:14:29 GMT 2025","passed","Wed Jun 04 11:14:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4437","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Wed Jun 04 11:13:26 GMT 2025","passed","Wed Jun 04 11:13:30 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"User email is remembered after first successful login with checked 'Remember me'","6336","testRememberMeCheckedSavesUserEmail","suite name","Wed Jun 04 11:11:26 GMT 2025","passed","Wed Jun 04 11:11:32 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Adding a user with an existing email address results in an error message.","10561","testAddUserWithExistingEmail","suite name","Wed Jun 04 11:12:04 GMT 2025","passed","Wed Jun 04 11:12:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2162","testPasswordLengthRestrictionsOnChange","suite name","Wed Jun 04 11:14:42 GMT 2025","passed","Wed Jun 04 11:14:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Check password policy validation error messages when changing password in user menu","14967","testChangePasswordValidationMessages","suite name","Wed Jun 04 11:13:15 GMT 2025","passed","Wed Jun 04 11:13:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2244","testVerifyAddBusinessUnitButtonDefaultState","suite name","Wed Jun 04 11:12:48 GMT 2025","passed","Wed Jun 04 11:12:50 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","10081","testAddCompanyAnalyst","suite name","Wed Jun 04 11:11:48 GMT 2025","passed","Wed Jun 04 11:11:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","17283","testEditUser","suite name","Wed Jun 04 11:14:56 GMT 2025","passed","Wed Jun 04 11:15:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify that the color theme matching with the default browser theme","33","testDefaultThemeMatching","suite name","Wed Jun 04 11:13:54 GMT 2025","passed","Wed Jun 04 11:13:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify that if company is selected all it's business units are presented in the list","22782","testCompaniesBusinessUnitsPresence","suite name","Wed Jun 04 11:13:36 GMT 2025","passed","Wed Jun 04 11:13:59 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Check that Logo in header contains text 'NPGW' and image","151","testLogoContainsTextAndImage","suite name","Wed Jun 04 11:14:23 GMT 2025","passed","Wed Jun 04 11:14:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Unauthenticated users are automatically redirected to the 'Login page'","1774","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jun 04 11:11:46 GMT 2025","passed","Wed Jun 04 11:11:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Log out via button in the user menu","2047","testLogOutViaButtonInUserMenu","suite name","Wed Jun 04 11:14:14 GMT 2025","passed","Wed Jun 04 11:14:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
