"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering transactions by Currency","9534","testFilterTransactionsByCurrency","suite name","Tue Jun 03 22:54:06 GMT 2025","passed","Tue Jun 03 22:54:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","8093","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Tue Jun 03 22:48:07 GMT 2025","passed","Tue Jun 03 22:48:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Correct merchant ID is sent to the server","2473","testCheckMerchantId","suite name","Tue Jun 03 22:48:34 GMT 2025","broken","Tue Jun 03 22:48:37 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify Acquirer can be activated and deactivated from the table","14440","testAcquirerCanBeActivatedAndDeactivated","suite name","Tue Jun 03 22:47:48 GMT 2025","passed","Tue Jun 03 22:48:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Create company analyst","44935","testCreateCompanyAnalystAndDeactivate","suite name","Tue Jun 03 22:44:37 GMT 2025","passed","Tue Jun 03 22:45:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","6579","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Tue Jun 03 22:53:02 GMT 2025","passed","Tue Jun 03 22:53:09 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify Minimum and Maximum Password Length Restrictions (negative)","5639","testPasswordLengthRestrictionsOnChange","suite name","Tue Jun 03 22:46:46 GMT 2025","passed","Tue Jun 03 22:46:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that a new business unit wasn't added once click 'Close' button","13203","testCloseButtonAndDiscardChanges","suite name","Tue Jun 03 22:44:00 GMT 2025","passed","Tue Jun 03 22:44:13 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify that 'Company name' field is prefilled and impossible to change","11676","testCompanyNameFieldDefaultState","suite name","Tue Jun 03 22:44:17 GMT 2025","passed","Tue Jun 03 22:44:29 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","10841","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Tue Jun 03 22:50:14 GMT 2025","passed","Tue Jun 03 22:50:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Error message is displayed when start date is after end date.","7940","testErrorMessageForReversedDateRange","suite name","Tue Jun 03 22:52:04 GMT 2025","passed","Tue Jun 03 22:52:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Filtering transactions by Currency","9691","testFilterTransactionsByCurrency","suite name","Tue Jun 03 22:53:51 GMT 2025","passed","Tue Jun 03 22:54:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Deactivate user by 'Change user activity button' and verify status change","18212","testDeactivateUserViaChangeUserActivityButton","suite name","Tue Jun 03 22:45:54 GMT 2025","passed","Tue Jun 03 22:46:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Error message when trying to create a company with invalid length and special characters.","7021","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Jun 03 22:51:05 GMT 2025","passed","Tue Jun 03 22:51:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify full lists of column headers in table and visible columns from Settings","11286","testCheckUncheckAllVisibleColumns","suite name","Tue Jun 03 22:48:35 GMT 2025","passed","Tue Jun 03 22:48:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Displaying selected currency","7552","testFilterDisplaysSelectedCurrency","suite name","Tue Jun 03 22:52:54 GMT 2025","passed","Tue Jun 03 22:53:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verifies that all form field placeholders are set correctly","12430","testVerifyPlaceholdersEditForm","suite name","Tue Jun 03 22:46:45 GMT 2025","passed","Tue Jun 03 22:46:58 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"The visibility of elements in the 'Acquirers List' control panel","6009","testVisibilityAcquirersListControlTab","suite name","Tue Jun 03 22:51:11 GMT 2025","passed","Tue Jun 03 22:51:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","5878","testResetStatus","suite name","Tue Jun 03 22:58:12 GMT 2025","passed","Tue Jun 03 22:58:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15758","testStatusFilterDisplaysCorrectUsers","suite name","Tue Jun 03 22:47:57 GMT 2025","passed","Tue Jun 03 22:48:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Correct transaction summary is displayed on Dashboard page","8593","testTransactionSummary","suite name","Tue Jun 03 22:49:14 GMT 2025","passed","Tue Jun 03 22:49:23 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Log out via button in the user menu","2437","testLogOutViaButtonInUserMenu","suite name","Tue Jun 03 22:46:25 GMT 2025","passed","Tue Jun 03 22:46:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Error message when trying to create a company with invalid length and special characters.","7584","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Jun 03 22:50:51 GMT 2025","passed","Tue Jun 03 22:50:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","9748","testRememberMeUncheckedDontSaveUserEmail","suite name","Tue Jun 03 22:43:31 GMT 2025","passed","Tue Jun 03 22:43:41 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Displaying rows per page options when clicking on Selector Rows","5756","testCountOptionsSelectorRows","suite name","Tue Jun 03 22:49:34 GMT 2025","passed","Tue Jun 03 22:49:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","17757","testEditUser","suite name","Tue Jun 03 22:46:40 GMT 2025","passed","Tue Jun 03 22:46:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Reset Amount Values","11250","testResetAmountValues","suite name","Tue Jun 03 22:55:40 GMT 2025","passed","Tue Jun 03 22:55:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","5759","testResetStatus","suite name","Tue Jun 03 22:57:40 GMT 2025","passed","Tue Jun 03 22:57:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Displaying selected currency","7684","testFilterDisplaysSelectedCurrency","suite name","Tue Jun 03 22:53:08 GMT 2025","passed","Tue Jun 03 22:53:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Check if the user can change the password through the profile settings in the user menu","2983","testChangePassword","suite name","Tue Jun 03 22:48:11 GMT 2025","broken","Tue Jun 03 22:48:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Check that Logo in header contains text 'NPGW' and image","502","testLogoContainsTextAndImage","suite name","Tue Jun 03 22:46:39 GMT 2025","passed","Tue Jun 03 22:46:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Error message is displayed when start date is after end date.","4165","testErrorMessageForReversedDateRange","suite name","Tue Jun 03 22:48:43 GMT 2025","passed","Tue Jun 03 22:48:47 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"All key chart elements are correctly displayed","4494","testVisibleChartElementsAreDisplayedCorrectly","suite name","Tue Jun 03 22:49:31 GMT 2025","passed","Tue Jun 03 22:49:35 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify that the user can switch to the dark theme","2386","testDarkColorThemeSwitch","suite name","Tue Jun 03 22:45:56 GMT 2025","passed","Tue Jun 03 22:45:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Compare number of transactions with selected statuses in the table before and after filter","18505","testDisplayAllFilteredByStatusRows","suite name","Tue Jun 03 22:50:39 GMT 2025","passed","Tue Jun 03 22:50:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"Error message is displayed when start date is after end date.","5167","testErrorMessageForReversedDateRange","suite name","Tue Jun 03 22:52:21 GMT 2025","passed","Tue Jun 03 22:52:26 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Deactivate and activate user under company admin","24973","testDeactivateAndActivateCompanyUser","suite name","Tue Jun 03 22:45:24 GMT 2025","passed","Tue Jun 03 22:45:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Choose amount popup functionality","16743","testChooseAmountPopUp","suite name","Tue Jun 03 22:49:12 GMT 2025","passed","Tue Jun 03 22:49:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","6996","testResetCurrency","suite name","Tue Jun 03 22:56:33 GMT 2025","passed","Tue Jun 03 22:56:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5201","testToggleStatusRadioButtonsCorrectly","suite name","Tue Jun 03 22:54:57 GMT 2025","passed","Tue Jun 03 22:55:02 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Download files: PDF, Excel, CVS","9288","testDownloadFiles","suite name","Tue Jun 03 22:51:18 GMT 2025","passed","Tue Jun 03 22:51:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Error is displayed when trying to create a company with special characters in the name.","4849","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue Jun 03 22:51:19 GMT 2025","passed","Tue Jun 03 22:51:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Unauthenticated users are automatically redirected to the 'Login page'","3322","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 03 22:43:43 GMT 2025","passed","Tue Jun 03 22:43:46 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check if the user can change the password through the profile settings in the user menu","19102","testChangePassword","suite name","Tue Jun 03 22:47:46 GMT 2025","passed","Tue Jun 03 22:48:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Filtering transactions by Amount","9121","testFilterTransactionsByAmount","suite name","Tue Jun 03 22:53:20 GMT 2025","passed","Tue Jun 03 22:53:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Check password policy validation error messages when changing password in user menu","17133","testChangePasswordValidationMessages","suite name","Tue Jun 03 22:44:36 GMT 2025","passed","Tue Jun 03 22:44:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","2541","testNavigateToReportsPage","suite name","Tue Jun 03 22:52:31 GMT 2025","passed","Tue Jun 03 22:52:34 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","6449","testResetCurrency","suite name","Tue Jun 03 22:56:08 GMT 2025","passed","Tue Jun 03 22:56:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Filtering transactions by Card type displays only matching entries in the table.","6182","testFilterByCardType","suite name","Tue Jun 03 22:52:30 GMT 2025","passed","Tue Jun 03 22:52:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterByCardType"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","4156","testVerifyAddBusinessUnitButtonDefaultState","suite name","Tue Jun 03 22:44:49 GMT 2025","passed","Tue Jun 03 22:44:54 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"The presence of the dropdown options export table data to  file","7594","testPresenceOfDownloadFilesOptions","suite name","Tue Jun 03 22:54:55 GMT 2025","passed","Tue Jun 03 22:55:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify 'Add business unit' button activation once some company is selected","10295","testVerifyAvailabilityOfBusinessUnitButton","suite name","Tue Jun 03 22:44:58 GMT 2025","passed","Tue Jun 03 22:45:09 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verify that all elements of dialog are displayed properly","7581","testElementsOfEditBusinessUnitDialog","suite name","Tue Jun 03 22:47:27 GMT 2025","broken","Tue Jun 03 22:47:35 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Verify that the color theme matching with the default browser theme","7","testDefaultThemeMatching","suite name","Tue Jun 03 22:46:04 GMT 2025","passed","Tue Jun 03 22:46:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"error message 'From should be lesser than To' appears","8731","testErrorMessageByAmount","suite name","Tue Jun 03 22:51:50 GMT 2025","passed","Tue Jun 03 22:51:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","5564","testNavigateToTransactionsPage","suite name","Tue Jun 03 22:54:32 GMT 2025","passed","Tue Jun 03 22:54:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that users can be sorted alphabetically","7175","testCheckSortingListOfUsersAlphabetically","suite name","Tue Jun 03 22:43:59 GMT 2025","passed","Tue Jun 03 22:44:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Unauthenticated users are automatically redirected to the 'Login page'","3343","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 03 22:43:48 GMT 2025","passed","Tue Jun 03 22:43:51 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","5367","testResetStatus","suite name","Tue Jun 03 22:58:22 GMT 2025","passed","Tue Jun 03 22:58:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Filtering transactions by date range","6645","testFilteringTransactionsByDataRange","suite name","Tue Jun 03 22:54:20 GMT 2025","passed","Tue Jun 03 22:54:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilteringTransactionsByDataRange"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","4245","testVisibilityHeaderAndAcquirersList","suite name","Tue Jun 03 22:51:24 GMT 2025","passed","Tue Jun 03 22:51:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"'Reset filter' clears selected options to default","5754","testResetFilter","suite name","Tue Jun 03 22:49:04 GMT 2025","passed","Tue Jun 03 22:49:09 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Compare number of transactions with selected statuses in the table before and after filter","12821","testDisplayAllFilteredByStatusRows","suite name","Tue Jun 03 22:50:20 GMT 2025","passed","Tue Jun 03 22:50:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"Company can be added by filling out required fields","9648","testAddCompanyByFillRequiredFields","suite name","Tue Jun 03 22:49:48 GMT 2025","passed","Tue Jun 03 22:49:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify that transactions are present in the table when a currency filter is applied on the last page","8546","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Tue Jun 03 22:59:26 GMT 2025","passed","Tue Jun 03 22:59:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","6405","testRowsPerPageDropdownOptions","suite name","Tue Jun 03 22:49:32 GMT 2025","passed","Tue Jun 03 22:49:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","12684","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Tue Jun 03 22:49:43 GMT 2025","passed","Tue Jun 03 22:49:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Filter acquirers by status.","6653","testFilterAcquirersByStatus","suite name","Tue Jun 03 22:48:41 GMT 2025","passed","Tue Jun 03 22:48:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","5031","testOpenStatusDropdown","suite name","Tue Jun 03 22:49:02 GMT 2025","passed","Tue Jun 03 22:49:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","6333","testResetStatus","suite name","Tue Jun 03 22:58:32 GMT 2025","passed","Tue Jun 03 22:58:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check that after click on transactions in column NPGW reference user see transaction details","4859","testCheckTransactionDetails","suite name","Tue Jun 03 22:48:25 GMT 2025","passed","Tue Jun 03 22:48:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","6954","testResetPaymentMethod","suite name","Tue Jun 03 22:57:29 GMT 2025","passed","Tue Jun 03 22:57:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Verify error appears when creating an Acquirer with a duplicate name.","8538","testCreateAcquirerWithDuplicateNameShowsError","suite name","Tue Jun 03 22:53:13 GMT 2025","passed","Tue Jun 03 22:53:22 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify default filter state was applied once reset","10342","testResetAppliedFilter","suite name","Tue Jun 03 22:44:34 GMT 2025","passed","Tue Jun 03 22:44:44 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Verify that the placeholder text for each field is correct.","5661","testVerifyPlaceholders","suite name","Tue Jun 03 22:52:23 GMT 2025","passed","Tue Jun 03 22:52:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify that 'Create' button is disabled when Acquirer name is empty.","7171","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Tue Jun 03 22:53:27 GMT 2025","passed","Tue Jun 03 22:53:34 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
