"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","5416","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Tue Jun 03 23:09:49 GMT 2025","passed","Tue Jun 03 23:09:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify that all elements of dialog are displayed properly","5098","testElementsOfEditBusinessUnitDialog","suite name","Tue Jun 03 23:07:46 GMT 2025","passed","Tue Jun 03 23:07:51 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Create company analyst","38580","testCreateCompanyAnalystAndDeactivate","suite name","Tue Jun 03 23:05:37 GMT 2025","passed","Tue Jun 03 23:06:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Check that Logo in header contains text 'NPGW' and image","30","testLogoContainsTextAndImage","suite name","Tue Jun 03 23:07:09 GMT 2025","passed","Tue Jun 03 23:07:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Check that click on Logo return user to the dashboard page from other pages","2227","testClickLogoReturnToDashboardPage","suite name","Tue Jun 03 23:06:30 GMT 2025","passed","Tue Jun 03 23:06:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify content of 'Generation Parameters dialog'","3758","testContentOfGenerationParametersDialog","suite name","Tue Jun 03 23:11:02 GMT 2025","passed","Tue Jun 03 23:11:06 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify validation messages when creating Acquirer with invalid input.","3411","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 23:12:22 GMT 2025","passed","Tue Jun 03 23:12:26 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Filtering transactions by date range","4246","testFilteringTransactionsByDataRange","suite name","Tue Jun 03 23:12:19 GMT 2025","passed","Tue Jun 03 23:12:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilteringTransactionsByDataRange"
"Download files: PDF, Excel, CVS","3711","testDownloadFiles","suite name","Tue Jun 03 23:10:04 GMT 2025","passed","Tue Jun 03 23:10:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that users can be sorted in reverse alphabetical order","6753","testCheckSortingListOfUsersReverse","suite name","Tue Jun 03 23:05:15 GMT 2025","passed","Tue Jun 03 23:05:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify that the color theme matching with the default browser theme","4","testDefaultThemeMatching","suite name","Tue Jun 03 23:06:45 GMT 2025","passed","Tue Jun 03 23:06:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify, that 'Reset filter' clean 'Company' input field","2572","testResetCompany","suite name","Tue Jun 03 23:13:37 GMT 2025","passed","Tue Jun 03 23:13:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Add users with roles [SUPER, ADMIN, USER] as super admin","2","testAddUser","suite name","Tue Jun 03 23:04:10 GMT 2025","unknown","Tue Jun 03 23:04:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Filtering transactions by Card type displays only matching entries in the table.","2215","testFilterByCardType","suite name","Tue Jun 03 23:10:59 GMT 2025","passed","Tue Jun 03 23:11:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterByCardType"
"'Reset filter' clears selected options to default","2480","testResetFilter","suite name","Tue Jun 03 23:09:10 GMT 2025","passed","Tue Jun 03 23:09:12 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Check after clicking on Transactions user redirected to Transactions page","2002","testTransactionsLink","suite name","Tue Jun 03 23:07:34 GMT 2025","passed","Tue Jun 03 23:07:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Error is displayed when trying to create a company with an already existing name","2715","testAddCompanyWithSameName","suite name","Tue Jun 03 23:10:03 GMT 2025","passed","Tue Jun 03 23:10:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Check password policy validation error messages when changing password in user menu","13467","testChangePasswordValidationMessages","suite name","Tue Jun 03 23:05:25 GMT 2025","passed","Tue Jun 03 23:05:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4165","testResetCurrency","suite name","Tue Jun 03 23:13:55 GMT 2025","passed","Tue Jun 03 23:13:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","1834","testVerifyAddBusinessUnitButtonDefaultState","suite name","Tue Jun 03 23:05:45 GMT 2025","passed","Tue Jun 03 23:05:46 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Filter acquirers by status.","2668","testFilterAcquirersByStatus","suite name","Tue Jun 03 23:08:48 GMT 2025","passed","Tue Jun 03 23:08:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2980","testResetStatus","suite name","Tue Jun 03 23:15:34 GMT 2025","passed","Tue Jun 03 23:15:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify the request to server contains all the information from the filter","12678","testRequestToServer","suite name","Tue Jun 03 23:12:56 GMT 2025","passed","Tue Jun 03 23:13:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Reset Amount Values","6499","testResetAmountValues","suite name","Tue Jun 03 23:13:25 GMT 2025","passed","Tue Jun 03 23:13:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"'Amount' column sorts ascending on first click and descending on second click.","6397","testSortAmount","suite name","Tue Jun 03 23:15:52 GMT 2025","passed","Tue Jun 03 23:15:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSortAmount"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","1321","testNavigateToSystemAdministrationPage","suite name","Tue Jun 03 23:07:44 GMT 2025","passed","Tue Jun 03 23:07:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Log out via button in the user menu","3318","testLogOutViaButtonInUserMenu","suite name","Tue Jun 03 23:07:00 GMT 2025","passed","Tue Jun 03 23:07:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","1930","testVisibilityHeaderAndAcquirersList","suite name","Tue Jun 03 23:10:35 GMT 2025","passed","Tue Jun 03 23:10:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Error is displayed when trying to create a company with special characters in the name.","2111","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue Jun 03 23:10:34 GMT 2025","passed","Tue Jun 03 23:10:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that the user can switch to the dark theme","738","testDarkColorThemeSwitch","suite name","Tue Jun 03 23:06:38 GMT 2025","passed","Tue Jun 03 23:06:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","5481","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Tue Jun 03 23:09:31 GMT 2025","passed","Tue Jun 03 23:09:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"error message 'From should be lesser than To' appears","2971","testErrorMessageByAmount","suite name","Tue Jun 03 23:10:33 GMT 2025","passed","Tue Jun 03 23:10:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3717","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue Jun 03 23:06:24 GMT 2025","passed","Tue Jun 03 23:06:28 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","10033","testAddCompanyAnalyst","suite name","Tue Jun 03 23:04:32 GMT 2025","passed","Tue Jun 03 23:04:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Correct transaction summary is displayed on Dashboard page","1790","testTransactionSummary","suite name","Tue Jun 03 23:09:18 GMT 2025","passed","Tue Jun 03 23:09:19 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Displaying selected currency","4144","testFilterDisplaysSelectedCurrency","suite name","Tue Jun 03 23:11:15 GMT 2025","passed","Tue Jun 03 23:11:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify validation messages when creating Acquirer with invalid input.","3550","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 23:12:50 GMT 2025","passed","Tue Jun 03 23:12:53 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Deactivate user by 'Change user activity button' and verify status change","16677","testDeactivateUserViaChangeUserActivityButton","suite name","Tue Jun 03 23:06:43 GMT 2025","passed","Tue Jun 03 23:06:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2240","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Tue Jun 03 23:16:59 GMT 2025","passed","Tue Jun 03 23:17:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Verify that if company is selected all it's business units are presented in the list","19950","testCompaniesBusinessUnitsPresence","suite name","Tue Jun 03 23:06:33 GMT 2025","passed","Tue Jun 03 23:06:53 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2758","testToggleStatusRadioButtonsCorrectly","suite name","Tue Jun 03 23:13:08 GMT 2025","passed","Tue Jun 03 23:13:10 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","2866","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Tue Jun 03 23:10:42 GMT 2025","passed","Tue Jun 03 23:10:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Filtering transactions by Card type displays only matching entries in the table.","2715","testFilterByCardType","suite name","Tue Jun 03 23:10:51 GMT 2025","passed","Tue Jun 03 23:10:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterByCardType"
"Filtering transactions by Currency","6606","testFilterTransactionsByCurrency","suite name","Tue Jun 03 23:11:46 GMT 2025","passed","Tue Jun 03 23:11:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify that a new business unit wasn't added once click 'Close' button","8786","testCloseButtonAndDiscardChanges","suite name","Tue Jun 03 23:05:03 GMT 2025","passed","Tue Jun 03 23:05:12 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Validates successful business unit addition to company (E2E test).","5674","testAddBusinessUnitEndToEndTest","suite name","Tue Jun 03 23:04:32 GMT 2025","passed","Tue Jun 03 23:04:38 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify the status is sent to the server","4777","testStatusRequestServer","suite name","Tue Jun 03 23:16:15 GMT 2025","passed","Tue Jun 03 23:16:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"'Creation Date' column sorts ascending by default and descending on click.","5033","testSortCreationData","suite name","Tue Jun 03 23:16:04 GMT 2025","passed","Tue Jun 03 23:16:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSortCreationData"
"Check that after click on transactions in column NPGW reference user see transaction details","3326","testCheckTransactionDetails","suite name","Tue Jun 03 23:08:26 GMT 2025","passed","Tue Jun 03 23:08:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","12873","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue Jun 03 23:16:32 GMT 2025","passed","Tue Jun 03 23:16:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify that the placeholder text for each field is correct.","2131","testVerifyPlaceholders","suite name","Tue Jun 03 23:11:16 GMT 2025","passed","Tue Jun 03 23:11:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","8050","testVerifyAcquirerStatus","suite name","Tue Jun 03 23:10:00 GMT 2025","passed","Tue Jun 03 23:10:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Error message when trying to create a company with invalid length and special characters.","1866","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Jun 03 23:10:20 GMT 2025","passed","Tue Jun 03 23:10:22 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that users can be sorted alphabetically","6275","testCheckSortingListOfUsersAlphabetically","suite name","Tue Jun 03 23:05:04 GMT 2025","passed","Tue Jun 03 23:05:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify Minimum and Maximum Password Length Restrictions (negative)","941","testPasswordLengthRestrictionsOnChange","suite name","Tue Jun 03 23:07:20 GMT 2025","passed","Tue Jun 03 23:07:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2224","testRowsPerPageDropdownOptions","suite name","Tue Jun 03 23:09:23 GMT 2025","passed","Tue Jun 03 23:09:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","2960","testResetMultiStatus","suite name","Tue Jun 03 23:14:24 GMT 2025","passed","Tue Jun 03 23:14:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","1882","testOpenStatusDropdown","suite name","Tue Jun 03 23:09:04 GMT 2025","passed","Tue Jun 03 23:09:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2982","testResetStatus","suite name","Tue Jun 03 23:14:59 GMT 2025","passed","Tue Jun 03 23:15:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14841","testStatusFilterDisplaysCorrectUsers","suite name","Tue Jun 03 23:08:24 GMT 2025","passed","Tue Jun 03 23:08:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify Acquirer can be activated and deactivated from the table","10581","testAcquirerCanBeActivatedAndDeactivated","suite name","Tue Jun 03 23:08:03 GMT 2025","passed","Tue Jun 03 23:08:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify Minimum and Maximum Password Length Restrictions (negative)","811","testPasswordLengthRestrictionsOnChange","suite name","Tue Jun 03 23:07:14 GMT 2025","passed","Tue Jun 03 23:07:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2489","testSelectAcquirerDropdownFunctionality","suite name","Tue Jun 03 23:09:42 GMT 2025","passed","Tue Jun 03 23:09:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"'Create' button is disabled when required fields are not filled.","2329","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Tue Jun 03 23:10:12 GMT 2025","passed","Tue Jun 03 23:10:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Filter acquirers by status.","2811","testFilterAcquirersByStatus","suite name","Tue Jun 03 23:08:56 GMT 2025","passed","Tue Jun 03 23:08:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify Acquirers table contains correct column headers","1712","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Tue Jun 03 23:08:31 GMT 2025","passed","Tue Jun 03 23:08:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Deactivate and activate user under company admin","22669","testDeactivateAndActivateCompanyUser","suite name","Tue Jun 03 23:06:16 GMT 2025","passed","Tue Jun 03 23:06:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Check if the user can change the password through the profile settings in the user menu","13964","testChangePassword","suite name","Tue Jun 03 23:07:52 GMT 2025","passed","Tue Jun 03 23:08:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Compare number of transactions with selected statuses in the table before and after filter","6094","testDisplayAllFilteredByStatusRows","suite name","Tue Jun 03 23:09:41 GMT 2025","passed","Tue Jun 03 23:09:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"Verify that the user can switch to the light theme","968","testLightColorThemeSwitch","suite name","Tue Jun 03 23:06:50 GMT 2025","passed","Tue Jun 03 23:06:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3479","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jun 03 23:10:50 GMT 2025","passed","Tue Jun 03 23:10:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify validation messages when creating Acquirer with invalid input.","3217","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 23:12:41 GMT 2025","passed","Tue Jun 03 23:12:44 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","2734","testResetMultiStatus","suite name","Tue Jun 03 23:14:15 GMT 2025","passed","Tue Jun 03 23:14:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","2891","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 03 23:04:43 GMT 2025","passed","Tue Jun 03 23:04:46 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Download files: PDF, Excel, CVS","4208","testDownloadFiles","suite name","Tue Jun 03 23:10:13 GMT 2025","passed","Tue Jun 03 23:10:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
