"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error is displayed when trying to create a company with special characters in the name.","4155","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 14:26:38 GMT 2025","passed","Tue May 06 14:26:42 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Add users with roles [SUPER, ADMIN, USER] as super admin","0","ERRORmerchantIds must be defined for role USER","Surefire suite","Tue May 06 14:17:38 GMT 2025","unknown","Tue May 06 14:17:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Company creation with Latin symbols","5457","testAddCompanyWithAllFilledFields","Surefire suite","Tue May 06 14:24:29 GMT 2025","passed","Tue May 06 14:24:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4183","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue May 06 14:29:20 GMT 2025","passed","Tue May 06 14:29:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Displaying selected currency","0","testFilterDisplaysSelectedCurrency","Surefire suite","Tue May 06 14:30:57 GMT 2025","skipped","Tue May 06 14:30:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify that the 'Add Company' window displays the correct title in the header.","4333","testVerifyAddCompanyWindowTitle","Surefire suite","Tue May 06 14:28:30 GMT 2025","passed","Tue May 06 14:28:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","Surefire suite","Tue May 06 14:31:26 GMT 2025","skipped","Tue May 06 14:31:26 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"User email is remembered after first successful login with checked 'Remember me'","5922","testRememberMeCheckedSavesUserEmail","Surefire suite","Tue May 06 14:18:11 GMT 2025","passed","Tue May 06 14:18:16 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Error message when trying to create a company with invalid length and special characters.","3739","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Tue May 06 14:25:32 GMT 2025","passed","Tue May 06 14:25:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Add a new Merchant with 'Add business unit' button","1","testAddNewMerchants","Surefire suite","Tue May 06 14:31:24 GMT 2025","skipped","Tue May 06 14:31:24 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify that user can see Payment Method Options","0","testTheVisibilityOfThePaymentMethodOptions","Surefire suite","Tue May 06 14:30:57 GMT 2025","skipped","Tue May 06 14:30:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Edit Amount","6596","testEditAmount","Surefire suite","Tue May 06 14:30:42 GMT 2025","passed","Tue May 06 14:30:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Error is displayed when trying to create a company with special characters in the name.","4138","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 14:27:05 GMT 2025","passed","Tue May 06 14:27:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","Surefire suite","Tue May 06 14:31:24 GMT 2025","skipped","Tue May 06 14:31:24 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Edit user under company admin","21309","testEditCompanyUser","Surefire suite","Tue May 06 14:20:31 GMT 2025","passed","Tue May 06 14:20:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","0","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Tue May 06 14:31:24 GMT 2025","skipped","Tue May 06 14:31:24 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","Surefire suite","Tue May 06 14:17:38 GMT 2025","unknown","Tue May 06 14:17:38 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testChangePassword"
"User navigate to 'Dashboard page' after login","0","testNavigateToDashboardAfterLogin","Surefire suite","Tue May 06 14:31:21 GMT 2025","skipped","Tue May 06 14:31:21 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify that re-selecting an already selected status keeps the selection unchanged.","8549","testRetainStatusWhenReSelectingSameOption","Surefire suite","Tue May 06 14:22:16 GMT 2025","passed","Tue May 06 14:22:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","0","on ApplyFilterButtonTeamPage","Surefire suite","Tue May 06 14:17:38 GMT 2025","unknown","Tue May 06 14:17:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Error is displayed when trying to create a company with special characters in the name.","4739","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 14:27:53 GMT 2025","passed","Tue May 06 14:27:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with an already existing name","5110","testAddCompanyWithSameName","Surefire suite","Tue May 06 14:24:53 GMT 2025","passed","Tue May 06 14:24:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Choose amount popup functionality","7275","testChooseAmountPopUp","Surefire suite","Tue May 06 14:30:13 GMT 2025","passed","Tue May 06 14:30:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify that 'Company name' field is prefilled and impossible to change","0","testCompanyNameFieldDefaultState","Surefire suite","Tue May 06 14:31:24 GMT 2025","skipped","Tue May 06 14:31:24 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Log out via button in the Header","0","testLogOutViaButtonInHeader","Surefire suite","Tue May 06 14:31:10 GMT 2025","skipped","Tue May 06 14:31:10 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5673","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue May 06 14:29:09 GMT 2025","passed","Tue May 06 14:29:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","16934","testEditUser","Surefire suite","Tue May 06 14:20:57 GMT 2025","passed","Tue May 06 14:21:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Unauthenticated users are automatically redirected to the 'Login page'","2267","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue May 06 14:18:27 GMT 2025","passed","Tue May 06 14:18:29 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Filter acquirers by status.","4626","testFilterAcquirersByStatus","Surefire suite","Tue May 06 14:21:49 GMT 2025","passed","Tue May 06 14:21:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"'Create' button is disabled when required fields are not filled.","3385","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue May 06 14:25:23 GMT 2025","passed","Tue May 06 14:25:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3750","testRowsPerPageDropdownOptions","Surefire suite","Tue May 06 14:22:30 GMT 2025","passed","Tue May 06 14:22:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify 'Add business unit' button activation once some company is selected","0","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Tue May 06 14:31:24 GMT 2025","skipped","Tue May 06 14:31:24 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Edit company info and save","9539","testEditCompanyInfoAndSave","Surefire suite","Tue May 06 14:17:56 GMT 2025","passed","Tue May 06 14:18:06 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","4273","testVisibilityHeaderAndAcquirersList","Surefire suite","Tue May 06 14:23:23 GMT 2025","passed","Tue May 06 14:23:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","9506","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","Surefire suite","Tue May 06 14:22:39 GMT 2025","passed","Tue May 06 14:22:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4596","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Tue May 06 14:18:18 GMT 2025","passed","Tue May 06 14:18:23 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Company creation with Cyrillic symbols","8684","testAddCompanyWithCyrillicSymbols","Surefire suite","Tue May 06 14:24:39 GMT 2025","passed","Tue May 06 14:24:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","Surefire suite","Tue May 06 14:31:24 GMT 2025","skipped","Tue May 06 14:31:24 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Error is displayed when trying to create a company with special characters in the name.","4670","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 14:25:50 GMT 2025","passed","Tue May 06 14:25:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Displaying selected currency","1","testFilterDisplaysSelectedCurrency","Surefire suite","Tue May 06 14:30:57 GMT 2025","skipped","Tue May 06 14:30:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify that the title of the 'Edit Business Unit' dialog matches the expected result","10414","testVerifyTitleEditBusinessUnitDialog","Surefire suite","Tue May 06 14:23:29 GMT 2025","passed","Tue May 06 14:23:40 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","Surefire test","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyTitleEditBusinessUnitDialog"
"Verify Acquirers table contains correct column headers","4077","testDisplayCorrectColumnHeadersInAcquirersTable","Surefire suite","Tue May 06 14:21:28 GMT 2025","passed","Tue May 06 14:21:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"","0","afterMethod","Surefire suite","Tue May 06 14:31:10 GMT 2025","broken","Tue May 06 14:31:10 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","afterMethod"
"Verify that the placeholder text for each field is correct.","4127","testVerifyPlaceholders","Surefire suite","Tue May 06 14:29:29 GMT 2025","passed","Tue May 06 14:29:33 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify that the user can switch to the dark theme","0","testDarkColorThemeSwitch","Surefire suite","Tue May 06 14:31:10 GMT 2025","skipped","Tue May 06 14:31:10 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Error is displayed when trying to create a company with special characters in the name.","4123","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 14:26:28 GMT 2025","passed","Tue May 06 14:26:32 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","9617","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Tue May 06 14:19:17 GMT 2025","passed","Tue May 06 14:19:27 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Validates successful business unit addition to company (E2E test).","9259","testAddBusinessUnitEndToEndTest","Surefire suite","Tue May 06 14:23:46 GMT 2025","passed","Tue May 06 14:23:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Displaying rows per page options when clicking on Selector Rows","3714","testCountOptionsSelectorRows","Surefire suite","Tue May 06 14:30:25 GMT 2025","passed","Tue May 06 14:30:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
