"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the color theme matching with the default browser theme","32","testDefaultThemeMatching","suite name","Fri Jun 27 07:38:43 GMT 2025","passed","Fri Jun 27 07:38:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Company can be added by filling out required fields","5977","testAddCompanyByFillRequiredFields","suite name","Fri Jun 27 07:42:16 GMT 2025","passed","Fri Jun 27 07:42:22 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Filter acquirers by status.","5684","testFilterAcquirersByStatus","suite name","Fri Jun 27 07:38:16 GMT 2025","passed","Fri Jun 27 07:38:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify error appears when creating an Acquirer with a duplicate name.","6554","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri Jun 27 07:43:31 GMT 2025","passed","Fri Jun 27 07:43:37 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1","testResetStatus","suite name","Fri Jun 27 07:49:55 GMT 2025","skipped","Fri Jun 27 07:49:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Edit Acquirer and Verify Updated Data in the Table","10528","testEditAcquirerVerifyUpdatedData","suite name","Fri Jun 27 07:41:31 GMT 2025","passed","Fri Jun 27 07:41:41 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testEditAcquirerVerifyUpdatedData"
"Check if the user can change the password through the profile settings in the user menu","10856","testChangePassword","suite name","Fri Jun 27 07:40:58 GMT 2025","passed","Fri Jun 27 07:41:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Filter acquirers by status.","5992","testFilterAcquirersByStatus","suite name","Fri Jun 27 07:38:01 GMT 2025","passed","Fri Jun 27 07:38:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Error message is displayed when start date is after end date.","1085","testErrorMessageForReversedDateRange","suite name","Fri Jun 27 07:44:54 GMT 2025","passed","Fri Jun 27 07:44:56 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify that company can be deleted","6974","testDeleteCompany","suite name","Fri Jun 27 07:48:42 GMT 2025","passed","Fri Jun 27 07:48:49 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Download files: PDF, Excel, CSV","9334","testDownloadFiles","suite name","Fri Jun 27 07:48:40 GMT 2025","passed","Fri Jun 27 07:48:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"All key chart elements are correctly displayed","0","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri Jun 27 07:36:32 GMT 2025","unknown","Fri Jun 27 07:36:32 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Create new company admin user under admin","6858","testCreateCompanyAdminUser","suite name","Fri Jun 27 07:42:13 GMT 2025","passed","Fri Jun 27 07:42:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","0","testResetCardType","suite name","Fri Jun 27 07:49:55 GMT 2025","skipped","Fri Jun 27 07:49:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","16736","testEditUser","suite name","Fri Jun 27 07:44:37 GMT 2025","passed","Fri Jun 27 07:44:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","6948","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri Jun 27 07:40:13 GMT 2025","passed","Fri Jun 27 07:40:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Fri Jun 27 07:49:55 GMT 2025","skipped","Fri Jun 27 07:49:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Fri Jun 27 07:36:32 GMT 2025","unknown","Fri Jun 27 07:36:32 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify company admin can be deleted","11536","testDeleteCompanyAdmin","suite name","Fri Jun 27 07:46:27 GMT 2025","passed","Fri Jun 27 07:46:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify that the placeholder text for each field is correct.","3590","testVerifyPlaceholders","suite name","Fri Jun 27 07:44:52 GMT 2025","passed","Fri Jun 27 07:44:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Reset company analyst password under company admin","19452","testResetPasswordForCompanyAnalyst","suite name","Fri Jun 27 07:45:29 GMT 2025","passed","Fri Jun 27 07:45:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Fri Jun 27 07:49:55 GMT 2025","skipped","Fri Jun 27 07:49:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"","1","afterMethod","suite name","Fri Jun 27 07:49:55 GMT 2025","broken","Fri Jun 27 07:49:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","afterMethod"
"Check/Uncheck Visible columns in the Settings and verify table column headers","24928","testCheckUncheckOneVisibleColumn","suite name","Fri Jun 27 07:45:31 GMT 2025","passed","Fri Jun 27 07:45:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Deactivate user by 'Change user activity button' and verify status change","20492","testDeactivateUserViaChangeUserActivityButton","suite name","Fri Jun 27 07:43:45 GMT 2025","passed","Fri Jun 27 07:44:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Filtering transactions by Card type displays only matching entries in the table.","6877","testFilterByCardType","suite name","Fri Jun 27 07:46:38 GMT 2025","passed","Fri Jun 27 07:46:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Validates successful company creation and correct field persistence (E2E test).","13144","testAddCompanyEndToEndTest","suite name","Fri Jun 27 07:42:31 GMT 2025","passed","Fri Jun 27 07:42:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4174","testRowsPerPageDropdownOptions","suite name","Fri Jun 27 07:39:30 GMT 2025","passed","Fri Jun 27 07:39:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Check the hiding of parameters by pressing the chevron in Card details section","11096","testCheckTheHidingOfParameters","suite name","Fri Jun 27 07:46:50 GMT 2025","passed","Fri Jun 27 07:47:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"Verifies that all form field placeholders are set correctly","5282","testVerifyPlaceholdersEditForm","suite name","Fri Jun 27 07:41:51 GMT 2025","passed","Fri Jun 27 07:41:56 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Create company analyst under admin","36271","testCreateCompanyAnalystAndDeactivate","suite name","Fri Jun 27 07:42:29 GMT 2025","passed","Fri Jun 27 07:43:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify default filter state was applied once reset","4272","testResetAppliedFilter","suite name","Fri Jun 27 07:48:16 GMT 2025","passed","Fri Jun 27 07:48:21 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Compare number of transactions with selected statuses in the table before and after filter","8270","testFilterByStatus","suite name","Fri Jun 27 07:47:30 GMT 2025","passed","Fri Jun 27 07:47:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1689","testPasswordLengthRestrictionsOnChange","suite name","Fri Jun 27 07:39:54 GMT 2025","passed","Fri Jun 27 07:39:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11124","testVerifyAcquirerStatus","suite name","Fri Jun 27 07:40:49 GMT 2025","passed","Fri Jun 27 07:41:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","11320","testAddAcquirer","suite name","Fri Jun 27 07:42:55 GMT 2025","passed","Fri Jun 27 07:43:06 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirer"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11576","testVerifyAcquirerStatus","suite name","Fri Jun 27 07:40:29 GMT 2025","passed","Fri Jun 27 07:40:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Adding a user with an existing email address results in an error message.","12880","testAddUserWithExistingEmail","suite name","Fri Jun 27 07:41:23 GMT 2025","passed","Fri Jun 27 07:41:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Compare number of transactions with selected statuses in the table before and after filter","8471","testFilterByStatus","suite name","Fri Jun 27 07:48:37 GMT 2025","passed","Fri Jun 27 07:48:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"'Reset filter' clears selected options to default","7065","testResetFilter","suite name","Fri Jun 27 07:45:13 GMT 2025","passed","Fri Jun 27 07:45:20 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4609","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jun 27 07:44:25 GMT 2025","passed","Fri Jun 27 07:44:30 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"'Create' button is disabled when required fields are not filled.","3547","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Fri Jun 27 07:43:08 GMT 2025","passed","Fri Jun 27 07:43:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Filtering transactions by date range","1594","testFilteringTransactionsByDateRange","suite name","Fri Jun 27 07:49:51 GMT 2025","passed","Fri Jun 27 07:49:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4695","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri Jun 27 07:37:53 GMT 2025","passed","Fri Jun 27 07:37:57 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","0","testResetAmount","suite name","Fri Jun 27 07:49:55 GMT 2025","skipped","Fri Jun 27 07:49:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"'Reset' button clears selected filter values and resets them to default.","6418","testResetFilter","suite name","Fri Jun 27 07:38:57 GMT 2025","passed","Fri Jun 27 07:39:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Refund button is visible only for transactions with status 'SUCCESS'","0","testRefundButtonVisibility","suite name","Fri Jun 27 07:50:11 GMT 2025","skipped","Fri Jun 27 07:50:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Verify that company cannot be deleted if there are users assigned to it","13952","testCannotDeleteCompanyWithAssignedUser","suite name","Fri Jun 27 07:48:57 GMT 2025","passed","Fri Jun 27 07:49:11 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Error is displayed when trying to create a company with special characters in the name.","3964","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri Jun 27 07:43:45 GMT 2025","passed","Fri Jun 27 07:43:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify Acquirers table contains correct column headers","2913","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri Jun 27 07:37:37 GMT 2025","passed","Fri Jun 27 07:37:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"'Reset' button clears selected filter values and resets them to default.","6793","testResetFilter","suite name","Fri Jun 27 07:38:42 GMT 2025","passed","Fri Jun 27 07:38:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that user can see 'Card type' options","0","testTheVisibilityOfTheCardTypeOptions","suite name","Fri Jun 27 07:49:55 GMT 2025","skipped","Fri Jun 27 07:49:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Fri Jun 27 07:36:32 GMT 2025","unknown","Fri Jun 27 07:36:32 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Add new company admin under super admin","7940","testAddCompanyAdmin","suite name","Fri Jun 27 07:40:31 GMT 2025","passed","Fri Jun 27 07:40:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Check password policy validation error messages when changing password in user menu","15079","testChangePasswordValidationMessages","suite name","Fri Jun 27 07:37:58 GMT 2025","passed","Fri Jun 27 07:38:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Compare number of transactions with selected statuses in the table before and after filter","12003","testFilterByStatus","suite name","Fri Jun 27 07:47:10 GMT 2025","passed","Fri Jun 27 07:47:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Deactivate and activate user under company admin","21164","testDeactivateAndActivateCompanyUser","suite name","Fri Jun 27 07:43:15 GMT 2025","passed","Fri Jun 27 07:43:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Displaying the default number of rows on the RowsPerPage selector","6394","testCountSelectorRows","suite name","Fri Jun 27 07:46:23 GMT 2025","passed","Fri Jun 27 07:46:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Fri Jun 27 07:36:32 GMT 2025","unknown","Fri Jun 27 07:36:32 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","0","testResetCardType","suite name","Fri Jun 27 07:49:55 GMT 2025","skipped","Fri Jun 27 07:49:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify that a new business unit wasn't added once click 'Close' button","13155","testCloseButtonAndDiscardChanges","suite name","Fri Jun 27 07:46:15 GMT 2025","passed","Fri Jun 27 07:46:28 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"The visibility of elements in the 'Acquirers List' control panel","3174","testVisibilityAcquirersListControlTab","suite name","Fri Jun 27 07:41:10 GMT 2025","passed","Fri Jun 27 07:41:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify the status is sent to the server","1","testStatusRequestServer","suite name","Fri Jun 27 07:49:55 GMT 2025","skipped","Fri Jun 27 07:49:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Displaying rows per page options when clicking on the RowsPerPage selector","8690","testCountOptionsSelectorRows","suite name","Fri Jun 27 07:46:06 GMT 2025","passed","Fri Jun 27 07:46:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","4507","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri Jun 27 07:37:48 GMT 2025","passed","Fri Jun 27 07:37:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify the request to server contains all the information from the filter","1","testRequestToServer","suite name","Fri Jun 27 07:49:55 GMT 2025","broken","Fri Jun 27 07:49:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Fri Jun 27 07:36:32 GMT 2025","unknown","Fri Jun 27 07:36:32 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"'Creation Date' column sorts ascending by default and descending on click.","1","testSortByCreationDate","suite name","Fri Jun 27 07:50:11 GMT 2025","skipped","Fri Jun 27 07:50:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Edit user under company admin","14544","testEditCompanyUser","suite name","Fri Jun 27 07:44:14 GMT 2025","passed","Fri Jun 27 07:44:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Fri Jun 27 07:49:55 GMT 2025","skipped","Fri Jun 27 07:49:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","3242","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jun 27 07:37:17 GMT 2025","passed","Fri Jun 27 07:37:21 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
