"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","5507","testAddCompanyAnalystAsAdmin","suite name","Fri Sep 05 13:47:36 GMT 2025","passed","Fri Sep 05 13:47:41 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAnalystAsAdmin"
"Verify that merchant acquirer can be activated and deactivated by Super","19806","testActivateDeactivateMerchantAcquirer","suite name","Fri Sep 05 13:42:35 GMT 2025","passed","Fri Sep 05 13:42:55 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Edit company analyst as company admin","13189","testEditCompanyUserAsAdmin","suite name","Fri Sep 05 13:48:43 GMT 2025","passed","Fri Sep 05 13:48:56 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditCompanyUserAsAdmin"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","4721","testAddCompanyFormValidationWhenEmpty","suite name","Fri Sep 05 13:50:47 GMT 2025","passed","Fri Sep 05 13:50:52 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Verify the error message when attempting to create a Fraud Control with the existing name","5238","testErrorMessageForExistingControlName","suite name","Fri Sep 05 13:57:46 GMT 2025","passed","Fri Sep 05 13:57:51 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Filtering transactions by date range","12198","testFilteringTransactionsByDateRange","suite name","Fri Sep 05 13:54:28 GMT 2025","passed","Fri Sep 05 13:54:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"'Reset filter' clears selected options to default","4982","testResetFilter","suite name","Fri Sep 05 13:46:58 GMT 2025","passed","Fri Sep 05 13:47:03 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify that the error message is displayed if 'Entity name' contains not allowed special symbol","5758","testErrorMessageForNotAllowedSymbolsInEntityName","suite name","Fri Sep 05 13:51:35 GMT 2025","passed","Fri Sep 05 13:51:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testErrorMessageForNotAllowedSymbolsInEntityName"
"'Amount' column sorts ascending on first click and descending on second click.","10644","testSortByAmount","suite name","Fri Sep 05 13:55:38 GMT 2025","passed","Fri Sep 05 13:55:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify that company can be deleted","9769","testDeleteCompany","suite name","Fri Sep 05 13:53:02 GMT 2025","passed","Fri Sep 05 13:53:12 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify that the 'Entity name' field except (&), (-), (,), (.), ('), ( ) symbols","6024","testAllowedSpecialSymbolsInEntityName","suite name","Fri Sep 05 13:51:03 GMT 2025","passed","Fri Sep 05 13:51:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAllowedSpecialSymbolsInEntityName"
"All key chart elements are correctly displayed","6578","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Fri Sep 05 13:47:02 GMT 2025","passed","Fri Sep 05 13:47:08 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","5952","testCancelDeactivationFraudControl","suite name","Fri Sep 05 13:59:08 GMT 2025","passed","Fri Sep 05 13:59:14 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify company admin can be deleted","9710","testDeleteCompanyAdmin","suite name","Fri Sep 05 13:44:41 GMT 2025","passed","Fri Sep 05 13:44:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"For Admin : contents of Tooltips, that appear after hovering on the icon-buttons, are correct","16100","testTeamTooltipsContentAsAdmin","suite name","Fri Sep 05 13:49:36 GMT 2025","passed","Fri Sep 05 13:49:52 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testTeamTooltipsContentAsAdmin"
"Verifies that all form field placeholders are set correctly","6513","testVerifyPlaceholdersEditForm","suite name","Fri Sep 05 13:54:58 GMT 2025","passed","Fri Sep 05 13:55:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"Merchant acquirer can be successfully deleted","12888","testDeleteMerchantAcquirer","suite name","Fri Sep 05 13:44:11 GMT 2025","passed","Fri Sep 05 13:44:24 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Check password policy validation error messages when changing password in user menu","16897","testChangePasswordValidationMessages","suite name","Fri Sep 05 13:43:11 GMT 2025","passed","Fri Sep 05 13:43:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify the request to server contains all the information from the filter","12363","testRequestToServer","suite name","Fri Sep 05 13:48:41 GMT 2025","passed","Fri Sep 05 13:48:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify that company cannot be deleted if there are associated business units","7165","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Fri Sep 05 13:52:27 GMT 2025","passed","Fri Sep 05 13:52:35 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Adding a user with an existing email address results in an error message.","8987","testAddUserWithExistingEmailAsAdmin","suite name","Fri Sep 05 13:47:42 GMT 2025","passed","Fri Sep 05 13:47:51 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddUserWithExistingEmailAsAdmin"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","4011","testResetCardType","suite name","Fri Sep 05 13:49:05 GMT 2025","passed","Fri Sep 05 13:49:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Compare number of transactions with selected statuses in the table before and after filter","29907","testFilterByStatus","suite name","Fri Sep 05 13:53:21 GMT 2025","passed","Fri Sep 05 13:53:51 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Validates successful company creation and correct field persistence.","9831","testAddCompany","suite name","Fri Sep 05 13:50:30 GMT 2025","passed","Fri Sep 05 13:50:40 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verify the 'Control name' field is mandatory and marked with '*'","2361","testControlNameIsMandatory","suite name","Fri Sep 05 13:57:03 GMT 2025","passed","Fri Sep 05 13:57:05 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Reset company analyst password as company admin","13507","testResetPasswordForCompanyAnalystAsAdmin","suite name","Fri Sep 05 13:48:39 GMT 2025","passed","Fri Sep 05 13:48:53 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalystAsAdmin"
"Verify, that 'Reset filter' button change 'Amount' to default","4193","testResetAmountAsAdmin","suite name","Fri Sep 05 13:50:47 GMT 2025","passed","Fri Sep 05 13:50:51 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountAsAdmin"
"The company info block can be hidden and shown via settings.","4503","testToggleCompanyInfoVisibilityViaSettings","suite name","Fri Sep 05 13:51:46 GMT 2025","passed","Fri Sep 05 13:51:50 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify the default 'Rows per page' value is 25 and the dropdown contains the correct options.","3174","testRowsPerPageDropdownOptions","suite name","Fri Sep 05 13:52:17 GMT 2025","passed","Fri Sep 05 13:52:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"User navigate to 'Dashboard page' after login","959","testNavigateToDashboardAfterLoginAsTestUser","suite name","Fri Sep 05 13:46:32 GMT 2025","passed","Fri Sep 05 13:46:33 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testNavigateToDashboardAfterLoginAsTestUser"
"Verify, that date picker contains default value before and after reset filter","3424","testResetDataAsTestAdmin","suite name","Fri Sep 05 13:51:15 GMT 2025","passed","Fri Sep 05 13:51:18 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetDataAsTestAdmin"
"Correct merchant ID is sent to the server","3487","testCheckMerchantIdAsTestAdmin","suite name","Fri Sep 05 13:41:55 GMT 2025","passed","Fri Sep 05 13:41:58 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testCheckMerchantIdAsTestAdmin"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5548","testResetCardTypeAsUser","suite name","Fri Sep 05 13:45:09 GMT 2025","passed","Fri Sep 05 13:45:15 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCardTypeAsUser"
"Verify that user can see 'Card type' options","2052","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Fri Sep 05 13:51:47 GMT 2025","passed","Fri Sep 05 13:51:49 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
"Verify that all elements of dialog are displayed properly","8264","testElementsOfEditBusinessUnitDialog","suite name","Fri Sep 05 13:51:14 GMT 2025","passed","Fri Sep 05 13:51:22 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11647","testVerifyAcquirerStatus","suite name","Fri Sep 05 13:53:32 GMT 2025","passed","Fri Sep 05 13:53:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Correct transaction summary is displayed on Dashboard page","9127","testTransactionSummary","suite name","Fri Sep 05 13:47:04 GMT 2025","passed","Fri Sep 05 13:47:13 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Unauthenticated users are automatically redirected to the 'Login page'","1181","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Fri Sep 05 13:42:01 GMT 2025","passed","Fri Sep 05 13:42:02 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Edit company admin as super admin","14369","testEditCompanyAdmin","suite name","Fri Sep 05 13:43:26 GMT 2025","passed","Fri Sep 05 13:43:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1987","testNavigateToTransactionsPageAsAdmin","suite name","Fri Sep 05 13:50:44 GMT 2025","passed","Fri Sep 05 13:50:46 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testNavigateToTransactionsPageAsAdmin"
"Verify that 'Connected business unit controls' table can be sorted","55679","testBusinessUnitControlTableEntriesSorting","suite name","Fri Sep 05 13:54:30 GMT 2025","passed","Fri Sep 05 13:55:26 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Fri Sep 05 13:41:42 GMT 2025","unknown","Fri Sep 05 13:41:42 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"'Size' column header sorts entries in ascending and descending order","1","testSortingBySize","suite name","Fri Sep 05 13:41:41 GMT 2025","unknown","Fri Sep 05 13:41:41 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify system admin can be deleted","10221","testDeleteSystemAdmin","suite name","Fri Sep 05 13:44:52 GMT 2025","passed","Fri Sep 05 13:45:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Company can be added by filling out only required field","5648","testAddCompanyByFillOnlyRequiredField","suite name","Fri Sep 05 13:50:40 GMT 2025","passed","Fri Sep 05 13:50:46 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"User navigate to 'System administration page'","1636","testNavigateToSystemAdministrationPage","suite name","Fri Sep 05 13:43:56 GMT 2025","passed","Fri Sep 05 13:43:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify: Url fields in the 'Setup acquirer MID' dialog accept Valid URL structures","5971","testUrlFieldsAcceptValidUrlStructures","suite name","Fri Sep 05 13:53:15 GMT 2025","passed","Fri Sep 05 13:53:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testUrlFieldsAcceptValidUrlStructures"
"Add new company admin as company admin","5841","testAddCompanyAdminAsAdmin","suite name","Fri Sep 05 13:47:27 GMT 2025","passed","Fri Sep 05 13:47:33 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAdminAsAdmin"
"Verify that user can see selector Status Options","2457","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Fri Sep 05 13:45:52 GMT 2025","passed","Fri Sep 05 13:45:54 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Fri Sep 05 13:41:42 GMT 2025","unknown","Fri Sep 05 13:41:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Adding a user with an existing email address results in an error message.","12064","testAddUserWithExistingEmail","suite name","Fri Sep 05 13:42:21 GMT 2025","passed","Fri Sep 05 13:42:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Create and deactivate company analyst as super admin","27171","testCreateCompanyAnalystAndDeactivate","suite name","Fri Sep 05 13:47:08 GMT 2025","passed","Fri Sep 05 13:47:35 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivate"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1967","testVisibilityOfControlPanelElements","suite name","Fri Sep 05 13:50:08 GMT 2025","passed","Fri Sep 05 13:50:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Create company analyst under admin","27801","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Fri Sep 05 13:47:45 GMT 2025","passed","Fri Sep 05 13:48:12 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Table column headers fit inside viewport on each page when navigating through paginated results","9936","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri Sep 05 13:51:10 GMT 2025","passed","Fri Sep 05 13:51:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"The company info block can be hidden and shown via settings.","3773","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Fri Sep 05 13:50:29 GMT 2025","passed","Fri Sep 05 13:50:32 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"Verify, that date picker contains default value before and after reset filter","2281","testResetDataAsTestUser","suite name","Fri Sep 05 13:45:24 GMT 2025","passed","Fri Sep 05 13:45:26 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetDataAsTestUser"
"Deactivate and activate company admin as super admin","19294","testDeactivateAndActivateCompanyAdmin","suite name","Fri Sep 05 13:42:51 GMT 2025","passed","Fri Sep 05 13:43:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Check that click on Logo return user to the dashboard page from other pages","2259","testClickLogoReturnToDashboardPage","suite name","Fri Sep 05 13:43:48 GMT 2025","passed","Fri Sep 05 13:43:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify that users can be sorted in reverse alphabetical order","3828","testCheckSortingListOfUsersReverse","suite name","Fri Sep 05 13:42:39 GMT 2025","passed","Fri Sep 05 13:42:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3287","testPasswordLengthRestrictionsOnChange","suite name","Fri Sep 05 13:44:11 GMT 2025","passed","Fri Sep 05 13:44:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"All key chart elements are correctly displayed","9238","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri Sep 05 13:47:23 GMT 2025","passed","Fri Sep 05 13:47:32 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2446","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Fri Sep 05 13:49:42 GMT 2025","passed","Fri Sep 05 13:49:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Fri Sep 05 13:41:42 GMT 2025","unknown","Fri Sep 05 13:41:42 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1919","testNavigateToTransactionsPageAsUser","suite name","Fri Sep 05 13:44:52 GMT 2025","passed","Fri Sep 05 13:44:54 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testNavigateToTransactionsPageAsUser"
"Edit Fraud Control","5030","testEditFraudControl","suite name","Fri Sep 05 13:59:38 GMT 2025","passed","Fri Sep 05 13:59:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"User navigate to 'Dashboard page' after login","809","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Fri Sep 05 13:42:03 GMT 2025","passed","Fri Sep 05 13:42:04 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Fri Sep 05 13:41:42 GMT 2025","unknown","Fri Sep 05 13:41:42 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","25189","testMoveMerchantAcquirerDownAndUpButtons","suite name","Fri Sep 05 13:44:24 GMT 2025","passed","Fri Sep 05 13:44:50 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Check if the user can change the password through the profile settings in the user menu","7749","testChangePassword","suite name","Fri Sep 05 13:49:47 GMT 2025","passed","Fri Sep 05 13:49:54 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
