"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The visibility of elements in the 'Acquirers List' control panel","1981","testVisibilityAcquirersListControlTab","suite name","Tue May 13 13:16:14 GMT 2025","passed","Tue May 13 13:16:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Error is displayed when trying to create a company with an already existing name","3607","testAddCompanyWithSameName","suite name","Tue May 13 13:16:17 GMT 2025","passed","Tue May 13 13:16:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Download files: PDF, Excel, CVS","5305","testDownloadFiles","suite name","Tue May 13 13:17:37 GMT 2025","passed","Tue May 13 13:17:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Displaying the number of rows on the screen when selecting Selector Rows.","2910","testCountSelectorRows","suite name","Tue May 13 13:17:29 GMT 2025","passed","Tue May 13 13:17:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","0","testVerifyAddBusinessUnitButtonDefaultState","suite name","Tue May 13 13:20:26 GMT 2025","skipped","Tue May 13 13:20:26 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"User navigate to 'Login page'","91","testNavigateToLoginPage","suite name","Tue May 13 13:14:03 GMT 2025","passed","Tue May 13 13:14:03 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify that the user can switch to the light theme","1793","testLightColorThemeSwitch","suite name","Tue May 13 13:19:11 GMT 2025","passed","Tue May 13 13:19:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Check validation error messages when changing password","9365","testCheckChangePasswordValidationMessages","suite name","Tue May 13 13:18:38 GMT 2025","passed","Tue May 13 13:18:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testCheckChangePasswordValidationMessages"
"Deactivate and activate user under company admin","24749","testDeactivateAndActivateCompanyUser","suite name","Tue May 13 13:16:02 GMT 2025","passed","Tue May 13 13:16:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify that the placeholder text for each field is correct.","2649","testVerifyPlaceholders","suite name","Tue May 13 13:17:39 GMT 2025","passed","Tue May 13 13:17:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Company creation with Cyrillic symbols","10070","testAddCompanyWithCyrillicSymbols","suite name","Tue May 13 13:16:03 GMT 2025","passed","Tue May 13 13:16:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Displaying rows per page options when clicking on Selector Rows","2656","testCountOptionsSelectorRows","suite name","Tue May 13 13:17:22 GMT 2025","passed","Tue May 13 13:17:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Unauthenticated users are automatically redirected to the 'Login page'","1125","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue May 13 13:14:14 GMT 2025","passed","Tue May 13 13:14:15 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4654","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue May 13 13:17:29 GMT 2025","passed","Tue May 13 13:17:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Edit user under company admin","23222","testEditCompanyUser","suite name","Tue May 13 13:16:53 GMT 2025","passed","Tue May 13 13:17:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify that the title of the 'Edit Business Unit' dialog matches the expected result","10361","testVerifyTitleEditBusinessUnitDialog","suite name","Tue May 13 13:15:19 GMT 2025","passed","Tue May 13 13:15:29 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyTitleEditBusinessUnitDialog"
"Filtering transactions by Currency","4808","testFilterTransactionsByCurrency","suite name","Tue May 13 13:19:05 GMT 2025","passed","Tue May 13 13:19:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4438","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue May 13 13:17:12 GMT 2025","passed","Tue May 13 13:17:16 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Filter acquirers by status.","3914","testFilterAcquirersByStatus","suite name","Tue May 13 13:14:59 GMT 2025","passed","Tue May 13 13:15:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7406","testRetainCurrencyWhenReSelectingSameOption","suite name","Tue May 13 13:14:33 GMT 2025","passed","Tue May 13 13:14:40 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Log out via button in the Header","1118","testLogOutViaButtonInHeader","suite name","Tue May 13 13:19:16 GMT 2025","passed","Tue May 13 13:19:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Edit company info and save","6941","testEditCompanyInfoAndSave","suite name","Tue May 13 13:14:06 GMT 2025","passed","Tue May 13 13:14:13 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify that user can see selector Status Options","0","testTheVisibilityOfTheStatusSelectorOptions","suite name","Tue May 13 13:20:21 GMT 2025","skipped","Tue May 13 13:20:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","4081","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Tue May 13 13:14:26 GMT 2025","passed","Tue May 13 13:14:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Check validation error messages when changing password","9193","testCheckChangePasswordValidationMessages","suite name","Tue May 13 13:18:08 GMT 2025","passed","Tue May 13 13:18:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testCheckChangePasswordValidationMessages"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","11898","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue May 13 13:19:47 GMT 2025","passed","Tue May 13 13:19:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verifying that we can switch the page when we click next button","4538","testPaginationNextButton","suite name","Tue May 13 13:19:20 GMT 2025","passed","Tue May 13 13:19:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Check if the user can change the password through the profile settings in the user menu","12981","testChangePassword","suite name","Tue May 13 13:17:44 GMT 2025","passed","Tue May 13 13:17:57 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Error is displayed when trying to create a company with special characters in the name.","3165","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue May 13 13:16:46 GMT 2025","passed","Tue May 13 13:16:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check/Uncheck Visible columns in the Settings and verify table column headers","23935","testCheckUncheckOneVisibleColumn","suite name","Tue May 13 13:16:41 GMT 2025","passed","Tue May 13 13:17:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2478","testNavigateToSystemAdministrationPage","suite name","Tue May 13 13:17:45 GMT 2025","passed","Tue May 13 13:17:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Check validation error messages when changing password","7842","testCheckChangePasswordValidationMessages","suite name","Tue May 13 13:17:59 GMT 2025","passed","Tue May 13 13:18:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testCheckChangePasswordValidationMessages"
"Verify default filter state was applied once reset","0","testResetAppliedFilter","suite name","Tue May 13 13:20:26 GMT 2025","skipped","Tue May 13 13:20:26 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Verify that 'Create' button is disabled when Acquirer name is empty.","3701","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Tue May 13 13:20:11 GMT 2025","passed","Tue May 13 13:20:15 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","19772","testEditUser","suite name","Tue May 13 13:17:20 GMT 2025","passed","Tue May 13 13:17:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3366","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue May 13 13:17:21 GMT 2025","passed","Tue May 13 13:17:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Download files: PDF, Excel, CVS","4931","testDownloadFiles","suite name","Tue May 13 13:17:47 GMT 2025","passed","Tue May 13 13:17:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Check validation error messages when changing password","8881","testCheckChangePasswordValidationMessages","suite name","Tue May 13 13:18:28 GMT 2025","passed","Tue May 13 13:18:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testCheckChangePasswordValidationMessages"
"Verify that 'Company name' field is prefilled and impossible to change","11938","testCompanyNameFieldDefaultState","suite name","Tue May 13 13:20:14 GMT 2025","passed","Tue May 13 13:20:26 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Filter acquirers by status.","4108","testFilterAcquirersByStatus","suite name","Tue May 13 13:14:50 GMT 2025","passed","Tue May 13 13:14:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","12031","testCheckboxesOfGenerationParameters","suite name","Tue May 13 13:18:48 GMT 2025","passed","Tue May 13 13:19:00 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Added company appears in the 'Select company' dropdown list","5717","testVerifyCompanyPresenceInDropdown","suite name","Tue May 13 13:17:01 GMT 2025","passed","Tue May 13 13:17:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8666","testAddUser","suite name","Tue May 13 13:14:52 GMT 2025","passed","Tue May 13 13:15:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Check that Logo in header contains text 'NPGW' and image","235","testLogoContainsTextAndImage","suite name","Tue May 13 13:19:29 GMT 2025","passed","Tue May 13 13:19:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Check validation error messages when changing password","8900","testCheckChangePasswordValidationMessages","suite name","Tue May 13 13:18:18 GMT 2025","passed","Tue May 13 13:18:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testCheckChangePasswordValidationMessages"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","11318","testAddCompanyAnalyst","suite name","Tue May 13 13:14:36 GMT 2025","passed","Tue May 13 13:14:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Error message when trying to create a company with invalid length and special characters.","2863","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue May 13 13:16:32 GMT 2025","passed","Tue May 13 13:16:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Unauthenticated users are automatically redirected to the 'Login page'","1113","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue May 13 13:14:18 GMT 2025","passed","Tue May 13 13:14:19 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Company can be added by filling out required fields","5014","testAddCompanyByFillRequiredFields","suite name","Tue May 13 13:15:35 GMT 2025","passed","Tue May 13 13:15:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"The presence of the dropdown options export table data to  file","4177","testPresenceOfDownloadFilesOptions","suite name","Tue May 13 13:19:29 GMT 2025","passed","Tue May 13 13:19:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verifies that all form field placeholders are set correctly","6054","testVerifyPlaceholdersEditForm","suite name","Tue May 13 13:14:06 GMT 2025","passed","Tue May 13 13:14:12 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Error message is displayed when start date is after end date.","2748","testErrorMessageForReversedDateRange","suite name","Tue May 13 13:18:17 GMT 2025","passed","Tue May 13 13:18:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Add users with roles [SUPER, ADMIN, USER] as super admin","10022","testAddUser","suite name","Tue May 13 13:15:19 GMT 2025","passed","Tue May 13 13:15:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that the user can switch to the dark theme","2864","testDarkColorThemeSwitch","suite name","Tue May 13 13:18:59 GMT 2025","passed","Tue May 13 13:19:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify full lists of column headers in table and visible columns from Settings","6605","testCheckUncheckAllVisibleColumns","suite name","Tue May 13 13:16:29 GMT 2025","passed","Tue May 13 13:16:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Verify content of 'Generation Parameters dialog'","3028","testContentOfGenerationParametersDalog","suite name","Tue May 13 13:19:05 GMT 2025","passed","Tue May 13 13:19:08 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDalog"
"Create new company admin user","13475","testCreateCompanyAdminUser","suite name","Tue May 13 13:15:31 GMT 2025","passed","Tue May 13 13:15:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","6611","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Tue May 13 13:14:39 GMT 2025","passed","Tue May 13 13:14:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Reset Amount Values","8552","testResetAmountValues","suite name","Tue May 13 13:19:37 GMT 2025","passed","Tue May 13 13:19:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","8624","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Tue May 13 13:16:02 GMT 2025","passed","Tue May 13 13:16:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Edit Amount","7185","testEditAmount","suite name","Tue May 13 13:17:56 GMT 2025","passed","Tue May 13 13:18:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","6064","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue May 13 13:14:17 GMT 2025","passed","Tue May 13 13:14:23 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Filtering transactions by Amount","7265","testFilterTransactionsByAmount","suite name","Tue May 13 13:18:42 GMT 2025","passed","Tue May 13 13:18:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"User navigate to 'Dashboard page' after login","41","testNavigateToDashboardAfterLogin","suite name","Tue May 13 13:18:42 GMT 2025","passed","Tue May 13 13:18:42 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","4544","testVisibilityHeaderAndAcquirersList","suite name","Tue May 13 13:16:20 GMT 2025","passed","Tue May 13 13:16:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Log out via button in the user menu","2119","testLogOutViaButtonInUserMenu","suite name","Tue May 13 13:19:22 GMT 2025","passed","Tue May 13 13:19:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify that company name is pre-filled correctly and read-only","10320","testVerifyFieldCompanyNamePreFilledAndReadOnly","suite name","Tue May 13 13:14:55 GMT 2025","passed","Tue May 13 13:15:05 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyFieldCompanyNamePreFilledAndReadOnly"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3790","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Tue May 13 13:16:53 GMT 2025","passed","Tue May 13 13:16:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3110","testOpenStatusDropdown","suite name","Tue May 13 13:15:07 GMT 2025","passed","Tue May 13 13:15:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","9222","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Tue May 13 13:19:40 GMT 2025","passed","Tue May 13 13:19:49 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Unauthenticated users are automatically redirected to the 'Login page'","1011","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue May 13 13:14:20 GMT 2025","passed","Tue May 13 13:14:21 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2980","testRowsPerPageDropdownOptions","suite name","Tue May 13 13:15:29 GMT 2025","passed","Tue May 13 13:15:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1422","testNavigateToReportsPage","suite name","Tue May 13 13:19:17 GMT 2025","passed","Tue May 13 13:19:18 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
