"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error is displayed when trying to create a company with special characters in the name.","3599","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue May 13 12:50:49 GMT 2025","passed","Tue May 13 12:50:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message is displayed when start date is after end date.","3500","testErrorMessageForReversedDateRange","suite name","Tue May 13 12:52:01 GMT 2025","passed","Tue May 13 12:52:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3836","testRowsPerPageDropdownOptions","suite name","Tue May 13 12:49:29 GMT 2025","passed","Tue May 13 12:49:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Create new company admin user","12083","testCreateCompanyAdminUser","suite name","Tue May 13 12:49:18 GMT 2025","passed","Tue May 13 12:49:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Tue May 13 12:52:46 GMT 2025","skipped","Tue May 13 12:52:46 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2641","testNavigateToSystemAdministrationPage","suite name","Tue May 13 12:51:56 GMT 2025","passed","Tue May 13 12:51:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","6241","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue May 13 12:48:28 GMT 2025","passed","Tue May 13 12:48:34 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Edit Amount","7518","testEditAmount","suite name","Tue May 13 12:51:42 GMT 2025","passed","Tue May 13 12:51:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Added company appears in the 'Select company' dropdown list","5243","testVerifyCompanyPresenceInDropdown","suite name","Tue May 13 12:51:06 GMT 2025","passed","Tue May 13 12:51:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Unauthenticated users are automatically redirected to the 'Login page'","1111","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue May 13 12:48:30 GMT 2025","passed","Tue May 13 12:48:31 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Add a new business unit with 'Add business unit' button","0","testAddNewMerchants","suite name","Tue May 13 12:52:47 GMT 2025","skipped","Tue May 13 12:52:47 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Check validation error messages when changing password","8422","testCheckChangePasswordValidationMessages","suite name","Tue May 13 12:52:06 GMT 2025","passed","Tue May 13 12:52:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testCheckChangePasswordValidationMessages"
"Verify that the color theme matching with the default browser theme","0","testDefaultThemeMatching","suite name","Tue May 13 12:52:46 GMT 2025","skipped","Tue May 13 12:52:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4357","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Tue May 13 12:50:57 GMT 2025","passed","Tue May 13 12:51:01 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","1","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Tue May 13 12:52:47 GMT 2025","skipped","Tue May 13 12:52:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Verify that the dialog is closed by clicking on the 'Close' button","10202","testVerifyDialogClosedByClickButtonClose","suite name","Tue May 13 12:48:53 GMT 2025","passed","Tue May 13 12:49:03 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyDialogClosedByClickButtonClose"
"Check validation error messages when changing password","7402","testCheckChangePasswordValidationMessages","suite name","Tue May 13 12:51:57 GMT 2025","passed","Tue May 13 12:52:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testCheckChangePasswordValidationMessages"
"Verify that the label of each field is correct","9377","testVerifyLabelOfEachField","suite name","Tue May 13 12:49:14 GMT 2025","passed","Tue May 13 12:49:24 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyLabelOfEachField"
"Check that Logo in header contains text 'NPGW' and image","0","testLogoContainsTextAndImage","suite name","Tue May 13 12:52:46 GMT 2025","skipped","Tue May 13 12:52:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Displaying the number of rows on the screen when selecting Selector Rows.","3553","testCountSelectorRows","suite name","Tue May 13 12:51:16 GMT 2025","passed","Tue May 13 12:51:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Deactivate and activate user under company admin","26032","testDeactivateAndActivateCompanyUser","suite name","Tue May 13 12:50:11 GMT 2025","passed","Tue May 13 12:50:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify that the user can switch to the dark theme","0","testDarkColorThemeSwitch","suite name","Tue May 13 12:52:46 GMT 2025","skipped","Tue May 13 12:52:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue May 13 12:52:51 GMT 2025","skipped","Tue May 13 12:52:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","20226","testEditUser","suite name","Tue May 13 12:51:32 GMT 2025","passed","Tue May 13 12:51:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","4110","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Tue May 13 12:48:37 GMT 2025","passed","Tue May 13 12:48:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Check/Uncheck Visible columns in the Settings and verify table column headers","23077","testCheckUncheckOneVisibleColumn","suite name","Tue May 13 12:50:31 GMT 2025","passed","Tue May 13 12:50:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Log out via button in the user menu","0","testLogOutViaButtonInUserMenu","suite name","Tue May 13 12:52:46 GMT 2025","skipped","Tue May 13 12:52:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify that re-selecting an already selected status keeps the selection unchanged.","7345","testRetainStatusWhenReSelectingSameOption","suite name","Tue May 13 12:49:19 GMT 2025","passed","Tue May 13 12:49:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Check validation error messages when changing password","8302","testCheckChangePasswordValidationMessages","suite name","Tue May 13 12:52:15 GMT 2025","passed","Tue May 13 12:52:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testCheckChangePasswordValidationMessages"
"Unauthenticated users are automatically redirected to the 'Login page'","1163","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue May 13 12:48:24 GMT 2025","passed","Tue May 13 12:48:25 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"The visibility of elements in the 'Acquirers List' control panel","3049","testVisibilityAcquirersListControlTab","suite name","Tue May 13 12:50:06 GMT 2025","passed","Tue May 13 12:50:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Tue May 13 12:52:46 GMT 2025","skipped","Tue May 13 12:52:46 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Validates successful company creation and correct field persistence (E2E test).","12063","testAddCompanyEndToEndTest","suite name","Tue May 13 12:49:48 GMT 2025","passed","Tue May 13 12:50:00 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Error is displayed when trying to create a company with an already existing name","4957","testAddCompanyWithSameName","suite name","Tue May 13 12:50:16 GMT 2025","passed","Tue May 13 12:50:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","1726","testOpenCurrencyDropdown","suite name","Tue May 13 12:48:38 GMT 2025","passed","Tue May 13 12:48:40 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","0","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Tue May 13 12:52:47 GMT 2025","skipped","Tue May 13 12:52:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8897","testAddUser","suite name","Tue May 13 12:49:08 GMT 2025","passed","Tue May 13 12:49:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify full lists of column headers in table and visible columns from Settings","5466","testCheckUncheckAllVisibleColumns","suite name","Tue May 13 12:50:21 GMT 2025","passed","Tue May 13 12:50:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","2894","testVisibilityHeaderAndAcquirersList","suite name","Tue May 13 12:50:13 GMT 2025","passed","Tue May 13 12:50:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","0","testVerifyAddBusinessUnitButtonDefaultState","suite name","Tue May 13 12:52:47 GMT 2025","skipped","Tue May 13 12:52:47 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Edit user under company admin","20470","testEditCompanyUser","suite name","Tue May 13 12:51:06 GMT 2025","passed","Tue May 13 12:51:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Tue May 13 12:52:46 GMT 2025","skipped","Tue May 13 12:52:46 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","1","testToggleStatusRadioButtonsCorrectly","suite name","Tue May 13 12:52:47 GMT 2025","skipped","Tue May 13 12:52:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that the placeholder text for each field is correct.","3964","testVerifyPlaceholders","suite name","Tue May 13 12:51:38 GMT 2025","passed","Tue May 13 12:51:42 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify that a new business unit wasn't added once click 'Close' button","0","testCloseButtonAndDiscardChanges","suite name","Tue May 13 12:52:47 GMT 2025","skipped","Tue May 13 12:52:47 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Edit company info and save","7211","testEditCompanyInfoAndSave","suite name","Tue May 13 12:48:17 GMT 2025","passed","Tue May 13 12:48:24 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Filtering transactions by Currency","3979","testFilterTransactionsByCurrency","suite name","Tue May 13 12:52:47 GMT 2025","passed","Tue May 13 12:52:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Deactivate user by 'Change user activity button' and verify status change","23042","testDeactivateUserViaChangeUserActivityButton","suite name","Tue May 13 12:50:42 GMT 2025","passed","Tue May 13 12:51:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8605","testRetainCurrencyWhenReSelectingSameOption","suite name","Tue May 13 12:48:43 GMT 2025","passed","Tue May 13 12:48:51 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Tue May 13 12:52:47 GMT 2025","skipped","Tue May 13 12:52:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verifies that all form field placeholders are set correctly","5394","testVerifyPlaceholdersEditForm","suite name","Tue May 13 12:48:17 GMT 2025","passed","Tue May 13 12:48:22 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5532","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Tue May 13 12:48:50 GMT 2025","passed","Tue May 13 12:48:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Error message when trying to create a company with invalid length and special characters.","3478","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue May 13 12:50:41 GMT 2025","passed","Tue May 13 12:50:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Reset Amount Values","0","testResetAmountValues","suite name","Tue May 13 12:52:51 GMT 2025","skipped","Tue May 13 12:52:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Check validation error messages when changing password","1308","testCheckChangePasswordValidationMessages","suite name","Tue May 13 12:52:45 GMT 2025","broken","Tue May 13 12:52:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testCheckChangePasswordValidationMessages"
"Filtering transactions by Currency","4580","testFilterTransactionsByCurrency","suite name","Tue May 13 12:52:39 GMT 2025","passed","Tue May 13 12:52:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify that company name is pre-filled correctly and read-only","9078","testVerifyFieldCompanyNamePreFilledAndReadOnly","suite name","Tue May 13 12:49:04 GMT 2025","passed","Tue May 13 12:49:13 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyFieldCompanyNamePreFilledAndReadOnly"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","0","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Tue May 13 12:52:51 GMT 2025","skipped","Tue May 13 12:52:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","10382","testAddCompanyAnalyst","suite name","Tue May 13 12:48:29 GMT 2025","passed","Tue May 13 12:48:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"User email is remembered after first successful login with checked 'Remember me'","3662","testRememberMeCheckedSavesUserEmail","suite name","Tue May 13 12:48:15 GMT 2025","passed","Tue May 13 12:48:18 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Add users with roles [SUPER, ADMIN, USER] as super admin","9012","testAddUser","suite name","Tue May 13 12:48:55 GMT 2025","passed","Tue May 13 12:49:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","6764","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Tue May 13 12:49:56 GMT 2025","passed","Tue May 13 12:50:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify that 'Create' button is disabled when Acquirer name is empty.","0","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Tue May 13 12:52:47 GMT 2025","skipped","Tue May 13 12:52:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","suite name","Tue May 13 12:52:51 GMT 2025","skipped","Tue May 13 12:52:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"User navigate to 'Dashboard page' after login","0","testNavigateToDashboardAfterLogin","suite name","Tue May 13 12:52:46 GMT 2025","skipped","Tue May 13 12:52:46 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Status filter correctly displays users with 'Active' or 'Inactive' status","18855","testStatusFilterDisplaysCorrectUsers","suite name","Tue May 13 12:52:26 GMT 2025","passed","Tue May 13 12:52:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify that the title of the 'Edit Business Unit' dialog matches the expected result","9654","testVerifyTitleEditBusinessUnitDialog","suite name","Tue May 13 12:49:25 GMT 2025","passed","Tue May 13 12:49:34 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyTitleEditBusinessUnitDialog"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3048","testOpenStatusDropdown","suite name","Tue May 13 12:49:13 GMT 2025","passed","Tue May 13 12:49:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Filter acquirers by status.","2678","testFilterAcquirersByStatus","suite name","Tue May 13 12:49:07 GMT 2025","passed","Tue May 13 12:49:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check validation error messages when changing password","9724","testCheckChangePasswordValidationMessages","suite name","Tue May 13 12:52:34 GMT 2025","broken","Tue May 13 12:52:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testCheckChangePasswordValidationMessages"
"Check if the user can change the password through the profile settings in the user menu","11312","testChangePassword","suite name","Tue May 13 12:51:44 GMT 2025","passed","Tue May 13 12:51:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4169","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue May 13 12:51:30 GMT 2025","passed","Tue May 13 12:51:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Download files: PDF, Excel, CVS","4308","testDownloadFiles","suite name","Tue May 13 12:51:24 GMT 2025","passed","Tue May 13 12:51:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Reset user password under company admin","21853","testResetUserPasswordCompanyUser","suite name","Tue May 13 12:52:00 GMT 2025","passed","Tue May 13 12:52:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetUserPasswordCompanyUser"
