"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message is displayed when start date is after end date.","2799","testErrorMessageForReversedDateRange","suite name","Tue May 13 13:09:05 GMT 2025","passed","Tue May 13 13:09:08 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2599","testSelectAcquirerDropdownFunctionality","suite name","Tue May 13 13:06:14 GMT 2025","passed","Tue May 13 13:06:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Filtering transactions by Amount","4535","testFilterTransactionsByAmount","suite name","Tue May 13 13:08:29 GMT 2025","passed","Tue May 13 13:08:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","1","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Tue May 13 13:10:14 GMT 2025","skipped","Tue May 13 13:10:14 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Check that click on Logo return user to the dashboard page from other pages","2459","testClickLogoReturnToDashboardPage","suite name","Tue May 13 13:09:13 GMT 2025","passed","Tue May 13 13:09:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Validates successful company creation and correct field persistence (E2E test).","11954","testAddCompanyEndToEndTest","suite name","Tue May 13 13:06:12 GMT 2025","passed","Tue May 13 13:06:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Error is displayed when trying to create a company with special characters in the name.","3227","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue May 13 13:07:09 GMT 2025","passed","Tue May 13 13:07:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","2743","testVisibilityHeaderAndAcquirersList","suite name","Tue May 13 13:06:38 GMT 2025","passed","Tue May 13 13:06:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify error appears when creating an Acquirer with a duplicate name.","1","testCreateAcquirerWithDuplicateNameShowsError","suite name","Tue May 13 13:10:14 GMT 2025","skipped","Tue May 13 13:10:14 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Error message when trying to create a company with invalid length and special characters.","3003","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue May 13 13:07:02 GMT 2025","passed","Tue May 13 13:07:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Reset Amount Values","8696","testResetAmountValues","suite name","Tue May 13 13:09:20 GMT 2025","passed","Tue May 13 13:09:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","1563","testNavigateToSystemAdministrationPage","suite name","Tue May 13 13:07:41 GMT 2025","passed","Tue May 13 13:07:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify that the user can switch to the light theme","2586","testLightColorThemeSwitch","suite name","Tue May 13 13:09:31 GMT 2025","passed","Tue May 13 13:09:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Log out via button in the Header","1812","testLogOutViaButtonInHeader","suite name","Tue May 13 13:09:38 GMT 2025","passed","Tue May 13 13:09:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Check that Logo in header contains text 'NPGW' and image","418","testLogoContainsTextAndImage","suite name","Tue May 13 13:09:52 GMT 2025","passed","Tue May 13 13:09:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify 'Add business unit' button activation once some company is selected","0","testVerifyAvailabilityOfBusinessUnitButton","suite name","Tue May 13 13:10:09 GMT 2025","skipped","Tue May 13 13:10:09 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8324","testRetainCurrencyWhenReSelectingSameOption","suite name","Tue May 13 13:05:05 GMT 2025","passed","Tue May 13 13:05:14 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Create new company admin user","11242","testCreateCompanyAdminUser","suite name","Tue May 13 13:05:39 GMT 2025","passed","Tue May 13 13:05:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Reset user password under company admin","22246","testResetUserPasswordCompanyUser","suite name","Tue May 13 13:07:44 GMT 2025","passed","Tue May 13 13:08:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetUserPasswordCompanyUser"
"Create company analyst","14367","testCreateCompanyAnalyst","suite name","Tue May 13 13:05:51 GMT 2025","passed","Tue May 13 13:06:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalyst"
"Unauthenticated users are automatically redirected to the 'Login page'","2174","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue May 13 13:04:46 GMT 2025","passed","Tue May 13 13:04:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that the user can switch to the dark theme","2392","testDarkColorThemeSwitch","suite name","Tue May 13 13:09:21 GMT 2025","passed","Tue May 13 13:09:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verifies that all form field placeholders are set correctly","5436","testVerifyPlaceholdersEditForm","suite name","Tue May 13 13:04:38 GMT 2025","passed","Tue May 13 13:04:43 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","8390","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Tue May 13 13:10:06 GMT 2025","passed","Tue May 13 13:10:14 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","5966","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue May 13 13:04:49 GMT 2025","passed","Tue May 13 13:04:55 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify that the dialog is closed by clicking on the 'Close' button","9774","testVerifyDialogClosedByClickButtonClose","suite name","Tue May 13 13:05:16 GMT 2025","passed","Tue May 13 13:05:25 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyDialogClosedByClickButtonClose"
"Filter acquirers by status.","4563","testFilterAcquirersByStatus","suite name","Tue May 13 13:05:29 GMT 2025","passed","Tue May 13 13:05:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Edit user under company admin","20450","testEditCompanyUser","suite name","Tue May 13 13:06:55 GMT 2025","passed","Tue May 13 13:07:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Added company appears in the 'Select company' dropdown list","5198","testVerifyCompanyPresenceInDropdown","suite name","Tue May 13 13:07:22 GMT 2025","passed","Tue May 13 13:07:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Verifying that we can switch the page when we click next button","4742","testPaginationNextButton","suite name","Tue May 13 13:09:03 GMT 2025","passed","Tue May 13 13:09:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3697","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue May 13 13:07:48 GMT 2025","passed","Tue May 13 13:07:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Filter acquirers by status.","3313","testFilterAcquirersByStatus","suite name","Tue May 13 13:05:23 GMT 2025","passed","Tue May 13 13:05:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","4132","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Tue May 13 13:05:00 GMT 2025","passed","Tue May 13 13:05:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Error message is displayed when start date is after end date.","524","testErrorMessageForReversedDateRange","suite name","Tue May 13 13:08:35 GMT 2025","passed","Tue May 13 13:08:35 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"'Create' button is disabled when required fields are not filled.","2353","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Tue May 13 13:06:49 GMT 2025","passed","Tue May 13 13:06:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Unauthenticated users are automatically redirected to the 'Login page'","1150","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue May 13 13:04:49 GMT 2025","passed","Tue May 13 13:04:50 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that the color theme matching with the default browser theme","19","testDefaultThemeMatching","suite name","Tue May 13 13:09:27 GMT 2025","passed","Tue May 13 13:09:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","4808","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Tue May 13 13:05:14 GMT 2025","passed","Tue May 13 13:05:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Edit company info and save","7564","testEditCompanyInfoAndSave","suite name","Tue May 13 13:04:38 GMT 2025","passed","Tue May 13 13:04:46 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Edit Amount","5891","testEditAmount","suite name","Tue May 13 13:07:47 GMT 2025","passed","Tue May 13 13:07:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify full lists of column headers in table and visible columns from Settings","4221","testCheckUncheckAllVisibleColumns","suite name","Tue May 13 13:06:46 GMT 2025","passed","Tue May 13 13:06:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","7501","testCheckboxesOfGenerationParameters","suite name","Tue May 13 13:08:45 GMT 2025","passed","Tue May 13 13:08:52 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Tue May 13 13:10:14 GMT 2025","skipped","Tue May 13 13:10:14 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"The visibility of elements in the 'Acquirers List' control panel","2054","testVisibilityAcquirersListControlTab","suite name","Tue May 13 13:06:32 GMT 2025","passed","Tue May 13 13:06:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Error message when trying to create a company with invalid length and special characters.","2316","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue May 13 13:06:55 GMT 2025","passed","Tue May 13 13:06:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that the title of the 'Edit Business Unit' dialog matches the expected result","9247","testVerifyTitleEditBusinessUnitDialog","suite name","Tue May 13 13:05:48 GMT 2025","passed","Tue May 13 13:05:58 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyTitleEditBusinessUnitDialog"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Tue May 13 13:10:14 GMT 2025","skipped","Tue May 13 13:10:14 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that 'Create' button is disabled when Acquirer name is empty.","0","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Tue May 13 13:10:14 GMT 2025","skipped","Tue May 13 13:10:14 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Log out via button in the user menu","2107","testLogOutViaButtonInUserMenu","suite name","Tue May 13 13:09:44 GMT 2025","passed","Tue May 13 13:09:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify that the placeholder text for each field is correct.","2781","testVerifyPlaceholders","suite name","Tue May 13 13:07:56 GMT 2025","passed","Tue May 13 13:07:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","3240","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Tue May 13 13:09:47 GMT 2025","passed","Tue May 13 13:09:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3603","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue May 13 13:07:32 GMT 2025","passed","Tue May 13 13:07:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","12735","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue May 13 13:09:30 GMT 2025","passed","Tue May 13 13:09:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Error is displayed when trying to create a company with an already existing name","3842","testAddCompanyWithSameName","suite name","Tue May 13 13:06:41 GMT 2025","passed","Tue May 13 13:06:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Download files: PDF, Excel, CVS","3793","testDownloadFiles","suite name","Tue May 13 13:07:32 GMT 2025","passed","Tue May 13 13:07:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15171","testStatusFilterDisplaysCorrectUsers","suite name","Tue May 13 13:08:10 GMT 2025","passed","Tue May 13 13:08:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3393","testRememberMeUncheckedDontSaveUserEmail","suite name","Tue May 13 13:04:41 GMT 2025","passed","Tue May 13 13:04:45 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2277","testNavigateToTransactionsPage","suite name","Tue May 13 13:08:56 GMT 2025","passed","Tue May 13 13:08:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3063","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Tue May 13 13:07:16 GMT 2025","passed","Tue May 13 13:07:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Check/Uncheck Visible columns in the Settings and verify table column headers","12122","testCheckUncheckOneVisibleColumn","suite name","Tue May 13 13:06:54 GMT 2025","passed","Tue May 13 13:07:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Verify that the label of each field is correct","10087","testVerifyLabelOfEachField","suite name","Tue May 13 13:05:37 GMT 2025","passed","Tue May 13 13:05:47 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyLabelOfEachField"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","1814","testOpenCurrencyDropdown","suite name","Tue May 13 13:04:59 GMT 2025","passed","Tue May 13 13:05:01 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Check validation error messages when changing password","9049","testCheckChangePasswordValidationMessages","suite name","Tue May 13 13:08:49 GMT 2025","passed","Tue May 13 13:08:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testCheckChangePasswordValidationMessages"
"Displaying selected currency","4161","testFilterDisplaysSelectedCurrency","suite name","Tue May 13 13:08:21 GMT 2025","passed","Tue May 13 13:08:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Check validation error messages when changing password","9213","testCheckChangePasswordValidationMessages","suite name","Tue May 13 13:08:59 GMT 2025","passed","Tue May 13 13:09:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testCheckChangePasswordValidationMessages"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8924","testAddUser","suite name","Tue May 13 13:05:29 GMT 2025","passed","Tue May 13 13:05:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4248","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue May 13 13:07:40 GMT 2025","passed","Tue May 13 13:07:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that company name is pre-filled correctly and read-only","9838","testVerifyFieldCompanyNamePreFilledAndReadOnly","suite name","Tue May 13 13:05:26 GMT 2025","passed","Tue May 13 13:05:36 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyFieldCompanyNamePreFilledAndReadOnly"
"Filtering transactions by Currency","4246","testFilterTransactionsByCurrency","suite name","Tue May 13 13:08:47 GMT 2025","passed","Tue May 13 13:08:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Error message is displayed when start date is after end date.","2830","testErrorMessageForReversedDateRange","suite name","Tue May 13 13:08:05 GMT 2025","passed","Tue May 13 13:08:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2698","testRowsPerPageDropdownOptions","suite name","Tue May 13 13:05:55 GMT 2025","passed","Tue May 13 13:05:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Filtering transactions by Currency","5028","testFilterTransactionsByCurrency","suite name","Tue May 13 13:08:38 GMT 2025","passed","Tue May 13 13:08:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Add a new business unit with 'Add business unit' button","20533","testAddNewMerchants","suite name","Tue May 13 13:09:32 GMT 2025","passed","Tue May 13 13:09:53 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"The presence of the dropdown options export table data to  file","3751","testPresenceOfDownloadFilesOptions","suite name","Tue May 13 13:09:13 GMT 2025","passed","Tue May 13 13:09:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify that a new business unit wasn't added once click 'Close' button","12475","testCloseButtonAndDiscardChanges","suite name","Tue May 13 13:09:57 GMT 2025","passed","Tue May 13 13:10:09 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","7873","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Tue May 13 13:06:02 GMT 2025","passed","Tue May 13 13:06:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
