"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Compare number of transactions with selected statuses in the table before and after filter","5209","testDisplayAllFilteredByStatusRows","suite name","Wed Jun 04 10:08:38 GMT 2025","passed","Wed Jun 04 10:08:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"Verifies that all form field placeholders are set correctly","5945","testVerifyPlaceholdersEditForm","suite name","Wed Jun 04 10:06:20 GMT 2025","passed","Wed Jun 04 10:06:26 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify 'Add business unit' button activation once some company is selected","7767","testVerifyAvailabilityOfBusinessUnitButton","suite name","Wed Jun 04 10:04:56 GMT 2025","passed","Wed Jun 04 10:05:04 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Edit user under company admin","19850","testEditCompanyUser","suite name","Wed Jun 04 10:06:05 GMT 2025","passed","Wed Jun 04 10:06:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Check if the user can change the password through the profile settings in the user menu","1","testChangePassword","suite name","Wed Jun 04 10:03:15 GMT 2025","unknown","Wed Jun 04 10:03:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","9249","testCheckboxesOfGenerationParameters","suite name","Wed Jun 04 10:09:30 GMT 2025","passed","Wed Jun 04 10:09:39 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Unauthenticated users are automatically redirected to the 'Login page'","1814","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jun 04 10:03:58 GMT 2025","passed","Wed Jun 04 10:04:00 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5693","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Wed Jun 04 10:07:20 GMT 2025","passed","Wed Jun 04 10:07:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify validation messages when creating Acquirer with invalid input.","4384","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed Jun 04 10:11:23 GMT 2025","passed","Wed Jun 04 10:11:28 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","6670","testRetainCurrencyWhenReSelectingSameOption","suite name","Wed Jun 04 10:06:00 GMT 2025","passed","Wed Jun 04 10:06:07 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7691","testVerifyAcquirerStatus","suite name","Wed Jun 04 10:08:57 GMT 2025","passed","Wed Jun 04 10:09:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Reset Amount Values","7215","testResetAmountValues","suite name","Wed Jun 04 10:12:48 GMT 2025","passed","Wed Jun 04 10:12:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify that 'Company name' field is prefilled and impossible to change","7913","testCompanyNameFieldDefaultState","suite name","Wed Jun 04 10:04:22 GMT 2025","passed","Wed Jun 04 10:04:30 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"User email is remembered after first successful login with checked 'Remember me'","6744","testRememberMeCheckedSavesUserEmail","suite name","Wed Jun 04 10:03:33 GMT 2025","passed","Wed Jun 04 10:03:39 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify that all elements of dialog are displayed properly","5323","testElementsOfEditBusinessUnitDialog","suite name","Wed Jun 04 10:06:37 GMT 2025","passed","Wed Jun 04 10:06:42 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Verify that the user can switch to the light theme","969","testLightColorThemeSwitch","suite name","Wed Jun 04 10:05:46 GMT 2025","passed","Wed Jun 04 10:05:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"error message 'From should be lesser than To' appears","2677","testErrorMessageByAmount","suite name","Wed Jun 04 10:09:38 GMT 2025","passed","Wed Jun 04 10:09:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify default filter state was applied once reset","7901","testResetAppliedFilter","suite name","Wed Jun 04 10:04:36 GMT 2025","passed","Wed Jun 04 10:04:44 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Verify the request to server contains all the information from the filter","14274","testRequestToServer","suite name","Wed Jun 04 10:12:17 GMT 2025","passed","Wed Jun 04 10:12:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Filtering transactions by Currency","8784","testFilterTransactionsByCurrency","suite name","Wed Jun 04 10:10:56 GMT 2025","passed","Wed Jun 04 10:11:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify Acquirers table contains correct column headers","1547","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Wed Jun 04 10:07:13 GMT 2025","passed","Wed Jun 04 10:07:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3785","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jun 04 10:10:03 GMT 2025","passed","Wed Jun 04 10:10:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Filtering transactions by Card type displays only matching entries in the table.","2222","testFilterByCardType","suite name","Wed Jun 04 10:09:54 GMT 2025","passed","Wed Jun 04 10:09:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterByCardType"
"Error message is displayed when start date is after end date.","3128","testErrorMessageForReversedDateRange","suite name","Wed Jun 04 10:09:46 GMT 2025","passed","Wed Jun 04 10:09:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Unauthenticated users are automatically redirected to the 'Login page'","1834","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jun 04 10:03:48 GMT 2025","passed","Wed Jun 04 10:03:50 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that if company is selected all it's business units are presented in the list","19127","testCompaniesBusinessUnitsPresence","suite name","Wed Jun 04 10:05:28 GMT 2025","passed","Wed Jun 04 10:05:47 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14801","testStatusFilterDisplaysCorrectUsers","suite name","Wed Jun 04 10:07:29 GMT 2025","passed","Wed Jun 04 10:07:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","3156","testResetMultiStatus","suite name","Wed Jun 04 10:13:48 GMT 2025","passed","Wed Jun 04 10:13:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1386","testPasswordLengthRestrictionsOnChange","suite name","Wed Jun 04 10:06:09 GMT 2025","passed","Wed Jun 04 10:06:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Download files: PDF, Excel, CVS","3397","testDownloadFiles","suite name","Wed Jun 04 10:09:11 GMT 2025","passed","Wed Jun 04 10:09:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Correct merchant ID is sent to the server","1987","testCheckMerchantId","suite name","Wed Jun 04 10:07:55 GMT 2025","passed","Wed Jun 04 10:07:57 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","5062","testResetAmount","suite name","Wed Jun 04 10:12:37 GMT 2025","passed","Wed Jun 04 10:12:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3837","testResetCurrency","suite name","Wed Jun 04 10:13:30 GMT 2025","passed","Wed Jun 04 10:13:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Compare number of transactions with same currency in the table before and after filter","5416","testDisplayAllFilteredByCurrencyRows","suite name","Wed Jun 04 10:08:28 GMT 2025","passed","Wed Jun 04 10:08:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","1438","testNavigateToSystemAdministrationPage","suite name","Wed Jun 04 10:06:49 GMT 2025","passed","Wed Jun 04 10:06:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Displaying selected currency","5531","testFilterDisplaysSelectedCurrency","suite name","Wed Jun 04 10:10:11 GMT 2025","passed","Wed Jun 04 10:10:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Check that click on Logo return user to the dashboard page from other pages","2083","testClickLogoReturnToDashboardPage","suite name","Wed Jun 04 10:05:25 GMT 2025","passed","Wed Jun 04 10:05:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify that users can be sorted in reverse alphabetical order","6173","testCheckSortingListOfUsersReverse","suite name","Wed Jun 04 10:04:19 GMT 2025","passed","Wed Jun 04 10:04:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify that a new business unit wasn't added once click 'Close' button","8577","testCloseButtonAndDiscardChanges","suite name","Wed Jun 04 10:04:08 GMT 2025","passed","Wed Jun 04 10:04:16 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify that transactions are present in the table when a currency filter is applied on the last page","7444","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Wed Jun 04 10:15:58 GMT 2025","passed","Wed Jun 04 10:16:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"'Reset filter' clears selected options to default","6414","testResetFilter","suite name","Wed Jun 04 10:10:24 GMT 2025","passed","Wed Jun 04 10:10:30 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify validation messages when creating Acquirer with invalid input.","5201","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed Jun 04 10:11:56 GMT 2025","passed","Wed Jun 04 10:12:01 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"All key chart elements are correctly displayed","1381","testVisibleChartElementsAreDisplayedCorrectly","suite name","Wed Jun 04 10:08:31 GMT 2025","passed","Wed Jun 04 10:08:32 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Company can be added by filling out required fields","3871","testAddCompanyByFillRequiredFields","suite name","Wed Jun 04 10:08:43 GMT 2025","passed","Wed Jun 04 10:08:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"'Amount' column sorts ascending on first click and descending on second click.","8526","testSortAmount","suite name","Wed Jun 04 10:15:19 GMT 2025","passed","Wed Jun 04 10:15:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSortAmount"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3382","testResetStatus","suite name","Wed Jun 04 10:14:33 GMT 2025","passed","Wed Jun 04 10:14:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Displaying selected currency","4779","testFilterDisplaysSelectedCurrency","suite name","Wed Jun 04 10:10:33 GMT 2025","passed","Wed Jun 04 10:10:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","13784","testEditUser","suite name","Wed Jun 04 10:06:30 GMT 2025","passed","Wed Jun 04 10:06:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Check/Uncheck Visible columns in the Settings and verify table column headers","13546","testCheckUncheckOneVisibleColumn","suite name","Wed Jun 04 10:07:19 GMT 2025","passed","Wed Jun 04 10:07:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Add users with roles [SUPER, ADMIN, USER] as super admin","0","testAddUser","suite name","Wed Jun 04 10:03:15 GMT 2025","unknown","Wed Jun 04 10:03:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","3148","testResetMultiStatus","suite name","Wed Jun 04 10:13:40 GMT 2025","passed","Wed Jun 04 10:13:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Error message when trying to create a company with invalid length and special characters.","2047","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Jun 04 10:09:31 GMT 2025","passed","Wed Jun 04 10:09:33 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Compare number of transactions with same currency in the table before and after filter","5518","testDisplayAllFilteredByCurrencyRows","suite name","Wed Jun 04 10:08:16 GMT 2025","passed","Wed Jun 04 10:08:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Log out via button in the Header","282","testLogOutViaButtonInHeader","suite name","Wed Jun 04 10:05:52 GMT 2025","passed","Wed Jun 04 10:05:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Check that after click on transactions in column NPGW reference user see transaction details","2534","testCheckTransactionDetails","suite name","Wed Jun 04 10:07:01 GMT 2025","passed","Wed Jun 04 10:07:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Check password policy validation error messages when changing password in user menu","12839","testChangePasswordValidationMessages","suite name","Wed Jun 04 10:05:07 GMT 2025","passed","Wed Jun 04 10:05:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Error is displayed when trying to create a company with an already existing name","3415","testAddCompanyWithSameName","suite name","Wed Jun 04 10:09:08 GMT 2025","passed","Wed Jun 04 10:09:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Choose amount popup functionality","5809","testChooseAmountPopUp","suite name","Wed Jun 04 10:07:38 GMT 2025","passed","Wed Jun 04 10:07:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Displaying the number of rows on the screen when selecting Selector Rows.","1868","testCountSelectorRows","suite name","Wed Jun 04 10:07:58 GMT 2025","passed","Wed Jun 04 10:08:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Filtering transactions by Currency","6845","testFilterTransactionsByCurrency","suite name","Wed Jun 04 10:11:11 GMT 2025","passed","Wed Jun 04 10:11:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"'Reset filter' clears selected options to default","2525","testResetFilter","suite name","Wed Jun 04 10:08:15 GMT 2025","passed","Wed Jun 04 10:08:18 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"The presence of the dropdown options export table data to  file","4276","testPresenceOfDownloadFilesOptions","suite name","Wed Jun 04 10:12:06 GMT 2025","passed","Wed Jun 04 10:12:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2424","testRowsPerPageDropdownOptions","suite name","Wed Jun 04 10:08:07 GMT 2025","passed","Wed Jun 04 10:08:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Correct transaction summary is displayed on Dashboard page","1647","testTransactionSummary","suite name","Wed Jun 04 10:08:24 GMT 2025","passed","Wed Jun 04 10:08:25 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","9927","testAddCompanyAnalyst","suite name","Wed Jun 04 10:03:37 GMT 2025","passed","Wed Jun 04 10:03:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
