"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Reset user password under company admin","0","testResetUserPasswordCompanyUser","suite name","Tue May 13 16:38:38 GMT 2025","skipped","Tue May 13 16:38:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetUserPasswordCompanyUser"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Tue May 13 16:38:41 GMT 2025","skipped","Tue May 13 16:38:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Check that click on Logo return user to the dashboard page from other pages","0","testClickLogoReturnToDashboardPage","suite name","Tue May 13 16:38:38 GMT 2025","skipped","Tue May 13 16:38:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Choose amount popup functionality","5020","testChooseAmountPopUp","suite name","Tue May 13 16:38:13 GMT 2025","passed","Tue May 13 16:38:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Company creation with Cyrillic symbols","7500","testAddCompanyWithCyrillicSymbols","suite name","Tue May 13 16:37:29 GMT 2025","passed","Tue May 13 16:37:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Error is displayed when trying to create a company with special characters in the name.","2366","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue May 13 16:38:10 GMT 2025","passed","Tue May 13 16:38:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2914","testSelectAcquirerDropdownFunctionality","suite name","Tue May 13 16:37:16 GMT 2025","passed","Tue May 13 16:37:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"error message 'From should be lesser than To' appears","0","testErrorMessageByAmount","suite name","Tue May 13 16:38:41 GMT 2025","skipped","Tue May 13 16:38:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify that the label of each field is correct","10170","testVerifyLabelOfEachField","suite name","Tue May 13 16:36:40 GMT 2025","passed","Tue May 13 16:36:50 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyLabelOfEachField"
"Filter acquirers by status.","3702","testFilterAcquirersByStatus","suite name","Tue May 13 16:36:31 GMT 2025","passed","Tue May 13 16:36:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Tue May 13 16:38:39 GMT 2025","skipped","Tue May 13 16:38:39 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify that user can see selector Status Options","0","testTheVisibilityOfTheStatusSelectorOptions","suite name","Tue May 13 16:38:41 GMT 2025","skipped","Tue May 13 16:38:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Displaying rows per page options when clicking on Selector Rows","1753","testCountOptionsSelectorRows","suite name","Tue May 13 16:38:22 GMT 2025","passed","Tue May 13 16:38:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Check/Uncheck Visible columns in the Settings and verify table column headers","12614","testCheckUncheckOneVisibleColumn","suite name","Tue May 13 16:37:56 GMT 2025","passed","Tue May 13 16:38:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Verify that user can see Payment Method Options","0","testTheVisibilityOfThePaymentMethodOptions","suite name","Tue May 13 16:38:41 GMT 2025","skipped","Tue May 13 16:38:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Check after clicking on Transactions user redirected to Transactions page","0","testTransactionsLink","suite name","Tue May 13 16:38:38 GMT 2025","skipped","Tue May 13 16:38:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify default filter state was applied once reset","0","testResetAppliedFilter","suite name","Tue May 13 16:38:41 GMT 2025","skipped","Tue May 13 16:38:41 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Download files: PDF, Excel, CVS","0","testDownloadFiles","suite name","Tue May 13 16:38:41 GMT 2025","skipped","Tue May 13 16:38:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Tue May 13 16:38:41 GMT 2025","skipped","Tue May 13 16:38:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2242","testOpenStatusDropdown","suite name","Tue May 13 16:36:39 GMT 2025","passed","Tue May 13 16:36:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Displaying selected currency","1","testFilterDisplaysSelectedCurrency","suite name","Tue May 13 16:38:41 GMT 2025","skipped","Tue May 13 16:38:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","1026","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue May 13 16:35:54 GMT 2025","passed","Tue May 13 16:35:55 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is displayed when start date is after end date.","1","testErrorMessageForReversedDateRange","suite name","Tue May 13 16:38:41 GMT 2025","skipped","Tue May 13 16:38:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Download files: PDF, Excel, CVS","5111","testDownloadFiles","suite name","Tue May 13 16:38:35 GMT 2025","passed","Tue May 13 16:38:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify Acquirers table contains correct column headers","2056","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Tue May 13 16:36:09 GMT 2025","passed","Tue May 13 16:36:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Tue May 13 16:38:41 GMT 2025","skipped","Tue May 13 16:38:41 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Status filter correctly displays users with 'Active' or 'Inactive' status","0","testStatusFilterDisplaysCorrectUsers","suite name","Tue May 13 16:38:38 GMT 2025","skipped","Tue May 13 16:38:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Company can be added by filling out required fields","5099","testAddCompanyByFillRequiredFields","suite name","Tue May 13 16:37:04 GMT 2025","passed","Tue May 13 16:37:10 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"User navigate to 'Login page'","102","testNavigateToLoginPage","suite name","Tue May 13 16:35:37 GMT 2025","passed","Tue May 13 16:35:37 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify that company name is pre-filled correctly and read-only","9266","testVerifyFieldCompanyNamePreFilledAndReadOnly","suite name","Tue May 13 16:36:29 GMT 2025","passed","Tue May 13 16:36:39 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyFieldCompanyNamePreFilledAndReadOnly"
"Validates successful business unit addition to company (E2E test).","0","testAddBusinessUnitEndToEndTest","suite name","Tue May 13 16:38:41 GMT 2025","skipped","Tue May 13 16:38:41 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2839","testRowsPerPageDropdownOptions","suite name","Tue May 13 16:36:56 GMT 2025","passed","Tue May 13 16:36:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Filter acquirers by status.","4500","testFilterAcquirersByStatus","suite name","Tue May 13 16:36:24 GMT 2025","passed","Tue May 13 16:36:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"User email is remembered after first successful login with checked 'Remember me'","4237","testRememberMeCheckedSavesUserEmail","suite name","Tue May 13 16:35:38 GMT 2025","passed","Tue May 13 16:35:42 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify full lists of column headers in table and visible columns from Settings","4402","testCheckUncheckAllVisibleColumns","suite name","Tue May 13 16:37:47 GMT 2025","passed","Tue May 13 16:37:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Check if the user can change the password through the profile settings in the user menu","1","testChangePassword","suite name","Tue May 13 16:38:38 GMT 2025","skipped","Tue May 13 16:38:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Added company appears in the 'Select company' dropdown list","16611","testVerifyCompanyPresenceInDropdown","suite name","Tue May 13 16:38:24 GMT 2025","passed","Tue May 13 16:38:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"The visibility of elements in the 'Acquirers List' control panel","1765","testVisibilityAcquirersListControlTab","suite name","Tue May 13 16:37:33 GMT 2025","passed","Tue May 13 16:37:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Deactivate user by 'Change user activity button' and verify status change","21032","testDeactivateUserViaChangeUserActivityButton","suite name","Tue May 13 16:37:37 GMT 2025","passed","Tue May 13 16:37:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify that the placeholder text for each field is correct.","1","testVerifyPlaceholders","suite name","Tue May 13 16:38:41 GMT 2025","skipped","Tue May 13 16:38:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify 'Add business unit' button activation once some company is selected","0","testVerifyAvailabilityOfBusinessUnitButton","suite name","Tue May 13 16:38:41 GMT 2025","skipped","Tue May 13 16:38:41 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue May 13 16:38:41 GMT 2025","skipped","Tue May 13 16:38:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error is displayed when trying to create a company with an already existing name","3807","testAddCompanyWithSameName","suite name","Tue May 13 16:37:41 GMT 2025","passed","Tue May 13 16:37:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Unauthenticated users are automatically redirected to the 'Login page'","1144","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue May 13 16:35:52 GMT 2025","passed","Tue May 13 16:35:53 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that the title of the 'Edit Business Unit' dialog matches the expected result","9286","testVerifyTitleEditBusinessUnitDialog","suite name","Tue May 13 16:36:51 GMT 2025","passed","Tue May 13 16:37:00 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyTitleEditBusinessUnitDialog"
"Add a new business unit with 'Add business unit' button","4","testAddNewMerchants","suite name","Tue May 13 16:38:41 GMT 2025","skipped","Tue May 13 16:38:41 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Error message when trying to create a company with invalid length and special characters.","2823","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue May 13 16:38:02 GMT 2025","passed","Tue May 13 16:38:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","6223","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue May 13 16:35:51 GMT 2025","passed","Tue May 13 16:35:57 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify error appears when creating an Acquirer with a duplicate name.","1","testCreateAcquirerWithDuplicateNameShowsError","suite name","Tue May 13 16:38:41 GMT 2025","skipped","Tue May 13 16:38:41 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify content of 'Generation Parameters dialog'","1","testContentOfGenerationParametersDalog","suite name","Tue May 13 16:38:40 GMT 2025","skipped","Tue May 13 16:38:40 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDalog"
"Error message when trying to create a company with invalid length and special characters.","2399","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue May 13 16:37:56 GMT 2025","passed","Tue May 13 16:37:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Edit Amount","0","testEditAmount","suite name","Tue May 13 16:38:41 GMT 2025","skipped","Tue May 13 16:38:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue May 13 16:38:41 GMT 2025","skipped","Tue May 13 16:38:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","1","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Tue May 13 16:38:41 GMT 2025","skipped","Tue May 13 16:38:41 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Unauthenticated users are automatically redirected to the 'Login page'","1151","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue May 13 16:35:50 GMT 2025","passed","Tue May 13 16:35:51 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"'Create' button is disabled when required fields are not filled.","3080","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Tue May 13 16:37:48 GMT 2025","passed","Tue May 13 16:37:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","10530","testAddCompanyAnalyst","suite name","Tue May 13 16:35:52 GMT 2025","passed","Tue May 13 16:36:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3085","testVisibilityHeaderAndAcquirersList","suite name","Tue May 13 16:37:39 GMT 2025","passed","Tue May 13 16:37:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify that 'Create' button is disabled when Acquirer name is empty.","0","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Tue May 13 16:38:41 GMT 2025","skipped","Tue May 13 16:38:41 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Tue May 13 16:38:40 GMT 2025","skipped","Tue May 13 16:38:40 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","4261","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Tue May 13 16:36:00 GMT 2025","passed","Tue May 13 16:36:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Displaying selected currency","0","testFilterDisplaysSelectedCurrency","suite name","Tue May 13 16:38:41 GMT 2025","skipped","Tue May 13 16:38:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue May 13 16:38:41 GMT 2025","skipped","Tue May 13 16:38:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","6087","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Tue May 13 16:37:23 GMT 2025","passed","Tue May 13 16:37:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Tue May 13 16:38:41 GMT 2025","skipped","Tue May 13 16:38:41 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"User navigate to 'Dashboard page' after login","0","testNavigateToDashboardAfterLogin","suite name","Tue May 13 16:38:39 GMT 2025","skipped","Tue May 13 16:38:39 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Tue May 13 16:38:40 GMT 2025","skipped","Tue May 13 16:38:40 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Unauthenticated users are automatically redirected to the 'Login page'","1162","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue May 13 16:35:48 GMT 2025","passed","Tue May 13 16:35:49 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that the user can switch to the dark theme","0","testDarkColorThemeSwitch","suite name","Tue May 13 16:38:38 GMT 2025","skipped","Tue May 13 16:38:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","8012","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Tue May 13 16:37:03 GMT 2025","passed","Tue May 13 16:37:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","0","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Tue May 13 16:38:41 GMT 2025","skipped","Tue May 13 16:38:41 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Check validation error messages when changing password","0","testCheckChangePasswordValidationMessages","suite name","Tue May 13 16:38:38 GMT 2025","skipped","Tue May 13 16:38:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testCheckChangePasswordValidationMessages"
