"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies Country and Timezone field interaction during Acquirer creation.","0","fail after latest update","Surefire suite","Thu May 01 02:44:26 GMT 2025","unknown","Thu May 01 02:44:26 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"Filter acquirers by status.","3831","testFilterAcquirersByStatus","Surefire suite","Thu May 01 02:46:40 GMT 2025","passed","Thu May 01 02:46:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3925","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Thu May 01 02:50:08 GMT 2025","passed","Thu May 01 02:50:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error message is displayed when start date is after end date.","3572","testErrorMessageForReversedDateRange","Surefire suite","Thu May 01 02:51:41 GMT 2025","passed","Thu May 01 02:51:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2592","testNavigateToSystemAdministrationPage","Surefire suite","Thu May 01 02:46:20 GMT 2025","passed","Thu May 01 02:46:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","Surefire suite","Thu May 01 02:44:26 GMT 2025","unknown","Thu May 01 02:44:26 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Verify that the 'Add Company' window displays the correct title in the header.","3354","testVerifyAddCompanyWindowTitle","Surefire suite","Thu May 01 02:49:29 GMT 2025","passed","Thu May 01 02:49:32 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Log out via button in the Header","1501","testLogOutViaButtonInHeader","Surefire suite","Thu May 01 02:53:26 GMT 2025","passed","Thu May 01 02:53:27 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"Edit company info and save","8991","testEditCompanyInfoAndSave","Surefire suite","Thu May 01 02:44:54 GMT 2025","passed","Thu May 01 02:45:03 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify full lists of column headers in table and visible columns from Settings","5705","testCheckUncheckAllVisibleColumns","Surefire suite","Thu May 01 02:50:18 GMT 2025","passed","Thu May 01 02:50:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Filter acquirers by status.","5100","testFilterAcquirersByStatus","Surefire suite","Thu May 01 02:46:29 GMT 2025","passed","Thu May 01 02:46:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check that Logo in header contains text 'NPGW' and image","1936","testLogoContainsTextAndImage","Surefire suite","Thu May 01 02:53:42 GMT 2025","passed","Thu May 01 02:53:44 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"Filtering transactions by Amount","0","testFilterTransactionsByAmount","Surefire suite","Thu May 01 02:44:26 GMT 2025","unknown","Thu May 01 02:44:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Add a new Merchant with 'Add business unit' button","15906","testAddNewMerchants","Surefire suite","Thu May 01 02:54:33 GMT 2025","passed","Thu May 01 02:54:49 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Displaying selected currency","4680","testFilterDisplaysSelectedCurrency","Surefire suite","Thu May 01 02:51:50 GMT 2025","passed","Thu May 01 02:51:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","7098","testSelectingRowsPerPageOptionUpdatesFieldValue","Surefire suite","Thu May 01 02:47:45 GMT 2025","passed","Thu May 01 02:47:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify that a new Merchant wasn't added once click 'Close' button","11256","testCloseButtonAndDiscardChanges","Surefire suite","Thu May 01 02:54:55 GMT 2025","passed","Thu May 01 02:55:06 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Error message when trying to create a company with invalid length and special characters.","3589","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Thu May 01 02:49:20 GMT 2025","passed","Thu May 01 02:49:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4486","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Thu May 01 02:49:48 GMT 2025","passed","Thu May 01 02:49:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check/Uncheck Visible columns in the Settings and verify table column headers","16197","testCheckUncheckOneVisibleColumn","Surefire suite","Thu May 01 02:50:29 GMT 2025","passed","Thu May 01 02:50:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","1","testEditUser","Surefire suite","Thu May 01 02:44:26 GMT 2025","unknown","Thu May 01 02:44:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"User navigate to 'Login page'","109","testNavigateToLoginPage","Surefire suite","Thu May 01 02:45:07 GMT 2025","passed","Thu May 01 02:45:07 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"'Create' button is disabled when required fields are not filled.","3831","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Thu May 01 02:48:42 GMT 2025","passed","Thu May 01 02:48:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that user can see selector Status Options","3335","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Thu May 01 02:53:07 GMT 2025","passed","Thu May 01 02:53:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3106","testOpenStatusDropdown","Surefire suite","Thu May 01 02:46:49 GMT 2025","passed","Thu May 01 02:46:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Error message when trying to create a company with invalid length and special characters.","4265","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Thu May 01 02:49:10 GMT 2025","passed","Thu May 01 02:49:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5046","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Thu May 01 02:45:16 GMT 2025","passed","Thu May 01 02:45:21 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Thu May 01 02:44:26 GMT 2025","unknown","Thu May 01 02:44:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with an already existing name","0","testAddCompanyWithSameName","Surefire suite","Thu May 01 02:44:26 GMT 2025","unknown","Thu May 01 02:44:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","3187","testNavigateToTransactionsPage","Surefire suite","Thu May 01 02:52:10 GMT 2025","passed","Thu May 01 02:52:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that 'Company name' field is prefilled and impossible to change","10699","testCompanyNameFieldDefaultState","Surefire suite","Thu May 01 02:55:11 GMT 2025","passed","Thu May 01 02:55:21 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Displaying rows per page options when clicking on Selector Rows","3289","testCountOptionsSelectorRows","Surefire suite","Thu May 01 02:51:03 GMT 2025","passed","Thu May 01 02:51:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Unauthenticated users are automatically redirected to the 'Login page'","2310","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Thu May 01 02:45:27 GMT 2025","passed","Thu May 01 02:45:29 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Company creation with Latin symbols","6407","testAddCompanyWithAllFilledFields","Surefire suite","Thu May 01 02:48:16 GMT 2025","passed","Thu May 01 02:48:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3838","testToggleStatusRadioButtonsCorrectly","Surefire suite","Thu May 01 02:56:21 GMT 2025","passed","Thu May 01 02:56:24 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that re-selecting an already selected status keeps the selection unchanged.","8191","testRetainStatusWhenReSelectingSameOption","Surefire suite","Thu May 01 02:46:58 GMT 2025","passed","Thu May 01 02:47:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","9553","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","Surefire suite","Thu May 01 02:47:22 GMT 2025","passed","Thu May 01 02:47:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Displaying selected currency","4781","testFilterDisplaysSelectedCurrency","Surefire suite","Thu May 01 02:52:00 GMT 2025","passed","Thu May 01 02:52:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Displaying the number of rows on the screen when selecting Selector Rows.","3168","testCountSelectorRows","Surefire suite","Thu May 01 02:51:12 GMT 2025","passed","Thu May 01 02:51:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Error message is displayed when start date is after end date.","7259","testErrorMessageForReversedDateRange","Surefire suite","Thu May 01 02:53:58 GMT 2025","failed","Thu May 01 02:54:06 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Add users with roles [SUPER, ADMIN, USER] as super admin","0","testAddUser","Surefire suite","Thu May 01 02:44:26 GMT 2025","unknown","Thu May 01 02:44:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Unauthenticated users are automatically redirected to the 'Login page'","2291","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Thu May 01 02:45:23 GMT 2025","passed","Thu May 01 02:45:25 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verifies that all form field placeholders are set correctly","0","Bug","Surefire suite","Thu May 01 02:44:26 GMT 2025","unknown","Thu May 01 02:44:26 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4839","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Thu May 01 02:49:38 GMT 2025","passed","Thu May 01 02:49:42 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify that the placeholder text for each field is correct.","0","testVerifyPlaceholders","Surefire suite","Thu May 01 02:44:26 GMT 2025","unknown","Thu May 01 02:44:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","3215","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Thu May 01 02:52:51 GMT 2025","passed","Thu May 01 02:52:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Choose amount popup functionality","6305","testChooseAmountPopUp","Surefire suite","Thu May 01 02:50:51 GMT 2025","passed","Thu May 01 02:50:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","2919","testOpenCurrencyDropdown","Surefire suite","Thu May 01 02:45:56 GMT 2025","passed","Thu May 01 02:45:58 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Log out via button in the user menu","3783","testLogOutViaButtonInUserMenu","Surefire suite","Thu May 01 02:53:33 GMT 2025","passed","Thu May 01 02:53:37 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"The presence of the dropdown options export table data to  file","5164","testPresenceOfDownloadFilesOptions","Surefire suite","Thu May 01 02:52:27 GMT 2025","passed","Thu May 01 02:52:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1409","testNavigateToReportsPage","Surefire suite","Thu May 01 02:54:25 GMT 2025","passed","Thu May 01 02:54:26 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"error message 'From should be lesser than To' appears","4167","testErrorMessageByAmount","Surefire suite","Thu May 01 02:51:32 GMT 2025","passed","Thu May 01 02:51:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Edit Amount","6026","testEditAmount","Surefire suite","Thu May 01 02:51:20 GMT 2025","passed","Thu May 01 02:51:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"User navigate to 'Dashboard page' after login","6","testNavigateToDashboardAfterLogin","Surefire suite","Thu May 01 02:54:11 GMT 2025","passed","Thu May 01 02:54:11 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","9516","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Thu May 01 02:46:03 GMT 2025","passed","Thu May 01 02:46:13 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","0","fail after latest update","Surefire suite","Thu May 01 02:44:26 GMT 2025","unknown","Thu May 01 02:44:26 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","4003","testVisibilityHeaderAndAcquirersList","Surefire suite","Thu May 01 02:48:06 GMT 2025","passed","Thu May 01 02:48:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify that the title of the 'Edit Business Unit' dialog matches the expected result","0","testVerifyTitleEditBusinessUnitDialog","Surefire suite","Thu May 01 02:44:26 GMT 2025","unknown","Thu May 01 02:44:26 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","Surefire test","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyTitleEditBusinessUnitDialog"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","0","testAddAdminAndSighInAsAdmin","Surefire suite","Thu May 01 02:44:26 GMT 2025","unknown","Thu May 01 02:44:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddAdminAndSighInAsAdmin"
"Company can be added by filling out required fields","0","testAddCompanyByFillRequiredFields","Surefire suite","Thu May 01 02:44:26 GMT 2025","unknown","Thu May 01 02:44:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify that user can see Payment Method Options","3247","testTheVisibilityOfThePaymentMethodOptions","Surefire suite","Thu May 01 02:52:59 GMT 2025","passed","Thu May 01 02:53:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","6825","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Thu May 01 02:45:43 GMT 2025","passed","Thu May 01 02:45:50 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2998","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Thu May 01 02:55:27 GMT 2025","passed","Thu May 01 02:55:30 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","12455","testAcquirerSuccessfullyCreatedAndAppearsInList","Surefire suite","Thu May 01 02:55:52 GMT 2025","failed","Thu May 01 02:56:04 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInList"
"Added company appears in the 'Select company' dropdown list","0","testVerifyCompanyPresenceInDropdown","Surefire suite","Thu May 01 02:44:26 GMT 2025","unknown","Thu May 01 02:44:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Verifying that we can switch the page when we click next button","2927","testPaginationNextButton","Surefire suite","Thu May 01 02:52:19 GMT 2025","passed","Thu May 01 02:52:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verify 'Add business unit' button activation once some company is selected","10158","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Thu May 01 02:55:35 GMT 2025","passed","Thu May 01 02:55:45 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4337","testToggleStatusRadioButtonsCorrectly","Surefire suite","Thu May 01 02:56:30 GMT 2025","passed","Thu May 01 02:56:34 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Unauthenticated users are automatically redirected to the 'Login page'","2288","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Thu May 01 02:45:34 GMT 2025","passed","Thu May 01 02:45:37 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
