"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Unauthenticated users are automatically redirected to the 'Login page'","1197","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Aug 07 01:29:22 GMT 2025","passed","Thu Aug 07 01:29:23 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Log out via button in the user menu","825","testLogOutViaButtonInUserMenu","suite name","Thu Aug 07 01:25:57 GMT 2025","passed","Thu Aug 07 01:25:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Correct transaction summary is displayed on Dashboard page","8748","testTransactionSummary","suite name","Thu Aug 07 01:17:34 GMT 2025","passed","Thu Aug 07 01:17:42 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Edit company info and save","9875","testEditCompanyInfoAndSave","suite name","Thu Aug 07 01:29:30 GMT 2025","passed","Thu Aug 07 01:29:40 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Check if the user can change the password through the profile settings in the user menu","7627","testChangePassword","suite name","Thu Aug 07 01:26:30 GMT 2025","passed","Thu Aug 07 01:26:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Displaying rows per page options when clicking on the RowsPerPage selector","5387","testCountOptionsSelectorRows","suite name","Thu Aug 07 01:13:56 GMT 2025","passed","Thu Aug 07 01:14:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify full lists of column headers in table and visible columns from Settings","6457","testCheckUncheckAllVisibleColumns","suite name","Thu Aug 07 01:13:07 GMT 2025","passed","Thu Aug 07 01:13:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify Acquirer can be activated and deactivated from the table","16366","testAcquirerCanBeActivatedAndDeactivated","suite name","Thu Aug 07 01:15:00 GMT 2025","passed","Thu Aug 07 01:15:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","14101","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Thu Aug 07 01:19:53 GMT 2025","passed","Thu Aug 07 01:20:07 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11779","testVerifyAcquirerStatus","suite name","Thu Aug 07 01:17:52 GMT 2025","passed","Thu Aug 07 01:18:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that user can see 'Card type' options","1369","testTheVisibilityOfTheCardTypeOptions","suite name","Thu Aug 07 01:15:49 GMT 2025","passed","Thu Aug 07 01:15:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Edit Amount","7029","testEditAmount","suite name","Thu Aug 07 01:14:24 GMT 2025","passed","Thu Aug 07 01:14:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that business unit can be deleted","7364","testDeleteBusinessUnit","suite name","Thu Aug 07 01:24:48 GMT 2025","passed","Thu Aug 07 01:24:55 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Error message when trying to create a company with invalid length and special characters.","2958","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Aug 07 01:28:32 GMT 2025","passed","Thu Aug 07 01:28:35 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Closes the transaction details dialog using both the button and the icon.","12856","testCloseTransactionDetailsDialog","suite name","Thu Aug 07 01:27:50 GMT 2025","passed","Thu Aug 07 01:28:03 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"'Reset filter' clears selected options to default","5871","testResetFilter","suite name","Thu Aug 07 01:17:23 GMT 2025","passed","Thu Aug 07 01:17:28 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Check password policy validation error messages when changing password in user menu","14971","testChangePasswordValidationMessages","suite name","Thu Aug 07 01:25:06 GMT 2025","passed","Thu Aug 07 01:25:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Create new company admin user under admin","5575","testCreateCompanyAdminUser","suite name","Thu Aug 07 01:19:54 GMT 2025","passed","Thu Aug 07 01:20:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Edit Acquirer Mid and Verify Updated Data in the Table","9564","testEditAcquirerVerifyUpdatedData","suite name","Thu Aug 07 01:14:22 GMT 2025","passed","Thu Aug 07 01:14:32 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Deactivate and activate user under company admin","17547","testDeactivateAndActivateCompanyUser","suite name","Thu Aug 07 01:20:44 GMT 2025","passed","Thu Aug 07 01:21:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Check that after click on transactions in column NPGW reference user see transaction details","7432","testCheckTransactionDetails","suite name","Thu Aug 07 01:27:37 GMT 2025","passed","Thu Aug 07 01:27:44 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
