"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15555","testStatusFilterDisplaysCorrectUsers","suite name","Thu May 15 21:15:20 GMT 2025","passed","Thu May 15 21:15:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify that company name is pre-filled correctly and read-only","10973","testVerifyFieldCompanyNamePreFilledAndReadOnly","suite name","Thu May 15 21:11:20 GMT 2025","passed","Thu May 15 21:11:31 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyFieldCompanyNamePreFilledAndReadOnly"
"Verify that 'Company name' field is prefilled and impossible to change","13382","testCompanyNameFieldDefaultState","suite name","Thu May 15 21:17:29 GMT 2025","passed","Thu May 15 21:17:42 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verify that the user can switch to the light theme","1155","testLightColorThemeSwitch","suite name","Thu May 15 21:15:43 GMT 2025","passed","Thu May 15 21:15:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify that the user can switch to the dark theme","1007","testDarkColorThemeSwitch","suite name","Thu May 15 21:15:28 GMT 2025","passed","Thu May 15 21:15:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","9342","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Thu May 15 21:16:55 GMT 2025","passed","Thu May 15 21:17:05 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Verify content of 'Generation Parameters dialog'","3479","testContentOfGenerationParametersDalog","suite name","Thu May 15 21:16:13 GMT 2025","passed","Thu May 15 21:16:17 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDalog"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","385","testNavigateToReportsPage","suite name","Thu May 15 21:16:47 GMT 2025","passed","Thu May 15 21:16:47 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Log out via button in the Header","256","testLogOutViaButtonInHeader","suite name","Thu May 15 21:15:50 GMT 2025","passed","Thu May 15 21:15:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2577","testSelectAcquirerDropdownFunctionality","suite name","Thu May 15 21:12:56 GMT 2025","passed","Thu May 15 21:12:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Error message is displayed when start date is after end date.","2291","testErrorMessageForReversedDateRange","suite name","Thu May 15 21:16:38 GMT 2025","passed","Thu May 15 21:16:40 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Error message is displayed when start date is after end date.","423","testErrorMessageForReversedDateRange","suite name","Thu May 15 21:15:43 GMT 2025","passed","Thu May 15 21:15:44 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2003","testNavigateToTransactionsPage","suite name","Thu May 15 21:16:28 GMT 2025","passed","Thu May 15 21:16:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Create new company admin user","15416","testCreateCompanyAdminUser","suite name","Thu May 15 21:11:44 GMT 2025","passed","Thu May 15 21:12:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"'Create' button is disabled when required fields are not filled.","3107","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Thu May 15 21:13:12 GMT 2025","passed","Thu May 15 21:13:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that the placeholder text for each field is correct.","3694","testVerifyPlaceholders","suite name","Thu May 15 21:14:48 GMT 2025","passed","Thu May 15 21:14:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2450","testVerifyAddBusinessUnitButtonDefaultState","suite name","Thu May 15 21:18:11 GMT 2025","passed","Thu May 15 21:18:13 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","17741","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu May 15 21:17:14 GMT 2025","passed","Thu May 15 21:17:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify that 'Create' button is disabled when Acquirer name is empty.","4384","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Thu May 15 21:17:39 GMT 2025","passed","Thu May 15 21:17:43 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Edit company info and save","9347","testEditCompanyInfoAndSave","suite name","Thu May 15 21:09:55 GMT 2025","passed","Thu May 15 21:10:04 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Download files: PDF, Excel, CVS","4678","testDownloadFiles","suite name","Thu May 15 21:14:37 GMT 2025","passed","Thu May 15 21:14:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Reset Amount Values","8451","testResetAmountValues","suite name","Thu May 15 21:17:01 GMT 2025","passed","Thu May 15 21:17:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Unauthenticated users are automatically redirected to the 'Login page'","1573","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 15 21:10:19 GMT 2025","passed","Thu May 15 21:10:21 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Filter acquirers by status.","3476","testFilterAcquirersByStatus","suite name","Thu May 15 21:11:47 GMT 2025","passed","Thu May 15 21:11:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify default filter state was applied once reset","13886","testResetAppliedFilter","suite name","Thu May 15 21:17:49 GMT 2025","passed","Thu May 15 21:18:03 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3572","testRememberMeUncheckedDontSaveUserEmail","suite name","Thu May 15 21:10:06 GMT 2025","passed","Thu May 15 21:10:09 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"The presence of the dropdown options export table data to  file","4534","testPresenceOfDownloadFilesOptions","suite name","Thu May 15 21:16:49 GMT 2025","passed","Thu May 15 21:16:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Check after clicking on Transactions user redirected to Transactions page","2288","testTransactionsLink","suite name","Thu May 15 21:16:12 GMT 2025","passed","Thu May 15 21:16:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Download files: PDF, Excel, CVS","4312","testDownloadFiles","suite name","Thu May 15 21:14:48 GMT 2025","passed","Thu May 15 21:14:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"User navigate to 'Dashboard page' after login","47","testNavigateToDashboardAfterLogin","suite name","Thu May 15 21:15:51 GMT 2025","passed","Thu May 15 21:15:51 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Validates successful business unit addition to company (E2E test).","9661","testAddBusinessUnitEndToEndTest","suite name","Thu May 15 21:16:22 GMT 2025","passed","Thu May 15 21:16:32 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"User navigate to 'Login page'","650","testNavigateToLoginPage","suite name","Thu May 15 21:09:53 GMT 2025","passed","Thu May 15 21:09:54 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify that users can be sorted in reverse alphabetical order","6905","testCheckSortingListOfUsersReverse","suite name","Thu May 15 21:11:33 GMT 2025","passed","Thu May 15 21:11:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Displaying selected currency","4420","testFilterDisplaysSelectedCurrency","suite name","Thu May 15 21:15:42 GMT 2025","passed","Thu May 15 21:15:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","12052","testAddCompanyAnalyst","suite name","Thu May 15 21:10:12 GMT 2025","passed","Thu May 15 21:10:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify that Acquirer with status 'Active/Inactive' is displayed correctly in the list","10194","testAcquirerStatusDisplaysCorrectly","suite name","Thu May 15 21:10:55 GMT 2025","passed","Thu May 15 21:11:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerStatusDisplaysCorrectly"
"Verify validation messages when creating Acquirer with invalid input.","6420","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 15 21:18:16 GMT 2025","passed","Thu May 15 21:18:23 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that a new business unit wasn't added once click 'Close' button","13664","testCloseButtonAndDiscardChanges","suite name","Thu May 15 21:17:08 GMT 2025","passed","Thu May 15 21:17:21 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Check if the user can change the password through the profile settings in the user menu","15307","testChangePassword","suite name","Thu May 15 21:14:57 GMT 2025","passed","Thu May 15 21:15:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Check that Logo in header contains text 'NPGW' and image","54","testLogoContainsTextAndImage","suite name","Thu May 15 21:16:05 GMT 2025","passed","Thu May 15 21:16:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify validation messages when creating Acquirer with invalid input.","5668","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 15 21:18:30 GMT 2025","passed","Thu May 15 21:18:36 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that the label of each field is correct","11572","testVerifyLabelOfEachField","suite name","Thu May 15 21:11:35 GMT 2025","passed","Thu May 15 21:11:47 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyLabelOfEachField"
"Deactivate user by 'Change user activity button' and verify status change","20907","testDeactivateUserViaChangeUserActivityButton","suite name","Thu May 15 21:13:21 GMT 2025","passed","Thu May 15 21:13:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","2609","testVisibilityHeaderAndAcquirersList","suite name","Thu May 15 21:13:26 GMT 2025","passed","Thu May 15 21:13:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Log out via button in the user menu","920","testLogOutViaButtonInUserMenu","suite name","Thu May 15 21:15:57 GMT 2025","passed","Thu May 15 21:15:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4621","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 15 21:14:37 GMT 2025","passed","Thu May 15 21:14:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8326","testRetainCurrencyWhenReSelectingSameOption","suite name","Thu May 15 21:10:34 GMT 2025","passed","Thu May 15 21:10:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Displaying rows per page options when clicking on Selector Rows","2061","testCountOptionsSelectorRows","suite name","Thu May 15 21:14:19 GMT 2025","passed","Thu May 15 21:14:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verify that user can see selector Status Options","3284","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu May 15 21:18:00 GMT 2025","passed","Thu May 15 21:18:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Add users with roles [SUPER, ADMIN, USER] as super admin","10289","testAddUser","suite name","Thu May 15 21:11:02 GMT 2025","passed","Thu May 15 21:11:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Error message when trying to create a company with invalid length and special characters.","2614","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu May 15 21:13:32 GMT 2025","passed","Thu May 15 21:13:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify validation messages when creating Acquirer with invalid input.","5616","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 15 21:18:43 GMT 2025","passed","Thu May 15 21:18:49 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","1789","testNavigateToSystemAdministrationPage","suite name","Thu May 15 21:14:44 GMT 2025","passed","Thu May 15 21:14:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Check/Uncheck Visible columns in the Settings and verify table column headers","12333","testCheckUncheckOneVisibleColumn","suite name","Thu May 15 21:13:48 GMT 2025","passed","Thu May 15 21:14:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","4668","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Thu May 15 21:11:12 GMT 2025","passed","Thu May 15 21:11:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Error is displayed when trying to create a company with special characters in the name.","2100","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu May 15 21:13:42 GMT 2025","passed","Thu May 15 21:13:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Displaying selected currency","3997","testFilterDisplaysSelectedCurrency","suite name","Thu May 15 21:15:31 GMT 2025","passed","Thu May 15 21:15:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Filtering transactions by Currency","4421","testFilterTransactionsByCurrency","suite name","Thu May 15 21:16:06 GMT 2025","passed","Thu May 15 21:16:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","8387","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Thu May 15 21:12:41 GMT 2025","passed","Thu May 15 21:12:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify that Acquirer with status 'Active/Inactive' is displayed correctly in the list","9692","testAcquirerStatusDisplaysCorrectly","suite name","Thu May 15 21:10:39 GMT 2025","passed","Thu May 15 21:10:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerStatusDisplaysCorrectly"
"Unauthenticated users are automatically redirected to the 'Login page'","1431","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 15 21:10:30 GMT 2025","passed","Thu May 15 21:10:32 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"error message 'From should be lesser than To' appears","2763","testErrorMessageByAmount","suite name","Thu May 15 21:15:12 GMT 2025","passed","Thu May 15 21:15:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Unauthenticated users are automatically redirected to the 'Login page'","1420","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 15 21:10:13 GMT 2025","passed","Thu May 15 21:10:15 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is displayed when start date is after end date.","2572","testErrorMessageForReversedDateRange","suite name","Thu May 15 21:15:22 GMT 2025","passed","Thu May 15 21:15:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Edit Amount","5390","testEditAmount","suite name","Thu May 15 21:14:59 GMT 2025","passed","Thu May 15 21:15:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Reset company analyst password under company admin","24059","testResetPasswordForCompanyAnalyst","suite name","Thu May 15 21:14:50 GMT 2025","passed","Thu May 15 21:15:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2551","testOpenStatusDropdown","suite name","Thu May 15 21:12:08 GMT 2025","passed","Thu May 15 21:12:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Displaying the number of rows on the screen when selecting Selector Rows.","2055","testCountSelectorRows","suite name","Thu May 15 21:14:28 GMT 2025","passed","Thu May 15 21:14:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Verify validation messages when creating Acquirer with invalid input.","5908","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 15 21:18:03 GMT 2025","passed","Thu May 15 21:18:09 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Edit user under company admin","24505","testEditCompanyUser","suite name","Thu May 15 21:13:45 GMT 2025","passed","Thu May 15 21:14:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2874","testRowsPerPageDropdownOptions","suite name","Thu May 15 21:12:31 GMT 2025","passed","Thu May 15 21:12:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify Acquirers table contains correct column headers","2464","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Thu May 15 21:11:24 GMT 2025","passed","Thu May 15 21:11:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Add a new business unit with 'Add business unit' button","20604","testAddNewMerchants","suite name","Thu May 15 21:16:39 GMT 2025","passed","Thu May 15 21:16:59 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify that the dialog is closed by clicking on the 'Close' icon","12149","testVerifyDialogClosedByClickIconClose","suite name","Thu May 15 21:11:04 GMT 2025","passed","Thu May 15 21:11:16 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyDialogClosedByClickIconClose"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","7107","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Thu May 15 21:10:10 GMT 2025","passed","Thu May 15 21:10:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","5686","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Thu May 15 21:13:05 GMT 2025","passed","Thu May 15 21:13:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4608","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 15 21:14:25 GMT 2025","passed","Thu May 15 21:14:30 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Create company analyst","39556","testCreateCompanyAnalystAndDeactivate","suite name","Thu May 15 21:12:04 GMT 2025","passed","Thu May 15 21:12:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
