"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Log out via button in the Header","864","testLogOutViaButtonInHeader","suite name","Tue Sep 23 20:32:31 GMT 2025","passed","Tue Sep 23 20:32:32 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInHeader"
"Verify, that 'Reset filter' clean 'Company' input field","3292","testResetCompany","suite name","Tue Sep 23 20:28:57 GMT 2025","passed","Tue Sep 23 20:29:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Reset Amount Values","4387","testResetAmountValuesAsUser","suite name","Tue Sep 23 20:31:20 GMT 2025","passed","Tue Sep 23 20:31:25 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountValuesAsUser"
"Check if the user can change the password through the profile settings in the user menu","6203","testChangePassword","suite name","Tue Sep 23 20:33:21 GMT 2025","passed","Tue Sep 23 20:33:27 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Verifying that we can switch the page when we click next button","11512","testPaginationNextButton","suite name","Tue Sep 23 20:18:00 GMT 2025","passed","Tue Sep 23 20:18:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Check tooltips for available actions","6194","testTooltips","suite name","Tue Sep 23 20:24:53 GMT 2025","broken","Tue Sep 23 20:25:00 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testTooltips"
"Create button is disabled if nothing is selected","4326","testCreateButtonIsDisabledByDefault","suite name","Tue Sep 23 20:33:10 GMT 2025","passed","Tue Sep 23 20:33:14 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2233","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Sep 23 20:26:32 GMT 2025","passed","Tue Sep 23 20:26:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that changing the order of visible columns in Settings affects the table.","14841","testMoveVisibleColumns","suite name","Tue Sep 23 20:17:41 GMT 2025","failed","Tue Sep 23 20:17:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Verify Acquirer can be activated and deactivated from the table","15430","testAcquirerCanBeActivatedAndDeactivated","suite name","Tue Sep 23 20:14:27 GMT 2025","passed","Tue Sep 23 20:14:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Correct merchant ID is sent to the server","1593","testCheckMerchantIdAsTestAdmin","suite name","Tue Sep 23 20:32:24 GMT 2025","passed","Tue Sep 23 20:32:25 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testCheckMerchantIdAsTestAdmin"
"Edit Acquirer Mid and Verify Updated Data in the Table","11285","testEditAcquirerMid","suite name","Tue Sep 23 20:20:15 GMT 2025","passed","Tue Sep 23 20:20:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEditAcquirerMid"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Tue Sep 23 20:14:11 GMT 2025","unknown","Tue Sep 23 20:14:11 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","14837","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Tue Sep 23 20:28:55 GMT 2025","passed","Tue Sep 23 20:29:10 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Activate Fraud Control added to Business Unit and Deactivate Fraud Control added to Business Unit","33096","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Tue Sep 23 20:18:06 GMT 2025","passed","Tue Sep 23 20:18:39 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Verify that the error message is displayed if 'Entity name' contains not allowed special symbol","8817","testErrorMessageForNotAllowedSymbolsInEntityName","suite name","Tue Sep 23 20:15:35 GMT 2025","passed","Tue Sep 23 20:15:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testErrorMessageForNotAllowedSymbolsInEntityName"
"User email is remembered after first successful login with checked 'Remember me'","4064","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Tue Sep 23 20:32:39 GMT 2025","passed","Tue Sep 23 20:32:43 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Verify text content for Header and Main body on 'Change control activity' dialog","6950","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Tue Sep 23 20:24:05 GMT 2025","passed","Tue Sep 23 20:24:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"Unauthenticated user navigate to 'Login page'","1192","testNavigateToLoginPageUnauthenticated","suite name","Tue Sep 23 20:32:37 GMT 2025","passed","Tue Sep 23 20:32:38 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testNavigateToLoginPageUnauthenticated"
"Create new company admin user as super","6921","testCreateCompanyAdminUser","suite name","Tue Sep 23 20:24:59 GMT 2025","passed","Tue Sep 23 20:25:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Correct transaction summary is displayed on Dashboard page","7557","testTransactionSummary","suite name","Tue Sep 23 20:31:47 GMT 2025","passed","Tue Sep 23 20:31:55 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","22169","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Tue Sep 23 20:18:34 GMT 2025","passed","Tue Sep 23 20:18:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","10517","testCancelEditingFraudControl","suite name","Tue Sep 23 20:23:02 GMT 2025","passed","Tue Sep 23 20:23:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Verify, that 'Reset filter' button change 'Amount' to default","2127","testResetAmountAsAdmin","suite name","Tue Sep 23 20:30:50 GMT 2025","passed","Tue Sep 23 20:30:52 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountAsAdmin"
"Verify that business unit cannot be deleted if there are users associated with it","5208","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Tue Sep 23 20:27:14 GMT 2025","passed","Tue Sep 23 20:27:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Edit Amount","3516","testEditAmount","suite name","Tue Sep 23 20:27:49 GMT 2025","passed","Tue Sep 23 20:27:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify text content for Header and Main body on 'Connect control' dialog","8035","testVerifyWarningModalWindowConnectControlTable","suite name","Tue Sep 23 20:22:09 GMT 2025","passed","Tue Sep 23 20:22:17 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowConnectControlTable"
"User can choose the view of the Transactions Table (normal or condensed) in Settings dropdown panel.","5012","testSettings","suite name","Tue Sep 23 20:26:19 GMT 2025","passed","Tue Sep 23 20:26:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testSettings"
"Verifies that all form field placeholders are set correctly","3745","testVerifyPlaceholdersEditForm","suite name","Tue Sep 23 20:20:34 GMT 2025","failed","Tue Sep 23 20:20:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","27623","testSortEntries","suite name","Tue Sep 23 20:24:18 GMT 2025","passed","Tue Sep 23 20:24:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Verify the active and inactive merchant acquirers can be added","12543","testAddMerchantAcquirer","suite name","Tue Sep 23 20:21:42 GMT 2025","broken","Tue Sep 23 20:21:54 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Verify company admin can be deleted by another company admin","6599","testDeleteCompanyAdminAsAdmin","suite name","Tue Sep 23 20:30:21 GMT 2025","passed","Tue Sep 23 20:30:28 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAdminAsAdmin"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","10175","testCancelDeactivationFraudControl","suite name","Tue Sep 23 20:22:42 GMT 2025","passed","Tue Sep 23 20:22:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"User navigate to 'Dashboard page' after login","529","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Tue Sep 23 20:32:27 GMT 2025","passed","Tue Sep 23 20:32:28 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Check that Logo in header contains text 'NPGW' and image","304","testLogoContainsTextAndImage","suite name","Tue Sep 23 20:30:45 GMT 2025","passed","Tue Sep 23 20:30:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Correct transaction summary is displayed on Dashboard page","4682","testTransactionSummaryAsTestUser","suite name","Tue Sep 23 20:32:14 GMT 2025","passed","Tue Sep 23 20:32:19 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryAsTestUser"
"Verify that selecting a 'Rows per page' option displays the correct number of rows in the table.","15718","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Tue Sep 23 20:16:51 GMT 2025","passed","Tue Sep 23 20:17:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Correct transaction summary is displayed on Dashboard page","5946","testTransactionSummaryAsTestAdmin","suite name","Tue Sep 23 20:32:34 GMT 2025","passed","Tue Sep 23 20:32:40 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryAsTestAdmin"
"Error message is displayed when start date is after end date.","13381","testErrorMessageForReversedDateRange","suite name","Tue Sep 23 20:31:25 GMT 2025","passed","Tue Sep 23 20:31:39 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Check the hiding of parameters by pressing the chevron in Card details section","0","testCheckTheHidingOfParameters","suite name","Tue Sep 23 20:30:19 GMT 2025","skipped","Tue Sep 23 20:30:19 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","9715","testRetainCurrencyWhenReSelectingSameOption","suite name","Tue Sep 23 20:23:54 GMT 2025","passed","Tue Sep 23 20:24:04 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5486","testResetCardTypeAsUser","suite name","Tue Sep 23 20:31:25 GMT 2025","passed","Tue Sep 23 20:31:31 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCardTypeAsUser"
"Check password policy validation error messages when changing password in user menu","16283","testChangePasswordValidationMessages","suite name","Tue Sep 23 20:29:44 GMT 2025","passed","Tue Sep 23 20:30:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Correct transaction summary mock data is displayed on Dashboard page","6236","testTransactionSummaryMockAsTestUser","suite name","Tue Sep 23 20:32:19 GMT 2025","passed","Tue Sep 23 20:32:26 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryMockAsTestUser"
"Correct transaction summary mock data is displayed on Dashboard page","7219","testTransactionSummaryMockAsTestAdmin","suite name","Tue Sep 23 20:32:41 GMT 2025","passed","Tue Sep 23 20:32:48 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryMockAsTestAdmin"
"Verify that user can see 'Card type' options","1736","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Tue Sep 23 20:31:38 GMT 2025","passed","Tue Sep 23 20:31:39 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
"'Reset filter' clears selected options to default","5672","testResetFilter","suite name","Tue Sep 23 20:31:41 GMT 2025","passed","Tue Sep 23 20:31:46 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify full lists of column headers in table and visible columns from Settings","7615","testCheckUncheckAllVisibleColumns","suite name","Tue Sep 23 20:14:27 GMT 2025","passed","Tue Sep 23 20:14:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Super admin can see all the company's business units in the Business unit dropdown list","3245","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue Sep 23 20:29:32 GMT 2025","passed","Tue Sep 23 20:29:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify text content for Header and Main body on 'Delete control' dialog","5016","testVerifyWarningModalWindowDeleteControlTable","suite name","Tue Sep 23 20:22:18 GMT 2025","passed","Tue Sep 23 20:22:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteControlTable"
