"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"'Creation Date' column sorts descending by default and ascending on click.","15178","testSortByCreationDate","suite name","Tue Sep 23 20:42:39 GMT 2025","passed","Tue Sep 23 20:42:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify error appears when creating an Acquirer with a duplicate name.","8485","testVerifyErrorOnCreatingAcquirerWithDuplicateName","suite name","Tue Sep 23 20:42:58 GMT 2025","passed","Tue Sep 23 20:43:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyErrorOnCreatingAcquirerWithDuplicateName"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1913","testNavigateToTransactionsPage","suite name","Tue Sep 23 20:51:06 GMT 2025","passed","Tue Sep 23 20:51:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Log out via button in the user menu","1042","testLogOutViaButtonInUserMenu","suite name","Tue Sep 23 20:56:15 GMT 2025","passed","Tue Sep 23 20:56:16 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInUserMenu"
"Reset Amount Values","5672","testResetAmountValues","suite name","Tue Sep 23 20:51:29 GMT 2025","passed","Tue Sep 23 20:51:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify, that 'Reset filter' button change 'Amount' to default","3494","testResetAmountAsAdmin","suite name","Tue Sep 23 20:54:14 GMT 2025","passed","Tue Sep 23 20:54:17 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountAsAdmin"
"Error message when trying to create a company with invalid length and special characters.","2455","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Sep 23 20:50:04 GMT 2025","passed","Tue Sep 23 20:50:06 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"All key chart elements are correctly displayed","7152","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Tue Sep 23 20:55:44 GMT 2025","passed","Tue Sep 23 20:55:51 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Verify that user can see selector Status Options","2490","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Tue Sep 23 20:56:06 GMT 2025","passed","Tue Sep 23 20:56:09 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Tooltips for available actions check","6962","testTooltipsForActionsControlTable","suite name","Tue Sep 23 20:48:35 GMT 2025","passed","Tue Sep 23 20:48:42 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"---","117393","testCreateTransactions","suite name","Tue Sep 23 20:48:32 GMT 2025","passed","Tue Sep 23 20:50:29 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCreateTransactions"
"Correct transaction summary is displayed on Dashboard page","8882","testTransactionSummaryAsTestUser","suite name","Tue Sep 23 20:55:24 GMT 2025","passed","Tue Sep 23 20:55:32 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryAsTestUser"
"Filter transactions by business unit","3710","testFilterTransactionsByBusinessUnit","suite name","Tue Sep 23 20:40:14 GMT 2025","passed","Tue Sep 23 20:40:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","8128","testResetCurrencyAsUser","suite name","Tue Sep 23 20:55:34 GMT 2025","passed","Tue Sep 23 20:55:42 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCurrencyAsUser"
"Verify text content for Header and Main body on 'Connect control' dialog","7725","testVerifyWarningModalWindowConnectControlTable","suite name","Tue Sep 23 20:47:06 GMT 2025","passed","Tue Sep 23 20:47:14 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowConnectControlTable"
"Compare number of transactions with selected statuses in the table before and after filter","39849","testFilterByStatus","suite name","Tue Sep 23 20:39:20 GMT 2025","passed","Tue Sep 23 20:40:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1580","testNavigateToTransactionsPageAsUser","suite name","Tue Sep 23 20:55:12 GMT 2025","passed","Tue Sep 23 20:55:14 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testNavigateToTransactionsPageAsUser"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","13334","testCancelAddingFraudControlToBusinessUnit","suite name","Tue Sep 23 20:47:21 GMT 2025","passed","Tue Sep 23 20:47:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","10392","testAddCompanyAnalyst","suite name","Tue Sep 23 20:47:13 GMT 2025","passed","Tue Sep 23 20:47:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"User email is remembered after first successful login with checked 'Remember me'","4194","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Tue Sep 23 20:56:19 GMT 2025","passed","Tue Sep 23 20:56:23 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1083","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Tue Sep 23 20:56:01 GMT 2025","passed","Tue Sep 23 20:56:02 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"Verify that an acquirer can be deleted","0","testDeleteAcquirerMid","suite name","Tue Sep 23 20:43:33 GMT 2025","skipped","Tue Sep 23 20:43:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirerMid"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3408","testPasswordLengthRestrictionsOnChange","suite name","Tue Sep 23 20:54:21 GMT 2025","passed","Tue Sep 23 20:54:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that date picker contains default value before and after reset filter","2562","testResetDataAsTestUser","suite name","Tue Sep 23 20:55:44 GMT 2025","passed","Tue Sep 23 20:55:46 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetDataAsTestUser"
"Verify default filter state was applied once reset","3254","testResetAppliedFilter","suite name","Tue Sep 23 20:50:10 GMT 2025","passed","Tue Sep 23 20:50:13 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","3390","testAddCompanyFormValidationWhenEmpty","suite name","Tue Sep 23 20:49:36 GMT 2025","passed","Tue Sep 23 20:49:39 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Verify that all elements of dialog are displayed properly","5824","testElementsOfEditBusinessUnitDialog","suite name","Tue Sep 23 20:49:54 GMT 2025","passed","Tue Sep 23 20:50:00 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"Table column headers fit inside viewport on each page when navigating through paginated results","20314","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Tue Sep 23 20:38:28 GMT 2025","passed","Tue Sep 23 20:38:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Status filter correctly displays users with 'Active' or 'Inactive' status","12628","testStatusFilterDisplaysCorrectUsers","suite name","Tue Sep 23 20:49:15 GMT 2025","passed","Tue Sep 23 20:49:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5417","testResetCardType","suite name","Tue Sep 23 20:51:42 GMT 2025","passed","Tue Sep 23 20:51:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"'Reset filter' clears selected options to default","6180","testResetFilterAsTestUser","suite name","Tue Sep 23 20:55:15 GMT 2025","passed","Tue Sep 23 20:55:22 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testResetFilterAsTestUser"
"Tooltips for available actions check","6301","testTooltipsForAcquirersTable","suite name","Tue Sep 23 20:41:18 GMT 2025","passed","Tue Sep 23 20:41:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"Verify that user can see selector Status Options","2018","testTheVisibilityOfTheStatusSelectorOptions","suite name","Tue Sep 23 20:52:33 GMT 2025","passed","Tue Sep 23 20:52:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify the request to server contains all the information from the filter","9167","testRequestToServer","suite name","Tue Sep 23 20:51:16 GMT 2025","passed","Tue Sep 23 20:51:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Filtering transactions by date range","11363","testFilteringTransactionsByDateRange","suite name","Tue Sep 23 20:40:38 GMT 2025","passed","Tue Sep 23 20:40:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Deactivate and activate company admin as super admin","18419","testDeactivateAndActivateCompanyAdmin","suite name","Tue Sep 23 20:48:02 GMT 2025","passed","Tue Sep 23 20:48:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","12610","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Tue Sep 23 20:48:08 GMT 2025","passed","Tue Sep 23 20:48:20 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Move Business unit control upMove Business unit control down","17559","testChangeFraudControlPriority","suite name","Tue Sep 23 20:43:10 GMT 2025","broken","Tue Sep 23 20:43:27 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"User navigate to 'System administration page'","1283","testNavigateToSystemAdministrationPage","suite name","Tue Sep 23 20:49:03 GMT 2025","passed","Tue Sep 23 20:49:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify full lists of column headers in table and visible columns from Settings","6323","testCheckUncheckAllVisibleColumns","suite name","Tue Sep 23 20:38:00 GMT 2025","passed","Tue Sep 23 20:38:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Error message is displayed when start date is after end date.","1429","testErrorMessageForReversedDateRangeAsTestUser","suite name","Tue Sep 23 20:55:12 GMT 2025","passed","Tue Sep 23 20:55:13 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testErrorMessageForReversedDateRangeAsTestUser"
"Generate API secret token as company admin","4372","testGenerateTokenAsTestAdmin","suite name","Tue Sep 23 20:56:39 GMT 2025","passed","Tue Sep 23 20:56:43 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","32492","testSpecialSymbolsInControlNameNotAllowed","suite name","Tue Sep 23 20:46:18 GMT 2025","passed","Tue Sep 23 20:46:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Check tooltips for available actions","6737","testTooltips","suite name","Tue Sep 23 20:47:19 GMT 2025","broken","Tue Sep 23 20:47:26 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testTooltips"
"Reset company analyst password as super admin","14908","testResetPasswordForCompanyAnalyst","suite name","Tue Sep 23 20:52:40 GMT 2025","passed","Tue Sep 23 20:52:55 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalyst"
"Closes the transaction details dialog using both the button and the icon.","10864","testCloseTransactionDetailsDialog","suite name","Tue Sep 23 20:53:45 GMT 2025","passed","Tue Sep 23 20:53:56 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Create company analyst under admin","26653","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Tue Sep 23 20:52:09 GMT 2025","passed","Tue Sep 23 20:52:36 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","6663","verifyDefaultValuesInAcquirerMidDialogAndClose","suite name","Tue Sep 23 20:42:17 GMT 2025","passed","Tue Sep 23 20:42:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","verifyDefaultValuesInAcquirerMidDialogAndClose"
"Verify that company cannot be deleted if there are associated business units","5903","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Tue Sep 23 20:50:39 GMT 2025","passed","Tue Sep 23 20:50:45 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Delete Active Fraud Control added to Business Unit","21604","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Tue Sep 23 20:43:54 GMT 2025","passed","Tue Sep 23 20:44:16 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3067","testPasswordLengthRestrictionsOnChange","suite name","Tue Sep 23 20:54:30 GMT 2025","passed","Tue Sep 23 20:54:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Correct merchant ID is sent to the server","2131","testCheckMerchantIdAsTestAdmin","suite name","Tue Sep 23 20:55:59 GMT 2025","passed","Tue Sep 23 20:56:01 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testCheckMerchantIdAsTestAdmin"
"The presence of the dropdown options export table data to file","6452","testPresenceOfDownloadFilesOptions","suite name","Tue Sep 23 20:51:09 GMT 2025","passed","Tue Sep 23 20:51:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Company can be added by filling out only required field","4970","testAddCompanyByFillOnlyRequiredField","suite name","Tue Sep 23 20:49:31 GMT 2025","passed","Tue Sep 23 20:49:35 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"'Reset filter' clears selected options to default","4696","testResetFilter","suite name","Tue Sep 23 20:55:15 GMT 2025","passed","Tue Sep 23 20:55:19 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Correct transaction summary mock data is displayed on Dashboard page","8085","testTransactionSummaryMockAsTestAdmin","suite name","Tue Sep 23 20:56:18 GMT 2025","passed","Tue Sep 23 20:56:26 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryMockAsTestAdmin"
"Verify text content for Header and Main body on 'Delete control' dialog","4856","testVerifyWarningModalWindowDeleteControlTable","suite name","Tue Sep 23 20:47:15 GMT 2025","passed","Tue Sep 23 20:47:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteControlTable"
"Verify that merchant acquirer can be activated and deactivated by Super","7407","testActivateDeactivateMerchantAcquirer","suite name","Tue Sep 23 20:44:12 GMT 2025","broken","Tue Sep 23 20:44:19 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Add new system admin under super admin","6100","testAddSystemAdmin","suite name","Tue Sep 23 20:47:25 GMT 2025","passed","Tue Sep 23 20:47:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Tue Sep 23 20:37:48 GMT 2025","unknown","Tue Sep 23 20:37:48 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetMultiStatusAsUser"
"Reset company analyst password as company admin","12372","testResetPasswordForCompanyAnalystAsAdmin","suite name","Tue Sep 23 20:52:59 GMT 2025","passed","Tue Sep 23 20:53:11 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalystAsAdmin"
"Verify text content for Header and Main body on 'Delete business unit control' dialog","3","testVerifyWarningModalWindowDeleteBusinessUnitControlTable","suite name","Tue Sep 23 20:48:59 GMT 2025","skipped","Tue Sep 23 20:48:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteBusinessUnitControlTable"
"Verify the error message when attempting to create a Fraud Control with the existing name","8419","testErrorMessageForExistingControlName","suite name","Tue Sep 23 20:44:57 GMT 2025","passed","Tue Sep 23 20:45:05 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Refund button is visible only for transactions with status 'SUCCESS'","18101","testRefundButtonVisibility","suite name","Tue Sep 23 20:41:36 GMT 2025","passed","Tue Sep 23 20:41:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Check if the user can change the password through the profile settings in the user menu","7562","testChangePassword","suite name","Tue Sep 23 20:56:21 GMT 2025","passed","Tue Sep 23 20:56:28 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
