"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Correct transaction summary mock data is displayed on Dashboard page","9431","testTransactionSummaryMock","suite name","Tue Jul 15 18:09:15 GMT 2025","passed","Tue Jul 15 18:09:25 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","14964","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Tue Jul 15 18:03:18 GMT 2025","passed","Tue Jul 15 18:03:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Tue Jul 15 18:00:08 GMT 2025","unknown","Tue Jul 15 18:00:08 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify the status is sent to the server","7274","testStatusRequestServer","suite name","Tue Jul 15 18:06:50 GMT 2025","passed","Tue Jul 15 18:06:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify the request to server contains all the information from the filter","16049","testRequestToServer","suite name","Tue Jul 15 18:02:47 GMT 2025","passed","Tue Jul 15 18:03:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","1670","testVisibilityOfControlPanelElements","suite name","Tue Jul 15 18:08:01 GMT 2025","passed","Tue Jul 15 18:08:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3492","testVisibilityHeaderAndAcquirersList","suite name","Tue Jul 15 18:07:32 GMT 2025","passed","Tue Jul 15 18:07:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify that the color theme matching with the default browser theme","12","testDefaultThemeMatching","suite name","Tue Jul 15 18:13:17 GMT 2025","passed","Tue Jul 15 18:13:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Error message is displayed when start date is after end date.","981","testErrorMessageForReversedDateRange","suite name","Tue Jul 15 18:08:27 GMT 2025","passed","Tue Jul 15 18:08:28 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3090","testResetCurrency","suite name","Tue Jul 15 18:04:37 GMT 2025","passed","Tue Jul 15 18:04:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4505","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jul 15 18:18:13 GMT 2025","passed","Tue Jul 15 18:18:18 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check possibility to select an appropriate acquirer to merchant","9605","testSelectAcquirer","suite name","Tue Jul 15 18:14:32 GMT 2025","passed","Tue Jul 15 18:14:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Error is displayed when trying to create a company with an already existing name","5042","testAddCompanyWithSameName","suite name","Tue Jul 15 18:16:34 GMT 2025","passed","Tue Jul 15 18:16:39 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","10486","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Tue Jul 15 18:11:19 GMT 2025","passed","Tue Jul 15 18:11:29 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Tue Jul 15 18:00:08 GMT 2025","unknown","Tue Jul 15 18:00:08 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify the error message when attempting to create a Fraud Control with the existing name","10236","testErrorMessageForExistedName","suite name","Tue Jul 15 18:15:37 GMT 2025","passed","Tue Jul 15 18:15:47 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistedName"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","14710","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Tue Jul 15 18:05:48 GMT 2025","passed","Tue Jul 15 18:06:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2997","testResetCardType","suite name","Tue Jul 15 18:04:04 GMT 2025","passed","Tue Jul 15 18:04:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3063","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jul 15 18:17:52 GMT 2025","passed","Tue Jul 15 18:17:55 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that user can see selector Status Options","1267","testTheVisibilityOfTheStatusSelectorOptions","suite name","Tue Jul 15 18:07:31 GMT 2025","passed","Tue Jul 15 18:07:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Edit user under company admin","13279","testEditCompanyUser","suite name","Tue Jul 15 18:11:46 GMT 2025","passed","Tue Jul 15 18:11:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify that company cannot be deleted if there are users assigned to it","13072","testCannotDeleteCompanyWithAssignedUser","suite name","Tue Jul 15 18:18:24 GMT 2025","passed","Tue Jul 15 18:18:37 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"User navigate to 'Dashboard page' after login","48","testNavigateToDashboardAfterLogin","suite name","Tue Jul 15 18:08:36 GMT 2025","passed","Tue Jul 15 18:08:36 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","11624","testTransactionSearchByNpgwReference","suite name","Tue Jul 15 18:07:40 GMT 2025","passed","Tue Jul 15 18:07:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Company can be added by filling out required fields","7104","testAddCompanyByFillRequiredFields","suite name","Tue Jul 15 18:16:07 GMT 2025","passed","Tue Jul 15 18:16:14 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"User email is remembered after first successful login with checked 'Remember me'","6533","testRememberMeCheckedSavesUserEmail","suite name","Tue Jul 15 18:16:54 GMT 2025","passed","Tue Jul 15 18:17:01 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","4299","testResetAmount","suite name","Tue Jul 15 18:03:11 GMT 2025","passed","Tue Jul 15 18:03:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify that re-selecting an already selected status keeps the selection unchanged.","9449","testRetainStatusWhenReSelectingSameOption","suite name","Tue Jul 15 18:05:18 GMT 2025","passed","Tue Jul 15 18:05:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"The transaction table data on the UI matches the exported CSV file data.","28043","testTransactionTableMatchesDownloadedCsv","suite name","Tue Jul 15 18:08:57 GMT 2025","passed","Tue Jul 15 18:09:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify that a new business unit wasn't added once click 'Close' button","11907","testCloseButtonAndDiscardChanges","suite name","Tue Jul 15 18:10:14 GMT 2025","passed","Tue Jul 15 18:10:26 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Download files: PDF, Excel, CSV","9769","testDownloadFiles","suite name","Tue Jul 15 18:01:10 GMT 2025","passed","Tue Jul 15 18:01:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Filtering transactions by Amount","12480","testFilterTransactionsByAmount","suite name","Tue Jul 15 18:04:59 GMT 2025","passed","Tue Jul 15 18:05:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1642","testNavigateToTransactionsPage","suite name","Tue Jul 15 18:02:27 GMT 2025","passed","Tue Jul 15 18:02:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Tue Jul 15 18:00:08 GMT 2025","unknown","Tue Jul 15 18:00:08 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2952","testPasswordLengthRestrictionsOnChange","suite name","Tue Jul 15 18:14:19 GMT 2025","passed","Tue Jul 15 18:14:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3236","testResetStatus","suite name","Tue Jul 15 18:06:29 GMT 2025","passed","Tue Jul 15 18:06:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that business unit cannot be deleted if there are users associated with it","7565","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Tue Jul 15 18:14:15 GMT 2025","passed","Tue Jul 15 18:14:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","11300","testAddCompanyAnalyst","suite name","Tue Jul 15 18:08:42 GMT 2025","passed","Tue Jul 15 18:08:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2977","testResetStatus","suite name","Tue Jul 15 18:05:55 GMT 2025","passed","Tue Jul 15 18:05:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify Acquirer can be activated and deactivated from the table","18491","testAcquirerCanBeActivatedAndDeactivated","suite name","Tue Jul 15 18:02:52 GMT 2025","passed","Tue Jul 15 18:03:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3194","testResetCardType","suite name","Tue Jul 15 18:03:51 GMT 2025","passed","Tue Jul 15 18:03:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify, that 'Reset filter' clean 'Company' input field","2574","testResetCompany","suite name","Tue Jul 15 18:04:15 GMT 2025","passed","Tue Jul 15 18:04:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","25778","testSortEntries","suite name","Tue Jul 15 18:14:49 GMT 2025","passed","Tue Jul 15 18:15:15 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"User navigate to 'Login page'","354","testNavigateToLoginPage","suite name","Tue Jul 15 18:16:51 GMT 2025","passed","Tue Jul 15 18:16:51 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Compare number of transactions with selected statuses in the table before and after filter","7790","testFilterByStatus","suite name","Tue Jul 15 18:04:08 GMT 2025","passed","Tue Jul 15 18:04:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Filtering transactions by Currency","9958","testFilterTransactionsByCurrency","suite name","Tue Jul 15 18:05:32 GMT 2025","passed","Tue Jul 15 18:05:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"The visibility of elements in the 'Acquirers List' control panel","2931","testVisibilityAcquirersListControlTab","suite name","Tue Jul 15 18:07:23 GMT 2025","passed","Tue Jul 15 18:07:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Log out via button in the user menu","1764","testLogOutViaButtonInUserMenu","suite name","Tue Jul 15 18:13:42 GMT 2025","passed","Tue Jul 15 18:13:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Search by NPGW reference within Add adjustment dialog and check placeholders","10996","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Tue Jul 15 18:17:27 GMT 2025","passed","Tue Jul 15 18:17:38 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2160","testPasswordLengthRestrictionsOnChange","suite name","Tue Jul 15 18:14:10 GMT 2025","passed","Tue Jul 15 18:14:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify Acquirers table contains correct column headers","3798","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Tue Jul 15 18:03:40 GMT 2025","passed","Tue Jul 15 18:03:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Download files: PDF, Excel, CSV","10607","testDownloadFiles","suite name","Tue Jul 15 18:00:52 GMT 2025","passed","Tue Jul 15 18:01:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Tue Jul 15 18:00:08 GMT 2025","unknown","Tue Jul 15 18:00:08 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2994","testResetStatus","suite name","Tue Jul 15 18:06:06 GMT 2025","passed","Tue Jul 15 18:06:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","6107","testAddCompanyFormValidationWhenEmpty","suite name","Tue Jul 15 18:16:21 GMT 2025","passed","Tue Jul 15 18:16:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Verify that all elements of dialog are displayed properly","9180","testElementsOfEditBusinessUnitDialog","suite name","Tue Jul 15 18:10:34 GMT 2025","passed","Tue Jul 15 18:10:44 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","8337","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Tue Jul 15 18:00:50 GMT 2025","passed","Tue Jul 15 18:00:59 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","3401","testSelectAcquirerDropdownFunctionality","suite name","Tue Jul 15 18:06:11 GMT 2025","passed","Tue Jul 15 18:06:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify that the user can switch to the dark theme","1233","testDarkColorThemeSwitch","suite name","Tue Jul 15 18:13:08 GMT 2025","passed","Tue Jul 15 18:13:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","6489","testToggleStatusRadioButtonsCorrectly","suite name","Tue Jul 15 18:02:12 GMT 2025","passed","Tue Jul 15 18:02:19 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify, that ","2465","testResetData","suite name","Tue Jul 15 18:05:00 GMT 2025","passed","Tue Jul 15 18:05:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
