"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify error appears when creating an Acquirer with a duplicate name.","2865","testCreateAcquirerWithDuplicateNameShowsError","suite name","Tue Jun 10 11:19:13 GMT 2025","passed","Tue Jun 10 11:19:16 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Reset company analyst password under company admin","15266","testResetPasswordForCompanyAnalyst","suite name","Tue Jun 10 11:15:35 GMT 2025","passed","Tue Jun 10 11:15:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Error message is displayed when start date is after end date.","1037","testErrorMessageForReversedDateRange","suite name","Tue Jun 10 11:17:46 GMT 2025","passed","Tue Jun 10 11:17:47 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify that transactions are present in the table when a currency filter is applied on the last page","5848","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Tue Jun 10 11:18:54 GMT 2025","passed","Tue Jun 10 11:19:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Deactivate and activate user under company admin","16639","testDeactivateAndActivateCompanyUser","suite name","Tue Jun 10 11:14:00 GMT 2025","passed","Tue Jun 10 11:14:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","1841","testVisibilityOfControlPanelElements","suite name","Tue Jun 10 11:19:38 GMT 2025","passed","Tue Jun 10 11:19:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify validation messages when creating Acquirer with invalid input.","2680","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 10 11:19:46 GMT 2025","passed","Tue Jun 10 11:19:48 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Filter acquirers by status.","2700","testFilterAcquirersByStatus","suite name","Tue Jun 10 11:21:36 GMT 2025","passed","Tue Jun 10 11:21:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Filtering transactions by Currency","5497","testFilterTransactionsByCurrency","suite name","Tue Jun 10 11:17:50 GMT 2025","passed","Tue Jun 10 11:17:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3478","testResetCurrency","suite name","Tue Jun 10 11:17:33 GMT 2025","passed","Tue Jun 10 11:17:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","7059","testRememberMeUncheckedDontSaveUserEmail","suite name","Tue Jun 10 11:20:41 GMT 2025","passed","Tue Jun 10 11:20:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","12536","testEditUser","suite name","Tue Jun 10 11:15:01 GMT 2025","passed","Tue Jun 10 11:15:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Check password policy validation error messages when changing password in user menu","13112","testChangePasswordValidationMessages","suite name","Tue Jun 10 11:12:57 GMT 2025","passed","Tue Jun 10 11:13:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Log out via button in the user menu","609","testLogOutViaButtonInUserMenu","suite name","Tue Jun 10 11:13:46 GMT 2025","passed","Tue Jun 10 11:13:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify that business unit can be deleted","6247","testDeleteBusinessUnit","suite name","Tue Jun 10 11:18:38 GMT 2025","passed","Tue Jun 10 11:18:44 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testDeleteBusinessUnit"
"'Reset filter' clears selected options to default","2923","testResetFilter","suite name","Tue Jun 10 11:17:59 GMT 2025","passed","Tue Jun 10 11:18:02 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Filtering transactions by Amount","4768","testFilterTransactionsByAmount","suite name","Tue Jun 10 11:17:18 GMT 2025","passed","Tue Jun 10 11:17:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Error is displayed when trying to create a company with special characters in the name.","2119","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue Jun 10 11:13:10 GMT 2025","passed","Tue Jun 10 11:13:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","6127","testAddCompanyAnalyst","suite name","Tue Jun 10 11:12:24 GMT 2025","passed","Tue Jun 10 11:12:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","1566","testOpenStatusDropdown","suite name","Tue Jun 10 11:21:53 GMT 2025","passed","Tue Jun 10 11:21:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"'Creation Date' column sorts ascending by default and descending on click.","5800","testSortByCreationDate","suite name","Tue Jun 10 11:18:43 GMT 2025","passed","Tue Jun 10 11:18:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Check the hiding of parameters by pressing the chevron in Card details section","3670","testCheckTheHidingOfParameters","suite name","Tue Jun 10 11:14:09 GMT 2025","passed","Tue Jun 10 11:14:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"Error message is displayed when start date is after end date.","936","testErrorMessageForReversedDateRange","suite name","Tue Jun 10 11:16:33 GMT 2025","passed","Tue Jun 10 11:16:34 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Check after clicking on Transactions user redirected to Transactions page","2010","testTransactionsLink","suite name","Tue Jun 10 11:14:18 GMT 2025","passed","Tue Jun 10 11:14:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify that a new business unit wasn't added once click 'Close' button","8363","testCloseButtonAndDiscardChanges","suite name","Tue Jun 10 11:20:23 GMT 2025","passed","Tue Jun 10 11:20:32 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify Acquirers table contains correct column headers","1611","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Tue Jun 10 11:21:21 GMT 2025","passed","Tue Jun 10 11:21:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify full lists of column headers in table and visible columns from Settings","4537","testCheckUncheckAllVisibleColumns","suite name","Tue Jun 10 11:15:40 GMT 2025","passed","Tue Jun 10 11:15:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Filtering transactions by Card type displays only matching entries in the table.","2403","testFilterByCardType","suite name","Tue Jun 10 11:16:24 GMT 2025","passed","Tue Jun 10 11:16:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Log out via button in the Header","160","testLogOutViaButtonInHeader","suite name","Tue Jun 10 11:13:40 GMT 2025","passed","Tue Jun 10 11:13:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","2580","testResetMultiStatus","suite name","Tue Jun 10 11:17:51 GMT 2025","passed","Tue Jun 10 11:17:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3900","testResetCurrency","suite name","Tue Jun 10 11:17:14 GMT 2025","passed","Tue Jun 10 11:17:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Error is displayed when trying to create a company with an already existing name","3266","testAddCompanyWithSameName","suite name","Tue Jun 10 11:12:38 GMT 2025","passed","Tue Jun 10 11:12:42 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"User navigate to 'Login page'","946","testNavigateToLoginPage","suite name","Tue Jun 10 11:20:31 GMT 2025","passed","Tue Jun 10 11:20:32 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7263","testRetainCurrencyWhenReSelectingSameOption","suite name","Tue Jun 10 11:20:16 GMT 2025","passed","Tue Jun 10 11:20:23 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify that re-selecting an already selected status keeps the selection unchanged.","5488","testRetainStatusWhenReSelectingSameOption","suite name","Tue Jun 10 11:22:18 GMT 2025","passed","Tue Jun 10 11:22:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify, that 'Reset filter' clean 'Company' input field","2249","testResetCompany","suite name","Tue Jun 10 11:17:06 GMT 2025","passed","Tue Jun 10 11:17:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2813","testResetCardType","suite name","Tue Jun 10 11:16:50 GMT 2025","passed","Tue Jun 10 11:16:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Displaying selected currency","3300","testFilterDisplaysSelectedCurrency","suite name","Tue Jun 10 11:15:30 GMT 2025","passed","Tue Jun 10 11:15:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","8707","testCheckboxesOfGenerationParameters","suite name","Tue Jun 10 11:17:24 GMT 2025","passed","Tue Jun 10 11:17:32 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Check if the user can change the password through the profile settings in the user menu","7897","testChangePassword","suite name","Tue Jun 10 11:14:25 GMT 2025","passed","Tue Jun 10 11:14:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9788","testVerifyAcquirerStatus","suite name","Tue Jun 10 11:23:23 GMT 2025","passed","Tue Jun 10 11:23:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"The company info block can be hidden and shown via settings.","4120","testToggleCompanyInfoVisibilityViaSettings","suite name","Tue Jun 10 11:15:26 GMT 2025","passed","Tue Jun 10 11:15:31 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify that user can see selector Status Options","2066","testTheVisibilityOfTheStatusSelectorOptions","suite name","Tue Jun 10 11:19:31 GMT 2025","passed","Tue Jun 10 11:19:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify Acquirer can be activated and deactivated from the table","7359","testAcquirerCanBeActivatedAndDeactivated","suite name","Tue Jun 10 11:20:56 GMT 2025","passed","Tue Jun 10 11:21:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Displaying selected currency","3378","testFilterDisplaysSelectedCurrency","suite name","Tue Jun 10 11:15:39 GMT 2025","passed","Tue Jun 10 11:15:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify validation messages when creating Acquirer with invalid input.","3384","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 10 11:20:09 GMT 2025","passed","Tue Jun 10 11:20:12 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","2859","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Tue Jun 10 11:13:18 GMT 2025","passed","Tue Jun 10 11:13:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify 'Add business unit' button activation once some company is selected","7600","testVerifyAvailabilityOfBusinessUnitButton","suite name","Tue Jun 10 11:21:11 GMT 2025","passed","Tue Jun 10 11:21:19 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"'Reset' button clears selected filter values and resets them to default.","3570","testResetFilter","suite name","Tue Jun 10 11:22:09 GMT 2025","passed","Tue Jun 10 11:22:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"User navigate to 'System administration page'","1498","testNavigateToSystemAdministrationPage","suite name","Tue Jun 10 11:15:19 GMT 2025","passed","Tue Jun 10 11:15:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Validates successful company creation and correct field persistence (E2E test).","8955","testAddCompanyEndToEndTest","suite name","Tue Jun 10 11:12:24 GMT 2025","passed","Tue Jun 10 11:12:33 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Reset Amount Values","5768","testResetAmountValues","suite name","Tue Jun 10 11:16:30 GMT 2025","passed","Tue Jun 10 11:16:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify that the user can switch to the light theme","590","testLightColorThemeSwitch","suite name","Tue Jun 10 11:13:34 GMT 2025","passed","Tue Jun 10 11:13:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","2470","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Tue Jun 10 11:21:28 GMT 2025","passed","Tue Jun 10 11:21:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify Reset filter cleans all the filters applied","17739","testResetAllTheFilters","suite name","Tue Jun 10 11:19:53 GMT 2025","passed","Tue Jun 10 11:20:10 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Create new company admin user under admin","3986","testCreateCompanyAdminUser","suite name","Tue Jun 10 11:13:17 GMT 2025","passed","Tue Jun 10 11:13:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Edit user under company admin","12486","testEditCompanyUser","suite name","Tue Jun 10 11:14:43 GMT 2025","passed","Tue Jun 10 11:14:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","6301","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Tue Jun 10 11:22:37 GMT 2025","passed","Tue Jun 10 11:22:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify that all elements of dialog are displayed properly","5686","testElementsOfEditBusinessUnitDialog","suite name","Tue Jun 10 11:18:26 GMT 2025","passed","Tue Jun 10 11:18:32 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","5436","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Tue Jun 10 11:22:57 GMT 2025","passed","Tue Jun 10 11:23:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
