"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Company creation with Cyrillic symbols","9995","testAddCompanyWithCyrillicSymbols","Surefire suite","Tue May 06 21:03:52 GMT 2025","passed","Tue May 06 21:04:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","19276","testEditUser","Surefire suite","Tue May 06 20:59:59 GMT 2025","passed","Tue May 06 21:00:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Error message is displayed when start date is after end date.","0","Не нажимается рефреш - снять игнор после фикса /summary","Surefire suite","Tue May 06 20:55:29 GMT 2025","unknown","Tue May 06 20:55:29 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","3139","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Tue May 06 21:15:01 GMT 2025","passed","Tue May 06 21:15:04 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Displaying selected currency","5500","testFilterDisplaysSelectedCurrency","Surefire suite","Tue May 06 21:10:44 GMT 2025","passed","Tue May 06 21:10:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Edit Amount","6651","testEditAmount","Surefire suite","Tue May 06 21:10:03 GMT 2025","passed","Tue May 06 21:10:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","9630","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","Surefire suite","Tue May 06 21:01:46 GMT 2025","passed","Tue May 06 21:01:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","12330","testAddCompanyAnalyst","Surefire suite","Tue May 06 20:57:35 GMT 2025","passed","Tue May 06 20:57:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"User navigate to 'Dashboard page' after login","6","testNavigateToDashboardAfterLogin","Surefire suite","Tue May 06 21:13:41 GMT 2025","passed","Tue May 06 21:13:41 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Error message is displayed when start date is after end date.","4056","testErrorMessageForReversedDateRange","Surefire suite","Tue May 06 21:10:24 GMT 2025","passed","Tue May 06 21:10:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","7940","testSelectingRowsPerPageOptionUpdatesFieldValue","Surefire suite","Tue May 06 21:02:10 GMT 2025","passed","Tue May 06 21:02:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Validates successful company creation and correct field persistence (E2E test).","10992","testAddCompanyEndToEndTest","Surefire suite","Tue May 06 21:03:24 GMT 2025","passed","Tue May 06 21:03:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Check that click on Logo return user to the dashboard page from other pages","3697","testClickLogoReturnToDashboardPage","Surefire suite","Tue May 06 21:12:41 GMT 2025","passed","Tue May 06 21:12:45 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify 'Add business unit' button activation once some company is selected","11424","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Tue May 06 21:15:09 GMT 2025","passed","Tue May 06 21:15:21 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verify that 'Company name' field is prefilled and impossible to change","11887","testCompanyNameFieldDefaultState","Surefire suite","Tue May 06 21:14:44 GMT 2025","passed","Tue May 06 21:14:56 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Error is displayed when trying to create a company with special characters in the name.","4702","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 21:06:50 GMT 2025","passed","Tue May 06 21:06:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","6271","testDisplaySingleRowWhenAcquirerIsSelected","Surefire suite","Tue May 06 21:00:41 GMT 2025","passed","Tue May 06 21:00:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3816","testOpenStatusDropdown","Surefire suite","Tue May 06 21:01:13 GMT 2025","passed","Tue May 06 21:01:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Validates successful business unit addition to company (E2E test).","10273","testAddBusinessUnitEndToEndTest","Surefire suite","Tue May 06 21:02:57 GMT 2025","passed","Tue May 06 21:03:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","3824","testSelectAcquirerDropdownFunctionality","Surefire suite","Tue May 06 21:02:01 GMT 2025","passed","Tue May 06 21:02:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify Acquirers table contains correct column headers","3642","testDisplayCorrectColumnHeadersInAcquirersTable","Surefire suite","Tue May 06 21:00:32 GMT 2025","passed","Tue May 06 21:00:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Filter acquirers by status.","4916","testFilterAcquirersByStatus","Surefire suite","Tue May 06 21:00:52 GMT 2025","passed","Tue May 06 21:00:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify full lists of column headers in table and visible columns from Settings","5398","testCheckUncheckAllVisibleColumns","Surefire suite","Tue May 06 21:08:58 GMT 2025","passed","Tue May 06 21:09:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Verify that the placeholder text for each field is correct.","3729","testVerifyPlaceholders","Surefire suite","Tue May 06 21:08:48 GMT 2025","passed","Tue May 06 21:08:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Error is displayed when trying to create a company with special characters in the name.","4454","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 21:06:12 GMT 2025","passed","Tue May 06 21:06:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Filter acquirers by status.","5040","testFilterAcquirersByStatus","Surefire suite","Tue May 06 21:01:02 GMT 2025","passed","Tue May 06 21:01:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Error is displayed when trying to create a company with special characters in the name.","4185","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 21:07:10 GMT 2025","passed","Tue May 06 21:07:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check that Logo in header contains text 'NPGW' and image","1940","testLogoContainsTextAndImage","Surefire suite","Tue May 06 21:13:23 GMT 2025","passed","Tue May 06 21:13:25 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Error is displayed when trying to create a company with special characters in the name.","3526","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 21:06:22 GMT 2025","passed","Tue May 06 21:06:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Log out via button in the user menu","3568","testLogOutViaButtonInUserMenu","Surefire suite","Tue May 06 21:13:14 GMT 2025","passed","Tue May 06 21:13:18 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","3647","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Tue May 06 21:12:13 GMT 2025","passed","Tue May 06 21:12:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Add users with roles [SUPER, ADMIN, USER] as super admin","9826","testAddUser","Surefire suite","Tue May 06 20:58:21 GMT 2025","passed","Tue May 06 20:58:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that the title of the 'Edit Business Unit' dialog matches the expected result","11429","testVerifyTitleEditBusinessUnitDialog","Surefire suite","Tue May 06 21:02:39 GMT 2025","passed","Tue May 06 21:02:50 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","Surefire test","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyTitleEditBusinessUnitDialog"
"Error is displayed when trying to create a company with special characters in the name.","4369","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 21:07:20 GMT 2025","passed","Tue May 06 21:07:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that a new Merchant wasn't added once click 'Close' button","13045","testCloseButtonAndDiscardChanges","Surefire suite","Tue May 06 21:14:26 GMT 2025","passed","Tue May 06 21:14:39 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4514","testRowsPerPageDropdownOptions","Surefire suite","Tue May 06 21:01:36 GMT 2025","passed","Tue May 06 21:01:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Check after clicking on Transactions user redirected to Transactions page","3674","testTransactionsLink","Surefire suite","Tue May 06 21:13:30 GMT 2025","passed","Tue May 06 21:13:34 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verifying that we can switch the page when we click next button","6439","testPaginationNextButton","Surefire suite","Tue May 06 21:11:36 GMT 2025","passed","Tue May 06 21:11:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Filtering transactions by Currency","5765","testFilterTransactionsByCurrency","Surefire suite","Tue May 06 21:11:17 GMT 2025","passed","Tue May 06 21:11:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","4149","testVisibilityHeaderAndAcquirersList","Surefire suite","Tue May 06 21:02:32 GMT 2025","passed","Tue May 06 21:02:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Unauthenticated users are automatically redirected to the 'Login page'","2298","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue May 06 20:56:23 GMT 2025","passed","Tue May 06 20:56:25 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"User email is remembered after first successful login with checked 'Remember me'","6031","testRememberMeCheckedSavesUserEmail","Surefire suite","Tue May 06 20:56:08 GMT 2025","passed","Tue May 06 20:56:14 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Add a new Merchant with 'Add business unit' button","17453","testAddNewMerchants","Surefire suite","Tue May 06 21:14:03 GMT 2025","passed","Tue May 06 21:14:21 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Error message is displayed when start date is after end date.","3046","testErrorMessageForReversedDateRange","Surefire suite","Tue May 06 21:13:47 GMT 2025","passed","Tue May 06 21:13:50 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Displaying rows per page options when clicking on Selector Rows","3752","testCountOptionsSelectorRows","Surefire suite","Tue May 06 21:09:44 GMT 2025","passed","Tue May 06 21:09:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1375","testNavigateToReportsPage","Surefire suite","Tue May 06 21:13:56 GMT 2025","passed","Tue May 06 21:13:57 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Added company appears in the 'Select company' dropdown list","5391","testVerifyCompanyPresenceInDropdown","Surefire suite","Tue May 06 21:08:06 GMT 2025","passed","Tue May 06 21:08:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Verifies that all form field placeholders are set correctly","6436","testVerifyPlaceholdersEditForm","Surefire suite","Tue May 06 20:56:42 GMT 2025","passed","Tue May 06 20:56:48 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Filtering transactions by Currency","5180","testFilterTransactionsByCurrency","Surefire suite","Tue May 06 21:11:07 GMT 2025","passed","Tue May 06 21:11:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5272","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue May 06 21:08:16 GMT 2025","passed","Tue May 06 21:08:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"The visibility of elements in the 'Acquirers List' control panel","3903","testVisibilityAcquirersListControlTab","Surefire suite","Tue May 06 21:02:23 GMT 2025","passed","Tue May 06 21:02:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Edit user under company admin","20835","testEditCompanyUser","Surefire suite","Tue May 06 20:59:33 GMT 2025","passed","Tue May 06 20:59:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify that user can see selector Status Options","3806","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Tue May 06 21:12:30 GMT 2025","passed","Tue May 06 21:12:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","0","Timezone field not exists already (FALU)","Surefire suite","Tue May 06 20:55:29 GMT 2025","unknown","Tue May 06 20:55:29 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"Unauthenticated users are automatically redirected to the 'Login page'","1300","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue May 06 20:56:34 GMT 2025","passed","Tue May 06 20:56:36 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Displaying the number of rows on the screen when selecting Selector Rows.","3623","testCountSelectorRows","Surefire suite","Tue May 06 21:09:54 GMT 2025","passed","Tue May 06 21:09:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Verify error appears when creating an Acquirer with a duplicate name.","5348","testCreateAcquirerWithDuplicateNameShowsError","Surefire suite","Tue May 06 21:15:52 GMT 2025","passed","Tue May 06 21:15:57 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Deactivate user by 'Change user activity button' and verify status change","17890","testDeactivateUserViaChangeUserActivityButton","Surefire suite","Tue May 06 20:59:13 GMT 2025","passed","Tue May 06 20:59:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Company can be added by filling out required fields","5557","testAddCompanyByFillRequiredFields","Surefire suite","Tue May 06 21:03:13 GMT 2025","passed","Tue May 06 21:03:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify that the user can switch to the dark theme","3452","testDarkColorThemeSwitch","Surefire suite","Tue May 06 21:12:50 GMT 2025","passed","Tue May 06 21:12:54 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5147","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Tue May 06 20:56:16 GMT 2025","passed","Tue May 06 20:56:21 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Error message when trying to create a company with invalid length and special characters.","3545","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Tue May 06 21:04:57 GMT 2025","passed","Tue May 06 21:05:00 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verifies Country and Timezone field interaction during Acquirer creation.","0","Country and Timezone fields not exists already - fail after latest update (FALU)","Surefire suite","Tue May 06 20:55:29 GMT 2025","unknown","Tue May 06 20:55:29 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"Unauthenticated users are automatically redirected to the 'Login page'","2302","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue May 06 20:56:30 GMT 2025","passed","Tue May 06 20:56:33 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error is displayed when trying to create a company with special characters in the name.","4881","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 21:07:00 GMT 2025","passed","Tue May 06 21:07:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","3881","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 21:07:39 GMT 2025","passed","Tue May 06 21:07:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"User navigate to 'Login page'","92","testNavigateToLoginPage","Surefire suite","Tue May 06 20:56:06 GMT 2025","passed","Tue May 06 20:56:06 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Error is displayed when trying to create a company with special characters in the name.","3393","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 21:05:35 GMT 2025","passed","Tue May 06 21:05:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Filtering transactions by Amount","6503","testFilterTransactionsByAmount","Surefire suite","Tue May 06 21:10:55 GMT 2025","passed","Tue May 06 21:11:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","9437","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Tue May 06 20:57:18 GMT 2025","passed","Tue May 06 20:57:28 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5567","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue May 06 21:08:37 GMT 2025","passed","Tue May 06 21:08:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"error message 'From should be lesser than To' appears","4263","testErrorMessageByAmount","Surefire suite","Tue May 06 21:10:14 GMT 2025","passed","Tue May 06 21:10:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Error is displayed when trying to create a company with special characters in the name.","4320","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 21:05:43 GMT 2025","passed","Tue May 06 21:05:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
