"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2034","testSelectAcquirerDropdownFunctionality","Surefire suite","Tue May 06 19:15:35 GMT 2025","passed","Tue May 06 19:15:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Check that click on Logo return user to the dashboard page from other pages","2286","testClickLogoReturnToDashboardPage","Surefire suite","Tue May 06 19:23:51 GMT 2025","passed","Tue May 06 19:23:53 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Added company appears in the 'Select company' dropdown list","4700","testVerifyCompanyPresenceInDropdown","Surefire suite","Tue May 06 19:20:09 GMT 2025","passed","Tue May 06 19:20:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Error is displayed when trying to create a company with special characters in the name.","2489","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 19:18:09 GMT 2025","passed","Tue May 06 19:18:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8076","testAddUser","Surefire suite","Tue May 06 19:12:04 GMT 2025","passed","Tue May 06 19:12:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","3454","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Tue May 06 19:26:22 GMT 2025","passed","Tue May 06 19:26:26 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Unauthenticated users are automatically redirected to the 'Login page'","1178","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue May 06 19:10:55 GMT 2025","passed","Tue May 06 19:10:56 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error is displayed when trying to create a company with special characters in the name.","2880","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 19:19:40 GMT 2025","passed","Tue May 06 19:19:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3040","testRowsPerPageDropdownOptions","Surefire suite","Tue May 06 19:15:15 GMT 2025","passed","Tue May 06 19:15:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Displaying selected currency","3613","testFilterDisplaysSelectedCurrency","Surefire suite","Tue May 06 19:22:10 GMT 2025","passed","Tue May 06 19:22:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4027","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Tue May 06 19:10:48 GMT 2025","passed","Tue May 06 19:10:52 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Company creation with Latin symbols","4109","testAddCompanyWithAllFilledFields","Surefire suite","Tue May 06 19:16:52 GMT 2025","passed","Tue May 06 19:16:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Log out via button in the user menu","2356","testLogOutViaButtonInUserMenu","Surefire suite","Tue May 06 19:24:17 GMT 2025","passed","Tue May 06 19:24:19 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify that the 'Add Company' window displays the correct title in the header.","2486","testVerifyAddCompanyWindowTitle","Surefire suite","Tue May 06 19:19:54 GMT 2025","passed","Tue May 06 19:19:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Check that Logo in header contains text 'NPGW' and image","385","testLogoContainsTextAndImage","Surefire suite","Tue May 06 19:24:23 GMT 2025","passed","Tue May 06 19:24:24 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify that user can see Payment Method Options","2478","testTheVisibilityOfThePaymentMethodOptions","Surefire suite","Tue May 06 19:23:36 GMT 2025","passed","Tue May 06 19:23:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Check if the user can change the password through the profile settings in the user menu","2","testChangePassword","Surefire suite","Tue May 06 19:10:13 GMT 2025","unknown","Tue May 06 19:10:13 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify 'Add business unit' button activation once some company is selected","10242","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Tue May 06 19:25:55 GMT 2025","passed","Tue May 06 19:26:05 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verifies that all form field placeholders are set correctly","5489","testVerifyPlaceholdersEditForm","Surefire suite","Tue May 06 19:11:07 GMT 2025","passed","Tue May 06 19:11:12 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Error is displayed when trying to create a company with special characters in the name.","2438","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 19:18:30 GMT 2025","passed","Tue May 06 19:18:33 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Company creation with Cyrillic symbols","7714","testAddCompanyWithCyrillicSymbols","Surefire suite","Tue May 06 19:17:01 GMT 2025","passed","Tue May 06 19:17:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verify that a new Merchant wasn't added once click 'Close' button","13868","testCloseButtonAndDiscardChanges","Surefire suite","Tue May 06 19:25:14 GMT 2025","passed","Tue May 06 19:25:28 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","1736","testNavigateToSystemAdministrationPage","Surefire suite","Tue May 06 19:14:20 GMT 2025","passed","Tue May 06 19:14:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Filtering transactions by Amount","5738","testFilterTransactionsByAmount","Surefire suite","Tue May 06 19:22:26 GMT 2025","passed","Tue May 06 19:22:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8691","testAddUser","Surefire suite","Tue May 06 19:12:16 GMT 2025","passed","Tue May 06 19:12:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","7437","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","Surefire suite","Tue May 06 19:26:10 GMT 2025","passed","Tue May 06 19:26:18 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Reset Amount Values","7079","testResetAmountValues","Surefire suite","Tue May 06 19:23:17 GMT 2025","passed","Tue May 06 19:23:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Error is displayed when trying to create a company with special characters in the name.","2435","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 19:18:44 GMT 2025","passed","Tue May 06 19:18:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Deactivate user under company admin","19372","testDeactivateCompanyUser","Surefire suite","Tue May 06 19:12:52 GMT 2025","passed","Tue May 06 19:13:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testDeactivateCompanyUser"
"Error is displayed when trying to create a company with special characters in the name.","2217","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 19:17:56 GMT 2025","passed","Tue May 06 19:17:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5429","testDisplaySingleRowWhenAcquirerIsSelected","Surefire suite","Tue May 06 19:14:32 GMT 2025","passed","Tue May 06 19:14:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify that re-selecting an already selected status keeps the selection unchanged.","6943","testRetainStatusWhenReSelectingSameOption","Surefire suite","Tue May 06 19:15:03 GMT 2025","passed","Tue May 06 19:15:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify Acquirers table contains correct column headers","2973","testDisplayCorrectColumnHeadersInAcquirersTable","Surefire suite","Tue May 06 19:14:26 GMT 2025","passed","Tue May 06 19:14:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Log out via button in the Header","412","testLogOutViaButtonInHeader","Surefire suite","Tue May 06 19:24:12 GMT 2025","passed","Tue May 06 19:24:12 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"'Create' button is disabled when required fields are not filled.","2530","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue May 06 19:17:29 GMT 2025","passed","Tue May 06 19:17:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error message when trying to create a company with invalid length and special characters.","2371","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Tue May 06 19:17:42 GMT 2025","passed","Tue May 06 19:17:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error is displayed when trying to create a company with special characters in the name.","2430","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 19:18:51 GMT 2025","passed","Tue May 06 19:18:53 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3774","testToggleStatusRadioButtonsCorrectly","Surefire suite","Tue May 06 19:26:39 GMT 2025","passed","Tue May 06 19:26:42 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Error is displayed when trying to create a company with special characters in the name.","2328","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 19:19:11 GMT 2025","passed","Tue May 06 19:19:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"The presence of the dropdown options export table data to  file","3547","testPresenceOfDownloadFilesOptions","Surefire suite","Tue May 06 19:23:09 GMT 2025","passed","Tue May 06 19:23:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"User navigate to 'Login page'","96","testNavigateToLoginPage","Surefire suite","Tue May 06 19:10:41 GMT 2025","passed","Tue May 06 19:10:41 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Error message is displayed when start date is after end date.","2671","testErrorMessageForReversedDateRange","Surefire suite","Tue May 06 19:22:03 GMT 2025","passed","Tue May 06 19:22:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Validates successful company creation and correct field persistence (E2E test).","8912","testAddCompanyEndToEndTest","Surefire suite","Tue May 06 19:16:39 GMT 2025","passed","Tue May 06 19:16:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"'Create' button is disabled when required fields are not filled.","2980","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue May 06 19:17:21 GMT 2025","passed","Tue May 06 19:17:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that user can see selector Status Options","2377","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Tue May 06 19:23:43 GMT 2025","passed","Tue May 06 19:23:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Edit user under company admin","19005","testEditCompanyUser","Surefire suite","Tue May 06 19:13:34 GMT 2025","passed","Tue May 06 19:13:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Choose amount popup functionality","6060","testChooseAmountPopUp","Surefire suite","Tue May 06 19:21:20 GMT 2025","passed","Tue May 06 19:21:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Displaying rows per page options when clicking on Selector Rows","2826","testCountOptionsSelectorRows","Surefire suite","Tue May 06 19:21:31 GMT 2025","passed","Tue May 06 19:21:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verifying that we can switch the page when we click next button","4022","testPaginationNextButton","Surefire suite","Tue May 06 19:23:00 GMT 2025","passed","Tue May 06 19:23:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Validates successful business unit addition to company (E2E test).","8606","testAddBusinessUnitEndToEndTest","Surefire suite","Tue May 06 19:16:18 GMT 2025","passed","Tue May 06 19:16:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"error message 'From should be lesser than To' appears","3399","testErrorMessageByAmount","Surefire suite","Tue May 06 19:21:55 GMT 2025","passed","Tue May 06 19:21:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3668","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue May 06 19:20:34 GMT 2025","passed","Tue May 06 19:20:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
