"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","13899","testResetStatus","suite name","Mon Sep 01 00:32:46 GMT 2025","passed","Mon Sep 01 00:33:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verifies that all form field placeholders are set correctly","8669","testVerifyPlaceholdersEditForm","suite name","Mon Sep 01 00:39:06 GMT 2025","broken","Mon Sep 01 00:39:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"'Reset' button clears selected filter values and resets them to default.","8413","testResetFilter","suite name","Mon Sep 01 00:35:32 GMT 2025","passed","Mon Sep 01 00:35:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","29827","testSortEntries","suite name","Mon Sep 01 00:28:45 GMT 2025","passed","Mon Sep 01 00:29:15 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsAdmin","suite name","Mon Sep 01 00:24:22 GMT 2025","unknown","Mon Sep 01 00:24:22 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetMultiStatusAsAdmin"
"Verify, that 'Reset filter' button change 'Amount' to default","2682","testResetAmount","suite name","Mon Sep 01 00:32:09 GMT 2025","passed","Mon Sep 01 00:32:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Filtering transactions by Currency","15540","testFilterTransactionsByCurrency","suite name","Mon Sep 01 00:37:33 GMT 2025","passed","Mon Sep 01 00:37:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' button change 'Amount' to default","3982","testResetAmountAsUser","suite name","Mon Sep 01 00:28:03 GMT 2025","passed","Mon Sep 01 00:28:06 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountAsUser"
"Correct transaction summary is displayed on Dashboard page","7688","testTransactionSummaryAsTestUser","suite name","Mon Sep 01 00:29:57 GMT 2025","passed","Mon Sep 01 00:30:05 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryAsTestUser"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3350","testPasswordLengthRestrictionsOnChange","suite name","Mon Sep 01 00:27:00 GMT 2025","passed","Mon Sep 01 00:27:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","6675","testToggleStatusRadioButtonsCorrectly","suite name","Mon Sep 01 00:36:34 GMT 2025","passed","Mon Sep 01 00:36:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Verify, that 'Reset filter' button change 'Amount' to default","2284","testResetAmountAsAdmin","suite name","Mon Sep 01 00:34:03 GMT 2025","passed","Mon Sep 01 00:34:05 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountAsAdmin"
"Error message is displayed when start date is after end date.","1","testErrorMessageForReversedDateRange","suite name","Mon Sep 01 00:24:22 GMT 2025","unknown","Mon Sep 01 00:24:22 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Choose amount popup functionality","6322","testChooseAmountPopUpAsAdmin","suite name","Mon Sep 01 00:33:45 GMT 2025","passed","Mon Sep 01 00:33:51 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testChooseAmountPopUpAsAdmin"
"Edit company analyst as company admin","14881","testEditCompanyUserAsAdmin","suite name","Mon Sep 01 00:31:56 GMT 2025","passed","Mon Sep 01 00:32:11 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditCompanyUserAsAdmin"
"Merchant acquirer can be successfully deleted","13723","testDeleteMerchantAcquirer","suite name","Mon Sep 01 00:27:09 GMT 2025","passed","Mon Sep 01 00:27:23 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Correct transaction summary mock data is displayed on Dashboard page","7654","testTransactionSummaryMockAsTestUser","suite name","Mon Sep 01 00:30:06 GMT 2025","passed","Mon Sep 01 00:30:13 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryMockAsTestUser"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2013","testNavigateToTransactionsPage","suite name","Mon Sep 01 00:31:41 GMT 2025","passed","Mon Sep 01 00:31:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Check password policy validation error messages when changing password in user menu","18216","testChangePasswordValidationMessages","suite name","Mon Sep 01 00:26:05 GMT 2025","passed","Mon Sep 01 00:26:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that transactions are present in the table when a currency filter is applied on the last page","8538","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Mon Sep 01 00:39:28 GMT 2025","passed","Mon Sep 01 00:39:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Move Business unit control upMove Business unit control down","23942","testChangeFraudControlPriority","suite name","Mon Sep 01 00:39:46 GMT 2025","passed","Mon Sep 01 00:40:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","7035","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Mon Sep 01 00:34:50 GMT 2025","passed","Mon Sep 01 00:34:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"The transaction table data on the UI matches the exported CSV file data.","19208","testTransactionTableMatchesDownloadedCsv","suite name","Mon Sep 01 00:39:37 GMT 2025","passed","Mon Sep 01 00:39:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify that changing the order of visible columns in Settings affects the table.","10651","testMoveVisibleColumns","suite name","Mon Sep 01 00:38:03 GMT 2025","passed","Mon Sep 01 00:38:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Verify company admin can be deleted by another company admin","8705","testDeleteCompanyAdminAsAdmin","suite name","Mon Sep 01 00:32:51 GMT 2025","passed","Mon Sep 01 00:33:00 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAdminAsAdmin"
"Create button is disabled if nothing is selected","5236","testCreateButtonIsDisabledByDefault","suite name","Mon Sep 01 00:29:28 GMT 2025","passed","Mon Sep 01 00:29:33 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Verify text content for Header and Main body on 'Change control activity' dialog","4143","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Mon Sep 01 00:43:19 GMT 2025","passed","Mon Sep 01 00:43:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","18573","testResetStatusAsAdmin","suite name","Mon Sep 01 00:34:33 GMT 2025","passed","Mon Sep 01 00:34:51 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetStatusAsAdmin"
"Create company analyst under admin","26964","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Mon Sep 01 00:30:50 GMT 2025","passed","Mon Sep 01 00:31:17 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Adding a user with an existing email address results in an error message.","12143","testAddUserWithExistingEmail","suite name","Mon Sep 01 00:25:08 GMT 2025","passed","Mon Sep 01 00:25:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Mon Sep 01 00:24:22 GMT 2025","unknown","Mon Sep 01 00:24:22 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Mon Sep 01 00:24:22 GMT 2025","unknown","Mon Sep 01 00:24:22 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Check that click on Logo return user to the dashboard page from other pages","2261","testClickLogoReturnToDashboardPage","suite name","Mon Sep 01 00:26:45 GMT 2025","passed","Mon Sep 01 00:26:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"The 'Currency' dropdown toggles and contains options","3139","testOpenCurrencyDropdown","suite name","Mon Sep 01 00:27:51 GMT 2025","passed","Mon Sep 01 00:27:54 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that user can see 'Card type' options","2678","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Mon Sep 01 00:28:55 GMT 2025","passed","Mon Sep 01 00:28:57 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Verify that all elements of dialog are displayed properly","8597","testElementsOfEditBusinessUnitDialog","suite name","Mon Sep 01 00:34:11 GMT 2025","passed","Mon Sep 01 00:34:19 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"Choose amount popup functionality","6556","testChooseAmountPopUpAsUser","suite name","Mon Sep 01 00:27:40 GMT 2025","passed","Mon Sep 01 00:27:46 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testChooseAmountPopUpAsUser"
"Verify that the color theme matching with the default browser theme","889","testDefaultThemeMatching","suite name","Mon Sep 01 00:26:51 GMT 2025","passed","Mon Sep 01 00:26:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify Selecting 'Rows per page' Option Updates the Field Value.","7322","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Mon Sep 01 00:36:13 GMT 2025","passed","Mon Sep 01 00:36:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Correct transaction summary is displayed on Dashboard page","10669","testTransactionSummaryAsTestAdmin","suite name","Mon Sep 01 00:24:56 GMT 2025","passed","Mon Sep 01 00:25:07 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryAsTestAdmin"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Mon Sep 01 00:24:22 GMT 2025","unknown","Mon Sep 01 00:24:22 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","8450","testResetFilter","suite name","Mon Sep 01 00:26:57 GMT 2025","passed","Mon Sep 01 00:27:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Check that after click on transactions in column NPGW reference user see transaction details","6990","testCheckTransactionDetails","suite name","Mon Sep 01 00:29:05 GMT 2025","passed","Mon Sep 01 00:29:12 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","21249","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Mon Sep 01 00:38:41 GMT 2025","passed","Mon Sep 01 00:39:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Error message 'From should be lesser than To' appears","3602","testErrorMessageByAmount","suite name","Mon Sep 01 00:31:22 GMT 2025","passed","Mon Sep 01 00:31:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Error is displayed when trying to create a company with an already existing name","4599","testAddCompanyWithSameName","suite name","Mon Sep 01 00:33:53 GMT 2025","passed","Mon Sep 01 00:33:58 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Verify the default 'Rows per page' value is 25 and the dropdown contains the correct options.","5882","testRowsPerPageDropdownOptions","suite name","Mon Sep 01 00:35:55 GMT 2025","passed","Mon Sep 01 00:36:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Error message when trying to create a company with invalid length and special characters.","4163","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Mon Sep 01 00:34:20 GMT 2025","passed","Mon Sep 01 00:34:24 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that the 'Entity name' field except (&), (-), (,), (.), ('), ( ) symbols","6935","testAllowedSpecialSymbolsInEntityName","suite name","Mon Sep 01 00:34:29 GMT 2025","passed","Mon Sep 01 00:34:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAllowedSpecialSymbolsInEntityName"
"Edit Amount","3767","testEditAmountAsAdmin","suite name","Mon Sep 01 00:33:53 GMT 2025","passed","Mon Sep 01 00:33:57 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testEditAmountAsAdmin"
"Check password policy validation error messages when changing password in user menu","16415","testChangePasswordValidationMessages","suite name","Mon Sep 01 00:25:47 GMT 2025","passed","Mon Sep 01 00:26:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that date picker contains default value before and after reset filter","3258","testResetDataAsTestAdmin","suite name","Mon Sep 01 00:34:28 GMT 2025","passed","Mon Sep 01 00:34:31 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetDataAsTestAdmin"
"First 'Move business unit control up' and last 'Move business unit control down' are disabled","23803","testChangeBusinessControlPriorityRestrictions","suite name","Mon Sep 01 00:38:17 GMT 2025","passed","Mon Sep 01 00:38:41 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"The presence of the dropdown options export table data to file","9545","testPresenceOfDownloadFilesOptions","suite name","Mon Sep 01 00:31:45 GMT 2025","passed","Mon Sep 01 00:31:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"User navigate to 'System administration page'","2283","testNavigateToSystemAdministrationPageAsAdmin","suite name","Mon Sep 01 00:32:26 GMT 2025","passed","Mon Sep 01 00:32:28 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testNavigateToSystemAdministrationPageAsAdmin"
