"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that after click on transactions in column NPGW reference user see transaction details","8015","testCheckTransactionDetails","suite name","Mon Jun 30 11:49:23 GMT 2025","passed","Mon Jun 30 11:49:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Verify that if company is selected all it's business units are presented in the list","24427","testCompaniesBusinessUnitsPresence","suite name","Mon Jun 30 11:40:08 GMT 2025","passed","Mon Jun 30 11:40:32 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Filter acquirers by status.","9660","testFilterAcquirersByStatus","suite name","Mon Jun 30 11:39:59 GMT 2025","passed","Mon Jun 30 11:40:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","12838","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Mon Jun 30 11:42:00 GMT 2025","passed","Mon Jun 30 11:42:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"'Create' button is disabled when required fields are not filled.","3406","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Mon Jun 30 11:45:17 GMT 2025","passed","Mon Jun 30 11:45:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","10420","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Mon Jun 30 11:42:33 GMT 2025","passed","Mon Jun 30 11:42:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify that users can be sorted alphabetically","4616","testCheckSortingListOfUsersAlphabetically","suite name","Mon Jun 30 11:43:52 GMT 2025","passed","Mon Jun 30 11:43:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1607","testResetStatus","suite name","Mon Jun 30 11:54:49 GMT 2025","passed","Mon Jun 30 11:54:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' clean 'Company' input field","3604","testResetCompany","suite name","Mon Jun 30 11:53:58 GMT 2025","passed","Mon Jun 30 11:54:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Filtering transactions by Currency","10234","testFilterTransactionsByCurrency","suite name","Mon Jun 30 11:50:37 GMT 2025","passed","Mon Jun 30 11:50:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Error message is displayed when start date is after end date.","1880","testErrorMessageForReversedDateRange","suite name","Mon Jun 30 11:51:34 GMT 2025","passed","Mon Jun 30 11:51:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Correct transaction summary is displayed on Dashboard page","8938","testTransactionSummary","suite name","Mon Jun 30 11:47:21 GMT 2025","passed","Mon Jun 30 11:47:30 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","13966","testEditUser","suite name","Mon Jun 30 11:46:27 GMT 2025","passed","Mon Jun 30 11:46:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Mon Jun 30 11:38:34 GMT 2025","unknown","Mon Jun 30 11:38:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Add new company admin under super admin","6522","testAddCompanyAdmin","suite name","Mon Jun 30 11:42:47 GMT 2025","passed","Mon Jun 30 11:42:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Add new system admin under super admin","7509","testAddSystemAdmin","suite name","Mon Jun 30 11:43:20 GMT 2025","passed","Mon Jun 30 11:43:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify that the placeholder text for each field is correct.","3825","testVerifyPlaceholders","suite name","Mon Jun 30 11:46:48 GMT 2025","passed","Mon Jun 30 11:46:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","14156","testVerifyAcquirerStatus","suite name","Mon Jun 30 11:43:12 GMT 2025","passed","Mon Jun 30 11:43:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Check that click on Logo return user to the dashboard page from other pages","1050","testClickLogoReturnToDashboardPage","suite name","Mon Jun 30 11:40:01 GMT 2025","passed","Mon Jun 30 11:40:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Edit user under company admin","14824","testEditCompanyUser","suite name","Mon Jun 30 11:46:05 GMT 2025","passed","Mon Jun 30 11:46:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Mon Jun 30 11:38:34 GMT 2025","unknown","Mon Jun 30 11:38:34 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Check after clicking on Transactions user redirected to Transactions page","1114","testTransactionsLink","suite name","Mon Jun 30 11:41:24 GMT 2025","passed","Mon Jun 30 11:41:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify that the user can switch to the dark theme","1124","testDarkColorThemeSwitch","suite name","Mon Jun 30 11:40:10 GMT 2025","passed","Mon Jun 30 11:40:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Unauthenticated users are automatically redirected to the 'Login page'","1972","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Jun 30 11:39:11 GMT 2025","passed","Mon Jun 30 11:39:13 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"The company info block can be hidden and shown via settings.","8035","testToggleCompanyInfoVisibilityViaSettings","suite name","Mon Jun 30 11:49:58 GMT 2025","passed","Mon Jun 30 11:50:06 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify company admin can be deleted","5384","testDeleteCompanyAdmin","suite name","Mon Jun 30 11:48:26 GMT 2025","broken","Mon Jun 30 11:48:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1976","testResetCurrency","suite name","Mon Jun 30 11:54:17 GMT 2025","passed","Mon Jun 30 11:54:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify the request to server contains all the information from the filter","12033","testRequestToServer","suite name","Mon Jun 30 11:52:53 GMT 2025","passed","Mon Jun 30 11:53:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1695","testResetStatus","suite name","Mon Jun 30 11:54:56 GMT 2025","passed","Mon Jun 30 11:54:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Mon Jun 30 11:38:34 GMT 2025","unknown","Mon Jun 30 11:38:34 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","7612","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Mon Jun 30 11:39:45 GMT 2025","passed","Mon Jun 30 11:39:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","48248","testPendingOccursAtMostOnceInLifecycle","suite name","Mon Jun 30 11:51:50 GMT 2025","passed","Mon Jun 30 11:52:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPendingOccursAtMostOnceInLifecycle"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1636","testResetStatus","suite name","Mon Jun 30 11:55:21 GMT 2025","passed","Mon Jun 30 11:55:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Compare number of transactions with selected statuses in the table before and after filter","10337","testFilterByStatus","suite name","Mon Jun 30 11:49:29 GMT 2025","passed","Mon Jun 30 11:49:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that the color theme matching with the default browser theme","40","testDefaultThemeMatching","suite name","Mon Jun 30 11:40:18 GMT 2025","passed","Mon Jun 30 11:40:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Validates successful business unit addition to company (E2E test).","8719","testAddBusinessUnitEndToEndTest","suite name","Mon Jun 30 11:48:22 GMT 2025","passed","Mon Jun 30 11:48:30 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","10328","testDataMatching","suite name","Mon Jun 30 11:50:10 GMT 2025","passed","Mon Jun 30 11:50:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDataMatching"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1863","testResetCurrency","suite name","Mon Jun 30 11:54:25 GMT 2025","passed","Mon Jun 30 11:54:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1682","testResetStatus","suite name","Mon Jun 30 11:54:41 GMT 2025","passed","Mon Jun 30 11:54:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Edit Amount","3061","testEditAmount","suite name","Mon Jun 30 11:51:16 GMT 2025","passed","Mon Jun 30 11:51:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","999","testVisibilityOfControlPanelElements","suite name","Mon Jun 30 11:56:07 GMT 2025","passed","Mon Jun 30 11:56:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify default filter state was applied once reset","5436","testResetAppliedFilter","suite name","Mon Jun 30 11:49:46 GMT 2025","passed","Mon Jun 30 11:49:51 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Choose amount popup functionality","5536","testChooseAmountPopUp","suite name","Mon Jun 30 11:49:38 GMT 2025","passed","Mon Jun 30 11:49:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify that company cannot be deleted if there are associated business units","7713","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Mon Jun 30 11:49:30 GMT 2025","passed","Mon Jun 30 11:49:38 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify that users can be sorted in reverse alphabetical order","3698","testCheckSortingListOfUsersReverse","suite name","Mon Jun 30 11:44:04 GMT 2025","passed","Mon Jun 30 11:44:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify the active and inactive merchant acquirers can be added","19893","testAddMerchantAcquirer","suite name","Mon Jun 30 11:39:29 GMT 2025","passed","Mon Jun 30 11:39:49 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Correct transaction summary mock data is displayed on Dashboard page","11502","testTransactionSummaryMock","suite name","Mon Jun 30 11:47:38 GMT 2025","passed","Mon Jun 30 11:47:50 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","13624","testVerifyAcquirerStatus","suite name","Mon Jun 30 11:42:51 GMT 2025","passed","Mon Jun 30 11:43:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Download files: PDF, Excel, CSV","9126","testDownloadFiles","suite name","Mon Jun 30 11:50:28 GMT 2025","passed","Mon Jun 30 11:50:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"'Reset' button clears selected filter values and resets them to default.","9449","testResetFilter","suite name","Mon Jun 30 11:41:07 GMT 2025","passed","Mon Jun 30 11:41:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Error message is displayed when start date is after end date.","915","testErrorMessageForReversedDateRange","suite name","Mon Jun 30 11:46:51 GMT 2025","passed","Mon Jun 30 11:46:52 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Check possibility to select an appropriate acquirer to merchant","13232","testSelectAcquirer","suite name","Mon Jun 30 11:42:13 GMT 2025","passed","Mon Jun 30 11:42:26 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify full lists of column headers in table and visible columns from Settings","6399","testCheckUncheckAllVisibleColumns","suite name","Mon Jun 30 11:47:07 GMT 2025","passed","Mon Jun 30 11:47:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Error message when trying to create a company with invalid length and special characters.","3593","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Mon Jun 30 11:45:28 GMT 2025","passed","Mon Jun 30 11:45:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that business unit can be deleted","8670","testDeleteBusinessUnit","suite name","Mon Jun 30 11:44:24 GMT 2025","passed","Mon Jun 30 11:44:33 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testDeleteBusinessUnit"
"Reset company analyst password under company admin","16879","testResetPasswordForCompanyAnalyst","suite name","Mon Jun 30 11:47:11 GMT 2025","passed","Mon Jun 30 11:47:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Check password policy validation error messages when changing password in user menu","15213","testChangePasswordValidationMessages","suite name","Mon Jun 30 11:39:39 GMT 2025","passed","Mon Jun 30 11:39:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1729","testResetCurrency","suite name","Mon Jun 30 11:54:08 GMT 2025","passed","Mon Jun 30 11:54:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Edit company info and save","10198","testEditCompanyInfoAndSave","suite name","Mon Jun 30 11:42:38 GMT 2025","passed","Mon Jun 30 11:42:48 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Error message 'From should be lesser than To' appears","2140","testErrorMessageByAmount","suite name","Mon Jun 30 11:51:25 GMT 2025","passed","Mon Jun 30 11:51:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5196","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon Jun 30 11:46:36 GMT 2025","passed","Mon Jun 30 11:46:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Unauthenticated users are automatically redirected to the 'Login page'","2055","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Jun 30 11:39:01 GMT 2025","passed","Mon Jun 30 11:39:03 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Compare number of transactions with selected statuses in the table before and after filter","9739","testFilterByStatus","suite name","Mon Jun 30 11:49:47 GMT 2025","passed","Mon Jun 30 11:49:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that user can see 'Card type' options","1020","testTheVisibilityOfTheCardTypeOptions","suite name","Mon Jun 30 11:55:52 GMT 2025","passed","Mon Jun 30 11:55:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify error appears when creating an Acquirer with a duplicate name.","8012","testCreateAcquirerWithDuplicateNameShowsError","suite name","Mon Jun 30 11:45:26 GMT 2025","passed","Mon Jun 30 11:45:34 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","6573","testVisibilityHeaderAndAcquirersList","suite name","Mon Jun 30 11:43:48 GMT 2025","passed","Mon Jun 30 11:43:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"User email is remembered after first successful login with checked 'Remember me'","8411","testRememberMeCheckedSavesUserEmail","suite name","Mon Jun 30 11:38:41 GMT 2025","passed","Mon Jun 30 11:38:49 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Compare number of transactions with selected statuses in the table before and after filter","10053","testFilterByStatus","suite name","Mon Jun 30 11:48:40 GMT 2025","passed","Mon Jun 30 11:48:51 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check if the user can change the password through the profile settings in the user menu","10414","testChangePassword","suite name","Mon Jun 30 11:41:50 GMT 2025","passed","Mon Jun 30 11:42:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify default state of the 'Add Acquirer' dialog","7455","testDefaultStateOfAddAcquirerDialog","suite name","Mon Jun 30 11:45:42 GMT 2025","passed","Mon Jun 30 11:45:49 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDefaultStateOfAddAcquirerDialog"
"Status filter correctly displays users with 'Active' or 'Inactive' status","21392","testStatusFilterDisplaysCorrectUsers","suite name","Mon Jun 30 11:47:37 GMT 2025","passed","Mon Jun 30 11:47:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1877","testPasswordLengthRestrictionsOnChange","suite name","Mon Jun 30 11:40:56 GMT 2025","passed","Mon Jun 30 11:40:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Check if the user can change the password through the profile settings in the user menu","10793","testChangePassword","suite name","Mon Jun 30 11:42:08 GMT 2025","passed","Mon Jun 30 11:42:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
