"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","9264","testToggleStatusRadioButtonsCorrectly","suite name","Mon Jun 30 11:04:00 GMT 2025","passed","Mon Jun 30 11:04:09 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","10724","testAddCompanyAnalyst","suite name","Mon Jun 30 11:00:55 GMT 2025","passed","Mon Jun 30 11:01:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify that the color theme matching with the default browser theme","12","testDefaultThemeMatching","suite name","Mon Jun 30 10:58:03 GMT 2025","passed","Mon Jun 30 10:58:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","8526","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Mon Jun 30 10:57:28 GMT 2025","passed","Mon Jun 30 10:57:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1656","testResetStatus","suite name","Mon Jun 30 11:13:06 GMT 2025","passed","Mon Jun 30 11:13:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"The visibility of elements in the 'Acquirers List' control panel","6674","testVisibilityAcquirersListControlTab","suite name","Mon Jun 30 11:01:32 GMT 2025","passed","Mon Jun 30 11:01:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify that company cannot be deleted if there are associated business units","7359","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Mon Jun 30 11:09:17 GMT 2025","passed","Mon Jun 30 11:09:24 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1632","testResetStatus","suite name","Mon Jun 30 11:13:40 GMT 2025","passed","Mon Jun 30 11:13:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","15641","testEditUser","suite name","Mon Jun 30 11:06:17 GMT 2025","passed","Mon Jun 30 11:06:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3626","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon Jun 30 11:04:29 GMT 2025","passed","Mon Jun 30 11:04:33 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1028","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Mon Jun 30 11:14:07 GMT 2025","passed","Mon Jun 30 11:14:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Check that after click on transactions in column NPGW reference user see transaction details","7972","testCheckTransactionDetails","suite name","Mon Jun 30 11:07:36 GMT 2025","passed","Mon Jun 30 11:07:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Compare number of transactions with selected statuses in the table before and after filter","9481","testFilterByStatus","suite name","Mon Jun 30 11:07:26 GMT 2025","passed","Mon Jun 30 11:07:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check/Uncheck Visible columns in the Settings and verify table column headers","21267","testCheckUncheckOneVisibleColumn","suite name","Mon Jun 30 11:05:25 GMT 2025","passed","Mon Jun 30 11:05:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify that users can be sorted alphabetically","3646","testCheckSortingListOfUsersAlphabetically","suite name","Mon Jun 30 11:01:48 GMT 2025","passed","Mon Jun 30 11:01:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","1926","testResetCardType","suite name","Mon Jun 30 11:12:04 GMT 2025","passed","Mon Jun 30 11:12:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Error message is displayed when start date is after end date.","839","testErrorMessageForReversedDateRange","suite name","Mon Jun 30 11:05:00 GMT 2025","passed","Mon Jun 30 11:05:01 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Filter acquirers by status.","9249","testFilterAcquirersByStatus","suite name","Mon Jun 30 10:57:44 GMT 2025","passed","Mon Jun 30 10:57:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","16167","testAddAcquirer","suite name","Mon Jun 30 11:02:42 GMT 2025","passed","Mon Jun 30 11:02:59 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirer"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1655","testResetStatus","suite name","Mon Jun 30 11:12:58 GMT 2025","passed","Mon Jun 30 11:12:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","981","testVisibilityOfControlPanelElements","suite name","Mon Jun 30 11:14:31 GMT 2025","passed","Mon Jun 30 11:14:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1766","testResetStatus","suite name","Mon Jun 30 11:13:14 GMT 2025","passed","Mon Jun 30 11:13:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Add new system admin under super admin","7425","testAddSystemAdmin","suite name","Mon Jun 30 11:01:14 GMT 2025","passed","Mon Jun 30 11:01:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"'Reset' button clears selected filter values and resets them to default.","10254","testResetFilter","suite name","Mon Jun 30 10:58:53 GMT 2025","passed","Mon Jun 30 10:59:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that transactions are present in the table when a currency filter is applied on the last page","8295","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Mon Jun 30 11:10:46 GMT 2025","passed","Mon Jun 30 11:10:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1567","testResetStatus","suite name","Mon Jun 30 11:13:23 GMT 2025","passed","Mon Jun 30 11:13:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1854","testResetCurrency","suite name","Mon Jun 30 11:12:32 GMT 2025","passed","Mon Jun 30 11:12:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","936","testNavigateToTransactionsPage","suite name","Mon Jun 30 11:10:03 GMT 2025","passed","Mon Jun 30 11:10:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that user can see selector Status Options","960","testTheVisibilityOfTheStatusSelectorOptions","suite name","Mon Jun 30 11:14:23 GMT 2025","passed","Mon Jun 30 11:14:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Check password policy validation error messages when changing password in user menu","15709","testChangePasswordValidationMessages","suite name","Mon Jun 30 10:56:29 GMT 2025","passed","Mon Jun 30 10:56:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","9407","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Mon Jun 30 11:03:06 GMT 2025","passed","Mon Jun 30 11:03:16 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Correct transaction summary mock data is displayed on Dashboard page","8147","testTransactionSummaryMock","suite name","Mon Jun 30 11:05:45 GMT 2025","passed","Mon Jun 30 11:05:53 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","14279","testVerifyAcquirerStatus","suite name","Mon Jun 30 11:00:46 GMT 2025","passed","Mon Jun 30 11:01:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Error is displayed when trying to create a company with special characters in the name.","3690","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Mon Jun 30 11:03:53 GMT 2025","passed","Mon Jun 30 11:03:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","5491","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Mon Jun 30 11:04:04 GMT 2025","passed","Mon Jun 30 11:04:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","11172","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Mon Jun 30 10:56:54 GMT 2025","passed","Mon Jun 30 10:57:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify that an acquirer can be deleted","13099","testDeleteAcquirer","suite name","Mon Jun 30 11:02:05 GMT 2025","passed","Mon Jun 30 11:02:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Verify that user can see 'Card type' options","1064","testTheVisibilityOfTheCardTypeOptions","suite name","Mon Jun 30 11:14:15 GMT 2025","passed","Mon Jun 30 11:14:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify default filter state was applied once reset","5200","testResetAppliedFilter","suite name","Mon Jun 30 11:09:33 GMT 2025","passed","Mon Jun 30 11:09:38 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Compare number of transactions with selected statuses in the table before and after filter","21572","testFilterByStatus","suite name","Mon Jun 30 11:06:23 GMT 2025","passed","Mon Jun 30 11:06:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Filter acquirers by status.","9225","testFilterAcquirersByStatus","suite name","Mon Jun 30 10:58:01 GMT 2025","passed","Mon Jun 30 10:58:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Reset Amount Values","2777","testResetAmountValues","suite name","Mon Jun 30 11:11:33 GMT 2025","passed","Mon Jun 30 11:11:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Download files: PDF, Excel, CSV","7918","testDownloadFiles","suite name","Mon Jun 30 11:08:56 GMT 2025","passed","Mon Jun 30 11:09:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"The 'Currency' dropdown toggles and contains options","3202","testOpenCurrencyDropdown","suite name","Mon Jun 30 10:58:59 GMT 2025","passed","Mon Jun 30 10:59:02 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","7521","testToggleStatusRadioButtonsCorrectly","suite name","Mon Jun 30 11:04:18 GMT 2025","passed","Mon Jun 30 11:04:25 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Download files: PDF, Excel, CSV","9528","testDownloadFiles","suite name","Mon Jun 30 11:08:40 GMT 2025","passed","Mon Jun 30 11:08:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Unauthenticated users are automatically redirected to the 'Login page'","2002","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Jun 30 10:56:47 GMT 2025","passed","Mon Jun 30 10:56:49 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Mon Jun 30 10:56:15 GMT 2025","unknown","Mon Jun 30 10:56:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify that users can be sorted in reverse alphabetical order","4842","testCheckSortingListOfUsersReverse","suite name","Mon Jun 30 11:02:00 GMT 2025","passed","Mon Jun 30 11:02:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Log out via button in the Header","324","testLogOutViaButtonInHeader","suite name","Mon Jun 30 10:58:20 GMT 2025","passed","Mon Jun 30 10:58:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","13945","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Mon Jun 30 10:59:50 GMT 2025","passed","Mon Jun 30 11:00:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"'Amount' column sorts ascending on first click and descending on second click.","29085","testSortByAmount","suite name","Mon Jun 30 11:10:10 GMT 2025","passed","Mon Jun 30 11:10:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Check that click on Logo return user to the dashboard page from other pages","1328","testClickLogoReturnToDashboardPage","suite name","Mon Jun 30 10:57:46 GMT 2025","passed","Mon Jun 30 10:57:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Validates successful business unit addition to company (E2E test).","9093","testAddBusinessUnitEndToEndTest","suite name","Mon Jun 30 11:06:26 GMT 2025","passed","Mon Jun 30 11:06:36 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Adding a user with an existing email address results in an error message.","11004","testAddUserWithExistingEmail","suite name","Mon Jun 30 11:01:29 GMT 2025","passed","Mon Jun 30 11:01:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Check if the user can change the password through the profile settings in the user menu","10572","testChangePassword","suite name","Mon Jun 30 10:59:21 GMT 2025","passed","Mon Jun 30 10:59:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify the status is sent to the server","6976","testStatusRequestServer","suite name","Mon Jun 30 11:13:48 GMT 2025","passed","Mon Jun 30 11:13:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify the active and inactive merchant acquirers can be added","19711","testAddMerchantAcquirer","suite name","Mon Jun 30 10:57:15 GMT 2025","passed","Mon Jun 30 10:57:35 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"User email is remembered after first successful login with checked 'Remember me'","8034","testRememberMeCheckedSavesUserEmail","suite name","Mon Jun 30 10:56:22 GMT 2025","passed","Mon Jun 30 10:56:30 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Compare number of transactions with selected statuses in the table before and after filter","9482","testFilterByStatus","suite name","Mon Jun 30 11:07:44 GMT 2025","passed","Mon Jun 30 11:07:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Error message when trying to create a company with invalid length and special characters.","3697","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Mon Jun 30 11:03:41 GMT 2025","passed","Mon Jun 30 11:03:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify company admin can be deleted","12235","testDeleteCompanyAdmin","suite name","Mon Jun 30 11:08:02 GMT 2025","passed","Mon Jun 30 11:08:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"The presence of the dropdown options export table data to file","3145","testPresenceOfDownloadFilesOptions","suite name","Mon Jun 30 11:10:53 GMT 2025","passed","Mon Jun 30 11:10:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"The company info block can be hidden and shown via settings.","7674","testToggleCompanyInfoVisibilityViaSettings","suite name","Mon Jun 30 11:09:45 GMT 2025","passed","Mon Jun 30 11:09:52 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify that business unit can be deleted","8247","testDeleteBusinessUnit","suite name","Mon Jun 30 11:02:19 GMT 2025","passed","Mon Jun 30 11:02:27 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testDeleteBusinessUnit"
"Filtering transactions by Card type displays only matching entries in the table.","0","testFilterByCardType","suite name","Mon Jun 30 10:56:15 GMT 2025","unknown","Mon Jun 30 10:56:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify, that 'Reset filter' clean 'Company' input field","3637","testResetCompany","suite name","Mon Jun 30 11:12:13 GMT 2025","passed","Mon Jun 30 11:12:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Check after clicking on Transactions user redirected to Transactions page","1034","testTransactionsLink","suite name","Mon Jun 30 10:59:12 GMT 2025","passed","Mon Jun 30 10:59:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify that re-selecting an already selected status keeps the selection unchanged.","14222","testRetainStatusWhenReSelectingSameOption","suite name","Mon Jun 30 10:59:11 GMT 2025","passed","Mon Jun 30 10:59:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Validates successful company creation and correct field persistence (E2E test).","14382","testAddCompanyEndToEndTest","suite name","Mon Jun 30 11:02:46 GMT 2025","passed","Mon Jun 30 11:03:00 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","2268","testResetAmount","suite name","Mon Jun 30 11:11:24 GMT 2025","passed","Mon Jun 30 11:11:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Company can be added by filling out required fields","5376","testAddCompanyByFillRequiredFields","suite name","Mon Jun 30 11:02:33 GMT 2025","passed","Mon Jun 30 11:02:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Edit Amount","5669","testEditAmount","suite name","Mon Jun 30 11:09:29 GMT 2025","passed","Mon Jun 30 11:09:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
