"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check/Uncheck Visible columns in the Settings and verify table column headers","13968","testCheckUncheckOneVisibleColumn","Surefire suite","Sun May 04 23:48:46 GMT 2025","passed","Sun May 04 23:49:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Error is displayed when trying to create a company with special characters in the name.","3334","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun May 04 23:47:26 GMT 2025","passed","Sun May 04 23:47:30 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","3012","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun May 04 23:47:34 GMT 2025","passed","Sun May 04 23:47:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Filter acquirers by status.","2999","testFilterAcquirersByStatus","Surefire suite","Sun May 04 23:42:41 GMT 2025","passed","Sun May 04 23:42:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Error is displayed when trying to create a company with special characters in the name.","3406","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun May 04 23:45:48 GMT 2025","passed","Sun May 04 23:45:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Unauthenticated users are automatically redirected to the 'Login page'","1152","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Sun May 04 23:40:52 GMT 2025","passed","Sun May 04 23:40:53 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","2740","testVisibilityHeaderAndAcquirersList","Surefire suite","Sun May 04 23:43:55 GMT 2025","passed","Sun May 04 23:43:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2920","testToggleStatusRadioButtonsCorrectly","Surefire suite","Sun May 04 23:54:18 GMT 2025","passed","Sun May 04 23:54:21 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Error message when trying to create a company with invalid length and special characters.","2145","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Sun May 04 23:45:36 GMT 2025","passed","Sun May 04 23:45:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Filtering transactions by Currency","3966","testFilterTransactionsByCurrency","Surefire suite","Sun May 04 23:50:23 GMT 2025","passed","Sun May 04 23:50:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Error is displayed when trying to create a company with special characters in the name.","2257","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun May 04 23:47:21 GMT 2025","passed","Sun May 04 23:47:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","2418","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun May 04 23:46:49 GMT 2025","passed","Sun May 04 23:46:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3322","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Sun May 04 23:47:48 GMT 2025","passed","Sun May 04 23:47:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"The presence of the dropdown options export table data to  file","4028","testPresenceOfDownloadFilesOptions","Surefire suite","Sun May 04 23:50:51 GMT 2025","passed","Sun May 04 23:50:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"User email is remembered after first successful login with checked 'Remember me'","3868","testRememberMeCheckedSavesUserEmail","Surefire suite","Sun May 04 23:40:36 GMT 2025","passed","Sun May 04 23:40:40 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify that user can see Payment Method Options","2240","testTheVisibilityOfThePaymentMethodOptions","Surefire suite","Sun May 04 23:51:19 GMT 2025","passed","Sun May 04 23:51:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Error message when trying to create a company with invalid length and special characters.","2388","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Sun May 04 23:45:42 GMT 2025","passed","Sun May 04 23:45:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","2001","testOpenCurrencyDropdown","Surefire suite","Sun May 04 23:41:17 GMT 2025","passed","Sun May 04 23:41:19 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3700","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Sun May 04 23:48:20 GMT 2025","passed","Sun May 04 23:48:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Displaying selected currency","4007","testFilterDisplaysSelectedCurrency","Surefire suite","Sun May 04 23:50:05 GMT 2025","passed","Sun May 04 23:50:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","1950","testOpenStatusDropdown","Surefire suite","Sun May 04 23:42:55 GMT 2025","passed","Sun May 04 23:42:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3906","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Sun May 04 23:48:12 GMT 2025","passed","Sun May 04 23:48:16 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error message is displayed when start date is after end date.","1611","testErrorMessageForReversedDateRange","Surefire suite","Sun May 04 23:52:26 GMT 2025","passed","Sun May 04 23:52:28 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Filtering transactions by Amount","0","testFilterTransactionsByAmount","Surefire suite","Sun May 04 23:40:06 GMT 2025","unknown","Sun May 04 23:40:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3924","testToggleStatusRadioButtonsCorrectly","Surefire suite","Sun May 04 23:54:25 GMT 2025","passed","Sun May 04 23:54:29 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Filter acquirers by status.","3214","testFilterAcquirersByStatus","Surefire suite","Sun May 04 23:42:48 GMT 2025","passed","Sun May 04 23:42:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Displaying the number of rows on the screen when selecting Selector Rows.","2140","testCountSelectorRows","Surefire suite","Sun May 04 23:49:23 GMT 2025","passed","Sun May 04 23:49:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"The visibility of elements in the 'Acquirers List' control panel","2622","testVisibilityAcquirersListControlTab","Surefire suite","Sun May 04 23:43:48 GMT 2025","passed","Sun May 04 23:43:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify that re-selecting an already selected status keeps the selection unchanged.","7066","testRetainStatusWhenReSelectingSameOption","Surefire suite","Sun May 04 23:43:01 GMT 2025","passed","Sun May 04 23:43:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Validates successful business unit addition to company (E2E test).","7399","testAddBusinessUnitEndToEndTest","Surefire suite","Sun May 04 23:44:15 GMT 2025","passed","Sun May 04 23:44:22 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","12229","testEditUser","Surefire suite","Sun May 04 23:42:02 GMT 2025","passed","Sun May 04 23:42:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Check that click on Logo return user to the dashboard page from other pages","1865","testClickLogoReturnToDashboardPage","Surefire suite","Sun May 04 23:51:34 GMT 2025","passed","Sun May 04 23:51:36 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","1478","testNavigateToSystemAdministrationPage","Surefire suite","Sun May 04 23:42:19 GMT 2025","passed","Sun May 04 23:42:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Company can be added by filling out required fields","4396","testAddCompanyByFillRequiredFields","Surefire suite","Sun May 04 23:44:26 GMT 2025","passed","Sun May 04 23:44:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify that the user can switch to the light theme","2374","testLightColorThemeSwitch","Surefire suite","Sun May 04 23:51:48 GMT 2025","passed","Sun May 04 23:51:51 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","3430","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Sun May 04 23:54:02 GMT 2025","passed","Sun May 04 23:54:05 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Add a new Merchant with 'Add business unit' button","15163","testAddNewMerchants","Surefire suite","Sun May 04 23:52:38 GMT 2025","passed","Sun May 04 23:52:53 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify that the title of the 'Edit Business Unit' dialog matches the expected result","5127","testVerifyTitleEditBusinessUnitDialog","Surefire suite","Sun May 04 23:44:04 GMT 2025","broken","Sun May 04 23:44:09 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","Surefire test","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyTitleEditBusinessUnitDialog"
"Verify that user can see selector Status Options","2534","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Sun May 04 23:51:26 GMT 2025","passed","Sun May 04 23:51:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify full lists of column headers in table and visible columns from Settings","4712","testCheckUncheckAllVisibleColumns","Surefire suite","Sun May 04 23:48:36 GMT 2025","passed","Sun May 04 23:48:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Unauthenticated users are automatically redirected to the 'Login page'","1144","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Sun May 04 23:40:49 GMT 2025","passed","Sun May 04 23:40:51 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Log out via button in the Header","973","testLogOutViaButtonInHeader","Surefire suite","Sun May 04 23:51:56 GMT 2025","passed","Sun May 04 23:51:57 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify Acquirers table contains correct column headers","2508","testDisplayCorrectColumnHeadersInAcquirersTable","Surefire suite","Sun May 04 23:42:24 GMT 2025","passed","Sun May 04 23:42:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Log out via button in the user menu","2539","testLogOutViaButtonInUserMenu","Surefire suite","Sun May 04 23:52:02 GMT 2025","passed","Sun May 04 23:52:04 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Added company appears in the 'Select company' dropdown list","3819","testVerifyCompanyPresenceInDropdown","Surefire suite","Sun May 04 23:47:56 GMT 2025","passed","Sun May 04 23:47:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5290","testDisplaySingleRowWhenAcquirerIsSelected","Surefire suite","Sun May 04 23:42:31 GMT 2025","passed","Sun May 04 23:42:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8757","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Sun May 04 23:41:22 GMT 2025","passed","Sun May 04 23:41:30 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2043","testNavigateToTransactionsPage","Surefire suite","Sun May 04 23:50:32 GMT 2025","passed","Sun May 04 23:50:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","6704","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","Surefire suite","Sun May 04 23:53:50 GMT 2025","passed","Sun May 04 23:53:57 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Add users with roles [SUPER, ADMIN, USER] as super admin","0","ERRORmerchantIds must be defined for role USER","Surefire suite","Sun May 04 23:40:06 GMT 2025","unknown","Sun May 04 23:40:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Reset Amount Values","6298","testResetAmountValues","Surefire suite","Sun May 04 23:51:00 GMT 2025","passed","Sun May 04 23:51:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Error is displayed when trying to create a company with special characters in the name.","2165","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun May 04 23:46:56 GMT 2025","passed","Sun May 04 23:46:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","5843","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Sun May 04 23:41:07 GMT 2025","passed","Sun May 04 23:41:13 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verifying that we can switch the page when we click next button","6998","testPaginationNextButton","Surefire suite","Sun May 04 23:50:39 GMT 2025","broken","Sun May 04 23:50:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verify that 'Company name' field is prefilled and impossible to change","10297","testCompanyNameFieldDefaultState","Surefire suite","Sun May 04 23:53:14 GMT 2025","passed","Sun May 04 23:53:24 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Error is displayed when trying to create a company with special characters in the name.","2216","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun May 04 23:47:08 GMT 2025","passed","Sun May 04 23:47:10 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","2428","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun May 04 23:46:36 GMT 2025","passed","Sun May 04 23:46:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Choose amount popup functionality","5725","testChooseAmountPopUp","Surefire suite","Sun May 04 23:49:05 GMT 2025","passed","Sun May 04 23:49:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"error message 'From should be lesser than To' appears","2996","testErrorMessageByAmount","Surefire suite","Sun May 04 23:49:40 GMT 2025","passed","Sun May 04 23:49:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2022","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Sun May 04 23:51:12 GMT 2025","passed","Sun May 04 23:51:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3512","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Sun May 04 23:48:04 GMT 2025","passed","Sun May 04 23:48:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error is displayed when trying to create a company with special characters in the name.","2346","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun May 04 23:47:15 GMT 2025","passed","Sun May 04 23:47:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Displaying selected currency","4021","testFilterDisplaysSelectedCurrency","Surefire suite","Sun May 04 23:49:56 GMT 2025","passed","Sun May 04 23:50:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Error is displayed when trying to create a company with special characters in the name.","2357","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun May 04 23:46:02 GMT 2025","passed","Sun May 04 23:46:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that the 'Add Company' window displays the correct title in the header.","2453","testVerifyAddCompanyWindowTitle","Surefire suite","Sun May 04 23:47:41 GMT 2025","passed","Sun May 04 23:47:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Verify error appears when creating an Acquirer with a duplicate name.","3953","testCreateAcquirerWithDuplicateNameShowsError","Surefire suite","Sun May 04 23:54:09 GMT 2025","passed","Sun May 04 23:54:13 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Error is displayed when trying to create a company with special characters in the name.","2129","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun May 04 23:47:02 GMT 2025","passed","Sun May 04 23:47:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Edit Amount","5154","testEditAmount","Surefire suite","Sun May 04 23:49:30 GMT 2025","passed","Sun May 04 23:49:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Error is displayed when trying to create a company with special characters in the name.","2391","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun May 04 23:46:42 GMT 2025","passed","Sun May 04 23:46:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","9075","testAddCompanyAnalyst","Surefire suite","Sun May 04 23:41:36 GMT 2025","passed","Sun May 04 23:41:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify 'Add business unit' button activation once some company is selected","9559","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Sun May 04 23:53:35 GMT 2025","passed","Sun May 04 23:53:45 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
