"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Sun May 18 23:48:12 GMT 2025","skipped","Sun May 18 23:48:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"The presence of the dropdown options export table data to  file","0","testPresenceOfDownloadFilesOptions","suite name","Sun May 18 23:48:12 GMT 2025","skipped","Sun May 18 23:48:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Unauthenticated users are automatically redirected to the 'Login page'","1115","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun May 18 23:47:17 GMT 2025","passed","Sun May 18 23:47:18 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","0","testVerifyAcquirerStatus","suite name","Sun May 18 23:48:11 GMT 2025","skipped","Sun May 18 23:48:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","0","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Sun May 18 23:48:15 GMT 2025","skipped","Sun May 18 23:48:15 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Verify error appears when creating an Acquirer with a duplicate name.","6","testCreateAcquirerWithDuplicateNameShowsError","suite name","Sun May 18 23:48:15 GMT 2025","skipped","Sun May 18 23:48:15 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Sun May 18 23:48:15 GMT 2025","skipped","Sun May 18 23:48:15 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","0","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Sun May 18 23:48:13 GMT 2025","skipped","Sun May 18 23:48:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Displaying selected currency","0","testFilterDisplaysSelectedCurrency","suite name","Sun May 18 23:48:12 GMT 2025","skipped","Sun May 18 23:48:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","0","testNavigateToTransactionsPage","suite name","Sun May 18 23:48:12 GMT 2025","skipped","Sun May 18 23:48:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Sun May 18 23:46:41 GMT 2025","unknown","Sun May 18 23:46:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Reset Amount Values","4","testResetAmountValues","suite name","Sun May 18 23:48:12 GMT 2025","skipped","Sun May 18 23:48:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Reset company analyst password under company admin","0","testResetPasswordForCompanyAnalyst","suite name","Sun May 18 23:46:41 GMT 2025","unknown","Sun May 18 23:46:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"User email is remembered after first successful login with checked 'Remember me'","4328","testRememberMeCheckedSavesUserEmail","suite name","Sun May 18 23:47:03 GMT 2025","passed","Sun May 18 23:47:07 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","0","testVisibilityHeaderAndAcquirersList","suite name","Sun May 18 23:48:11 GMT 2025","skipped","Sun May 18 23:48:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Check password policy validation error messages when changing password in user menu","3","testChangePasswordValidationMessages","suite name","Sun May 18 23:48:11 GMT 2025","broken","Sun May 18 23:48:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Sun May 18 23:48:15 GMT 2025","skipped","Sun May 18 23:48:15 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Sun May 18 23:48:15 GMT 2025","skipped","Sun May 18 23:48:15 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Check that Logo in header contains text 'NPGW' and image","0","testLogoContainsTextAndImage","suite name","Sun May 18 23:48:11 GMT 2025","skipped","Sun May 18 23:48:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify that re-selecting an already selected status keeps the selection unchanged.","0","testRetainStatusWhenReSelectingSameOption","suite name","Sun May 18 23:48:11 GMT 2025","skipped","Sun May 18 23:48:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify that the user can switch to the light theme","0","testLightColorThemeSwitch","suite name","Sun May 18 23:48:11 GMT 2025","skipped","Sun May 18 23:48:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Check that click on Logo return user to the dashboard page from other pages","1","testClickLogoReturnToDashboardPage","suite name","Sun May 18 23:48:11 GMT 2025","skipped","Sun May 18 23:48:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"error message 'From should be lesser than To' appears","0","testErrorMessageByAmount","suite name","Sun May 18 23:48:12 GMT 2025","skipped","Sun May 18 23:48:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Unauthenticated users are automatically redirected to the 'Login page'","1134","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun May 18 23:47:14 GMT 2025","passed","Sun May 18 23:47:15 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Sun May 18 23:48:12 GMT 2025","skipped","Sun May 18 23:48:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","suite name","Sun May 18 23:48:12 GMT 2025","skipped","Sun May 18 23:48:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Create new company admin user","0","testCreateCompanyAdminUser","suite name","Sun May 18 23:46:41 GMT 2025","unknown","Sun May 18 23:46:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"'Create' button is disabled when required fields are not filled.","0","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Sun May 18 23:48:13 GMT 2025","skipped","Sun May 18 23:48:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Add a new business unit with 'Add business unit' button","0","testAddNewMerchants","suite name","Sun May 18 23:46:41 GMT 2025","unknown","Sun May 18 23:46:41 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","0","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Sun May 18 23:48:11 GMT 2025","skipped","Sun May 18 23:48:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Choose amount popup functionality","0","testChooseAmountPopUp","suite name","Sun May 18 23:48:12 GMT 2025","skipped","Sun May 18 23:48:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify full lists of column headers in table and visible columns from Settings","0","testCheckUncheckAllVisibleColumns","suite name","Sun May 18 23:48:12 GMT 2025","skipped","Sun May 18 23:48:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Verify that company name is pre-filled correctly and read-only","0","testVerifyFieldCompanyNamePreFilledAndReadOnly","suite name","Sun May 18 23:46:41 GMT 2025","unknown","Sun May 18 23:46:41 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyFieldCompanyNamePreFilledAndReadOnly"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","0","testSelectAcquirerDropdownFunctionality","suite name","Sun May 18 23:48:11 GMT 2025","skipped","Sun May 18 23:48:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","0","testVerifyAcquirerStatus","suite name","Sun May 18 23:48:11 GMT 2025","skipped","Sun May 18 23:48:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","1146","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun May 18 23:47:23 GMT 2025","passed","Sun May 18 23:47:24 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","0","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Sun May 18 23:48:11 GMT 2025","skipped","Sun May 18 23:48:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2275","testVerifyAddBusinessUnitButtonDefaultState","suite name","Sun May 18 23:48:13 GMT 2025","passed","Sun May 18 23:48:15 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","0","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Sun May 18 23:46:41 GMT 2025","unknown","Sun May 18 23:46:41 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Download files: PDF, Excel, CVS","0","testDownloadFiles","suite name","Sun May 18 23:48:12 GMT 2025","skipped","Sun May 18 23:48:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Sun May 18 23:48:12 GMT 2025","skipped","Sun May 18 23:48:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"The visibility of elements in the 'Acquirers List' control panel","0","testVisibilityAcquirersListControlTab","suite name","Sun May 18 23:48:11 GMT 2025","skipped","Sun May 18 23:48:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Sun May 18 23:48:12 GMT 2025","skipped","Sun May 18 23:48:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","0","testOpenStatusDropdown","suite name","Sun May 18 23:48:11 GMT 2025","skipped","Sun May 18 23:48:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify that the user can switch to the dark theme","1","testDarkColorThemeSwitch","suite name","Sun May 18 23:48:11 GMT 2025","skipped","Sun May 18 23:48:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","0","testRowsPerPageDropdownOptions","suite name","Sun May 18 23:48:11 GMT 2025","skipped","Sun May 18 23:48:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Sun May 18 23:48:14 GMT 2025","skipped","Sun May 18 23:48:14 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15251","testStatusFilterDisplaysCorrectUsers","suite name","Sun May 18 23:47:33 GMT 2025","passed","Sun May 18 23:47:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Displaying the number of rows on the screen when selecting Selector Rows.","0","testCountSelectorRows","suite name","Sun May 18 23:48:12 GMT 2025","skipped","Sun May 18 23:48:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Filter acquirers by status.","0","testFilterAcquirersByStatus","suite name","Sun May 18 23:48:11 GMT 2025","skipped","Sun May 18 23:48:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that user can see Payment Method Options","0","testTheVisibilityOfThePaymentMethodOptions","suite name","Sun May 18 23:48:12 GMT 2025","skipped","Sun May 18 23:48:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Verify that users can be sorted in reverse alphabetical order","6681","testCheckSortingListOfUsersReverse","suite name","Sun May 18 23:47:15 GMT 2025","passed","Sun May 18 23:47:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify that the dialog is closed by clicking on the 'Close' button","0","testVerifyDialogClosedByClickButtonClose","suite name","Sun May 18 23:46:41 GMT 2025","unknown","Sun May 18 23:46:41 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyDialogClosedByClickButtonClose"
"Log out via button in the Header","0","testLogOutViaButtonInHeader","suite name","Sun May 18 23:48:11 GMT 2025","skipped","Sun May 18 23:48:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Sun May 18 23:48:15 GMT 2025","skipped","Sun May 18 23:48:15 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Error message when trying to create a company with invalid length and special characters.","0","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun May 18 23:48:13 GMT 2025","skipped","Sun May 18 23:48:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Edit company info and save","7525","testEditCompanyInfoAndSave","suite name","Sun May 18 23:47:29 GMT 2025","passed","Sun May 18 23:47:37 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Deactivate user by 'Change user activity button' and verify status change","2","testDeactivateUserViaChangeUserActivityButton","suite name","Sun May 18 23:46:40 GMT 2025","unknown","Sun May 18 23:46:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","0","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Sun May 18 23:48:15 GMT 2025","skipped","Sun May 18 23:48:15 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","1","testEditUser","suite name","Sun May 18 23:46:41 GMT 2025","unknown","Sun May 18 23:46:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Sun May 18 23:48:15 GMT 2025","skipped","Sun May 18 23:48:15 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Sun May 18 23:48:12 GMT 2025","skipped","Sun May 18 23:48:12 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Sun May 18 23:48:12 GMT 2025","skipped","Sun May 18 23:48:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Validates successful business unit addition to company (E2E test).","11032","testAddBusinessUnitEndToEndTest","suite name","Sun May 18 23:47:05 GMT 2025","passed","Sun May 18 23:47:16 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
