"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that re-selecting an already selected status keeps the selection unchanged.","0","testRetainStatusWhenReSelectingSameOption","suite name","Sun May 18 23:52:24 GMT 2025","skipped","Sun May 18 23:52:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Sun May 18 23:52:25 GMT 2025","skipped","Sun May 18 23:52:25 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Sun May 18 23:52:25 GMT 2025","skipped","Sun May 18 23:52:25 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Error message when trying to create a company with invalid length and special characters.","1","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun May 18 23:52:25 GMT 2025","skipped","Sun May 18 23:52:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","0","testSelectAcquirerDropdownFunctionality","suite name","Sun May 18 23:52:24 GMT 2025","skipped","Sun May 18 23:52:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","0","testAddCompanyAnalyst","suite name","Sun May 18 23:50:56 GMT 2025","unknown","Sun May 18 23:50:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify that the dialog is closed by clicking on the 'Close' icon","0","testVerifyDialogClosedByClickIconClose","suite name","Sun May 18 23:50:56 GMT 2025","unknown","Sun May 18 23:50:56 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyDialogClosedByClickIconClose"
"Verify that the color theme matching with the default browser theme","0","testDefaultThemeMatching","suite name","Sun May 18 23:52:23 GMT 2025","skipped","Sun May 18 23:52:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Added company appears in the 'Select company' dropdown list","0","testVerifyCompanyPresenceInDropdown","suite name","Sun May 18 23:52:25 GMT 2025","skipped","Sun May 18 23:52:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Add a new business unit with 'Add business unit' button","0","testAddNewMerchants","suite name","Sun May 18 23:50:56 GMT 2025","unknown","Sun May 18 23:50:56 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Edit user under company admin","0","testEditCompanyUser","suite name","Sun May 18 23:50:57 GMT 2025","unknown","Sun May 18 23:50:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Check password policy validation error messages when changing password in user menu","10","testChangePasswordValidationMessages","suite name","Sun May 18 23:52:23 GMT 2025","broken","Sun May 18 23:52:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Sun May 18 23:52:24 GMT 2025","skipped","Sun May 18 23:52:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Reset company analyst password under company admin","0","testResetPasswordForCompanyAnalyst","suite name","Sun May 18 23:50:56 GMT 2025","unknown","Sun May 18 23:50:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Create new company admin user","0","testCreateCompanyAdminUser","suite name","Sun May 18 23:50:56 GMT 2025","unknown","Sun May 18 23:50:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","1","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun May 18 23:52:25 GMT 2025","skipped","Sun May 18 23:52:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Sun May 18 23:52:25 GMT 2025","skipped","Sun May 18 23:52:25 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that user can see selector Status Options","0","testTheVisibilityOfTheStatusSelectorOptions","suite name","Sun May 18 23:52:24 GMT 2025","skipped","Sun May 18 23:52:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","9649","testRetainCurrencyWhenReSelectingSameOption","suite name","Sun May 18 23:52:13 GMT 2025","passed","Sun May 18 23:52:23 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify that users can be sorted in reverse alphabetical order","7257","testCheckSortingListOfUsersReverse","suite name","Sun May 18 23:51:26 GMT 2025","passed","Sun May 18 23:51:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Deactivate and activate user under company admin","0","testDeactivateAndActivateCompanyUser","suite name","Sun May 18 23:50:56 GMT 2025","unknown","Sun May 18 23:50:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"User navigate to 'Login page'","150","testNavigateToLoginPage","suite name","Sun May 18 23:51:11 GMT 2025","passed","Sun May 18 23:51:11 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Choose amount popup functionality","0","testChooseAmountPopUp","suite name","Sun May 18 23:52:24 GMT 2025","skipped","Sun May 18 23:52:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","suite name","Sun May 18 23:52:24 GMT 2025","skipped","Sun May 18 23:52:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verify that company name is pre-filled correctly and read-only","0","testVerifyFieldCompanyNamePreFilledAndReadOnly","suite name","Sun May 18 23:50:56 GMT 2025","unknown","Sun May 18 23:50:56 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyFieldCompanyNamePreFilledAndReadOnly"
"Check that Logo in header contains text 'NPGW' and image","1","testLogoContainsTextAndImage","suite name","Sun May 18 23:52:23 GMT 2025","skipped","Sun May 18 23:52:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"The presence of the dropdown options export table data to  file","3","testPresenceOfDownloadFilesOptions","suite name","Sun May 18 23:52:24 GMT 2025","skipped","Sun May 18 23:52:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","0","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Sun May 18 23:52:25 GMT 2025","skipped","Sun May 18 23:52:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Unauthenticated users are automatically redirected to the 'Login page'","1234","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun May 18 23:51:32 GMT 2025","passed","Sun May 18 23:51:34 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","3237","testOpenCurrencyDropdown","suite name","Sun May 18 23:52:05 GMT 2025","passed","Sun May 18 23:52:09 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify default filter state was applied once reset","12508","testResetAppliedFilter","suite name","Sun May 18 23:52:17 GMT 2025","passed","Sun May 18 23:52:30 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Verify that the dialog is closed by clicking on the 'Close' button","0","testVerifyDialogClosedByClickButtonClose","suite name","Sun May 18 23:50:56 GMT 2025","unknown","Sun May 18 23:50:56 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyDialogClosedByClickButtonClose"
"The visibility of elements in the 'Acquirers List' control panel","0","testVisibilityAcquirersListControlTab","suite name","Sun May 18 23:52:24 GMT 2025","skipped","Sun May 18 23:52:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify error appears when creating an Acquirer with a duplicate name.","0","testCreateAcquirerWithDuplicateNameShowsError","suite name","Sun May 18 23:52:25 GMT 2025","skipped","Sun May 18 23:52:25 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify content of 'Generation Parameters dialog'","1","testContentOfGenerationParametersDalog","suite name","Sun May 18 23:52:25 GMT 2025","skipped","Sun May 18 23:52:25 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDalog"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Sun May 18 23:52:24 GMT 2025","skipped","Sun May 18 23:52:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","0","testVerifyAddBusinessUnitButtonDefaultState","suite name","Sun May 18 23:52:30 GMT 2025","skipped","Sun May 18 23:52:30 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Unauthenticated users are automatically redirected to the 'Login page'","1384","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun May 18 23:51:26 GMT 2025","passed","Sun May 18 23:51:28 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1268","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun May 18 23:51:29 GMT 2025","passed","Sun May 18 23:51:31 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Sun May 18 23:52:25 GMT 2025","skipped","Sun May 18 23:52:25 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Company creation with Cyrillic symbols","0","testAddCompanyWithCyrillicSymbols","suite name","Sun May 18 23:52:25 GMT 2025","skipped","Sun May 18 23:52:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Deactivate user by 'Change user activity button' and verify status change","0","testDeactivateUserViaChangeUserActivityButton","suite name","Sun May 18 23:50:56 GMT 2025","unknown","Sun May 18 23:50:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Check/Uncheck Visible columns in the Settings and verify table column headers","0","testCheckUncheckOneVisibleColumn","suite name","Sun May 18 23:52:24 GMT 2025","skipped","Sun May 18 23:52:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Log out via button in the user menu","0","testLogOutViaButtonInUserMenu","suite name","Sun May 18 23:52:23 GMT 2025","skipped","Sun May 18 23:52:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Displaying rows per page options when clicking on Selector Rows","0","testCountOptionsSelectorRows","suite name","Sun May 18 23:52:24 GMT 2025","skipped","Sun May 18 23:52:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","0","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Sun May 18 23:52:24 GMT 2025","skipped","Sun May 18 23:52:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Displaying selected currency","0","testFilterDisplaysSelectedCurrency","suite name","Sun May 18 23:52:24 GMT 2025","skipped","Sun May 18 23:52:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify that the placeholder text for each field is correct.","0","testVerifyPlaceholders","suite name","Sun May 18 23:52:25 GMT 2025","skipped","Sun May 18 23:52:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","0","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Sun May 18 23:52:24 GMT 2025","skipped","Sun May 18 23:52:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","0","testVisibilityHeaderAndAcquirersList","suite name","Sun May 18 23:52:24 GMT 2025","skipped","Sun May 18 23:52:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","0","testRowsPerPageDropdownOptions","suite name","Sun May 18 23:52:24 GMT 2025","skipped","Sun May 18 23:52:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Sun May 18 23:52:24 GMT 2025","skipped","Sun May 18 23:52:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Sun May 18 23:52:25 GMT 2025","skipped","Sun May 18 23:52:25 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify Acquirers table contains correct column headers","0","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Sun May 18 23:52:24 GMT 2025","skipped","Sun May 18 23:52:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify that a new business unit wasn't added once click 'Close' button","14242","testCloseButtonAndDiscardChanges","suite name","Sun May 18 23:51:41 GMT 2025","passed","Sun May 18 23:51:55 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","0","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Sun May 18 23:52:25 GMT 2025","skipped","Sun May 18 23:52:25 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Validates successful company creation and correct field persistence (E2E test).","0","testAddCompanyEndToEndTest","suite name","Sun May 18 23:52:25 GMT 2025","skipped","Sun May 18 23:52:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Sun May 18 23:52:25 GMT 2025","skipped","Sun May 18 23:52:25 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","suite name","Sun May 18 23:50:56 GMT 2025","unknown","Sun May 18 23:50:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Sun May 18 23:52:25 GMT 2025","skipped","Sun May 18 23:52:25 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Error is displayed when trying to create a company with special characters in the name.","1","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Sun May 18 23:52:25 GMT 2025","skipped","Sun May 18 23:52:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"error message 'From should be lesser than To' appears","0","testErrorMessageByAmount","suite name","Sun May 18 23:52:24 GMT 2025","skipped","Sun May 18 23:52:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify that 'Create' button is disabled when Acquirer name is empty.","0","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Sun May 18 23:52:25 GMT 2025","skipped","Sun May 18 23:52:25 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Error is displayed when trying to create a company with an already existing name","0","testAddCompanyWithSameName","suite name","Sun May 18 23:52:25 GMT 2025","skipped","Sun May 18 23:52:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","1919","testNavigateToSystemAdministrationPage","suite name","Sun May 18 23:51:38 GMT 2025","passed","Sun May 18 23:51:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Filter acquirers by status.","0","testFilterAcquirersByStatus","suite name","Sun May 18 23:52:24 GMT 2025","skipped","Sun May 18 23:52:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Create company analyst","0","testCreateCompanyAnalystAndDeactivate","suite name","Sun May 18 23:50:56 GMT 2025","unknown","Sun May 18 23:50:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Sun May 18 23:52:25 GMT 2025","skipped","Sun May 18 23:52:25 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Sun May 18 23:52:24 GMT 2025","skipped","Sun May 18 23:52:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Sun May 18 23:52:24 GMT 2025","skipped","Sun May 18 23:52:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify Acquirer can be activated and deactivated from the table","0","testAcquirerCanBeActivatedAndDeactivated","suite name","Sun May 18 23:52:24 GMT 2025","skipped","Sun May 18 23:52:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","0","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Sun May 18 23:50:56 GMT 2025","unknown","Sun May 18 23:50:56 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Log out via button in the Header","7","testLogOutViaButtonInHeader","suite name","Sun May 18 23:52:23 GMT 2025","skipped","Sun May 18 23:52:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Validates successful business unit addition to company (E2E test).","12686","testAddBusinessUnitEndToEndTest","suite name","Sun May 18 23:51:24 GMT 2025","passed","Sun May 18 23:51:36 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
