"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3897","testResetStatus","suite name","Fri May 30 17:48:45 GMT 2025","passed","Fri May 30 17:48:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Adding a user with an existing email address results in an error message.","9326","testAddUserWithExistingEmail","suite name","Fri May 30 17:42:09 GMT 2025","passed","Fri May 30 17:42:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Correct merchant ID is sent to the server","8540","testCheckMerchantId","suite name","Fri May 30 17:45:31 GMT 2025","passed","Fri May 30 17:45:39 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1","testPasswordLengthRestrictionsOnChange","suite name","Fri May 30 17:42:52 GMT 2025","skipped","Fri May 30 17:42:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Filtering transactions by Amount","5602","testFilterTransactionsByAmount","suite name","Fri May 30 17:46:22 GMT 2025","passed","Fri May 30 17:46:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","5149","testResetCurrency","suite name","Fri May 30 17:47:56 GMT 2025","passed","Fri May 30 17:48:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2627","testNavigateToSystemAdministrationPage","suite name","Fri May 30 17:44:48 GMT 2025","passed","Fri May 30 17:44:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify that user can see selector Status Options","3168","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri May 30 17:50:25 GMT 2025","passed","Fri May 30 17:50:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Check/Uncheck Visible columns in the Settings and verify table column headers","13743","testCheckUncheckOneVisibleColumn","suite name","Fri May 30 17:44:07 GMT 2025","passed","Fri May 30 17:44:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"The presence of the dropdown options export table data to  file","4207","testPresenceOfDownloadFilesOptions","suite name","Fri May 30 17:47:03 GMT 2025","passed","Fri May 30 17:47:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"error message 'From should be lesser than To' appears","4241","testErrorMessageByAmount","suite name","Fri May 30 17:45:44 GMT 2025","passed","Fri May 30 17:45:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Create company analyst","32942","testCreateCompanyAnalystAndDeactivate","suite name","Fri May 30 17:42:51 GMT 2025","passed","Fri May 30 17:43:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify content of 'Generation Parameters dialog'","11133","testContentOfGenerationParametersDialog","suite name","Fri May 30 17:46:31 GMT 2025","passed","Fri May 30 17:46:43 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Company can be added by filling out required fields","5668","testAddCompanyByFillRequiredFields","suite name","Fri May 30 17:45:39 GMT 2025","passed","Fri May 30 17:45:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Validates successful business unit addition to company (E2E test).","9469","testAddBusinessUnitEndToEndTest","suite name","Fri May 30 17:41:24 GMT 2025","passed","Fri May 30 17:41:33 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Displaying selected currency","4558","testFilterDisplaysSelectedCurrency","suite name","Fri May 30 17:46:14 GMT 2025","passed","Fri May 30 17:46:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify validation messages when creating Acquirer with invalid input.","4429","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 17:47:32 GMT 2025","passed","Fri May 30 17:47:36 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Edit Amount","6508","testEditAmount","suite name","Fri May 30 17:45:35 GMT 2025","passed","Fri May 30 17:45:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","7421","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Fri May 30 17:46:55 GMT 2025","passed","Fri May 30 17:47:03 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Choose amount popup functionality","6706","testChooseAmountPopUp","suite name","Fri May 30 17:44:24 GMT 2025","passed","Fri May 30 17:44:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify that users can be sorted alphabetically","7144","testCheckSortingListOfUsersAlphabetically","suite name","Fri May 30 17:42:21 GMT 2025","passed","Fri May 30 17:42:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","3920","testResetMultiStatus","suite name","Fri May 30 17:48:18 GMT 2025","passed","Fri May 30 17:48:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8267","testAddUser","suite name","Fri May 30 17:41:58 GMT 2025","passed","Fri May 30 17:42:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Displaying the number of rows on the screen when selecting Selector Rows.","2645","testCountSelectorRows","suite name","Fri May 30 17:44:39 GMT 2025","passed","Fri May 30 17:44:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"The visibility of elements in the 'Acquirers List' control panel","2946","testVisibilityAcquirersListControlTab","suite name","Fri May 30 17:45:26 GMT 2025","passed","Fri May 30 17:45:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Unauthenticated users are automatically redirected to the 'Login page'","1237","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 30 17:41:31 GMT 2025","passed","Fri May 30 17:41:32 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3012","testVisibilityHeaderAndAcquirersList","suite name","Fri May 30 17:45:32 GMT 2025","passed","Fri May 30 17:45:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Error message is displayed when start date is after end date.","2508","testErrorMessageForReversedDateRange","suite name","Fri May 30 17:46:45 GMT 2025","passed","Fri May 30 17:46:48 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Displaying selected currency","5704","testFilterDisplaysSelectedCurrency","suite name","Fri May 30 17:45:58 GMT 2025","passed","Fri May 30 17:46:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verifying that we can switch the page when we click next button","3694","testPaginationNextButton","suite name","Fri May 30 17:46:57 GMT 2025","passed","Fri May 30 17:47:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4042","testResetStatus","suite name","Fri May 30 17:49:11 GMT 2025","passed","Fri May 30 17:49:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Reset Amount Values","7305","testResetAmountValues","suite name","Fri May 30 17:47:38 GMT 2025","passed","Fri May 30 17:47:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify default filter state was applied once reset","11786","testResetAppliedFilter","suite name","Fri May 30 17:42:31 GMT 2025","passed","Fri May 30 17:42:43 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Verify that users can be sorted in reverse alphabetical order","7552","testCheckSortingListOfUsersReverse","suite name","Fri May 30 17:42:31 GMT 2025","passed","Fri May 30 17:42:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Check if the user can change the password through the profile settings in the user menu","10526","testChangePassword","suite name","Fri May 30 17:42:06 GMT 2025","passed","Fri May 30 17:42:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify full lists of column headers in table and visible columns from Settings","5231","testCheckUncheckAllVisibleColumns","suite name","Fri May 30 17:43:59 GMT 2025","passed","Fri May 30 17:44:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"User navigate to 'Login page'","102","testNavigateToLoginPage","suite name","Fri May 30 17:41:22 GMT 2025","passed","Fri May 30 17:41:22 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1143","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 30 17:41:33 GMT 2025","passed","Fri May 30 17:41:34 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Validates successful company creation and correct field persistence (E2E test).","12734","testAddCompanyEndToEndTest","suite name","Fri May 30 17:45:48 GMT 2025","passed","Fri May 30 17:46:00 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3952","testResetStatus","suite name","Fri May 30 17:49:18 GMT 2025","passed","Fri May 30 17:49:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that a new business unit wasn't added once click 'Close' button","14116","testCloseButtonAndDiscardChanges","suite name","Fri May 30 17:41:57 GMT 2025","passed","Fri May 30 17:42:11 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4058","testToggleStatusRadioButtonsCorrectly","suite name","Fri May 30 17:48:05 GMT 2025","passed","Fri May 30 17:48:09 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Reset company analyst password under company admin","17421","testResetPasswordForCompanyAnalyst","suite name","Fri May 30 17:44:52 GMT 2025","passed","Fri May 30 17:45:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify Minimum and Maximum Password Length Restrictions (negative)","0","testPasswordLengthRestrictionsOnChange","suite name","Fri May 30 17:42:52 GMT 2025","skipped","Fri May 30 17:42:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that the color theme matching with the default browser theme","0","testDefaultThemeMatching","suite name","Fri May 30 17:42:52 GMT 2025","skipped","Fri May 30 17:42:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify validation messages when creating Acquirer with invalid input.","4021","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 17:47:39 GMT 2025","passed","Fri May 30 17:47:43 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Error message is displayed when start date is after end date.","1502","testErrorMessageForReversedDateRange","suite name","Fri May 30 17:45:42 GMT 2025","passed","Fri May 30 17:45:44 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","3579","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Fri May 30 17:50:18 GMT 2025","passed","Fri May 30 17:50:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","2893","testRememberMeUncheckedDontSaveUserEmail","suite name","Fri May 30 17:41:27 GMT 2025","passed","Fri May 30 17:41:30 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Displaying rows per page options when clicking on Selector Rows","3265","testCountOptionsSelectorRows","suite name","Fri May 30 17:44:33 GMT 2025","passed","Fri May 30 17:44:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3566","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 30 17:46:52 GMT 2025","passed","Fri May 30 17:46:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"The 'Currency' dropdown toggles and contains options","2931","testOpenCurrencyDropdown","suite name","Fri May 30 17:43:35 GMT 2025","passed","Fri May 30 17:43:38 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Edit company info and save","8777","testEditCompanyInfoAndSave","suite name","Fri May 30 17:41:43 GMT 2025","passed","Fri May 30 17:41:51 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Check after clicking on Transactions user redirected to Transactions page","0","testTransactionsLink","suite name","Fri May 30 17:42:52 GMT 2025","skipped","Fri May 30 17:42:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Filtering transactions by Currency","4499","testFilterTransactionsByCurrency","suite name","Fri May 30 17:46:30 GMT 2025","passed","Fri May 30 17:46:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3834","testResetStatus","suite name","Fri May 30 17:48:58 GMT 2025","passed","Fri May 30 17:49:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"'Creation Date' column sorts ascending by default and descending on click.","6456","testSortCreationData","suite name","Fri May 30 17:49:36 GMT 2025","passed","Fri May 30 17:49:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSortCreationData"
"Verify error appears when creating an Acquirer with a duplicate name.","4577","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri May 30 17:47:13 GMT 2025","passed","Fri May 30 17:47:17 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify Acquirers table contains correct column headers","3149","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri May 30 17:43:52 GMT 2025","passed","Fri May 30 17:43:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"All key chart elements are correctly displayed","1941","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri May 30 17:46:07 GMT 2025","passed","Fri May 30 17:46:09 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Check that click on Logo return user to the dashboard page from other pages","1","testClickLogoReturnToDashboardPage","suite name","Fri May 30 17:42:52 GMT 2025","skipped","Fri May 30 17:42:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"User email is remembered after first successful login with checked 'Remember me'","3179","testRememberMeCheckedSavesUserEmail","suite name","Fri May 30 17:41:23 GMT 2025","passed","Fri May 30 17:41:26 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"'Create' button is disabled when required fields are not filled.","3567","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Fri May 30 17:46:22 GMT 2025","passed","Fri May 30 17:46:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3987","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 30 17:47:05 GMT 2025","passed","Fri May 30 17:47:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Add users with roles [SUPER, ADMIN, USER] as super admin","7065","testAddUser","suite name","Fri May 30 17:41:38 GMT 2025","passed","Fri May 30 17:41:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Unauthenticated users are automatically redirected to the 'Login page'","1128","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 30 17:41:37 GMT 2025","passed","Fri May 30 17:41:38 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"'Reset filter' clears selected options to default","8908","testResetFilter","suite name","Fri May 30 17:45:49 GMT 2025","passed","Fri May 30 17:45:58 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8167","testAddUser","suite name","Fri May 30 17:41:47 GMT 2025","passed","Fri May 30 17:41:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Error message when trying to create a company with invalid length and special characters.","3147","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri May 30 17:46:34 GMT 2025","passed","Fri May 30 17:46:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Correct transaction summary is displayed on Dashboard page","2744","testTransactionSummary","suite name","Fri May 30 17:46:01 GMT 2025","passed","Fri May 30 17:46:04 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify the request to server contains all the information from the filter","16795","testRequestToServer","suite name","Fri May 30 17:47:10 GMT 2025","passed","Fri May 30 17:47:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","5079","testResetCurrency","suite name","Fri May 30 17:48:04 GMT 2025","passed","Fri May 30 17:48:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Error is displayed when trying to create a company with special characters in the name.","2673","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri May 30 17:46:40 GMT 2025","passed","Fri May 30 17:46:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4314","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 30 17:46:58 GMT 2025","passed","Fri May 30 17:47:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Download files: PDF, Excel, CVS","4738","testDownloadFiles","suite name","Fri May 30 17:45:19 GMT 2025","passed","Fri May 30 17:45:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2621","testSelectAcquirerDropdownFunctionality","suite name","Fri May 30 17:44:50 GMT 2025","passed","Fri May 30 17:44:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify that the placeholder text for each field is correct.","2574","testVerifyPlaceholders","suite name","Fri May 30 17:47:12 GMT 2025","passed","Fri May 30 17:47:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
