"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Fri May 30 18:04:50 GMT 2025","skipped","Fri May 30 18:04:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that user can see selector Status Options","0","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri May 30 18:04:50 GMT 2025","skipped","Fri May 30 18:04:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri May 30 18:04:50 GMT 2025","skipped","Fri May 30 18:04:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Check password policy validation error messages when changing password in user menu","1","testChangePasswordValidationMessages","suite name","Fri May 30 18:00:22 GMT 2025","skipped","Fri May 30 18:00:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8351","testAddUser","suite name","Fri May 30 17:59:30 GMT 2025","passed","Fri May 30 17:59:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Fri May 30 18:04:50 GMT 2025","skipped","Fri May 30 18:04:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Fri May 30 18:04:50 GMT 2025","skipped","Fri May 30 18:04:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","0","testResetPaymentMethod","suite name","Fri May 30 18:04:50 GMT 2025","skipped","Fri May 30 18:04:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Validates successful company creation and correct field persistence (E2E test).","14899","testAddCompanyEndToEndTest","suite name","Fri May 30 18:03:55 GMT 2025","passed","Fri May 30 18:04:10 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"The presence of the dropdown options export table data to  file","0","testPresenceOfDownloadFilesOptions","suite name","Fri May 30 18:04:50 GMT 2025","skipped","Fri May 30 18:04:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"error message 'From should be lesser than To' appears","1","testErrorMessageByAmount","suite name","Fri May 30 18:04:50 GMT 2025","skipped","Fri May 30 18:04:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","0","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Fri May 30 18:04:35 GMT 2025","skipped","Fri May 30 18:04:35 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Verify that re-selecting an already selected status keeps the selection unchanged.","10328","testRetainStatusWhenReSelectingSameOption","suite name","Fri May 30 18:02:08 GMT 2025","passed","Fri May 30 18:02:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Fri May 30 18:04:50 GMT 2025","skipped","Fri May 30 18:04:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3145","testVisibilityHeaderAndAcquirersList","suite name","Fri May 30 18:03:36 GMT 2025","passed","Fri May 30 18:03:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify that user can see Payment Method Options","0","testTheVisibilityOfTheCardTypeOptions","suite name","Fri May 30 18:04:50 GMT 2025","skipped","Fri May 30 18:04:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10636","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri May 30 18:01:16 GMT 2025","passed","Fri May 30 18:01:26 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Check that after click on transactions in column NPGW reference user see transaction details","5354","testCheckTransactionDetails","suite name","Fri May 30 18:01:31 GMT 2025","passed","Fri May 30 18:01:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 18:04:35 GMT 2025","skipped","Fri May 30 18:04:35 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"User email is remembered after first successful login with checked 'Remember me'","3759","testRememberMeCheckedSavesUserEmail","suite name","Fri May 30 17:58:54 GMT 2025","passed","Fri May 30 17:58:58 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","0","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Fri May 30 18:04:35 GMT 2025","skipped","Fri May 30 18:04:35 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Correct transaction summary is displayed on Dashboard page","3963","testTransactionSummary","suite name","Fri May 30 18:04:22 GMT 2025","passed","Fri May 30 18:04:26 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3760","testOpenStatusDropdown","suite name","Fri May 30 18:02:00 GMT 2025","passed","Fri May 30 18:02:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Error message is displayed when start date is after end date.","2564","testErrorMessageForReversedDateRange","suite name","Fri May 30 18:03:58 GMT 2025","passed","Fri May 30 18:04:01 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"","1","beforeMethod","suite name","Fri May 30 18:00:22 GMT 2025","broken","Fri May 30 18:00:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","beforeMethod"
"Check/Uncheck Visible columns in the Settings and verify table column headers","30015","testCheckUncheckOneVisibleColumn","suite name","Fri May 30 18:01:53 GMT 2025","passed","Fri May 30 18:02:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Verify Minimum and Maximum Password Length Restrictions (negative)","0","testPasswordLengthRestrictionsOnChange","suite name","Fri May 30 18:00:22 GMT 2025","skipped","Fri May 30 18:00:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Fri May 30 18:04:50 GMT 2025","skipped","Fri May 30 18:04:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Fri May 30 18:04:50 GMT 2025","skipped","Fri May 30 18:04:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Status filter correctly displays users with 'Active' or 'Inactive' status","17872","testStatusFilterDisplaysCorrectUsers","suite name","Fri May 30 18:03:22 GMT 2025","passed","Fri May 30 18:03:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"All key chart elements are correctly displayed","3034","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri May 30 18:04:29 GMT 2025","passed","Fri May 30 18:04:32 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Filtering transactions by Amount","0","testFilterTransactionsByAmount","suite name","Fri May 30 18:04:50 GMT 2025","skipped","Fri May 30 18:04:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Download files: PDF, Excel, CVS","6460","testDownloadFiles","suite name","Fri May 30 18:04:21 GMT 2025","passed","Fri May 30 18:04:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Log out via button in the user menu","1","testLogOutViaButtonInUserMenu","suite name","Fri May 30 18:00:22 GMT 2025","skipped","Fri May 30 18:00:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"'Amount' column sorts ascending on first click and descending on second click.","0","testSortAmount","suite name","Fri May 30 18:04:50 GMT 2025","skipped","Fri May 30 18:04:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSortAmount"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 30 18:05:11 GMT 2025","skipped","Fri May 30 18:05:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that the user can switch to the dark theme","0","testDarkColorThemeSwitch","suite name","Fri May 30 18:00:22 GMT 2025","skipped","Fri May 30 18:00:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify, that 'Reset filter' button change 'Amount'  to default value ( AMOUNT)","0","testResetAmount","suite name","Fri May 30 18:04:50 GMT 2025","skipped","Fri May 30 18:04:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Error is displayed when trying to create a company with an already existing name","20386","testAddCompanyWithSameName","suite name","Fri May 30 18:04:51 GMT 2025","broken","Fri May 30 18:05:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Check if the user can change the password through the profile settings in the user menu","10055","testChangePassword","suite name","Fri May 30 17:59:26 GMT 2025","passed","Fri May 30 17:59:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify Minimum and Maximum Password Length Restrictions (negative)","0","testPasswordLengthRestrictionsOnChange","suite name","Fri May 30 18:00:22 GMT 2025","skipped","Fri May 30 18:00:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","7424","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri May 30 18:02:49 GMT 2025","passed","Fri May 30 18:02:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Compare number of transactions with same currency in the table before and after filter","18689","testDisplayAllFilteredByCurrencyRows","suite name","Fri May 30 18:03:27 GMT 2025","passed","Fri May 30 18:03:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"'Creation Date' column sorts ascending by default and descending on click.","0","testSortCreationData","suite name","Fri May 30 18:04:50 GMT 2025","skipped","Fri May 30 18:04:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSortCreationData"
"Unauthenticated users are automatically redirected to the 'Login page'","2122","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 30 17:59:05 GMT 2025","passed","Fri May 30 17:59:07 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1133","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 30 17:59:10 GMT 2025","passed","Fri May 30 17:59:12 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify default filter state was applied once reset","11224","testResetAppliedFilter","suite name","Fri May 30 18:00:00 GMT 2025","passed","Fri May 30 18:00:11 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Reset Amount Values","0","testResetAmountValues","suite name","Fri May 30 18:04:50 GMT 2025","skipped","Fri May 30 18:04:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Create new company admin user","8955","testCreateCompanyAdminUser","suite name","Fri May 30 18:00:12 GMT 2025","passed","Fri May 30 18:00:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"The 'Currency' dropdown toggles and contains options","3874","testOpenCurrencyDropdown","suite name","Fri May 30 18:01:08 GMT 2025","passed","Fri May 30 18:01:12 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verifies that all form field placeholders are set correctly","5964","testVerifyPlaceholdersEditForm","suite name","Fri May 30 18:00:34 GMT 2025","passed","Fri May 30 18:00:40 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8138","testAddUser","suite name","Fri May 30 17:59:19 GMT 2025","passed","Fri May 30 17:59:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Reset company analyst password under company admin","21612","testResetPasswordForCompanyAnalyst","suite name","Fri May 30 18:02:57 GMT 2025","passed","Fri May 30 18:03:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify that all elements of dialog are displayed properly","9762","testElementsOfEditBusinessUnitDialog","suite name","Fri May 30 18:00:44 GMT 2025","passed","Fri May 30 18:00:53 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Verify validation messages when creating Acquirer with invalid input.","1","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 18:04:35 GMT 2025","skipped","Fri May 30 18:04:35 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","0","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Fri May 30 18:04:50 GMT 2025","skipped","Fri May 30 18:04:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 30 18:05:11 GMT 2025","skipped","Fri May 30 18:05:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Fri May 30 18:04:35 GMT 2025","skipped","Fri May 30 18:04:35 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 30 18:05:11 GMT 2025","skipped","Fri May 30 18:05:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify the status is sent to the server","0","testStatusRequestServer","suite name","Fri May 30 18:04:50 GMT 2025","skipped","Fri May 30 18:04:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Fri May 30 18:04:50 GMT 2025","skipped","Fri May 30 18:04:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","1125","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 30 17:59:08 GMT 2025","passed","Fri May 30 17:59:10 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Displaying rows per page options when clicking on Selector Rows","3946","testCountOptionsSelectorRows","suite name","Fri May 30 18:02:41 GMT 2025","passed","Fri May 30 18:02:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Deactivate and activate user under company admin","22695","testDeactivateAndActivateCompanyUser","suite name","Fri May 30 18:01:13 GMT 2025","passed","Fri May 30 18:01:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"'Reset filter' clears selected options to default","10947","testResetFilter","suite name","Fri May 30 18:04:07 GMT 2025","passed","Fri May 30 18:04:18 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"'Create' button is disabled when required fields are not filled.","0","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Fri May 30 18:05:11 GMT 2025","skipped","Fri May 30 18:05:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","4191","testSelectAcquirerDropdownFunctionality","suite name","Fri May 30 18:02:42 GMT 2025","passed","Fri May 30 18:02:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify full lists of column headers in table and visible columns from Settings","9902","testCheckUncheckAllVisibleColumns","suite name","Fri May 30 18:01:40 GMT 2025","passed","Fri May 30 18:01:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1","testResetStatus","suite name","Fri May 30 18:04:50 GMT 2025","skipped","Fri May 30 18:04:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that users can be sorted in reverse alphabetical order","7893","testCheckSortingListOfUsersReverse","suite name","Fri May 30 18:00:03 GMT 2025","passed","Fri May 30 18:00:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
