"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Compare number of transactions with selected statuses in the table before and after filter","11068","testFilterByStatus","suite name","Tue Jul 01 18:35:48 GMT 2025","passed","Tue Jul 01 18:35:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"User navigate to 'Login page'","1342","testNavigateToLoginPage","suite name","Tue Jul 01 18:22:28 GMT 2025","passed","Tue Jul 01 18:22:29 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Check that after click on transactions in column NPGW reference user see transaction details","6713","testCheckTransactionDetails","suite name","Tue Jul 01 18:34:59 GMT 2025","passed","Tue Jul 01 18:35:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Verify that the user can switch to the light theme","1017","testLightColorThemeSwitch","suite name","Tue Jul 01 18:24:31 GMT 2025","passed","Tue Jul 01 18:24:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","6265","testRowsPerPageDropdownOptions","suite name","Tue Jul 01 18:27:05 GMT 2025","passed","Tue Jul 01 18:27:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1755","testResetStatus","suite name","Tue Jul 01 18:40:42 GMT 2025","passed","Tue Jul 01 18:40:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify system admin can be deleted","11530","testDeleteSystemAdmin","suite name","Tue Jul 01 18:34:34 GMT 2025","passed","Tue Jul 01 18:34:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10993","testRetainCurrencyWhenReSelectingSameOption","suite name","Tue Jul 01 18:26:08 GMT 2025","passed","Tue Jul 01 18:26:19 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Error message is displayed when start date is after end date.","1758","testErrorMessageForReversedDateRange","suite name","Tue Jul 01 18:37:16 GMT 2025","passed","Tue Jul 01 18:37:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"User navigate to 'Dashboard page' after login","16","testNavigateToDashboardAfterLogin","suite name","Tue Jul 01 18:32:26 GMT 2025","passed","Tue Jul 01 18:32:26 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Deactivate and activate user under company admin","20035","testDeactivateAndActivateCompanyUser","suite name","Tue Jul 01 18:30:46 GMT 2025","passed","Tue Jul 01 18:31:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Filtering transactions by Currency","9997","testFilterTransactionsByCurrency","suite name","Tue Jul 01 18:36:55 GMT 2025","passed","Tue Jul 01 18:37:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","11507","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Tue Jul 01 18:23:04 GMT 2025","passed","Tue Jul 01 18:23:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Edit Acquirer and Verify Updated Data in the Table","14808","testEditAcquirerVerifyUpdatedData","suite name","Tue Jul 01 18:27:22 GMT 2025","passed","Tue Jul 01 18:27:36 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testEditAcquirerVerifyUpdatedData"
"Validates successful business unit addition to company (E2E test).","8664","testAddBusinessUnitEndToEndTest","suite name","Tue Jul 01 18:33:53 GMT 2025","passed","Tue Jul 01 18:34:01 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Filtering transactions by date range","1991","testFilteringTransactionsByDateRange","suite name","Tue Jul 01 18:37:43 GMT 2025","passed","Tue Jul 01 18:37:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","6760","testSelectAcquirerDropdownFunctionality","suite name","Tue Jul 01 18:27:42 GMT 2025","passed","Tue Jul 01 18:27:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Tue Jul 01 18:22:24 GMT 2025","unknown","Tue Jul 01 18:22:24 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"User email is remembered after first successful login with checked 'Remember me'","8707","testRememberMeCheckedSavesUserEmail","suite name","Tue Jul 01 18:22:31 GMT 2025","passed","Tue Jul 01 18:22:40 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify that company cannot be deleted if there are associated business units","7972","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Tue Jul 01 18:35:20 GMT 2025","passed","Tue Jul 01 18:35:28 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify default filter state was applied once reset","5272","testResetAppliedFilter","suite name","Tue Jul 01 18:35:36 GMT 2025","passed","Tue Jul 01 18:35:42 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify that business unit can be deleted","9114","testDeleteBusinessUnit","suite name","Tue Jul 01 18:29:30 GMT 2025","passed","Tue Jul 01 18:29:39 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testDeleteBusinessUnit"
"Verify that transactions are present in the table when a currency filter is applied on the last page","8540","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Tue Jul 01 18:38:39 GMT 2025","passed","Tue Jul 01 18:38:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Create new company admin user under admin","7088","testCreateCompanyAdminUser","suite name","Tue Jul 01 18:28:45 GMT 2025","passed","Tue Jul 01 18:28:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verifies that all form field placeholders are set correctly","9226","testVerifyPlaceholdersEditForm","suite name","Tue Jul 01 18:28:25 GMT 2025","passed","Tue Jul 01 18:28:34 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","27295","testMoveMerchantAcquirerDownAndUpButtons","suite name","Tue Jul 01 18:24:45 GMT 2025","passed","Tue Jul 01 18:25:13 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Verify the request to server contains all the information from the filter","14513","testRequestToServer","suite name","Tue Jul 01 18:38:18 GMT 2025","passed","Tue Jul 01 18:38:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Displaying rows per page options when clicking on the RowsPerPage selector","7219","testCountOptionsSelectorRows","suite name","Tue Jul 01 18:33:27 GMT 2025","passed","Tue Jul 01 18:33:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Compare number of transactions with selected statuses in the table before and after filter","8529","testFilterByStatus","suite name","Tue Jul 01 18:34:55 GMT 2025","passed","Tue Jul 01 18:35:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","8564","testResetFilter","suite name","Tue Jul 01 18:32:37 GMT 2025","passed","Tue Jul 01 18:32:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Unauthenticated users are automatically redirected to the 'Login page'","3435","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jul 01 18:23:08 GMT 2025","passed","Tue Jul 01 18:23:12 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1319","testPasswordLengthRestrictionsOnChange","suite name","Tue Jul 01 18:25:25 GMT 2025","passed","Tue Jul 01 18:25:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Error message is displayed when start date is after end date.","666","testErrorMessageForReversedDateRange","suite name","Tue Jul 01 18:32:18 GMT 2025","passed","Tue Jul 01 18:32:19 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Closes the transaction details dialog using both the button and the icon.","11759","testCloseTransactionDetailsDialog","suite name","Tue Jul 01 18:35:27 GMT 2025","passed","Tue Jul 01 18:35:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCloseTransactionDetailsDialog"
"'Reset' button clears selected filter values and resets them to default.","9334","testResetFilter","suite name","Tue Jul 01 18:26:28 GMT 2025","passed","Tue Jul 01 18:26:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4846","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jul 01 18:31:51 GMT 2025","passed","Tue Jul 01 18:31:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","13586","testAddAcquirer","suite name","Tue Jul 01 18:30:07 GMT 2025","passed","Tue Jul 01 18:30:21 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirer"
"Reset Amount Values","2992","testResetAmountValues","suite name","Tue Jul 01 18:38:50 GMT 2025","passed","Tue Jul 01 18:38:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"'Reset' button clears selected filter values and resets them to default.","10680","testResetFilter","suite name","Tue Jul 01 18:26:09 GMT 2025","passed","Tue Jul 01 18:26:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify company analyst can be deleted","15199","testDeleteCompanyAnalyst","suite name","Tue Jul 01 18:34:09 GMT 2025","passed","Tue Jul 01 18:34:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Correct merchant ID is sent to the server","5056","testCheckMerchantId","suite name","Tue Jul 01 18:32:05 GMT 2025","passed","Tue Jul 01 18:32:10 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1153","testPasswordLengthRestrictionsOnChange","suite name","Tue Jul 01 18:25:15 GMT 2025","passed","Tue Jul 01 18:25:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1754","testResetStatus","suite name","Tue Jul 01 18:40:59 GMT 2025","passed","Tue Jul 01 18:41:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check the hiding of parameters by pressing the chevron in Card details section","9041","testCheckTheHidingOfParameters","suite name","Tue Jul 01 18:34:42 GMT 2025","passed","Tue Jul 01 18:34:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"'Reset filter' clears selected options to default","6405","testResetFilter","suite name","Tue Jul 01 18:32:33 GMT 2025","passed","Tue Jul 01 18:32:39 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify that company can be deleted","8987","testDeleteCompany","suite name","Tue Jul 01 18:36:04 GMT 2025","passed","Tue Jul 01 18:36:13 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify the status is sent to the server","6807","testStatusRequestServer","suite name","Tue Jul 01 18:41:07 GMT 2025","passed","Tue Jul 01 18:41:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Log out via button in the user menu","831","testLogOutViaButtonInUserMenu","suite name","Tue Jul 01 18:24:48 GMT 2025","passed","Tue Jul 01 18:24:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4726","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Tue Jul 01 18:31:26 GMT 2025","passed","Tue Jul 01 18:31:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify, that 'Reset filter' clean 'Business Unit' input field","5786","testResetBusinessUnit","suite name","Tue Jul 01 18:39:00 GMT 2025","passed","Tue Jul 01 18:39:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Unauthenticated users are automatically redirected to the 'Login page'","2291","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jul 01 18:22:58 GMT 2025","passed","Tue Jul 01 18:23:01 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","28331","testPendingOccursAtMostOnceInLifecycle","suite name","Tue Jul 01 18:37:32 GMT 2025","passed","Tue Jul 01 18:38:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPendingOccursAtMostOnceInLifecycle"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Tue Jul 01 18:22:24 GMT 2025","unknown","Tue Jul 01 18:22:24 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify Acquirer can be activated and deactivated from the table","16961","testAcquirerCanBeActivatedAndDeactivated","suite name","Tue Jul 01 18:22:39 GMT 2025","passed","Tue Jul 01 18:22:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","9860","testAddCompanyAnalyst","suite name","Tue Jul 01 18:27:19 GMT 2025","passed","Tue Jul 01 18:27:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Status filter correctly displays users with 'Active' or 'Inactive' status","20438","testStatusFilterDisplaysCorrectUsers","suite name","Tue Jul 01 18:33:23 GMT 2025","passed","Tue Jul 01 18:33:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Download files: PDF, Excel, CSV","9654","testDownloadFiles","suite name","Tue Jul 01 18:36:05 GMT 2025","passed","Tue Jul 01 18:36:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Check/Uncheck Visible columns in the Settings and verify table column headers","27647","testCheckUncheckOneVisibleColumn","suite name","Tue Jul 01 18:32:52 GMT 2025","passed","Tue Jul 01 18:33:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Deactivate user by 'Change user activity button' and verify status change","20344","testDeactivateUserViaChangeUserActivityButton","suite name","Tue Jul 01 18:31:14 GMT 2025","passed","Tue Jul 01 18:31:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","8321","testToggleStatusRadioButtonsCorrectly","suite name","Tue Jul 01 18:31:20 GMT 2025","passed","Tue Jul 01 18:31:28 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Tue Jul 01 18:22:24 GMT 2025","unknown","Tue Jul 01 18:22:24 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","15252","testVerifyAcquirerStatus","suite name","Tue Jul 01 18:28:42 GMT 2025","passed","Tue Jul 01 18:28:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Refund button is visible only for transactions with status 'SUCCESS'","8808","testRefundButtonVisibility","suite name","Tue Jul 01 18:38:07 GMT 2025","passed","Tue Jul 01 18:38:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
