"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"'Create' button is disabled when required fields are not filled.","2244","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Thu May 01 19:43:38 GMT 2025","passed","Thu May 01 19:43:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","1","testAddAdminAndSighInAsAdmin","Surefire suite","Thu May 01 19:39:51 GMT 2025","unknown","Thu May 01 19:39:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddAdminAndSighInAsAdmin"
"Filter acquirers by status.","3176","testFilterAcquirersByStatus","Surefire suite","Thu May 01 19:41:32 GMT 2025","passed","Thu May 01 19:41:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Company can be added by filling out required fields","0","testAddCompanyByFillRequiredFields","Surefire suite","Thu May 01 19:39:51 GMT 2025","unknown","Thu May 01 19:39:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3862","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Thu May 01 19:44:29 GMT 2025","passed","Thu May 01 19:44:33 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Displaying selected currency","4031","testFilterDisplaysSelectedCurrency","Surefire suite","Thu May 01 19:46:27 GMT 2025","passed","Thu May 01 19:46:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Filtering transactions by Amount","0","testFilterTransactionsByAmount","Surefire suite","Thu May 01 19:39:51 GMT 2025","unknown","Thu May 01 19:39:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Validates successful company creation and correct field persistence (E2E test).","10063","testAddCompanyEndToEndTest","Surefire suite","Thu May 01 19:43:01 GMT 2025","passed","Thu May 01 19:43:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify that a new Merchant wasn't added once click 'Close' button","0","strict mode violation: locator('[role='gridcell']') resolved to 2 elements","Surefire suite","Thu May 01 19:39:51 GMT 2025","unknown","Thu May 01 19:39:51 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Displaying the number of rows on the screen when selecting Selector Rows.","2458","testCountSelectorRows","Surefire suite","Thu May 01 19:45:41 GMT 2025","passed","Thu May 01 19:45:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Filtering transactions by Currency","0","Fall on empty transactions table","Surefire suite","Thu May 01 19:39:51 GMT 2025","unknown","Thu May 01 19:39:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Filter acquirers by status.","3285","testFilterAcquirersByStatus","Surefire suite","Thu May 01 19:41:39 GMT 2025","passed","Thu May 01 19:41:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Log out via button in the user menu","2779","testLogOutViaButtonInUserMenu","Surefire suite","Thu May 01 19:47:44 GMT 2025","passed","Thu May 01 19:47:47 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"Displaying rows per page options when clicking on Selector Rows","2286","testCountOptionsSelectorRows","Surefire suite","Thu May 01 19:45:34 GMT 2025","passed","Thu May 01 19:45:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Choose amount popup functionality","5836","testChooseAmountPopUp","Surefire suite","Thu May 01 19:45:24 GMT 2025","passed","Thu May 01 19:45:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Unauthenticated users are automatically redirected to the 'Login page'","1216","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Thu May 01 19:40:43 GMT 2025","passed","Thu May 01 19:40:44 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check that click on Logo return user to the dashboard page from other pages","2553","testClickLogoReturnToDashboardPage","Surefire suite","Thu May 01 19:47:32 GMT 2025","passed","Thu May 01 19:47:34 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2475","testNavigateToTransactionsPage","Surefire suite","Thu May 01 19:46:36 GMT 2025","passed","Thu May 01 19:46:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that the 'Add Company' window displays the correct title in the header.","2852","testVerifyAddCompanyWindowTitle","Surefire suite","Thu May 01 19:44:13 GMT 2025","passed","Thu May 01 19:44:16 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","8610","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","Surefire suite","Thu May 01 19:42:14 GMT 2025","passed","Thu May 01 19:42:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"'Create' button is disabled when required fields are not filled.","2540","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Thu May 01 19:43:45 GMT 2025","passed","Thu May 01 19:43:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2506","testSelectAcquirerDropdownFunctionality","Surefire suite","Thu May 01 19:42:27 GMT 2025","passed","Thu May 01 19:42:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"User navigate to 'Login page'","99","testNavigateToLoginPage","Surefire suite","Thu May 01 19:40:24 GMT 2025","passed","Thu May 01 19:40:24 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","1720","testNavigateToSystemAdministrationPage","Surefire suite","Thu May 01 19:41:24 GMT 2025","passed","Thu May 01 19:41:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3385","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Thu May 01 19:44:38 GMT 2025","passed","Thu May 01 19:44:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Reset Amount Values","5927","testResetAmountValues","Surefire suite","Thu May 01 19:46:58 GMT 2025","passed","Thu May 01 19:47:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Edit company info and save","7296","testEditCompanyInfoAndSave","Surefire suite","Thu May 01 19:40:14 GMT 2025","passed","Thu May 01 19:40:21 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Company creation with Latin symbols","4633","testAddCompanyWithAllFilledFields","Surefire suite","Thu May 01 19:43:16 GMT 2025","passed","Thu May 01 19:43:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Unauthenticated users are automatically redirected to the 'Login page'","2213","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Thu May 01 19:40:45 GMT 2025","passed","Thu May 01 19:40:47 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Log out via button in the Header","1021","testLogOutViaButtonInHeader","Surefire suite","Thu May 01 19:47:39 GMT 2025","passed","Thu May 01 19:47:40 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"Check after clicking on Transactions user redirected to Transactions page","2460","testTransactionsLink","Surefire suite","Thu May 01 19:47:57 GMT 2025","passed","Thu May 01 19:48:00 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","Surefire suite","Thu May 01 19:39:51 GMT 2025","unknown","Thu May 01 19:39:51 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Add users with roles [SUPER, ADMIN, USER] as super admin","0","testAddUser","Surefire suite","Thu May 01 19:39:51 GMT 2025","unknown","Thu May 01 19:39:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Check that Logo in header contains text 'NPGW' and image","883","testLogoContainsTextAndImage","Surefire suite","Thu May 01 19:47:52 GMT 2025","passed","Thu May 01 19:47:53 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"The presence of the dropdown options export table data to  file","3952","testPresenceOfDownloadFilesOptions","Surefire suite","Thu May 01 19:46:50 GMT 2025","passed","Thu May 01 19:46:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Error message when trying to create a company with invalid length and special characters.","2716","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Thu May 01 19:44:06 GMT 2025","passed","Thu May 01 19:44:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verifies that all form field placeholders are set correctly","1","Bug","Surefire suite","Thu May 01 19:39:51 GMT 2025","unknown","Thu May 01 19:39:51 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Unauthenticated users are automatically redirected to the 'Login page'","1213","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Thu May 01 19:40:40 GMT 2025","passed","Thu May 01 19:40:41 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that 'Company name' field is prefilled and impossible to change","9714","testCompanyNameFieldDefaultState","Surefire suite","Thu May 01 19:48:51 GMT 2025","passed","Thu May 01 19:49:00 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verify that user can see Payment Method Options","2648","testTheVisibilityOfThePaymentMethodOptions","Surefire suite","Thu May 01 19:47:16 GMT 2025","passed","Thu May 01 19:47:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Edit Amount","5008","testEditAmount","Surefire suite","Thu May 01 19:45:48 GMT 2025","passed","Thu May 01 19:45:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that the placeholder text for each field is correct.","0","testVerifyPlaceholders","Surefire suite","Thu May 01 19:39:51 GMT 2025","unknown","Thu May 01 19:39:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify that re-selecting an already selected status keeps the selection unchanged.","7127","testRetainStatusWhenReSelectingSameOption","Surefire suite","Thu May 01 19:41:54 GMT 2025","passed","Thu May 01 19:42:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Error message when trying to create a company with invalid length and special characters.","2299","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Thu May 01 19:43:59 GMT 2025","passed","Thu May 01 19:44:01 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verifies Country and Timezone field interaction during Acquirer creation.","0","fail after latest update","Surefire suite","Thu May 01 19:39:51 GMT 2025","unknown","Thu May 01 19:39:51 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"error message 'From should be lesser than To' appears","3064","testErrorMessageByAmount","Surefire suite","Thu May 01 19:45:58 GMT 2025","passed","Thu May 01 19:46:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8335","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Thu May 01 19:41:09 GMT 2025","passed","Thu May 01 19:41:18 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Add a new Merchant with 'Add business unit' button","15126","testAddNewMerchants","Surefire suite","Thu May 01 19:48:31 GMT 2025","passed","Thu May 01 19:48:46 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verifying that we can switch the page when we click next button","2137","testPaginationNextButton","Surefire suite","Thu May 01 19:46:43 GMT 2025","passed","Thu May 01 19:46:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2586","testOpenStatusDropdown","Surefire suite","Thu May 01 19:41:47 GMT 2025","passed","Thu May 01 19:41:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"'Create' button is disabled when required fields are not filled.","2217","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Thu May 01 19:43:52 GMT 2025","passed","Thu May 01 19:43:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2489","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Thu May 01 19:47:09 GMT 2025","passed","Thu May 01 19:47:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","0","testEditUser","Surefire suite","Thu May 01 19:39:51 GMT 2025","unknown","Thu May 01 19:39:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","1957","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Thu May 01 19:49:05 GMT 2025","passed","Thu May 01 19:49:07 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verify that the title of the 'Edit Business Unit' dialog matches the expected result","0","testVerifyTitleEditBusinessUnitDialog","Surefire suite","Thu May 01 19:39:51 GMT 2025","unknown","Thu May 01 19:39:51 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","Surefire test","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyTitleEditBusinessUnitDialog"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","3545","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Thu May 01 19:49:26 GMT 2025","passed","Thu May 01 19:49:30 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2938","testRowsPerPageDropdownOptions","Surefire suite","Thu May 01 19:42:06 GMT 2025","passed","Thu May 01 19:42:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","0","ERRORcurrencyList must be not empty","Surefire suite","Thu May 01 19:39:51 GMT 2025","unknown","Thu May 01 19:39:51 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Added company appears in the 'Select company' dropdown list","0","testVerifyCompanyPresenceInDropdown","Surefire suite","Thu May 01 19:39:51 GMT 2025","unknown","Thu May 01 19:39:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
