"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","13525","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Fri Aug 22 01:58:23 GMT 2025","passed","Fri Aug 22 01:58:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Correct merchant ID is sent to the server","2060","testCheckMerchantIdAsTestAdmin","suite name","Fri Aug 22 02:02:01 GMT 2025","passed","Fri Aug 22 02:02:03 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testCheckMerchantIdAsTestAdmin"
"The 'Currency' dropdown toggles and contains options","2093","testOpenCurrencyDropdown","suite name","Fri Aug 22 02:03:10 GMT 2025","passed","Fri Aug 22 02:03:12 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Unauthenticated user navigate to 'Login page'","1426","testNavigateToLoginPageUnauthenticated","suite name","Fri Aug 22 02:03:00 GMT 2025","passed","Fri Aug 22 02:03:01 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPageUnauthenticated"
"Verify Selecting 'Rows per page' Option Updates the Field Value.","10800","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri Aug 22 02:05:18 GMT 2025","passed","Fri Aug 22 02:05:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Check after clicking on Transactions user redirected to Transactions page","685","testTransactionsLink","suite name","Fri Aug 22 02:08:18 GMT 2025","passed","Fri Aug 22 02:08:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","17892","testAddFraudControlToBusinessUnit","suite name","Fri Aug 22 01:59:28 GMT 2025","passed","Fri Aug 22 01:59:46 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Verify Acquirer can be activated and deactivated from the table","12941","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri Aug 22 02:03:06 GMT 2025","passed","Fri Aug 22 02:03:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Choose amount popup functionality","10482","testChooseAmountPopUpAsUser","suite name","Fri Aug 22 02:03:36 GMT 2025","passed","Fri Aug 22 02:03:47 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testChooseAmountPopUpAsUser"
"Verify the default 'Rows per page' value is 25 and the dropdown contains the correct options.","3772","testRowsPerPageDropdownOptions","suite name","Fri Aug 22 02:04:54 GMT 2025","passed","Fri Aug 22 02:04:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Deactivate and activate company admin under company admin","15542","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Fri Aug 22 02:09:31 GMT 2025","passed","Fri Aug 22 02:09:47 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateAndActivateCompanyUserAsAdmin"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","11798","testSetupAcquirerMid","suite name","Fri Aug 22 02:05:34 GMT 2025","passed","Fri Aug 22 02:05:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSetupAcquirerMid"
"Filter acquirers by status.","4868","testFilterAcquirersByStatus","suite name","Fri Aug 22 02:04:12 GMT 2025","passed","Fri Aug 22 02:04:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify, that 'Reset filter' clean 'Company' input field","1595","testResetCompany","suite name","Fri Aug 22 02:10:10 GMT 2025","passed","Fri Aug 22 02:10:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Deactivate user by 'Change user activity button' and verify status change","12962","testDeactivateUserViaChangeUserActivityButton","suite name","Fri Aug 22 02:07:14 GMT 2025","passed","Fri Aug 22 02:07:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"All key chart elements are correctly displayed","4249","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Fri Aug 22 02:02:51 GMT 2025","passed","Fri Aug 22 02:02:56 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Error message 'From should be lesser than To' appears","0","testErrorMessageByAmountAsAdmin","suite name","Fri Aug 22 02:10:43 GMT 2025","skipped","Fri Aug 22 02:10:43 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testErrorMessageByAmountAsAdmin"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","23029","testPendingOccursAtMostOnceInLifecycle","suite name","Fri Aug 22 01:59:47 GMT 2025","passed","Fri Aug 22 02:00:10 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Warning message text","7682","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Fri Aug 22 01:59:15 GMT 2025","passed","Fri Aug 22 01:59:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"User navigate to 'Dashboard page' after login","89","testNavigateToDashboardAfterLogin","suite name","Fri Aug 22 02:02:00 GMT 2025","passed","Fri Aug 22 02:02:00 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"'Creation Date' column sorts descending by default and ascending on click.","13045","testSortByCreationDate","suite name","Fri Aug 22 01:58:59 GMT 2025","passed","Fri Aug 22 01:59:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","12208","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Aug 22 02:01:44 GMT 2025","passed","Fri Aug 22 02:01:56 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"All key chart elements are correctly displayed","4718","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Fri Aug 22 02:09:59 GMT 2025","passed","Fri Aug 22 02:10:03 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Tooltips for available actions check","3196","testTooltipsForAcquirersTable","suite name","Fri Aug 22 02:06:06 GMT 2025","passed","Fri Aug 22 02:06:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"Verify that users can be sorted in reverse alphabetical order","2222","testCheckSortingListOfUsersReverseAsAdmin","suite name","Fri Aug 22 02:08:43 GMT 2025","passed","Fri Aug 22 02:08:45 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersReverseAsAdmin"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","9072","testResetAmountAsUser","suite name","Fri Aug 22 02:04:22 GMT 2025","passed","Fri Aug 22 02:04:31 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountAsUser"
"Add new company admin under super admin","7489","testAddCompanyAdmin","suite name","Fri Aug 22 02:05:00 GMT 2025","passed","Fri Aug 22 02:05:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"'Reset' button clears selected filter values and resets them to default.","7224","testResetFilter","suite name","Fri Aug 22 02:04:33 GMT 2025","passed","Fri Aug 22 02:04:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Filter acquirers by status.","6021","testFilterAcquirersByStatus","suite name","Fri Aug 22 02:04:02 GMT 2025","passed","Fri Aug 22 02:04:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"The presence of the dropdown options export table data to file","5898","testPresenceOfDownloadFilesOptions","suite name","Fri Aug 22 02:08:54 GMT 2025","passed","Fri Aug 22 02:09:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify,Control name is immutable","3588","testNotEditControlName","suite name","Fri Aug 22 02:01:34 GMT 2025","passed","Fri Aug 22 02:01:37 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","25334","testControlTableEntriesSorting","suite name","Fri Aug 22 01:55:51 GMT 2025","passed","Fri Aug 22 01:56:16 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Add Active Fraud Control with Fraud Screen type","9078","testAddActiveFraudControlWithFraudScreenType","suite name","Fri Aug 22 01:55:06 GMT 2025","passed","Fri Aug 22 01:55:15 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControlWithFraudScreenType"
"Status filter correctly displays users with 'Active' or 'Inactive' status","9","testStatusFilterDisplaysCorrectUsers","suite name","Fri Aug 22 02:07:33 GMT 2025","skipped","Fri Aug 22 02:07:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Correct transaction summary mock data is displayed on Dashboard page","9298","testTransactionSummaryMock","suite name","Fri Aug 22 02:02:26 GMT 2025","passed","Fri Aug 22 02:02:35 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify system admin can be deleted","0","testDeleteSystemAdmin","suite name","Fri Aug 22 02:07:33 GMT 2025","skipped","Fri Aug 22 02:07:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify that user can see selector Status Options","0","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Fri Aug 22 02:10:43 GMT 2025","skipped","Fri Aug 22 02:10:43 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Check that Logo in header contains text 'NPGW' and image","167","testLogoContainsTextAndImage","suite name","Fri Aug 22 02:07:55 GMT 2025","passed","Fri Aug 22 02:07:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","7619","testCancelDeactivationFraudControl","suite name","Fri Aug 22 01:58:19 GMT 2025","passed","Fri Aug 22 01:58:26 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"The visibility of the acquirers table header and table contents","3236","testVisibilityHeaderAndAcquirersList","suite name","Fri Aug 22 02:06:51 GMT 2025","passed","Fri Aug 22 02:06:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","29295","testSortEntries","suite name","Fri Aug 22 02:04:12 GMT 2025","passed","Fri Aug 22 02:04:41 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Check that after click on transactions in column NPGW reference user see transaction details","7212","testCheckTransactionDetails","suite name","Fri Aug 22 01:59:01 GMT 2025","passed","Fri Aug 22 01:59:08 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Check if the user can change the password through the profile settings in the user menu","8012","testChangePassword","suite name","Fri Aug 22 02:08:36 GMT 2025","passed","Fri Aug 22 02:08:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1441","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Fri Aug 22 02:05:44 GMT 2025","passed","Fri Aug 22 02:05:45 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Error message is displayed when start date is after end date.","874","testErrorMessageForReversedDateRangeAsTestUser","suite name","Fri Aug 22 02:09:18 GMT 2025","passed","Fri Aug 22 02:09:19 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testErrorMessageForReversedDateRangeAsTestUser"
"Verify that the user can switch to the light theme","1050","testLightColorThemeSwitch","suite name","Fri Aug 22 02:07:42 GMT 2025","passed","Fri Aug 22 02:07:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2857","testToggleStatusRadioButtonsCorrectly","suite name","Fri Aug 22 02:05:59 GMT 2025","passed","Fri Aug 22 02:06:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Reset company analyst password as super admin","0","testResetPasswordForCompanyAnalyst","suite name","Fri Aug 22 02:07:33 GMT 2025","skipped","Fri Aug 22 02:07:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Correct transaction summary mock data is displayed on Dashboard page","7553","testTransactionSummaryMockAsTestUser","suite name","Fri Aug 22 02:09:47 GMT 2025","passed","Fri Aug 22 02:09:54 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryMockAsTestUser"
"Compare number of transactions with selected statuses in the table before and after filter","28592","testFilterByStatus","suite name","Fri Aug 22 01:56:22 GMT 2025","passed","Fri Aug 22 01:56:51 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Deactivate and activate company admin as super admin","17750","testDeactivateAndActivateCompanyAdmin","suite name","Fri Aug 22 02:06:51 GMT 2025","passed","Fri Aug 22 02:07:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","7171","testTransactionSearchByNpgwReference","suite name","Fri Aug 22 02:11:06 GMT 2025","passed","Fri Aug 22 02:11:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Validates successful business unit addition to company","6609","testAddBusinessUnit","suite name","Fri Aug 22 01:57:06 GMT 2025","passed","Fri Aug 22 01:57:13 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"Reset Amount Values","8652","testResetAmountValuesAsUser","suite name","Fri Aug 22 02:04:39 GMT 2025","passed","Fri Aug 22 02:04:47 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountValuesAsUser"
"Verify that merchant acquirer can be activated and deactivated by Super","19933","testActivateDeactivateMerchantAcquirer","suite name","Fri Aug 22 02:00:33 GMT 2025","passed","Fri Aug 22 02:00:53 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Verify that a new business unit wasn't added once click 'Close' button","5549","testCloseButtonAndDiscardChanges","suite name","Fri Aug 22 01:56:55 GMT 2025","passed","Fri Aug 22 01:57:01 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"User navigate to 'Dashboard page' after login","49","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Fri Aug 22 02:02:12 GMT 2025","passed","Fri Aug 22 02:02:12 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Fri Aug 22 01:54:09 GMT 2025","unknown","Fri Aug 22 01:54:09 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1018","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Fri Aug 22 02:10:47 GMT 2025","passed","Fri Aug 22 02:10:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verify that user can see 'Card type' options","0","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Fri Aug 22 02:10:43 GMT 2025","skipped","Fri Aug 22 02:10:43 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
"Error message when trying to create a company with invalid length and special characters.","2674","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Aug 22 01:55:29 GMT 2025","passed","Fri Aug 22 01:55:32 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Activate Business unit controlDeactivate Business unit control","12697","testChangeBusinessUnitFraudControlActivity","suite name","Fri Aug 22 02:00:14 GMT 2025","passed","Fri Aug 22 02:00:27 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"'Reset' button clears selected filter values and resets them to default.","6206","testResetFilter","suite name","Fri Aug 22 02:04:23 GMT 2025","passed","Fri Aug 22 02:04:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that user can see selector Status Options","1464","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Fri Aug 22 02:05:57 GMT 2025","passed","Fri Aug 22 02:05:58 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Verify full lists of column headers in table and visible columns from Settings","6852","testCheckUncheckAllVisibleColumns","suite name","Fri Aug 22 01:54:23 GMT 2025","passed","Fri Aug 22 01:54:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","990","testNavigateToTransactionsPage","suite name","Fri Aug 22 02:08:49 GMT 2025","passed","Fri Aug 22 02:08:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","11583","testResetStatus","suite name","Fri Aug 22 02:10:32 GMT 2025","passed","Fri Aug 22 02:10:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Validates successful company creation and correct field persistence.","11756","testAddCompany","suite name","Fri Aug 22 01:54:24 GMT 2025","passed","Fri Aug 22 01:54:36 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Choose amount popup functionality","9334","testChooseAmountPopUp","suite name","Fri Aug 22 02:07:53 GMT 2025","passed","Fri Aug 22 02:08:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","12550","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Aug 22 02:01:27 GMT 2025","passed","Fri Aug 22 02:01:39 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Verify that all elements of dialog are displayed properly","7915","testElementsOfEditBusinessUnitDialog","suite name","Fri Aug 22 01:55:08 GMT 2025","passed","Fri Aug 22 01:55:16 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"Verify that an acquirer can be deleted","7149","testDeleteAcquirerMid","suite name","Fri Aug 22 02:07:37 GMT 2025","passed","Fri Aug 22 02:07:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirerMid"
"Correct merchant ID is sent to the server","3537","testCheckMerchantId","suite name","Fri Aug 22 02:01:31 GMT 2025","passed","Fri Aug 22 02:01:34 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Fri Aug 22 01:54:09 GMT 2025","unknown","Fri Aug 22 01:54:09 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Add Inactive Fraud Control","8631","testAddInactiveFraudControl","suite name","Fri Aug 22 01:55:19 GMT 2025","passed","Fri Aug 22 01:55:28 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","0","testResetCardTypeAsAdmin","suite name","Fri Aug 22 02:10:43 GMT 2025","skipped","Fri Aug 22 02:10:43 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCardTypeAsAdmin"
"Verify that the color theme matching with the default browser theme","22","testDefaultThemeMatching","suite name","Fri Aug 22 02:07:38 GMT 2025","passed","Fri Aug 22 02:07:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
