"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that users can be sorted alphabetically","7286","testCheckSortingListOfUsersAlphabetically","suite name","Thu May 29 17:36:12 GMT 2025","passed","Thu May 29 17:36:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Unauthenticated users are automatically redirected to the 'Login page'","2224","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 29 17:35:13 GMT 2025","passed","Thu May 29 17:35:15 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Thu May 29 17:42:17 GMT 2025","skipped","Thu May 29 17:42:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that 'Create' button is disabled when Acquirer name is empty.","0","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Thu May 29 17:42:12 GMT 2025","skipped","Thu May 29 17:42:12 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Unauthenticated users are automatically redirected to the 'Login page'","2201","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 29 17:35:18 GMT 2025","passed","Thu May 29 17:35:21 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu May 29 17:42:11 GMT 2025","skipped","Thu May 29 17:42:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Edit user under company admin","22645","testEditCompanyUser","suite name","Thu May 29 17:38:18 GMT 2025","passed","Thu May 29 17:38:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Filter acquirers by status.","5646","testFilterAcquirersByStatus","suite name","Thu May 29 17:39:27 GMT 2025","passed","Thu May 29 17:39:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu May 29 17:42:17 GMT 2025","skipped","Thu May 29 17:42:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify Acquirers table contains correct column headers","3842","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Thu May 29 17:39:08 GMT 2025","passed","Thu May 29 17:39:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Thu May 29 17:42:14 GMT 2025","skipped","Thu May 29 17:42:14 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"All key chart elements are correctly displayed","4175","testVisibleChartElementsAreDisplayedCorrectly","suite name","Thu May 29 17:40:57 GMT 2025","passed","Thu May 29 17:41:01 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Company can be added by filling out required fields","6880","testAddCompanyByFillRequiredFields","suite name","Thu May 29 17:41:07 GMT 2025","passed","Thu May 29 17:41:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Thu May 29 17:42:17 GMT 2025","skipped","Thu May 29 17:42:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Deactivate and activate user under company admin","28453","testDeactivateAndActivateCompanyUser","suite name","Thu May 29 17:37:21 GMT 2025","passed","Thu May 29 17:37:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"The 'Currency' dropdown toggles and contains options","3573","testOpenCurrencyDropdown","suite name","Thu May 29 17:37:43 GMT 2025","passed","Thu May 29 17:37:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Log out via button in the Header","1945","testLogOutViaButtonInHeader","suite name","Thu May 29 17:37:44 GMT 2025","passed","Thu May 29 17:37:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify the request to server contains all the information from the filter","0","testRequestToServer","suite name","Thu May 29 17:42:17 GMT 2025","skipped","Thu May 29 17:42:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8667","testAddUser","suite name","Thu May 29 17:35:34 GMT 2025","passed","Thu May 29 17:35:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Filter acquirers by status.","4861","testFilterAcquirersByStatus","suite name","Thu May 29 17:39:37 GMT 2025","passed","Thu May 29 17:39:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","10376","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Thu May 29 17:40:16 GMT 2025","passed","Thu May 29 17:40:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Check after clicking on Transactions user redirected to Transactions page","3795","testTransactionsLink","suite name","Thu May 29 17:38:30 GMT 2025","passed","Thu May 29 17:38:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Add users with roles [SUPER, ADMIN, USER] as super admin","9913","testAddUser","suite name","Thu May 29 17:35:46 GMT 2025","passed","Thu May 29 17:35:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Thu May 29 17:42:17 GMT 2025","skipped","Thu May 29 17:42:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify full lists of column headers in table and visible columns from Settings","9481","testCheckUncheckAllVisibleColumns","suite name","Thu May 29 17:38:39 GMT 2025","passed","Thu May 29 17:38:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","7064","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu May 29 17:39:16 GMT 2025","passed","Thu May 29 17:39:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","suite name","Thu May 29 17:42:17 GMT 2025","skipped","Thu May 29 17:42:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","0","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Thu May 29 17:42:12 GMT 2025","skipped","Thu May 29 17:42:12 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify Acquirer can be activated and deactivated from the table","13723","testAcquirerCanBeActivatedAndDeactivated","suite name","Thu May 29 17:38:35 GMT 2025","passed","Thu May 29 17:38:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Company creation with Cyrillic symbols","10254","testAddCompanyWithCyrillicSymbols","suite name","Thu May 29 17:41:37 GMT 2025","passed","Thu May 29 17:41:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Thu May 29 17:42:17 GMT 2025","skipped","Thu May 29 17:42:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"","0","beforeMethod","suite name","Thu May 29 17:42:11 GMT 2025","broken","Thu May 29 17:42:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","beforeMethod"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","3215","testNavigateToSystemAdministrationPage","suite name","Thu May 29 17:39:10 GMT 2025","passed","Thu May 29 17:39:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Check password policy validation error messages when changing password in user menu","7907","testChangePasswordValidationMessages","suite name","Thu May 29 17:37:04 GMT 2025","passed","Thu May 29 17:37:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Thu May 29 17:42:12 GMT 2025","skipped","Thu May 29 17:42:12 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Displaying selected currency","6382","testFilterDisplaysSelectedCurrency","suite name","Thu May 29 17:40:52 GMT 2025","passed","Thu May 29 17:40:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 29 17:42:11 GMT 2025","skipped","Thu May 29 17:42:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify 'Add business unit' button activation once some company is selected","12710","testVerifyAvailabilityOfBusinessUnitButton","suite name","Thu May 29 17:36:39 GMT 2025","passed","Thu May 29 17:36:52 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","3240","testVerifyAddBusinessUnitButtonDefaultState","suite name","Thu May 29 17:36:33 GMT 2025","passed","Thu May 29 17:36:36 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Correct transaction summary is displayed on Dashboard page","4194","testTransactionSummary","suite name","Thu May 29 17:40:49 GMT 2025","passed","Thu May 29 17:40:53 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"User email is remembered after first successful login with checked 'Remember me'","4726","testRememberMeCheckedSavesUserEmail","suite name","Thu May 29 17:35:01 GMT 2025","passed","Thu May 29 17:35:06 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Correct merchant ID is sent to the server","10488","testCheckMerchantId","suite name","Thu May 29 17:40:06 GMT 2025","passed","Thu May 29 17:40:17 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","4948","testSelectAcquirerDropdownFunctionality","suite name","Thu May 29 17:40:31 GMT 2025","passed","Thu May 29 17:40:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Error message when trying to create a company with invalid length and special characters.","0","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu May 29 17:42:11 GMT 2025","skipped","Thu May 29 17:42:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error message is displayed when start date is after end date.","5358","testErrorMessageForReversedDateRange","suite name","Thu May 29 17:40:42 GMT 2025","passed","Thu May 29 17:40:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify that the user can switch to the light theme","3909","testLightColorThemeSwitch","suite name","Thu May 29 17:37:36 GMT 2025","passed","Thu May 29 17:37:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify that the color theme matching with the default browser theme","35","testDefaultThemeMatching","suite name","Thu May 29 17:37:32 GMT 2025","passed","Thu May 29 17:37:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Displaying selected currency","5401","testFilterDisplaysSelectedCurrency","suite name","Thu May 29 17:41:14 GMT 2025","passed","Thu May 29 17:41:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"","1","beforeMethod","suite name","Thu May 29 17:42:17 GMT 2025","broken","Thu May 29 17:42:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","beforeMethod"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Thu May 29 17:42:17 GMT 2025","skipped","Thu May 29 17:42:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3391","testPasswordLengthRestrictionsOnChange","suite name","Thu May 29 17:38:14 GMT 2025","passed","Thu May 29 17:38:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that user can see Payment Method Options","0","testTheVisibilityOfTheCardTypeOptions","suite name","Thu May 29 17:42:17 GMT 2025","skipped","Thu May 29 17:42:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"The presence of the dropdown options export table data to  file","0","testPresenceOfDownloadFilesOptions","suite name","Thu May 29 17:42:17 GMT 2025","skipped","Thu May 29 17:42:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Displaying selected currency","6287","testFilterDisplaysSelectedCurrency","suite name","Thu May 29 17:41:03 GMT 2025","passed","Thu May 29 17:41:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Check if the user can change the password through the profile settings in the user menu","13445","testChangePassword","suite name","Thu May 29 17:35:41 GMT 2025","passed","Thu May 29 17:35:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Filtering transactions by Currency","6722","testFilterTransactionsByCurrency","suite name","Thu May 29 17:41:36 GMT 2025","passed","Thu May 29 17:41:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 29 17:42:12 GMT 2025","skipped","Thu May 29 17:42:12 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","14589","testAddCompanyAnalyst","suite name","Thu May 29 17:35:03 GMT 2025","passed","Thu May 29 17:35:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Filtering transactions by Currency","5828","testFilterTransactionsByCurrency","suite name","Thu May 29 17:41:58 GMT 2025","passed","Thu May 29 17:42:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify that re-selecting an already selected status keeps the selection unchanged.","9585","testRetainStatusWhenReSelectingSameOption","suite name","Thu May 29 17:39:53 GMT 2025","passed","Thu May 29 17:40:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
