"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3737","testResetStatus","suite name","Thu May 29 18:37:35 GMT 2025","passed","Thu May 29 18:37:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check if the user can change the password through the profile settings in the user menu","12841","testChangePassword","suite name","Thu May 29 18:29:22 GMT 2025","passed","Thu May 29 18:29:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify the request to server contains all the information from the filter","21885","testRequestToServer","suite name","Thu May 29 18:35:44 GMT 2025","passed","Thu May 29 18:36:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Validates successful business unit addition to company (E2E test).","9778","testAddBusinessUnitEndToEndTest","suite name","Thu May 29 18:28:27 GMT 2025","passed","Thu May 29 18:28:37 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Displaying selected currency","6060","testFilterDisplaysSelectedCurrency","suite name","Thu May 29 18:34:03 GMT 2025","passed","Thu May 29 18:34:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify full lists of column headers in table and visible columns from Settings","8823","testCheckUncheckAllVisibleColumns","suite name","Thu May 29 18:31:48 GMT 2025","passed","Thu May 29 18:31:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Deactivate and activate user under company admin","24754","testDeactivateAndActivateCompanyUser","suite name","Thu May 29 18:31:05 GMT 2025","passed","Thu May 29 18:31:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify default filter state was applied once reset","12730","testResetAppliedFilter","suite name","Thu May 29 18:29:32 GMT 2025","passed","Thu May 29 18:29:45 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Verify Acquirer can be activated and deactivated from the table","13438","testAcquirerCanBeActivatedAndDeactivated","suite name","Thu May 29 18:31:36 GMT 2025","passed","Thu May 29 18:31:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4625","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 29 18:36:23 GMT 2025","passed","Thu May 29 18:36:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Company can be added by filling out required fields","7175","testAddCompanyByFillRequiredFields","suite name","Thu May 29 18:34:32 GMT 2025","passed","Thu May 29 18:34:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Error is displayed when trying to create a company with special characters in the name.","3984","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu May 29 18:35:51 GMT 2025","passed","Thu May 29 18:35:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"'Create' button is disabled when required fields are not filled.","4242","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Thu May 29 18:35:27 GMT 2025","passed","Thu May 29 18:35:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3548","testResetStatus","suite name","Thu May 29 18:37:57 GMT 2025","passed","Thu May 29 18:38:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"User email is remembered after first successful login with checked 'Remember me'","4241","testRememberMeCheckedSavesUserEmail","suite name","Thu May 29 18:28:26 GMT 2025","passed","Thu May 29 18:28:30 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4868","testRowsPerPageDropdownOptions","suite name","Thu May 29 18:33:10 GMT 2025","passed","Thu May 29 18:33:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Download files: PDF, Excel, CVS","6423","testDownloadFiles","suite name","Thu May 29 18:33:19 GMT 2025","passed","Thu May 29 18:33:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Check password policy validation error messages when changing password in user menu","7810","testChangePasswordValidationMessages","suite name","Thu May 29 18:29:38 GMT 2025","passed","Thu May 29 18:29:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Validates successful company creation and correct field persistence (E2E test).","15737","testAddCompanyEndToEndTest","suite name","Thu May 29 18:34:43 GMT 2025","passed","Thu May 29 18:34:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Unauthenticated users are automatically redirected to the 'Login page'","1164","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 29 18:28:40 GMT 2025","passed","Thu May 29 18:28:41 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Edit user under company admin","19778","testEditCompanyUser","suite name","Thu May 29 18:31:57 GMT 2025","passed","Thu May 29 18:32:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","5251","testResetCurrency","suite name","Thu May 29 18:36:41 GMT 2025","passed","Thu May 29 18:36:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","21524","testEditUser","suite name","Thu May 29 18:32:21 GMT 2025","passed","Thu May 29 18:32:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","7422","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu May 29 18:32:17 GMT 2025","passed","Thu May 29 18:32:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16848","testStatusFilterDisplaysCorrectUsers","suite name","Thu May 29 18:33:17 GMT 2025","passed","Thu May 29 18:33:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Adding a user with an existing email address results in an error message.","10298","testAddUserWithExistingEmail","suite name","Thu May 29 18:29:37 GMT 2025","passed","Thu May 29 18:29:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify that users can be sorted alphabetically","8342","testCheckSortingListOfUsersAlphabetically","suite name","Thu May 29 18:29:51 GMT 2025","passed","Thu May 29 18:29:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4162","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 29 18:36:16 GMT 2025","passed","Thu May 29 18:36:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"User navigate to 'Login page'","107","testNavigateToLoginPage","suite name","Thu May 29 18:28:25 GMT 2025","passed","Thu May 29 18:28:25 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify that a new business unit wasn't added once click 'Close' button","12723","testCloseButtonAndDiscardChanges","suite name","Thu May 29 18:29:00 GMT 2025","passed","Thu May 29 18:29:13 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify that user can see Payment Method Options","3552","testTheVisibilityOfTheCardTypeOptions","suite name","Thu May 29 18:38:38 GMT 2025","passed","Thu May 29 18:38:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Add users with roles [SUPER, ADMIN, USER] as super admin","7868","testAddUser","suite name","Thu May 29 18:28:41 GMT 2025","passed","Thu May 29 18:28:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","4367","testResetMultiStatus","suite name","Thu May 29 18:36:56 GMT 2025","passed","Thu May 29 18:37:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11164","testVerifyAcquirerStatus","suite name","Thu May 29 18:34:09 GMT 2025","passed","Thu May 29 18:34:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verifying that we can switch the page when we click next button","5601","testPaginationNextButton","suite name","Thu May 29 18:35:25 GMT 2025","passed","Thu May 29 18:35:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3936","testPasswordLengthRestrictionsOnChange","suite name","Thu May 29 18:31:14 GMT 2025","passed","Thu May 29 18:31:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"All key chart elements are correctly displayed","2324","testVisibleChartElementsAreDisplayedCorrectly","suite name","Thu May 29 18:34:25 GMT 2025","passed","Thu May 29 18:34:27 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify that the placeholder text for each field is correct.","3555","testVerifyPlaceholders","suite name","Thu May 29 18:36:31 GMT 2025","passed","Thu May 29 18:36:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Correct transaction summary is displayed on Dashboard page","3301","testTransactionSummary","suite name","Thu May 29 18:34:18 GMT 2025","passed","Thu May 29 18:34:22 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Displaying selected currency","7289","testFilterDisplaysSelectedCurrency","suite name","Thu May 29 18:34:12 GMT 2025","passed","Thu May 29 18:34:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify that users can be sorted in reverse alphabetical order","9339","testCheckSortingListOfUsersReverse","suite name","Thu May 29 18:30:03 GMT 2025","passed","Thu May 29 18:30:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Download files: PDF, Excel, CVS","6872","testDownloadFiles","suite name","Thu May 29 18:33:09 GMT 2025","passed","Thu May 29 18:33:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify validation messages when creating Acquirer with invalid input.","4756","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 29 18:36:53 GMT 2025","passed","Thu May 29 18:36:58 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","4138","testResetMultiStatus","suite name","Thu May 29 18:37:04 GMT 2025","passed","Thu May 29 18:37:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Check that click on Logo return user to the dashboard page from other pages","4208","testClickLogoReturnToDashboardPage","suite name","Thu May 29 18:30:12 GMT 2025","passed","Thu May 29 18:30:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify that if company is selected all it's business units are presented in the list","30273","testCompaniesBusinessUnitsPresence","suite name","Thu May 29 18:30:26 GMT 2025","passed","Thu May 29 18:30:56 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"The visibility of elements in the 'Acquirers List' control panel","3881","testVisibilityAcquirersListControlTab","suite name","Thu May 29 18:34:24 GMT 2025","passed","Thu May 29 18:34:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Error is displayed when trying to create a company with an already existing name","5761","testAddCompanyWithSameName","suite name","Thu May 29 18:35:17 GMT 2025","passed","Thu May 29 18:35:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","4438","testNavigateToTransactionsPage","suite name","Thu May 29 18:35:17 GMT 2025","passed","Thu May 29 18:35:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Reset company analyst password under company admin","22951","testResetPasswordForCompanyAnalyst","suite name","Thu May 29 18:32:51 GMT 2025","passed","Thu May 29 18:33:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Filtering transactions by Currency","5916","testFilterTransactionsByCurrency","suite name","Thu May 29 18:35:07 GMT 2025","passed","Thu May 29 18:35:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","1018","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 29 18:28:38 GMT 2025","passed","Thu May 29 18:28:39 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Displaying rows per page options when clicking on Selector Rows","4183","testCountOptionsSelectorRows","suite name","Thu May 29 18:32:52 GMT 2025","passed","Thu May 29 18:32:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verify that the color theme matching with the default browser theme","34","testDefaultThemeMatching","suite name","Thu May 29 18:30:27 GMT 2025","passed","Thu May 29 18:30:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3906","testResetStatus","suite name","Thu May 29 18:37:42 GMT 2025","passed","Thu May 29 18:37:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","3790","testResetMultiStatus","suite name","Thu May 29 18:36:49 GMT 2025","passed","Thu May 29 18:36:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Reset Amount Values","9977","testResetAmountValues","suite name","Thu May 29 18:36:09 GMT 2025","passed","Thu May 29 18:36:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Check if the user can change the password through the profile settings in the user menu","11375","testChangePassword","suite name","Thu May 29 18:29:10 GMT 2025","passed","Thu May 29 18:29:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that all elements of dialog are displayed properly","11534","testElementsOfEditBusinessUnitDialog","suite name","Thu May 29 18:31:31 GMT 2025","passed","Thu May 29 18:31:43 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","4484","testResetPaymentMethod","suite name","Thu May 29 18:37:19 GMT 2025","passed","Thu May 29 18:37:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","4459","testResetPaymentMethod","suite name","Thu May 29 18:37:11 GMT 2025","passed","Thu May 29 18:37:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Check/Uncheck Visible columns in the Settings and verify table column headers","33349","testCheckUncheckOneVisibleColumn","suite name","Thu May 29 18:32:00 GMT 2025","passed","Thu May 29 18:32:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","9866","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Thu May 29 18:33:19 GMT 2025","passed","Thu May 29 18:33:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"User navigate to 'Dashboard page' after login","26","testNavigateToDashboardAfterLogin","suite name","Thu May 29 18:34:01 GMT 2025","passed","Thu May 29 18:34:01 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify the status is sent to the server","12103","testStatusRequestServer","suite name","Thu May 29 18:38:11 GMT 2025","passed","Thu May 29 18:38:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","3352","testNavigateToSystemAdministrationPage","suite name","Thu May 29 18:32:46 GMT 2025","passed","Thu May 29 18:32:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","4130","testVisibilityHeaderAndAcquirersList","suite name","Thu May 29 18:34:32 GMT 2025","passed","Thu May 29 18:34:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","14943","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Thu May 29 18:35:55 GMT 2025","failed","Thu May 29 18:36:10 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","10091","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu May 29 18:38:24 GMT 2025","passed","Thu May 29 18:38:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify that 'Create' button is disabled when Acquirer name is empty.","4266","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Thu May 29 18:36:30 GMT 2025","passed","Thu May 29 18:36:35 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Verify that 'Company name' field is prefilled and impossible to change","12361","testCompanyNameFieldDefaultState","suite name","Thu May 29 18:29:16 GMT 2025","passed","Thu May 29 18:29:29 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Create new company admin user","11454","testCreateCompanyAdminUser","suite name","Thu May 29 18:30:14 GMT 2025","passed","Thu May 29 18:30:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4116","testResetStatus","suite name","Thu May 29 18:37:27 GMT 2025","passed","Thu May 29 18:37:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify validation messages when creating Acquirer with invalid input.","4486","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 29 18:37:09 GMT 2025","passed","Thu May 29 18:37:13 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","9363","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Thu May 29 18:33:40 GMT 2025","passed","Thu May 29 18:33:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Company creation with Cyrillic symbols","11309","testAddCompanyWithCyrillicSymbols","suite name","Thu May 29 18:35:02 GMT 2025","passed","Thu May 29 18:35:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","9485","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Thu May 29 18:30:13 GMT 2025","passed","Thu May 29 18:30:22 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Add users with roles [SUPER, ADMIN, USER] as super admin","9321","testAddUser","suite name","Thu May 29 18:29:24 GMT 2025","passed","Thu May 29 18:29:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Error message when trying to create a company with invalid length and special characters.","4199","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu May 29 18:35:43 GMT 2025","passed","Thu May 29 18:35:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify Minimum and Maximum Password Length Restrictions (negative)","4553","testPasswordLengthRestrictionsOnChange","suite name","Thu May 29 18:30:57 GMT 2025","passed","Thu May 29 18:31:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
