"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can see Payment Method Options","2771","testTheVisibilityOfTheCardTypeOptions","suite name","Thu May 29 18:23:24 GMT 2025","passed","Thu May 29 18:23:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Error message is displayed when start date is after end date.","5123","testErrorMessageForReversedDateRange","suite name","Thu May 29 18:18:53 GMT 2025","passed","Thu May 29 18:18:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify validation messages when creating Acquirer with invalid input.","4016","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 29 18:21:41 GMT 2025","passed","Thu May 29 18:21:45 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"'Reset filter' clears selected options to default","11217","testResetFilter","suite name","Thu May 29 18:18:38 GMT 2025","passed","Thu May 29 18:18:50 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3994","testResetStatus","suite name","Thu May 29 18:22:17 GMT 2025","passed","Thu May 29 18:22:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","3449","testResetMultiStatus","suite name","Thu May 29 18:21:57 GMT 2025","passed","Thu May 29 18:22:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify error appears when creating an Acquirer with a duplicate name.","4491","testCreateAcquirerWithDuplicateNameShowsError","suite name","Thu May 29 18:21:27 GMT 2025","passed","Thu May 29 18:21:31 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"The visibility of elements in the 'Acquirers List' control panel","3592","testVisibilityAcquirersListControlTab","suite name","Thu May 29 18:19:31 GMT 2025","passed","Thu May 29 18:19:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","3262","testNavigateToTransactionsPage","suite name","Thu May 29 18:20:13 GMT 2025","passed","Thu May 29 18:20:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Status filter correctly displays users with 'Active' or 'Inactive' status","18237","testStatusFilterDisplaysCorrectUsers","suite name","Thu May 29 18:17:53 GMT 2025","passed","Thu May 29 18:18:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1180","testNavigateToReportsPage","suite name","Thu May 29 18:20:37 GMT 2025","passed","Thu May 29 18:20:38 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"The 'Currency' dropdown toggles and contains options","4034","testOpenCurrencyDropdown","suite name","Thu May 29 18:16:08 GMT 2025","passed","Thu May 29 18:16:12 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Error message when trying to create a company with invalid length and special characters.","4019","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu May 29 18:20:17 GMT 2025","passed","Thu May 29 18:20:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Check password policy validation error messages when changing password in user menu","8645","testChangePasswordValidationMessages","suite name","Thu May 29 18:15:03 GMT 2025","passed","Thu May 29 18:15:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that users can be sorted in reverse alphabetical order","8332","testCheckSortingListOfUsersReverse","suite name","Thu May 29 18:14:37 GMT 2025","passed","Thu May 29 18:14:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"error message 'From should be lesser than To' appears","6751","testErrorMessageByAmount","suite name","Thu May 29 18:18:43 GMT 2025","passed","Thu May 29 18:18:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Create new company admin user","10044","testCreateCompanyAdminUser","suite name","Thu May 29 18:14:46 GMT 2025","passed","Thu May 29 18:14:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","12249","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Thu May 29 18:17:03 GMT 2025","passed","Thu May 29 18:17:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify default filter state was applied once reset","12142","testResetAppliedFilter","suite name","Thu May 29 18:14:35 GMT 2025","passed","Thu May 29 18:14:47 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Verify the status is sent to the server","11173","testStatusRequestServer","suite name","Thu May 29 18:22:58 GMT 2025","passed","Thu May 29 18:23:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify that the user can switch to the dark theme","3661","testDarkColorThemeSwitch","suite name","Thu May 29 18:15:35 GMT 2025","passed","Thu May 29 18:15:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Filtering transactions by Amount","7759","testFilterTransactionsByAmount","suite name","Thu May 29 18:19:32 GMT 2025","passed","Thu May 29 18:19:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Verify Acquirer can be activated and deactivated from the table","13875","testAcquirerCanBeActivatedAndDeactivated","suite name","Thu May 29 18:16:45 GMT 2025","passed","Thu May 29 18:16:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Displaying selected currency","5971","testFilterDisplaysSelectedCurrency","suite name","Thu May 29 18:19:23 GMT 2025","passed","Thu May 29 18:19:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Displaying selected currency","6316","testFilterDisplaysSelectedCurrency","suite name","Thu May 29 18:19:13 GMT 2025","passed","Thu May 29 18:19:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Download files: PDF, Excel, CVS","5131","testDownloadFiles","suite name","Thu May 29 18:18:12 GMT 2025","passed","Thu May 29 18:18:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3723","testResetPaymentMethod","suite name","Thu May 29 18:22:10 GMT 2025","passed","Thu May 29 18:22:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Check that click on Logo return user to the dashboard page from other pages","3935","testClickLogoReturnToDashboardPage","suite name","Thu May 29 18:15:28 GMT 2025","passed","Thu May 29 18:15:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","4166","testResetPaymentMethod","suite name","Thu May 29 18:22:04 GMT 2025","passed","Thu May 29 18:22:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Create company analyst","38436","testCreateCompanyAnalystAndDeactivate","suite name","Thu May 29 18:14:58 GMT 2025","passed","Thu May 29 18:15:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","10609","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu May 29 18:23:10 GMT 2025","passed","Thu May 29 18:23:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Error message is displayed when start date is after end date.","1772","testErrorMessageForReversedDateRange","suite name","Thu May 29 18:18:29 GMT 2025","passed","Thu May 29 18:18:31 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","4345","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Thu May 29 18:21:19 GMT 2025","passed","Thu May 29 18:21:24 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8665","testAddUser","suite name","Thu May 29 18:13:48 GMT 2025","passed","Thu May 29 18:13:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","11351","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Thu May 29 18:18:24 GMT 2025","passed","Thu May 29 18:18:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","4071","testResetMultiStatus","suite name","Thu May 29 18:21:50 GMT 2025","passed","Thu May 29 18:21:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","14443","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Thu May 29 18:21:01 GMT 2025","failed","Thu May 29 18:21:16 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3899","testResetStatus","suite name","Thu May 29 18:22:37 GMT 2025","passed","Thu May 29 18:22:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify 'Add business unit' button activation once some company is selected","13114","testVerifyAvailabilityOfBusinessUnitButton","suite name","Thu May 29 18:14:57 GMT 2025","passed","Thu May 29 18:15:10 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Error is displayed when trying to create a company with an already existing name","5187","testAddCompanyWithSameName","suite name","Thu May 29 18:19:53 GMT 2025","passed","Thu May 29 18:19:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Displaying the number of rows on the screen when selecting Selector Rows.","3063","testCountSelectorRows","suite name","Thu May 29 18:18:05 GMT 2025","passed","Thu May 29 18:18:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Reset Amount Values","11177","testResetAmountValues","suite name","Thu May 29 18:21:05 GMT 2025","passed","Thu May 29 18:21:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Error is displayed when trying to create a company with special characters in the name.","4261","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu May 29 18:20:25 GMT 2025","passed","Thu May 29 18:20:30 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify Minimum and Maximum Password Length Restrictions (negative)","4228","testPasswordLengthRestrictionsOnChange","suite name","Thu May 29 18:16:25 GMT 2025","passed","Thu May 29 18:16:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","21819","testCheckboxesOfGenerationParameters","suite name","Thu May 29 18:19:47 GMT 2025","passed","Thu May 29 18:20:09 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Check if the user can change the password through the profile settings in the user menu","11875","testChangePassword","suite name","Thu May 29 18:14:09 GMT 2025","passed","Thu May 29 18:14:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Filter acquirers by status.","4929","testFilterAcquirersByStatus","suite name","Thu May 29 18:17:37 GMT 2025","passed","Thu May 29 18:17:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check if the user can change the password through the profile settings in the user menu","11803","testChangePassword","suite name","Thu May 29 18:13:56 GMT 2025","passed","Thu May 29 18:14:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10197","testVerifyAcquirerStatus","suite name","Thu May 29 18:19:17 GMT 2025","passed","Thu May 29 18:19:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that 'Create' button is disabled when Acquirer name is empty.","3746","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Thu May 29 18:21:34 GMT 2025","passed","Thu May 29 18:21:38 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Edit Amount","9372","testEditAmount","suite name","Thu May 29 18:18:30 GMT 2025","passed","Thu May 29 18:18:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Reset company analyst password under company admin","22946","testResetPasswordForCompanyAnalyst","suite name","Thu May 29 18:17:26 GMT 2025","passed","Thu May 29 18:17:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Unauthenticated users are automatically redirected to the 'Login page'","2154","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 29 18:13:32 GMT 2025","passed","Thu May 29 18:13:34 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Company creation with Cyrillic symbols","9723","testAddCompanyWithCyrillicSymbols","suite name","Thu May 29 18:19:40 GMT 2025","passed","Thu May 29 18:19:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verify that re-selecting an already selected status keeps the selection unchanged.","9914","testRetainStatusWhenReSelectingSameOption","suite name","Thu May 29 18:18:02 GMT 2025","passed","Thu May 29 18:18:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Correct merchant ID is sent to the server","9698","testCheckMerchantId","suite name","Thu May 29 18:18:16 GMT 2025","passed","Thu May 29 18:18:26 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Filtering transactions by Currency","5412","testFilterTransactionsByCurrency","suite name","Thu May 29 18:19:44 GMT 2025","passed","Thu May 29 18:19:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","21761","testEditUser","suite name","Thu May 29 18:16:55 GMT 2025","passed","Thu May 29 18:17:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4083","testResetStatus","suite name","Thu May 29 18:22:30 GMT 2025","passed","Thu May 29 18:22:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that the placeholder text for each field is correct.","4884","testVerifyPlaceholders","suite name","Thu May 29 18:21:08 GMT 2025","passed","Thu May 29 18:21:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify that all elements of dialog are displayed properly","10582","testElementsOfEditBusinessUnitDialog","suite name","Thu May 29 18:16:41 GMT 2025","passed","Thu May 29 18:16:52 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Choose amount popup functionality","11362","testChooseAmountPopUp","suite name","Thu May 29 18:17:42 GMT 2025","passed","Thu May 29 18:17:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Check password policy validation error messages when changing password in user menu","8772","testChangePasswordValidationMessages","suite name","Thu May 29 18:15:15 GMT 2025","passed","Thu May 29 18:15:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Company can be added by filling out required fields","6593","testAddCompanyByFillRequiredFields","suite name","Thu May 29 18:19:11 GMT 2025","passed","Thu May 29 18:19:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Check password policy validation error messages when changing password in user menu","6927","testChangePasswordValidationMessages","suite name","Thu May 29 18:14:52 GMT 2025","passed","Thu May 29 18:14:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Adding a user with an existing email address results in an error message.","10651","testAddUserWithExistingEmail","suite name","Thu May 29 18:14:12 GMT 2025","passed","Thu May 29 18:14:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify that user can see selector Status Options","3105","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu May 29 18:23:36 GMT 2025","passed","Thu May 29 18:23:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2873","testVerifyAddBusinessUnitButtonDefaultState","suite name","Thu May 29 18:14:50 GMT 2025","passed","Thu May 29 18:14:53 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Add users with roles [SUPER, ADMIN, USER] as super admin","9306","testAddUser","suite name","Thu May 29 18:14:00 GMT 2025","passed","Thu May 29 18:14:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4247","testResetStatus","suite name","Thu May 29 18:22:45 GMT 2025","passed","Thu May 29 18:22:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error message when trying to create a company with invalid length and special characters.","4426","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu May 29 18:20:10 GMT 2025","passed","Thu May 29 18:20:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Check if the user can change the password through the profile settings in the user menu","12584","testChangePassword","suite name","Thu May 29 18:14:22 GMT 2025","passed","Thu May 29 18:14:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Validates successful company creation and correct field persistence (E2E test).","15153","testAddCompanyEndToEndTest","suite name","Thu May 29 18:19:21 GMT 2025","passed","Thu May 29 18:19:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","4230","testSelectAcquirerDropdownFunctionality","suite name","Thu May 29 18:18:39 GMT 2025","passed","Thu May 29 18:18:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Error message is displayed when start date is after end date.","3632","testErrorMessageForReversedDateRange","suite name","Thu May 29 18:20:29 GMT 2025","passed","Thu May 29 18:20:33 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4033","testToggleStatusRadioButtonsCorrectly","suite name","Thu May 29 18:22:17 GMT 2025","passed","Thu May 29 18:22:21 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that if company is selected all it's business units are presented in the list","35444","testCompaniesBusinessUnitsPresence","suite name","Thu May 29 18:15:29 GMT 2025","passed","Thu May 29 18:16:05 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify that users can be sorted alphabetically","7993","testCheckSortingListOfUsersAlphabetically","suite name","Thu May 29 18:14:26 GMT 2025","passed","Thu May 29 18:14:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify that the user can switch to the light theme","3559","testLightColorThemeSwitch","suite name","Thu May 29 18:15:46 GMT 2025","passed","Thu May 29 18:15:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
