"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3549","testPasswordLengthRestrictionsOnChange","suite name","Thu May 29 17:48:15 GMT 2025","passed","Thu May 29 17:48:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that if company is selected all it's business units are presented in the list","30256","testCompaniesBusinessUnitsPresence","suite name","Thu May 29 17:47:10 GMT 2025","passed","Thu May 29 17:47:40 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Download files: PDF, Excel, CVS","6175","testDownloadFiles","suite name","Thu May 29 17:49:57 GMT 2025","passed","Thu May 29 17:50:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Displaying selected currency","5310","testFilterDisplaysSelectedCurrency","suite name","Thu May 29 17:51:09 GMT 2025","passed","Thu May 29 17:51:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Filter acquirers by status.","6936","testFilterAcquirersByStatus","suite name","Thu May 29 17:49:26 GMT 2025","passed","Thu May 29 17:49:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Correct transaction summary is displayed on Dashboard page","3834","testTransactionSummary","suite name","Thu May 29 17:51:26 GMT 2025","passed","Thu May 29 17:51:30 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Reset company analyst password under company admin","23057","testResetPasswordForCompanyAnalyst","suite name","Thu May 29 17:50:00 GMT 2025","passed","Thu May 29 17:50:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"All key chart elements are correctly displayed","2209","testVisibleChartElementsAreDisplayedCorrectly","suite name","Thu May 29 17:51:34 GMT 2025","passed","Thu May 29 17:51:36 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify that 'Company name' field is prefilled and impossible to change","14398","testCompanyNameFieldDefaultState","suite name","Thu May 29 17:45:59 GMT 2025","passed","Thu May 29 17:46:13 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Check if the user can change the password through the profile settings in the user menu","12253","testChangePassword","suite name","Thu May 29 17:45:33 GMT 2025","passed","Thu May 29 17:45:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","4386","testSelectAcquirerDropdownFunctionality","suite name","Thu May 29 17:50:26 GMT 2025","passed","Thu May 29 17:50:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","7361","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu May 29 17:49:15 GMT 2025","passed","Thu May 29 17:49:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify the request to server contains all the information from the filter","21729","testRequestToServer","suite name","Thu May 29 17:52:27 GMT 2025","passed","Thu May 29 17:52:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Check password policy validation error messages when changing password in user menu","9379","testChangePasswordValidationMessages","suite name","Thu May 29 17:47:11 GMT 2025","passed","Thu May 29 17:47:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10989","testRetainCurrencyWhenReSelectingSameOption","suite name","Thu May 29 17:47:51 GMT 2025","passed","Thu May 29 17:48:02 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","4267","testResetMultiStatus","suite name","Thu May 29 17:53:38 GMT 2025","passed","Thu May 29 17:53:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Filtering transactions by Currency","6560","testFilterTransactionsByCurrency","suite name","Thu May 29 17:51:30 GMT 2025","passed","Thu May 29 17:51:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3799","testVisibilityHeaderAndAcquirersList","suite name","Thu May 29 17:51:22 GMT 2025","passed","Thu May 29 17:51:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Filtering transactions by Amount","8466","testFilterTransactionsByAmount","suite name","Thu May 29 17:51:18 GMT 2025","passed","Thu May 29 17:51:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"User navigate to 'Login page'","94","testNavigateToLoginPage","suite name","Thu May 29 17:44:59 GMT 2025","passed","Thu May 29 17:44:59 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify that user can see selector Status Options","3370","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu May 29 17:55:22 GMT 2025","passed","Thu May 29 17:55:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3695","testResetStatus","suite name","Thu May 29 17:54:38 GMT 2025","passed","Thu May 29 17:54:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify 'Add business unit' button activation once some company is selected","13530","testVerifyAvailabilityOfBusinessUnitButton","suite name","Thu May 29 17:46:40 GMT 2025","passed","Thu May 29 17:46:54 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Displaying selected currency","5972","testFilterDisplaysSelectedCurrency","suite name","Thu May 29 17:50:59 GMT 2025","passed","Thu May 29 17:51:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Filtering transactions by Currency","6816","testFilterTransactionsByCurrency","suite name","Thu May 29 17:51:50 GMT 2025","passed","Thu May 29 17:51:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify Minimum and Maximum Password Length Restrictions (negative)","4051","testPasswordLengthRestrictionsOnChange","suite name","Thu May 29 17:48:07 GMT 2025","passed","Thu May 29 17:48:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4422","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 29 17:53:16 GMT 2025","passed","Thu May 29 17:53:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"'Create' button is disabled when required fields are not filled.","3404","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Thu May 29 17:52:20 GMT 2025","passed","Thu May 29 17:52:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","18109","testAddCompanyAnalyst","suite name","Thu May 29 17:45:01 GMT 2025","passed","Thu May 29 17:45:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4405","testRememberMeUncheckedDontSaveUserEmail","suite name","Thu May 29 17:45:05 GMT 2025","passed","Thu May 29 17:45:09 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","3228","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Thu May 29 17:55:16 GMT 2025","passed","Thu May 29 17:55:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Adding a user with an existing email address results in an error message.","11356","testAddUserWithExistingEmail","suite name","Thu May 29 17:46:17 GMT 2025","passed","Thu May 29 17:46:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Status filter correctly displays users with 'Active' or 'Inactive' status","17665","testStatusFilterDisplaysCorrectUsers","suite name","Thu May 29 17:50:27 GMT 2025","passed","Thu May 29 17:50:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify that all elements of dialog are displayed properly","11029","testElementsOfEditBusinessUnitDialog","suite name","Thu May 29 17:48:19 GMT 2025","passed","Thu May 29 17:48:30 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Displaying the number of rows on the screen when selecting Selector Rows.","4162","testCountSelectorRows","suite name","Thu May 29 17:49:50 GMT 2025","passed","Thu May 29 17:49:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11229","testVerifyAcquirerStatus","suite name","Thu May 29 17:51:00 GMT 2025","passed","Thu May 29 17:51:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"The 'Currency' dropdown toggles and contains options","4299","testOpenCurrencyDropdown","suite name","Thu May 29 17:47:44 GMT 2025","passed","Thu May 29 17:47:48 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Choose amount popup functionality","12021","testChooseAmountPopUp","suite name","Thu May 29 17:49:26 GMT 2025","passed","Thu May 29 17:49:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","19209","testEditUser","suite name","Thu May 29 17:49:33 GMT 2025","passed","Thu May 29 17:49:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Edit Amount","9883","testEditAmount","suite name","Thu May 29 17:50:17 GMT 2025","passed","Thu May 29 17:50:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Create company analyst","37493","testCreateCompanyAnalystAndDeactivate","suite name","Thu May 29 17:47:06 GMT 2025","passed","Thu May 29 17:47:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify that the color theme matching with the default browser theme","39","testDefaultThemeMatching","suite name","Thu May 29 17:47:40 GMT 2025","passed","Thu May 29 17:47:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Unauthenticated users are automatically redirected to the 'Login page'","1151","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 29 17:45:14 GMT 2025","passed","Thu May 29 17:45:15 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3618","testResetStatus","suite name","Thu May 29 17:54:18 GMT 2025","passed","Thu May 29 17:54:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","3410","testVerifyAddBusinessUnitButtonDefaultState","suite name","Thu May 29 17:46:34 GMT 2025","passed","Thu May 29 17:46:37 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Create new company admin user","11036","testCreateCompanyAdminUser","suite name","Thu May 29 17:46:54 GMT 2025","passed","Thu May 29 17:47:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Add a new business unit with 'Add business unit' button","20211","testAddNewMerchants","suite name","Thu May 29 17:45:20 GMT 2025","passed","Thu May 29 17:45:41 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","14368","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Thu May 29 17:52:52 GMT 2025","failed","Thu May 29 17:53:07 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1611","testNavigateToReportsPage","suite name","Thu May 29 17:52:27 GMT 2025","passed","Thu May 29 17:52:29 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","11410","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Thu May 29 17:50:11 GMT 2025","passed","Thu May 29 17:50:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3508","testResetPaymentMethod","suite name","Thu May 29 17:53:59 GMT 2025","passed","Thu May 29 17:54:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Check if the user can change the password through the profile settings in the user menu","12250","testChangePassword","suite name","Thu May 29 17:45:59 GMT 2025","passed","Thu May 29 17:46:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that the user can switch to the light theme","3642","testLightColorThemeSwitch","suite name","Thu May 29 17:47:43 GMT 2025","passed","Thu May 29 17:47:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"User navigate to 'Dashboard page' after login","38","testNavigateToDashboardAfterLogin","suite name","Thu May 29 17:51:09 GMT 2025","passed","Thu May 29 17:51:09 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Check that click on Logo return user to the dashboard page from other pages","5865","testClickLogoReturnToDashboardPage","suite name","Thu May 29 17:47:24 GMT 2025","passed","Thu May 29 17:47:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Check if the user can change the password through the profile settings in the user menu","11482","testChangePassword","suite name","Thu May 29 17:45:46 GMT 2025","passed","Thu May 29 17:45:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that 'Create' button is disabled when Acquirer name is empty.","3350","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Thu May 29 17:53:25 GMT 2025","passed","Thu May 29 17:53:28 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Company creation with Cyrillic symbols","10840","testAddCompanyWithCyrillicSymbols","suite name","Thu May 29 17:51:58 GMT 2025","passed","Thu May 29 17:52:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3898","testToggleStatusRadioButtonsCorrectly","suite name","Thu May 29 17:54:11 GMT 2025","passed","Thu May 29 17:54:15 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Reset Amount Values","11059","testResetAmountValues","suite name","Thu May 29 17:52:52 GMT 2025","passed","Thu May 29 17:53:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Deactivate user by 'Change user activity button' and verify status change","22050","testDeactivateUserViaChangeUserActivityButton","suite name","Thu May 29 17:48:43 GMT 2025","passed","Thu May 29 17:49:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","4481","testResetPaymentMethod","suite name","Thu May 29 17:53:52 GMT 2025","passed","Thu May 29 17:53:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5587","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 29 17:53:07 GMT 2025","passed","Thu May 29 17:53:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Displaying selected currency","6851","testFilterDisplaysSelectedCurrency","suite name","Thu May 29 17:50:48 GMT 2025","passed","Thu May 29 17:50:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Log out via button in the Header","2020","testLogOutViaButtonInHeader","suite name","Thu May 29 17:47:50 GMT 2025","passed","Thu May 29 17:47:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify validation messages when creating Acquirer with invalid input.","4164","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 29 17:53:51 GMT 2025","passed","Thu May 29 17:53:55 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify validation messages when creating Acquirer with invalid input.","3985","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 29 17:53:44 GMT 2025","passed","Thu May 29 17:53:48 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Edit company info and save","9208","testEditCompanyInfoAndSave","suite name","Thu May 29 17:45:22 GMT 2025","passed","Thu May 29 17:45:31 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Check after clicking on Transactions user redirected to Transactions page","4239","testTransactionsLink","suite name","Thu May 29 17:48:29 GMT 2025","passed","Thu May 29 17:48:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","5261","testResetCurrency","suite name","Thu May 29 17:53:15 GMT 2025","passed","Thu May 29 17:53:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify Acquirer can be activated and deactivated from the table","13669","testAcquirerCanBeActivatedAndDeactivated","suite name","Thu May 29 17:48:35 GMT 2025","passed","Thu May 29 17:48:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Displaying rows per page options when clicking on Selector Rows","4099","testCountOptionsSelectorRows","suite name","Thu May 29 17:49:42 GMT 2025","passed","Thu May 29 17:49:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verify that the placeholder text for each field is correct.","3427","testVerifyPlaceholders","suite name","Thu May 29 17:53:23 GMT 2025","passed","Thu May 29 17:53:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Edit user under company admin","22132","testEditCompanyUser","suite name","Thu May 29 17:49:06 GMT 2025","passed","Thu May 29 17:49:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Check that Logo in header contains text 'NPGW' and image","956","testLogoContainsTextAndImage","suite name","Thu May 29 17:48:03 GMT 2025","passed","Thu May 29 17:48:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify validation messages when creating Acquirer with invalid input.","4462","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 29 17:53:58 GMT 2025","passed","Thu May 29 17:54:02 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that a new business unit wasn't added once click 'Close' button","12287","testCloseButtonAndDiscardChanges","suite name","Thu May 29 17:45:44 GMT 2025","passed","Thu May 29 17:45:56 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"'Reset filter' clears selected options to default","10821","testResetFilter","suite name","Thu May 29 17:51:12 GMT 2025","passed","Thu May 29 17:51:23 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","4635","testNavigateToTransactionsPage","suite name","Thu May 29 17:52:01 GMT 2025","passed","Thu May 29 17:52:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","11200","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Thu May 29 17:48:53 GMT 2025","passed","Thu May 29 17:49:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
