"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3355","testPasswordLengthRestrictionsOnChange","suite name","Thu Sep 04 19:01:43 GMT 2025","passed","Thu Sep 04 19:01:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Thu Sep 04 18:59:12 GMT 2025","unknown","Thu Sep 04 18:59:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Edit Amount","4247","testEditAmountAsUser","suite name","Thu Sep 04 19:02:21 GMT 2025","passed","Thu Sep 04 19:02:25 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testEditAmountAsUser"
"Verify, that 'Reset filter' button change 'Amount' to default","4446","testResetAmountAsUser","suite name","Thu Sep 04 19:02:36 GMT 2025","passed","Thu Sep 04 19:02:40 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountAsUser"
"Verify default filter state was applied once reset","4595","testResetAppliedFilter","suite name","Thu Sep 04 19:08:52 GMT 2025","passed","Thu Sep 04 19:08:57 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsAdmin","suite name","Thu Sep 04 18:59:12 GMT 2025","unknown","Thu Sep 04 18:59:12 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetMultiStatusAsAdmin"
"Check the hiding of parameters by pressing the chevron in Card details section","10161","testCheckTheHidingOfParameters","suite name","Thu Sep 04 19:03:23 GMT 2025","passed","Thu Sep 04 19:03:33 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Check/Uncheck Visible columns in the Settings and verify table column headers","29211","testCheckUncheckOneVisibleColumn","suite name","Thu Sep 04 19:09:55 GMT 2025","passed","Thu Sep 04 19:10:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify that the error message is displayed if 'Entity name' contains not allowed special symbol","5519","testErrorMessageForNotAllowedSymbolsInEntityName","suite name","Thu Sep 04 19:09:11 GMT 2025","passed","Thu Sep 04 19:09:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testErrorMessageForNotAllowedSymbolsInEntityName"
"Correct transaction summary is displayed on Dashboard page","7792","testTransactionSummaryAsTestUser","suite name","Thu Sep 04 19:04:23 GMT 2025","passed","Thu Sep 04 19:04:31 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryAsTestUser"
"Merchant acquirer can be successfully deleted","13929","testDeleteMerchantAcquirer","suite name","Thu Sep 04 19:01:44 GMT 2025","passed","Thu Sep 04 19:01:57 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Edits the user's role and status, verifies the updates, and reactivates the user.","15641","testEditUser","suite name","Thu Sep 04 19:01:16 GMT 2025","passed","Thu Sep 04 19:01:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify that changing the order of visible columns in Settings affects the table.","10328","testMoveVisibleColumns","suite name","Thu Sep 04 19:12:07 GMT 2025","passed","Thu Sep 04 19:12:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Verify that the color theme matching with the default browser theme","735","testDefaultThemeMatching","suite name","Thu Sep 04 19:01:30 GMT 2025","passed","Thu Sep 04 19:01:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify that user can see selector Status Options","2019","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Thu Sep 04 19:09:22 GMT 2025","passed","Thu Sep 04 19:09:24 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Check that after click on transactions in column NPGW reference user see transaction details","6278","testCheckTransactionDetails","suite name","Thu Sep 04 19:03:36 GMT 2025","passed","Thu Sep 04 19:03:42 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Refund button is visible only for transactions with status 'SUCCESS'","11776","testRefundButtonVisibility","suite name","Thu Sep 04 19:12:29 GMT 2025","passed","Thu Sep 04 19:12:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Verify text content for Header and Main body on 'Change control activity' dialog","7341","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Thu Sep 04 19:20:13 GMT 2025","passed","Thu Sep 04 19:20:20 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"Verify, that 'Reset filter' button change 'Amount' to default","4075","testResetAmountAsAdmin","suite name","Thu Sep 04 19:08:21 GMT 2025","passed","Thu Sep 04 19:08:25 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountAsAdmin"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2009","testNavigateToTransactionsPage","suite name","Thu Sep 04 19:06:02 GMT 2025","passed","Thu Sep 04 19:06:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Contents of Tooltips, that appear after hovering on the icon-buttons, are correct","19293","testTeamTooltipsContent","suite name","Thu Sep 04 19:02:00 GMT 2025","passed","Thu Sep 04 19:02:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testTeamTooltipsContent"
"Error message is displayed when start date is after end date.","12990","testErrorMessageForReversedDateRange","suite name","Thu Sep 04 19:04:19 GMT 2025","passed","Thu Sep 04 19:04:32 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Correct transaction summary mock data is displayed on Dashboard page","7338","testTransactionSummaryMockAsTestUser","suite name","Thu Sep 04 19:04:31 GMT 2025","passed","Thu Sep 04 19:04:38 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryMockAsTestUser"
"Correct transaction summary is displayed on Dashboard page","9729","testTransactionSummary","suite name","Thu Sep 04 19:04:41 GMT 2025","passed","Thu Sep 04 19:04:50 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"'Reset filter' clears selected options to default","5913","testResetFilter","suite name","Thu Sep 04 19:04:34 GMT 2025","passed","Thu Sep 04 19:04:40 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Correct merchant ID is sent to the server","2728","testCheckMerchantIdAsTestAdmin","suite name","Thu Sep 04 18:59:29 GMT 2025","passed","Thu Sep 04 18:59:32 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testCheckMerchantIdAsTestAdmin"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2276","testNavigateToTransactionsPageAsUser","suite name","Thu Sep 04 19:02:32 GMT 2025","passed","Thu Sep 04 19:02:34 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testNavigateToTransactionsPageAsUser"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","26210","testPendingOccursAtMostOnceInLifecycle","suite name","Thu Sep 04 19:03:59 GMT 2025","passed","Thu Sep 04 19:04:25 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Verify,Control name is immutable","0","testNotEditControlName","suite name","Thu Sep 04 19:20:12 GMT 2025","skipped","Thu Sep 04 19:20:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"User email is remembered after first successful login with checked 'Remember me'","4873","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Thu Sep 04 18:59:19 GMT 2025","passed","Thu Sep 04 18:59:24 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Edit company info and save","10518","testEditCompanyInfoAndSave","suite name","Thu Sep 04 19:09:47 GMT 2025","passed","Thu Sep 04 19:09:58 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Add Inactive Fraud Control","12455","testAddInactiveFraudControl","suite name","Thu Sep 04 19:12:24 GMT 2025","passed","Thu Sep 04 19:12:36 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","6297","testAddCompanyAnalystAsAdmin","suite name","Thu Sep 04 19:05:14 GMT 2025","passed","Thu Sep 04 19:05:20 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAnalystAsAdmin"
"Add Active Fraud Control","11050","testAddActiveFraudControl","suite name","Thu Sep 04 19:10:32 GMT 2025","passed","Thu Sep 04 19:10:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3305","testPasswordLengthRestrictionsOnChange","suite name","Thu Sep 04 19:01:48 GMT 2025","passed","Thu Sep 04 19:01:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","6294","verifyDefaultValuesInAcquirerMidDialogAndClose","suite name","Thu Sep 04 19:11:21 GMT 2025","passed","Thu Sep 04 19:11:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","verifyDefaultValuesInAcquirerMidDialogAndClose"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5136","testResetCardTypeAsAdmin","suite name","Thu Sep 04 19:08:33 GMT 2025","passed","Thu Sep 04 19:08:38 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCardTypeAsAdmin"
"Super admin can see all the company's business units in the Business unit dropdown list","4262","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu Sep 04 19:07:21 GMT 2025","passed","Thu Sep 04 19:07:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11007","testVerifyAcquirerStatus","suite name","Thu Sep 04 19:10:46 GMT 2025","passed","Thu Sep 04 19:10:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that gateway Acquirer MID can be deactivated and then activated via bulk actions","32834","testChangeActivityViaBulkActions","suite name","Thu Sep 04 19:11:30 GMT 2025","passed","Thu Sep 04 19:12:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testChangeActivityViaBulkActions"
"All key chart elements are correctly displayed","8481","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Thu Sep 04 19:00:03 GMT 2025","passed","Thu Sep 04 19:00:12 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Verify that company can be deleted","10109","testDeleteCompany","suite name","Thu Sep 04 19:09:59 GMT 2025","passed","Thu Sep 04 19:10:09 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Reset company analyst password as super admin","16013","testResetPasswordForCompanyAnalyst","suite name","Thu Sep 04 19:05:50 GMT 2025","passed","Thu Sep 04 19:06:06 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalyst"
"Log out via button in the Header","797","testLogOutViaButtonInHeader","suite name","Thu Sep 04 19:06:49 GMT 2025","passed","Thu Sep 04 19:06:49 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInHeader"
"Filtering transactions by Amount","11174","testFilterTransactionsByAmount","suite name","Thu Sep 04 19:11:19 GMT 2025","passed","Thu Sep 04 19:11:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","11512","testRetainCurrencyWhenReSelectingSameOption","suite name","Thu Sep 04 19:02:52 GMT 2025","passed","Thu Sep 04 19:03:04 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Error message when trying to create a company with invalid length and special characters.","3839","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Sep 04 19:08:41 GMT 2025","passed","Thu Sep 04 19:08:45 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify the active and inactive merchant acquirers can be added","20529","testAddMerchantAcquirer","suite name","Thu Sep 04 19:00:31 GMT 2025","passed","Thu Sep 04 19:00:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13497","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Thu Sep 04 19:00:57 GMT 2025","passed","Thu Sep 04 19:01:11 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Thu Sep 04 18:59:12 GMT 2025","unknown","Thu Sep 04 18:59:12 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify company admin can be deleted","10603","testDeleteCompanyAdmin","suite name","Thu Sep 04 19:02:20 GMT 2025","passed","Thu Sep 04 19:02:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Create button is disabled if nothing is selected","4426","testCreateButtonIsDisabledByDefault","suite name","Thu Sep 04 19:03:51 GMT 2025","passed","Thu Sep 04 19:03:56 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","26206","testSpecialSymbolsInControlNameNotAllowed","suite name","Thu Sep 04 19:17:52 GMT 2025","passed","Thu Sep 04 19:18:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Deactivate user by 'Change user activity button' and verify status change","13927","testDeactivateUserViaChangeUserActivityButton","suite name","Thu Sep 04 19:00:43 GMT 2025","passed","Thu Sep 04 19:00:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Edit Acquirer Mid and Verify Updated Data in the Table","9315","testEditAcquirerMid","suite name","Thu Sep 04 19:12:13 GMT 2025","passed","Thu Sep 04 19:12:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEditAcquirerMid"
"Unauthenticated users are automatically redirected to the 'Login page'","1322","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Sep 04 18:59:39 GMT 2025","passed","Thu Sep 04 18:59:40 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify that company cannot be deleted if there are users assigned to it","10796","testCannotDeleteCompanyWithAssignedUser","suite name","Thu Sep 04 19:08:15 GMT 2025","passed","Thu Sep 04 19:08:26 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"'Reset' button clears selected filter values and resets them to default.","4499","testResetFilter","suite name","Thu Sep 04 19:09:29 GMT 2025","passed","Thu Sep 04 19:09:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Delete Active Fraud Control added to Business Unit","12655","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Thu Sep 04 19:15:48 GMT 2025","broken","Thu Sep 04 19:16:01 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Verify the default 'Rows per page' value is 25 and the dropdown contains the correct options.","3301","testRowsPerPageDropdownOptions","suite name","Thu Sep 04 19:09:52 GMT 2025","passed","Thu Sep 04 19:09:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"'Reset filter' clears selected options","6279","testResetFilter","suite name","Thu Sep 04 19:17:45 GMT 2025","passed","Thu Sep 04 19:17:51 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Check after clicking on Transactions user redirected to Transactions page","1541","testTransactionsLink","suite name","Thu Sep 04 19:01:52 GMT 2025","passed","Thu Sep 04 19:01:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify that user can see selector Status Options","1448","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu Sep 04 19:07:30 GMT 2025","passed","Thu Sep 04 19:07:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify, that 'Reset filter' clean 'Business Unit' input field","3985","testResetBusinessUnit","suite name","Thu Sep 04 19:06:36 GMT 2025","passed","Thu Sep 04 19:06:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Activate Business unit controlDeactivate Business unit control","14182","testChangeBusinessUnitFraudControlActivity","suite name","Thu Sep 04 19:14:09 GMT 2025","broken","Thu Sep 04 19:14:24 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Compare number of transactions with selected statuses in the table before and after filter","29943","testFilterByStatus","suite name","Thu Sep 04 19:10:48 GMT 2025","passed","Thu Sep 04 19:11:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Filter acquirers by status.","5067","testFilterAcquirersByStatus","suite name","Thu Sep 04 19:09:18 GMT 2025","passed","Thu Sep 04 19:09:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"'Reset' button clears selected filter values and resets them to default.","5221","testResetFilter","suite name","Thu Sep 04 19:09:34 GMT 2025","passed","Thu Sep 04 19:09:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7571","testResetFilter","suite name","Thu Sep 04 19:01:36 GMT 2025","passed","Thu Sep 04 19:01:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Editing a business unit updates its name while preserving the same ID","5530","testEditBusinessUnit","suite name","Thu Sep 04 19:09:26 GMT 2025","passed","Thu Sep 04 19:09:32 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"Verify, that 'Reset filter' button change 'Amount' to default","2450","testResetAmount","suite name","Thu Sep 04 19:06:29 GMT 2025","passed","Thu Sep 04 19:06:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Check if the user can change the password through the profile settings in the user menu","6594","testChangePassword","suite name","Thu Sep 04 19:07:40 GMT 2025","passed","Thu Sep 04 19:07:46 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"The visibility of the acquirers table header and table contents","3294","testVisibilityHeaderAndAcquirersList","suite name","Thu Sep 04 19:11:16 GMT 2025","passed","Thu Sep 04 19:11:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Error message 'From should be lesser than To' appears","2355","testErrorMessageByAmountAsAdmin","suite name","Thu Sep 04 19:08:15 GMT 2025","passed","Thu Sep 04 19:08:17 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testErrorMessageByAmountAsAdmin"
"Verify that the user can switch to the dark theme","2929","testDarkColorThemeSwitch","suite name","Thu Sep 04 19:01:26 GMT 2025","passed","Thu Sep 04 19:01:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Thu Sep 04 18:59:12 GMT 2025","unknown","Thu Sep 04 18:59:12 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify company analyst can be deleted by company admin","8771","testDeleteCompanyAnalystAsAdmin","suite name","Thu Sep 04 19:07:22 GMT 2025","passed","Thu Sep 04 19:07:31 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAnalystAsAdmin"
