"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify default filter state was applied once reset","4719","testResetAppliedFilter","suite name","Fri Sep 05 20:59:02 GMT 2025","passed","Fri Sep 05 20:59:06 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Fri Sep 05 20:48:56 GMT 2025","unknown","Fri Sep 05 20:48:56 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify that company cannot be deleted if there are users assigned to it","12711","testCannotDeleteCompanyWithAssignedUser","suite name","Fri Sep 05 20:58:21 GMT 2025","passed","Fri Sep 05 20:58:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Edit Amount","3230","testEditAmountAsAdmin","suite name","Fri Sep 05 20:58:04 GMT 2025","passed","Fri Sep 05 20:58:07 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testEditAmountAsAdmin"
"All key chart elements are correctly displayed","6295","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri Sep 05 20:54:52 GMT 2025","passed","Fri Sep 05 20:54:59 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify text content for Header and Main body on 'Connect control' dialog","4439","testVerifyWarningModalWindowConnectControlTable","suite name","Fri Sep 05 21:06:11 GMT 2025","passed","Fri Sep 05 21:06:15 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowConnectControlTable"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2796","testPasswordLengthRestrictionsOnChange","suite name","Fri Sep 05 20:51:29 GMT 2025","passed","Fri Sep 05 20:51:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Add Active Fraud Control","7830","testAddActiveFraudControl","suite name","Fri Sep 05 21:00:46 GMT 2025","passed","Fri Sep 05 21:00:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Correct transaction summary mock data is displayed on Dashboard page","7060","testTransactionSummaryMockAsTestAdmin","suite name","Fri Sep 05 20:49:34 GMT 2025","passed","Fri Sep 05 20:49:41 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryMockAsTestAdmin"
"Edit Amount","3600","testEditAmountAsUser","suite name","Fri Sep 05 20:52:09 GMT 2025","passed","Fri Sep 05 20:52:12 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testEditAmountAsUser"
"Activate Business unit controlDeactivate Business unit control","25561","testChangeBusinessUnitFraudControlActivity","suite name","Fri Sep 05 21:03:16 GMT 2025","passed","Fri Sep 05 21:03:41 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"All key chart elements are correctly displayed","8805","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Fri Sep 05 20:49:43 GMT 2025","passed","Fri Sep 05 20:49:51 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","22189","testPendingOccursAtMostOnceInLifecycle","suite name","Fri Sep 05 20:53:42 GMT 2025","passed","Fri Sep 05 20:54:04 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Correct merchant ID is sent to the server","2944","testCheckMerchantId","suite name","Fri Sep 05 20:54:05 GMT 2025","passed","Fri Sep 05 20:54:08 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify, that 'Reset filter' button change 'Amount' to default","3301","testResetAmountAsUser","suite name","Fri Sep 05 20:52:20 GMT 2025","passed","Fri Sep 05 20:52:24 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountAsUser"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","1","testResetMultiStatusAsAdmin","suite name","Fri Sep 05 20:48:56 GMT 2025","unknown","Fri Sep 05 20:48:56 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetMultiStatusAsAdmin"
"Add new company admin as company admin","5437","testAddCompanyAdminAsAdmin","suite name","Fri Sep 05 20:55:02 GMT 2025","passed","Fri Sep 05 20:55:07 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAdminAsAdmin"
"Super admin can see all the company's business units in the Business unit dropdown list","2730","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri Sep 05 20:57:16 GMT 2025","passed","Fri Sep 05 20:57:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Error message is displayed when start date is after end date.","11408","testErrorMessageForReversedDateRange","suite name","Fri Sep 05 20:54:09 GMT 2025","passed","Fri Sep 05 20:54:20 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16703","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Fri Sep 05 20:56:58 GMT 2025","passed","Fri Sep 05 20:57:14 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13271","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Sep 05 20:50:47 GMT 2025","passed","Fri Sep 05 20:51:00 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2484","testPasswordLengthRestrictionsOnChange","suite name","Fri Sep 05 20:51:33 GMT 2025","passed","Fri Sep 05 20:51:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Deactivate user by 'Change user activity button' and verify status change","13222","testDeactivateUserViaChangeUserActivityButton","suite name","Fri Sep 05 20:50:23 GMT 2025","passed","Fri Sep 05 20:50:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Deactivate and activate company admin under company admin","19579","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Fri Sep 05 20:55:47 GMT 2025","passed","Fri Sep 05 20:56:06 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateAndActivateCompanyUserAsAdmin"
"Verify that user can see selector Status Options","2304","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Fri Sep 05 20:53:12 GMT 2025","passed","Fri Sep 05 20:53:15 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Filtering transactions by Currency","16089","testFilterTransactionsByCurrency","suite name","Fri Sep 05 21:01:39 GMT 2025","passed","Fri Sep 05 21:01:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Check password policy validation error messages when changing password in user menu","17804","testChangePasswordValidationMessages","suite name","Fri Sep 05 20:50:29 GMT 2025","passed","Fri Sep 05 20:50:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Edit Amount","4526","testEditAmount","suite name","Fri Sep 05 20:55:30 GMT 2025","passed","Fri Sep 05 20:55:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Reset Amount Values","5000","testResetAmountValues","suite name","Fri Sep 05 20:56:23 GMT 2025","passed","Fri Sep 05 20:56:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify, that date picker contains default value before and after reset filter","2988","testResetDataAsTestAdmin","suite name","Fri Sep 05 20:58:42 GMT 2025","passed","Fri Sep 05 20:58:45 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetDataAsTestAdmin"
"Add Inactive Fraud Control","8605","testAddInactiveFraudControl","suite name","Fri Sep 05 21:01:59 GMT 2025","passed","Fri Sep 05 21:02:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Verify that users can be sorted in reverse alphabetical order","3709","testCheckSortingListOfUsersReverse","suite name","Fri Sep 05 20:49:53 GMT 2025","passed","Fri Sep 05 20:49:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Create company analyst under admin","24033","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Fri Sep 05 20:55:02 GMT 2025","passed","Fri Sep 05 20:55:26 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","9630","testCancelAddingFraudControlToBusinessUnit","suite name","Fri Sep 05 21:06:19 GMT 2025","passed","Fri Sep 05 21:06:28 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Correct transaction summary mock data is displayed on Dashboard page","8274","testTransactionSummaryMockAsTestUser","suite name","Fri Sep 05 20:54:23 GMT 2025","passed","Fri Sep 05 20:54:31 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryMockAsTestUser"
"Unauthenticated users are automatically redirected to the 'Login page'","1095","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Fri Sep 05 20:49:18 GMT 2025","passed","Fri Sep 05 20:49:19 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Add already added Fraud Control to Business Unit: BU Control ActiveAdd already added Fraud Control to Business Unit: BU Control Inactive","25782","testAddAlreadyAddedFraudControlToBusinessUnit","suite name","Fri Sep 05 21:01:07 GMT 2025","passed","Fri Sep 05 21:01:33 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddAlreadyAddedFraudControlToBusinessUnit"
"Adding a user with an existing email address results in an error message.","11303","testAddUserWithExistingEmail","suite name","Fri Sep 05 20:49:37 GMT 2025","passed","Fri Sep 05 20:49:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Fri Sep 05 20:48:56 GMT 2025","unknown","Fri Sep 05 20:48:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify the default 'Rows per page' value is 25 and the dropdown contains the correct options.","3511","testRowsPerPageDropdownOptions","suite name","Fri Sep 05 20:59:43 GMT 2025","passed","Fri Sep 05 20:59:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Remove inactive Fraud control added to Business unit","16906","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Fri Sep 05 21:04:54 GMT 2025","passed","Fri Sep 05 21:05:11 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Verify text content for Header and Main body on 'Change control activity' dialog","3832","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Fri Sep 05 21:07:17 GMT 2025","passed","Fri Sep 05 21:07:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"Verify that if company is selected all it's business units are presented in the list","19158","testCompaniesBusinessUnitsPresence","suite name","Fri Sep 05 20:51:16 GMT 2025","passed","Fri Sep 05 20:51:35 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Edit company analyst as company admin","12378","testEditCompanyUserAsAdmin","suite name","Fri Sep 05 20:56:20 GMT 2025","passed","Fri Sep 05 20:56:33 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditCompanyUserAsAdmin"
"Error message 'From should be lesser than To' appears","2746","testErrorMessageByAmount","suite name","Fri Sep 05 20:55:36 GMT 2025","passed","Fri Sep 05 20:55:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify the active and inactive merchant acquirers can be added","19092","testAddMerchantAcquirer","suite name","Fri Sep 05 20:50:23 GMT 2025","passed","Fri Sep 05 20:50:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Check possibility to select an appropriate acquirer to merchant","14463","testSelectAcquirer","suite name","Fri Sep 05 20:52:54 GMT 2025","passed","Fri Sep 05 20:53:09 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Adding a user with an existing email address results in an error message.","10510","testAddUserWithExistingEmailAsAdmin","suite name","Fri Sep 05 20:55:17 GMT 2025","passed","Fri Sep 05 20:55:27 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddUserWithExistingEmailAsAdmin"
"Check that after click on transactions in column NPGW reference user see transaction details","6648","testCheckTransactionDetails","suite name","Fri Sep 05 20:53:14 GMT 2025","passed","Fri Sep 05 20:53:21 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verify that user can see 'Card type' options","2303","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Fri Sep 05 20:59:13 GMT 2025","passed","Fri Sep 05 20:59:15 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
"Filtering transactions by Amount","11188","testFilterTransactionsByAmount","suite name","Fri Sep 05 21:01:21 GMT 2025","passed","Fri Sep 05 21:01:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","8046","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Fri Sep 05 21:06:48 GMT 2025","passed","Fri Sep 05 21:06:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Verify that re-selecting an already selected status keeps the selection unchanged.","9769","testRetainStatusWhenReSelectingSameOption","suite name","Fri Sep 05 20:59:32 GMT 2025","passed","Fri Sep 05 20:59:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Delete Active Fraud Control added to Business Unit","18016","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Fri Sep 05 21:04:36 GMT 2025","passed","Fri Sep 05 21:04:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
