"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deactivate and activate company admin under company admin","17170","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Fri Sep 05 19:55:32 GMT 2025","passed","Fri Sep 05 19:55:50 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateAndActivateCompanyUserAsAdmin"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1649","testNavigateToTransactionsPage","suite name","Fri Sep 05 19:55:23 GMT 2025","passed","Fri Sep 05 19:55:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Create new company admin user under admin","6306","testCreateCompanyAdminUserAsAdmin","suite name","Fri Sep 05 19:55:25 GMT 2025","passed","Fri Sep 05 19:55:31 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCreateCompanyAdminUserAsAdmin"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5316","testResetCardTypeAsUser","suite name","Fri Sep 05 19:52:14 GMT 2025","passed","Fri Sep 05 19:52:19 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCardTypeAsUser"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4353","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Fri Sep 05 19:48:45 GMT 2025","passed","Fri Sep 05 19:48:50 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1910","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Fri Sep 05 19:58:43 GMT 2025","passed","Fri Sep 05 19:58:45 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Verify, that date picker contains default value before and after reset filter","2949","testResetData","suite name","Fri Sep 05 19:56:18 GMT 2025","passed","Fri Sep 05 19:56:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify company admin can be deleted","8970","testDeleteCompanyAdmin","suite name","Fri Sep 05 19:51:36 GMT 2025","passed","Fri Sep 05 19:51:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1953","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Fri Sep 05 19:52:50 GMT 2025","passed","Fri Sep 05 19:52:52 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Verify the 'Control name' field is mandatory and marked with '*'","1923","testControlNameIsMandatory","suite name","Fri Sep 05 20:03:32 GMT 2025","passed","Fri Sep 05 20:03:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Generate API secret token as company admin","5106","testGenerateTokenAsTestAdmin","suite name","Fri Sep 05 19:57:24 GMT 2025","passed","Fri Sep 05 19:57:29 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Edit Acquirer Mid and Verify Updated Data in the Table","7328","testEditAcquirerMid","suite name","Fri Sep 05 20:01:14 GMT 2025","passed","Fri Sep 05 20:01:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEditAcquirerMid"
"Adding a user with an existing email address results in an error message.","10097","testAddUserWithExistingEmailAsAdmin","suite name","Fri Sep 05 19:55:04 GMT 2025","passed","Fri Sep 05 19:55:14 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddUserWithExistingEmailAsAdmin"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2709","testPasswordLengthRestrictionsOnChange","suite name","Fri Sep 05 19:51:01 GMT 2025","passed","Fri Sep 05 19:51:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that 'Connected business unit controls' table can be sorted","33612","testBusinessUnitControlTableEntriesSorting","suite name","Fri Sep 05 20:01:37 GMT 2025","passed","Fri Sep 05 20:02:11 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"'Reset' button clears selected filter values and resets them to default.","5283","testResetFilter","suite name","Fri Sep 05 19:59:09 GMT 2025","passed","Fri Sep 05 19:59:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify, that 'Reset filter' clean 'Company' input field","3297","testResetCompany","suite name","Fri Sep 05 19:56:06 GMT 2025","passed","Fri Sep 05 19:56:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","7310","testCancelEditingFraudControl","suite name","Fri Sep 05 20:05:44 GMT 2025","passed","Fri Sep 05 20:05:51 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2375","testVerifyStatusDropdownContainsAllOptions","suite name","Fri Sep 05 20:00:32 GMT 2025","passed","Fri Sep 05 20:00:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyStatusDropdownContainsAllOptions"
"Create new company admin user as super","6724","testCreateCompanyAdminUser","suite name","Fri Sep 05 19:49:38 GMT 2025","passed","Fri Sep 05 19:49:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"The transaction table data on the UI matches the exported CSV file data.","0","testTransactionTableMatchesDownloadedCsv","suite name","Fri Sep 05 20:00:03 GMT 2025","skipped","Fri Sep 05 20:00:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Add new company admin as company admin","6702","testAddCompanyAdminAsAdmin","suite name","Fri Sep 05 19:54:46 GMT 2025","passed","Fri Sep 05 19:54:53 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAdminAsAdmin"
"Create company analyst under admin","24476","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Fri Sep 05 19:54:39 GMT 2025","passed","Fri Sep 05 19:55:03 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","24196","testMoveMerchantAcquirerDownAndUpButtons","suite name","Fri Sep 05 19:51:19 GMT 2025","passed","Fri Sep 05 19:51:43 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Verify that if company is selected all it's business units are presented in the list","18291","testCompaniesBusinessUnitsPresence","suite name","Fri Sep 05 19:50:45 GMT 2025","passed","Fri Sep 05 19:51:03 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify full lists of column headers in table and visible columns from Settings","7848","testCheckUncheckAllVisibleColumns","suite name","Fri Sep 05 19:59:21 GMT 2025","passed","Fri Sep 05 19:59:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3580","testToggleStatusRadioButtonsCorrectly","suite name","Fri Sep 05 20:00:07 GMT 2025","passed","Fri Sep 05 20:00:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Verify, that date picker contains default value before and after reset filter","3750","testResetDataAsTestAdmin","suite name","Fri Sep 05 19:58:20 GMT 2025","passed","Fri Sep 05 19:58:23 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetDataAsTestAdmin"
"User navigate to 'System administration page'","2859","testNavigateToSystemAdministrationPageAsAdmin","suite name","Fri Sep 05 19:56:29 GMT 2025","passed","Fri Sep 05 19:56:32 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testNavigateToSystemAdministrationPageAsAdmin"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","1","testCountOptionsSelectorRows","suite name","Fri Sep 05 20:00:03 GMT 2025","skipped","Fri Sep 05 20:00:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Error message is displayed when start date is after end date.","14111","testErrorMessageForReversedDateRange","suite name","Fri Sep 05 19:55:08 GMT 2025","passed","Fri Sep 05 19:55:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"All key chart elements are correctly displayed","7322","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri Sep 05 19:54:24 GMT 2025","passed","Fri Sep 05 19:54:31 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Error message 'From should be lesser than To' appears","3383","testErrorMessageByAmountAsUser","suite name","Fri Sep 05 19:51:53 GMT 2025","passed","Fri Sep 05 19:51:56 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testErrorMessageByAmountAsUser"
"Edit company admin as super admin","13069","testEditCompanyAdmin","suite name","Fri Sep 05 19:50:21 GMT 2025","passed","Fri Sep 05 19:50:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"Verify, that 'Reset filter' clean 'Business Unit' input field","3619","testResetBusinessUnit","suite name","Fri Sep 05 19:55:56 GMT 2025","passed","Fri Sep 05 19:56:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14163","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Fri Sep 05 19:56:39 GMT 2025","passed","Fri Sep 05 19:56:53 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"'Reset' button clears selected filter values and resets them to default.","5792","testResetFilter","suite name","Fri Sep 05 19:59:03 GMT 2025","passed","Fri Sep 05 19:59:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Add new system admin under super admin","7342","testAddSystemAdmin","suite name","Fri Sep 05 19:49:09 GMT 2025","passed","Fri Sep 05 19:49:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify that company cannot be deleted if there are associated business units","4771","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Fri Sep 05 19:59:09 GMT 2025","passed","Fri Sep 05 19:59:14 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Reset company analyst password as company admin","15596","testResetPasswordForCompanyAnalystAsAdmin","suite name","Fri Sep 05 19:55:30 GMT 2025","passed","Fri Sep 05 19:55:46 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalystAsAdmin"
"Verify that gateway Acquirer MID can be deactivated and then activated via bulk actions","25024","testChangeActivityViaBulkActions","suite name","Fri Sep 05 20:00:43 GMT 2025","passed","Fri Sep 05 20:01:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testChangeActivityViaBulkActions"
"Company can be added by filling out only required field","5751","testAddCompanyByFillOnlyRequiredField","suite name","Fri Sep 05 19:57:37 GMT 2025","passed","Fri Sep 05 19:57:42 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"The visibility of the acquirers table header and table contents","2433","testVisibilityHeaderAndAcquirersList","suite name","Fri Sep 05 20:00:35 GMT 2025","passed","Fri Sep 05 20:00:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify Selecting 'Rows per page' Option Updates the Field Value.","7857","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri Sep 05 19:59:44 GMT 2025","passed","Fri Sep 05 19:59:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Check possibility to select an appropriate acquirer to merchant","11157","testSelectAcquirer","suite name","Fri Sep 05 19:52:20 GMT 2025","passed","Fri Sep 05 19:52:31 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Add new company admin under super admin","8092","testAddCompanyAdmin","suite name","Fri Sep 05 19:48:49 GMT 2025","passed","Fri Sep 05 19:48:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Deactivate user by 'Change user activity button' and verify status change","14724","testDeactivateUserViaChangeUserActivityButton","suite name","Fri Sep 05 19:50:06 GMT 2025","passed","Fri Sep 05 19:50:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2976","testPasswordLengthRestrictionsOnChange","suite name","Fri Sep 05 19:51:10 GMT 2025","passed","Fri Sep 05 19:51:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Fri Sep 05 19:48:31 GMT 2025","unknown","Fri Sep 05 19:48:31 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Fri Sep 05 19:48:31 GMT 2025","unknown","Fri Sep 05 19:48:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"'Reset filter' clears selected options to default","5125","testResetFilter","suite name","Fri Sep 05 19:53:53 GMT 2025","passed","Fri Sep 05 19:53:59 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Priority icons for only one Business unit control","10753","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Fri Sep 05 20:04:37 GMT 2025","passed","Fri Sep 05 20:04:47 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2685","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Fri Sep 05 19:52:45 GMT 2025","passed","Fri Sep 05 19:52:48 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"Edit company info and save","12032","testEditCompanyInfoAndSave","suite name","Fri Sep 05 19:59:23 GMT 2025","passed","Fri Sep 05 19:59:35 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Delete Active Fraud Control added to Business Unit","17535","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Fri Sep 05 20:03:37 GMT 2025","passed","Fri Sep 05 20:03:55 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Unauthenticated users are automatically redirected to the 'Login page'","1104","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Fri Sep 05 19:48:56 GMT 2025","passed","Fri Sep 05 19:48:57 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Check if the user can change the password through the profile settings in the user menu","8920","testChangePassword","suite name","Fri Sep 05 19:56:44 GMT 2025","passed","Fri Sep 05 19:56:53 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Error message is displayed when start date is after end date.","10021","testErrorMessageForReversedDateRange","suite name","Fri Sep 05 19:53:40 GMT 2025","passed","Fri Sep 05 19:53:50 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Check if the user can change the password through the profile settings in the user menu","7590","testChangePassword","suite name","Fri Sep 05 19:56:27 GMT 2025","passed","Fri Sep 05 19:56:34 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Verify text content for Header and Main body on 'Change control activity' dialog","3746","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Fri Sep 05 20:06:22 GMT 2025","passed","Fri Sep 05 20:06:26 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"Verify, that 'Reset filter' button change 'Amount' to default","3888","testResetAmountAsAdmin","suite name","Fri Sep 05 19:57:52 GMT 2025","passed","Fri Sep 05 19:57:56 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountAsAdmin"
"Activate Business unit controlDeactivate Business unit control","21972","testChangeBusinessUnitFraudControlActivity","suite name","Fri Sep 05 20:02:27 GMT 2025","passed","Fri Sep 05 20:02:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Reset Amount Values","6000","testResetAmountValuesAsAdmin","suite name","Fri Sep 05 19:57:57 GMT 2025","passed","Fri Sep 05 19:58:03 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountValuesAsAdmin"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7512","testVerifyAcquirerStatus","suite name","Fri Sep 05 20:00:14 GMT 2025","passed","Fri Sep 05 20:00:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","10660","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Fri Sep 05 19:55:50 GMT 2025","passed","Fri Sep 05 19:56:01 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","6913","testResetCurrency","suite name","Fri Sep 05 19:56:10 GMT 2025","passed","Fri Sep 05 19:56:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"'Reset filter' clears selected options","5156","testResetFilter","suite name","Fri Sep 05 20:04:48 GMT 2025","passed","Fri Sep 05 20:04:53 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Fri Sep 05 19:48:31 GMT 2025","unknown","Fri Sep 05 19:48:31 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Fri Sep 05 19:48:31 GMT 2025","unknown","Fri Sep 05 19:48:31 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Correct transaction summary mock data is displayed on Dashboard page","8166","testTransactionSummaryMockAsTestAdmin","suite name","Fri Sep 05 19:49:12 GMT 2025","passed","Fri Sep 05 19:49:20 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryMockAsTestAdmin"
"Check that Logo in header contains text 'NPGW' and image","1000","testLogoContainsTextAndImage","suite name","Fri Sep 05 19:50:59 GMT 2025","passed","Fri Sep 05 19:51:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Compare number of transactions with selected statuses in the table before and after filter","0","testFilterByStatus","suite name","Fri Sep 05 20:00:03 GMT 2025","skipped","Fri Sep 05 20:00:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Add Active Fraud Control","6933","testAddActiveFraudControl","suite name","Fri Sep 05 20:00:16 GMT 2025","passed","Fri Sep 05 20:00:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","31087","testSortEntries","suite name","Fri Sep 05 19:52:32 GMT 2025","passed","Fri Sep 05 19:53:03 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Unauthenticated user navigate to 'Login page'","4010","testNavigateToLoginPageUnauthenticated","suite name","Fri Sep 05 19:48:34 GMT 2025","passed","Fri Sep 05 19:48:38 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testNavigateToLoginPageUnauthenticated"
