"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","4986","testAddCompanyFormValidationWhenEmpty","suite name","Thu Sep 04 19:40:19 GMT 2025","passed","Thu Sep 04 19:40:24 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Check if the user can change the password through the profile settings in the user menu","7157","testChangePassword","suite name","Thu Sep 04 19:40:01 GMT 2025","passed","Thu Sep 04 19:40:08 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Status filter correctly displays users with 'Active' or 'Inactive' status","13729","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Thu Sep 04 19:39:05 GMT 2025","passed","Thu Sep 04 19:39:19 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"Verify that business unit cannot be deleted if there are users associated with it","7540","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Thu Sep 04 19:34:54 GMT 2025","passed","Thu Sep 04 19:35:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Verify that a new business unit wasn't added once click 'Close' button","5272","testCloseButtonAndDiscardChanges","suite name","Thu Sep 04 19:41:24 GMT 2025","passed","Thu Sep 04 19:41:29 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"Unauthenticated users are automatically redirected to the 'Login page'","1022","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Sep 04 19:31:28 GMT 2025","passed","Thu Sep 04 19:31:29 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify the default 'Rows per page' value is 25 and the dropdown contains the correct options.","3241","testRowsPerPageDropdownOptions","suite name","Thu Sep 04 19:42:19 GMT 2025","passed","Thu Sep 04 19:42:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3498","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Sep 04 19:41:19 GMT 2025","passed","Thu Sep 04 19:41:23 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Editing a business unit updates its name while preserving the same ID","5698","testEditBusinessUnit","suite name","Thu Sep 04 19:41:37 GMT 2025","passed","Thu Sep 04 19:41:42 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Thu Sep 04 19:31:09 GMT 2025","unknown","Thu Sep 04 19:31:09 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","12914","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Thu Sep 04 19:32:50 GMT 2025","passed","Thu Sep 04 19:33:03 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Create new company admin user under admin","6991","testCreateCompanyAdminUserAsAdmin","suite name","Thu Sep 04 19:37:46 GMT 2025","passed","Thu Sep 04 19:37:53 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCreateCompanyAdminUserAsAdmin"
"Verify that company cannot be deleted if there are associated business units","6138","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Thu Sep 04 19:41:43 GMT 2025","passed","Thu Sep 04 19:41:49 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify that if company is selected all it's business units are presented in the list","18438","testCompaniesBusinessUnitsPresence","suite name","Thu Sep 04 19:33:17 GMT 2025","passed","Thu Sep 04 19:33:35 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Thu Sep 04 19:31:09 GMT 2025","unknown","Thu Sep 04 19:31:09 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Thu Sep 04 19:31:09 GMT 2025","unknown","Thu Sep 04 19:31:09 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Reset Amount Values","4118","testResetAmountValuesAsUser","suite name","Thu Sep 04 19:34:41 GMT 2025","passed","Thu Sep 04 19:34:45 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountValuesAsUser"
"Edit Amount","4309","testEditAmount","suite name","Thu Sep 04 19:37:47 GMT 2025","passed","Thu Sep 04 19:37:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that user can see 'Card type' options","2128","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Thu Sep 04 19:41:21 GMT 2025","passed","Thu Sep 04 19:41:23 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
"Verify, that date picker contains default value before and after reset filter","2722","testResetDataAsTestAdmin","suite name","Thu Sep 04 19:40:50 GMT 2025","passed","Thu Sep 04 19:40:53 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetDataAsTestAdmin"
"Verify company analyst can be deleted by company admin","9360","testDeleteCompanyAnalystAsAdmin","suite name","Thu Sep 04 19:39:30 GMT 2025","passed","Thu Sep 04 19:39:39 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAnalystAsAdmin"
"Reset company analyst password as super admin","15747","testResetPasswordForCompanyAnalyst","suite name","Thu Sep 04 19:38:14 GMT 2025","passed","Thu Sep 04 19:38:29 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalyst"
"Choose amount popup functionality","6201","testChooseAmountPopUp","suite name","Thu Sep 04 19:37:39 GMT 2025","passed","Thu Sep 04 19:37:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"'Reset filter' clears selected options to default","4093","testResetFilterAsTestAdmin","suite name","Thu Sep 04 19:31:35 GMT 2025","passed","Thu Sep 04 19:31:39 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testResetFilterAsTestAdmin"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","3505","testResetCardType","suite name","Thu Sep 04 19:38:54 GMT 2025","passed","Thu Sep 04 19:38:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"All key chart elements are correctly displayed","7562","testVisibleChartElementsAreDisplayedCorrectly","suite name","Thu Sep 04 19:37:10 GMT 2025","passed","Thu Sep 04 19:37:18 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Reset Amount Values","5549","testResetAmountValues","suite name","Thu Sep 04 19:38:43 GMT 2025","passed","Thu Sep 04 19:38:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","6222","verifyDefaultValuesInAcquirerMidDialogAndClose","suite name","Thu Sep 04 19:43:46 GMT 2025","passed","Thu Sep 04 19:43:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","verifyDefaultValuesInAcquirerMidDialogAndClose"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2018","testNavigateToTransactionsPageAsUser","suite name","Thu Sep 04 19:34:33 GMT 2025","passed","Thu Sep 04 19:34:35 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testNavigateToTransactionsPageAsUser"
"The company info block can be hidden and shown via settings.","5537","testToggleCompanyInfoVisibilityViaSettings","suite name","Thu Sep 04 19:41:12 GMT 2025","passed","Thu Sep 04 19:41:18 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Edits the user's role and status, verifies the updates, and reactivates the user.","16278","testEditUser","suite name","Thu Sep 04 19:33:22 GMT 2025","passed","Thu Sep 04 19:33:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3275","testPasswordLengthRestrictionsOnChange","suite name","Thu Sep 04 19:33:41 GMT 2025","passed","Thu Sep 04 19:33:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify text content for Header and Main body on 'Change control activity' dialog","6698","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Thu Sep 04 19:51:43 GMT 2025","broken","Thu Sep 04 19:51:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"Verify that company cannot be deleted if there are users assigned to it","12574","testCannotDeleteCompanyWithAssignedUser","suite name","Thu Sep 04 19:40:30 GMT 2025","passed","Thu Sep 04 19:40:43 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verify system admin can be deleted","10396","testDeleteSystemAdmin","suite name","Thu Sep 04 19:34:42 GMT 2025","passed","Thu Sep 04 19:34:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Error message is displayed when start date is after end date.","13231","testErrorMessageForReversedDateRange","suite name","Thu Sep 04 19:37:57 GMT 2025","passed","Thu Sep 04 19:38:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Error message is displayed when start date is after end date.","1602","testErrorMessageForReversedDateRangeAsTestUser","suite name","Thu Sep 04 19:36:18 GMT 2025","passed","Thu Sep 04 19:36:19 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testErrorMessageForReversedDateRangeAsTestUser"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4120","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Thu Sep 04 19:31:21 GMT 2025","passed","Thu Sep 04 19:31:25 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2259","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Thu Sep 04 19:39:27 GMT 2025","passed","Thu Sep 04 19:39:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"All key chart elements are correctly displayed","5633","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Thu Sep 04 19:36:48 GMT 2025","passed","Thu Sep 04 19:36:54 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
