"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Choose amount popup functionality","6224","testChooseAmountPopUpAsUser","suite name","Fri Sep 05 11:53:52 GMT 2025","passed","Fri Sep 05 11:53:58 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testChooseAmountPopUpAsUser"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4280","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri Sep 05 11:52:37 GMT 2025","passed","Fri Sep 05 11:52:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Super admin can see all the company's business units in the Business unit dropdown list","4242","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri Sep 05 11:59:14 GMT 2025","passed","Fri Sep 05 11:59:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Adding a user with an existing email address results in an error message.","10582","testAddUserWithExistingEmailAsAdmin","suite name","Fri Sep 05 11:57:21 GMT 2025","passed","Fri Sep 05 11:57:31 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddUserWithExistingEmailAsAdmin"
"'Amount' column sorts ascending on first click and descending on second click.","11201","testSortByAmount","suite name","Fri Sep 05 12:05:42 GMT 2025","passed","Fri Sep 05 12:05:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Deactivate and activate company admin under company admin","18151","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Fri Sep 05 11:57:51 GMT 2025","passed","Fri Sep 05 11:58:09 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateAndActivateCompanyUserAsAdmin"
"Verify that the color theme matching with the default browser theme","861","testDefaultThemeMatching","suite name","Fri Sep 05 11:53:10 GMT 2025","passed","Fri Sep 05 11:53:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","15618","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Sep 05 11:52:57 GMT 2025","passed","Fri Sep 05 11:53:13 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Check password policy validation error messages when changing password in user menu","17782","testChangePasswordValidationMessages","suite name","Fri Sep 05 11:52:22 GMT 2025","passed","Fri Sep 05 11:52:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Create company analyst under admin","26734","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Fri Sep 05 11:57:11 GMT 2025","passed","Fri Sep 05 11:57:38 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","13932","testResetStatusAsUser","suite name","Fri Sep 05 11:54:45 GMT 2025","passed","Fri Sep 05 11:54:59 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetStatusAsUser"
"Verify that the 'Entity name' field except (&), (-), (,), (.), ('), ( ) symbols","6825","testAllowedSpecialSymbolsInEntityName","suite name","Fri Sep 05 12:00:38 GMT 2025","passed","Fri Sep 05 12:00:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAllowedSpecialSymbolsInEntityName"
"Verify the active and inactive merchant acquirers can be added","19589","testAddMerchantAcquirer","suite name","Fri Sep 05 11:52:17 GMT 2025","passed","Fri Sep 05 11:52:37 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Create new company admin user as super","7164","testCreateCompanyAdminUser","suite name","Fri Sep 05 11:51:57 GMT 2025","passed","Fri Sep 05 11:52:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that an acquirer can be deleted","8762","testDeleteAcquirerMid","suite name","Fri Sep 05 12:04:44 GMT 2025","passed","Fri Sep 05 12:04:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirerMid"
"Verify the request to server contains all the information from the filter","12331","testRequestToServer","suite name","Fri Sep 05 11:58:10 GMT 2025","passed","Fri Sep 05 11:58:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify that selecting a 'Rows per page' option displays the correct number of rows in the table.","9426","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri Sep 05 12:02:01 GMT 2025","passed","Fri Sep 05 12:02:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Correct merchant ID is sent to the server","4923","testCheckMerchantId","suite name","Fri Sep 05 11:56:06 GMT 2025","passed","Fri Sep 05 11:56:11 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5581","testResetCardTypeAsUser","suite name","Fri Sep 05 11:54:26 GMT 2025","passed","Fri Sep 05 11:54:32 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCardTypeAsUser"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","13885","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Fri Sep 05 11:58:10 GMT 2025","passed","Fri Sep 05 11:58:24 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"First 'Move business unit control up' and last 'Move business unit control down' are disabled","19734","testChangeBusinessControlPriorityRestrictions","suite name","Fri Sep 05 12:05:17 GMT 2025","passed","Fri Sep 05 12:05:36 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Fri Sep 05 11:50:52 GMT 2025","unknown","Fri Sep 05 11:50:52 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify company admin can be deleted","10214","testDeleteCompanyAdmin","suite name","Fri Sep 05 11:54:07 GMT 2025","passed","Fri Sep 05 11:54:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify that users can be sorted in reverse alphabetical order","3644","testCheckSortingListOfUsersReverse","suite name","Fri Sep 05 11:51:53 GMT 2025","passed","Fri Sep 05 11:51:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Generate API secret token as company admin","5048","testGenerateTokenAsTestAdmin","suite name","Fri Sep 05 11:59:56 GMT 2025","passed","Fri Sep 05 12:00:01 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Verify that a new business unit wasn't added once click 'Close' button","4949","testCloseButtonAndDiscardChanges","suite name","Fri Sep 05 12:01:32 GMT 2025","passed","Fri Sep 05 12:01:37 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","6213","testDataMatching","suite name","Fri Sep 05 11:55:42 GMT 2025","passed","Fri Sep 05 11:55:48 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Fri Sep 05 11:50:52 GMT 2025","unknown","Fri Sep 05 11:50:52 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Edit company admin as super admin","15481","testEditCompanyAdmin","suite name","Fri Sep 05 11:52:43 GMT 2025","passed","Fri Sep 05 11:52:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"Verify Selecting 'Rows per page' Option Updates the Field Value.","10061","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri Sep 05 12:02:11 GMT 2025","passed","Fri Sep 05 12:02:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Create and deactivate company analyst as super admin","31532","testCreateCompanyAnalystAndDeactivate","suite name","Fri Sep 05 11:56:31 GMT 2025","passed","Fri Sep 05 11:57:03 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivate"
"User navigate to 'System administration page'","2317","testNavigateToSystemAdministrationPageAsAdmin","suite name","Fri Sep 05 11:58:54 GMT 2025","passed","Fri Sep 05 11:58:57 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testNavigateToSystemAdministrationPageAsAdmin"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","32128","testSortEntries","suite name","Fri Sep 05 11:55:11 GMT 2025","passed","Fri Sep 05 11:55:43 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","16522","testResetStatus","suite name","Fri Sep 05 11:58:55 GMT 2025","passed","Fri Sep 05 11:59:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Create button is disabled if nothing is selected","5554","testCreateButtonIsDisabledByDefault","suite name","Fri Sep 05 11:55:32 GMT 2025","passed","Fri Sep 05 11:55:37 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Add new company admin as company admin","4358","testAddCompanyAdminAsAdmin","suite name","Fri Sep 05 11:57:06 GMT 2025","passed","Fri Sep 05 11:57:10 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAdminAsAdmin"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14751","testStatusFilterDisplaysCorrectUsers","suite name","Fri Sep 05 11:53:29 GMT 2025","passed","Fri Sep 05 11:53:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify that if company is selected all it's business units are presented in the list","19134","testCompaniesBusinessUnitsPresence","suite name","Fri Sep 05 11:53:13 GMT 2025","passed","Fri Sep 05 11:53:33 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"The company info block can be hidden and shown via settings.","5252","testToggleCompanyInfoVisibilityViaSettings","suite name","Fri Sep 05 12:01:20 GMT 2025","passed","Fri Sep 05 12:01:26 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2065","testNavigateToTransactionsPage","suite name","Fri Sep 05 11:57:55 GMT 2025","passed","Fri Sep 05 11:57:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","8348","testAddCompanyAnalystAsAdmin","suite name","Fri Sep 05 11:57:11 GMT 2025","passed","Fri Sep 05 11:57:20 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAnalystAsAdmin"
"Error message is displayed when start date is after end date.","11076","testErrorMessageForReversedDateRange","suite name","Fri Sep 05 11:56:12 GMT 2025","passed","Fri Sep 05 11:56:23 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Reset company analyst password as super admin","16028","testResetPasswordForCompanyAnalyst","suite name","Fri Sep 05 11:57:43 GMT 2025","passed","Fri Sep 05 11:57:59 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalyst"
"Verifying that we can switch the page when we click next button","9208","testPaginationNextButton","suite name","Fri Sep 05 12:05:08 GMT 2025","passed","Fri Sep 05 12:05:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Unauthenticated users are automatically redirected to the 'Login page'","1306","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Fri Sep 05 11:51:22 GMT 2025","passed","Fri Sep 05 11:51:23 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Reset Amount Values","3605","testResetAmountValues","suite name","Fri Sep 05 11:58:26 GMT 2025","passed","Fri Sep 05 11:58:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7280","testResetFilter","suite name","Fri Sep 05 11:53:21 GMT 2025","passed","Fri Sep 05 11:53:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Compare number of transactions with selected statuses in the table before and after filter","33482","testFilterByStatus","suite name","Fri Sep 05 12:03:05 GMT 2025","passed","Fri Sep 05 12:03:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that date picker contains default value before and after reset filter","2477","testResetDataAsTestUser","suite name","Fri Sep 05 11:54:41 GMT 2025","passed","Fri Sep 05 11:54:44 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetDataAsTestUser"
"Closes the transaction details dialog using both the button and the icon.","12525","testCloseTransactionDetailsDialog","suite name","Fri Sep 05 11:55:29 GMT 2025","passed","Fri Sep 05 11:55:41 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Verify text content for Header and Main body on 'Delete control' dialog","2672","testVerifyWarningModalWindowDeleteControlTable","suite name","Fri Sep 05 12:09:17 GMT 2025","passed","Fri Sep 05 12:09:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteControlTable"
"'Creation Date' column sorts descending by default and ascending on click.","9323","testSortByCreationDate","suite name","Fri Sep 05 12:05:53 GMT 2025","passed","Fri Sep 05 12:06:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"The 'Currency' dropdown toggles and contains options","2403","testOpenCurrencyDropdown","suite name","Fri Sep 05 11:54:17 GMT 2025","passed","Fri Sep 05 11:54:20 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","11184","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri Sep 05 11:54:46 GMT 2025","passed","Fri Sep 05 11:54:57 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify that gateway Acquirer MID can be deactivated and then activated via bulk actions","33405","testChangeActivityViaBulkActions","suite name","Fri Sep 05 12:03:37 GMT 2025","passed","Fri Sep 05 12:04:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testChangeActivityViaBulkActions"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13939","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Sep 05 11:52:43 GMT 2025","passed","Fri Sep 05 11:52:56 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Verify text content for Header and Main body on 'Delete business unit control' dialog","4961","testVerifyWarningModalWindowDeleteBusinessUnitControlTable","suite name","Fri Sep 05 12:10:32 GMT 2025","passed","Fri Sep 05 12:10:37 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteBusinessUnitControlTable"
"Choose amount popup functionality","4402","testChooseAmountPopUpAsAdmin","suite name","Fri Sep 05 12:00:07 GMT 2025","passed","Fri Sep 05 12:00:12 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testChooseAmountPopUpAsAdmin"
"Verify that changing the order of visible columns in Settings affects the table.","11670","testMoveVisibleColumns","suite name","Fri Sep 05 12:04:53 GMT 2025","failed","Fri Sep 05 12:05:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Check that after click on transactions in column NPGW reference user see transaction details","7050","testCheckTransactionDetails","suite name","Fri Sep 05 11:55:21 GMT 2025","passed","Fri Sep 05 11:55:28 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Check if the user can change the password through the profile settings in the user menu","6831","testChangePassword","suite name","Fri Sep 05 11:59:40 GMT 2025","passed","Fri Sep 05 11:59:47 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Unauthenticated users are automatically redirected to the 'Login page'","1313","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Fri Sep 05 11:51:19 GMT 2025","passed","Fri Sep 05 11:51:20 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Edits the user's role and status, verifies the updates, and reactivates the user.","16460","testEditUser","suite name","Fri Sep 05 11:53:00 GMT 2025","passed","Fri Sep 05 11:53:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15994","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Fri Sep 05 11:59:07 GMT 2025","passed","Fri Sep 05 11:59:23 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2686","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Fri Sep 05 12:01:21 GMT 2025","passed","Fri Sep 05 12:01:24 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Verify that company cannot be deleted if there are associated business units","7185","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Fri Sep 05 12:01:54 GMT 2025","passed","Fri Sep 05 12:02:01 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3422","testPasswordLengthRestrictionsOnChange","suite name","Fri Sep 05 11:53:22 GMT 2025","passed","Fri Sep 05 11:53:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that date picker contains default value before and after reset filter","3037","testResetData","suite name","Fri Sep 05 11:58:51 GMT 2025","passed","Fri Sep 05 11:58:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Change company analyst role to company admin and change it's status as company admin","16194","testEditUserAsAdmin","suite name","Fri Sep 05 11:58:37 GMT 2025","passed","Fri Sep 05 11:58:53 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditUserAsAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","933","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Fri Sep 05 11:51:17 GMT 2025","passed","Fri Sep 05 11:51:18 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Adding a user with an existing email address results in an error message.","10637","testAddUserWithExistingEmail","suite name","Fri Sep 05 11:51:37 GMT 2025","passed","Fri Sep 05 11:51:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"All key chart elements are correctly displayed","9045","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Fri Sep 05 11:56:40 GMT 2025","passed","Fri Sep 05 11:56:49 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Verify company analyst can be deleted by company admin","8781","testDeleteCompanyAnalystAsAdmin","suite name","Fri Sep 05 11:59:33 GMT 2025","passed","Fri Sep 05 11:59:42 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAnalystAsAdmin"
