"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message when trying to create a company with invalid length and special characters.","3172","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Tue May 06 16:03:37 GMT 2025","passed","Tue May 06 16:03:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error message is displayed when start date is after end date.","1721","testErrorMessageForReversedDateRange","Surefire suite","Tue May 06 16:09:04 GMT 2025","passed","Tue May 06 16:09:06 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5910","testDisplaySingleRowWhenAcquirerIsSelected","Surefire suite","Tue May 06 15:59:56 GMT 2025","passed","Tue May 06 16:00:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Error message is displayed when start date is after end date.","0","Не нажимается рефреш - снять игнор после фикса /summary","Surefire suite","Tue May 06 15:55:47 GMT 2025","unknown","Tue May 06 15:55:47 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Filtering transactions by Currency","4506","testFilterTransactionsByCurrency","Surefire suite","Tue May 06 16:07:07 GMT 2025","passed","Tue May 06 16:07:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"","1","beforeMethod","Surefire suite","Tue May 06 16:05:08 GMT 2025","broken","Tue May 06 16:05:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","beforeMethod"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","16971","testEditUser","Surefire suite","Tue May 06 15:58:56 GMT 2025","passed","Tue May 06 15:59:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Validates successful company creation and correct field persistence (E2E test).","9564","testAddCompanyEndToEndTest","Surefire suite","Tue May 06 16:02:19 GMT 2025","passed","Tue May 06 16:02:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Edit company info and save","8237","testEditCompanyInfoAndSave","Surefire suite","Tue May 06 15:56:06 GMT 2025","passed","Tue May 06 15:56:14 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"'Create' button is disabled when required fields are not filled.","3064","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue May 06 16:03:13 GMT 2025","passed","Tue May 06 16:03:16 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error is displayed when trying to create a company with special characters in the name.","3109","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 16:04:59 GMT 2025","passed","Tue May 06 16:05:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Company creation with Cyrillic symbols","8553","testAddCompanyWithCyrillicSymbols","Surefire suite","Tue May 06 16:02:44 GMT 2025","passed","Tue May 06 16:02:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verify full lists of column headers in table and visible columns from Settings","5089","testCheckUncheckAllVisibleColumns","Surefire suite","Tue May 06 16:05:15 GMT 2025","passed","Tue May 06 16:05:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Error is displayed when trying to create a company with special characters in the name.","2778","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 16:04:36 GMT 2025","passed","Tue May 06 16:04:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verifies Country and Timezone field interaction during Acquirer creation.","0","Country and Timezone fields not exists already - fail after latest update (FALU)","Surefire suite","Tue May 06 15:55:47 GMT 2025","unknown","Tue May 06 15:55:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"Verify that user can see Payment Method Options","3006","testTheVisibilityOfThePaymentMethodOptions","Surefire suite","Tue May 06 16:07:51 GMT 2025","passed","Tue May 06 16:07:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 16:05:09 GMT 2025","skipped","Tue May 06 16:05:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3802","testVisibilityHeaderAndAcquirersList","Surefire suite","Tue May 06 16:01:33 GMT 2025","passed","Tue May 06 16:01:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8557","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Tue May 06 15:57:13 GMT 2025","passed","Tue May 06 15:57:22 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Company creation with Latin symbols","5823","testAddCompanyWithAllFilledFields","Surefire suite","Tue May 06 16:02:33 GMT 2025","passed","Tue May 06 16:02:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Verify error appears when creating an Acquirer with a duplicate name.","5317","testCreateAcquirerWithDuplicateNameShowsError","Surefire suite","Tue May 06 16:10:53 GMT 2025","passed","Tue May 06 16:10:59 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Check that click on Logo return user to the dashboard page from other pages","3126","testClickLogoReturnToDashboardPage","Surefire suite","Tue May 06 16:08:09 GMT 2025","passed","Tue May 06 16:08:12 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Displaying selected currency","4610","testFilterDisplaysSelectedCurrency","Surefire suite","Tue May 06 16:06:49 GMT 2025","passed","Tue May 06 16:06:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Error is displayed when trying to create a company with special characters in the name.","2841","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 16:04:29 GMT 2025","passed","Tue May 06 16:04:32 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","2626","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 16:03:52 GMT 2025","passed","Tue May 06 16:03:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Filtering transactions by Amount","0","testFilterTransactionsByAmount","Surefire suite","Tue May 06 15:55:47 GMT 2025","unknown","Tue May 06 15:55:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4039","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Tue May 06 15:56:24 GMT 2025","passed","Tue May 06 15:56:28 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 16:05:09 GMT 2025","skipped","Tue May 06 16:05:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check after clicking on Transactions user redirected to Transactions page","3084","testTransactionsLink","Surefire suite","Tue May 06 16:08:50 GMT 2025","passed","Tue May 06 16:08:53 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Error is displayed when trying to create a company with special characters in the name.","2773","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 16:03:44 GMT 2025","passed","Tue May 06 16:03:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"","0","afterMethod","Surefire suite","Tue May 06 16:05:09 GMT 2025","broken","Tue May 06 16:05:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","afterMethod"
"User email is remembered after first successful login with checked 'Remember me'","4900","testRememberMeCheckedSavesUserEmail","Surefire suite","Tue May 06 15:56:18 GMT 2025","passed","Tue May 06 15:56:23 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Error message when trying to create a company with invalid length and special characters.","3107","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Tue May 06 16:03:29 GMT 2025","passed","Tue May 06 16:03:32 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2781","testSelectAcquirerDropdownFunctionality","Surefire suite","Tue May 06 16:01:06 GMT 2025","passed","Tue May 06 16:01:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","1","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue May 06 16:05:09 GMT 2025","skipped","Tue May 06 16:05:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check/Uncheck Visible columns in the Settings and verify table column headers","15583","testCheckUncheckOneVisibleColumn","Surefire suite","Tue May 06 16:05:24 GMT 2025","passed","Tue May 06 16:05:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Edit user under company admin","20900","testEditCompanyUser","Surefire suite","Tue May 06 15:58:30 GMT 2025","passed","Tue May 06 15:58:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Filtering transactions by Currency","4865","testFilterTransactionsByCurrency","Surefire suite","Tue May 06 16:06:58 GMT 2025","passed","Tue May 06 16:07:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","1213","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue May 06 15:56:29 GMT 2025","passed","Tue May 06 15:56:30 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Reset Amount Values","6975","testResetAmountValues","Surefire suite","Tue May 06 16:07:33 GMT 2025","passed","Tue May 06 16:07:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 16:05:09 GMT 2025","skipped","Tue May 06 16:05:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Unauthenticated users are automatically redirected to the 'Login page'","1226","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue May 06 15:56:32 GMT 2025","passed","Tue May 06 15:56:33 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error is displayed when trying to create a company with special characters in the name.","2517","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 16:04:14 GMT 2025","passed","Tue May 06 16:04:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Displaying the number of rows on the screen when selecting Selector Rows.","2936","testCountSelectorRows","Surefire suite","Tue May 06 16:06:04 GMT 2025","passed","Tue May 06 16:06:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Verify that re-selecting an already selected status keeps the selection unchanged.","7608","testRetainStatusWhenReSelectingSameOption","Surefire suite","Tue May 06 16:00:32 GMT 2025","passed","Tue May 06 16:00:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 16:05:09 GMT 2025","skipped","Tue May 06 16:05:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 16:05:08 GMT 2025","skipped","Tue May 06 16:05:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","3234","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Tue May 06 16:10:08 GMT 2025","passed","Tue May 06 16:10:11 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Deactivate and activate user under company admin","27158","testDeactivateAndActivateCompanyUser","Surefire suite","Tue May 06 15:57:40 GMT 2025","failed","Tue May 06 15:58:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Check that Logo in header contains text 'NPGW' and image","459","testLogoContainsTextAndImage","Surefire suite","Tue May 06 16:08:45 GMT 2025","passed","Tue May 06 16:08:45 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"User navigate to 'Dashboard page' after login","8","testNavigateToDashboardAfterLogin","Surefire suite","Tue May 06 16:08:59 GMT 2025","passed","Tue May 06 16:08:59 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Log out via button in the Header","964","testLogOutViaButtonInHeader","Surefire suite","Tue May 06 16:08:32 GMT 2025","passed","Tue May 06 16:08:33 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Filter acquirers by status.","4672","testFilterAcquirersByStatus","Surefire suite","Tue May 06 16:00:16 GMT 2025","passed","Tue May 06 16:00:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that the 'Add Company' window displays the correct title in the header.","0","testVerifyAddCompanyWindowTitle","Surefire suite","Tue May 06 16:05:09 GMT 2025","skipped","Tue May 06 16:05:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Verify that the title of the 'Edit Business Unit' dialog matches the expected result","9943","testVerifyTitleEditBusinessUnitDialog","Surefire suite","Tue May 06 16:01:40 GMT 2025","passed","Tue May 06 16:01:50 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","Surefire test","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyTitleEditBusinessUnitDialog"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","5614","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Tue May 06 15:56:55 GMT 2025","passed","Tue May 06 15:57:00 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2228","testNavigateToTransactionsPage","Surefire suite","Tue May 06 16:07:16 GMT 2025","passed","Tue May 06 16:07:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Displaying rows per page options when clicking on Selector Rows","3147","testCountOptionsSelectorRows","Surefire suite","Tue May 06 16:05:56 GMT 2025","passed","Tue May 06 16:05:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Displaying selected currency","4476","testFilterDisplaysSelectedCurrency","Surefire suite","Tue May 06 16:06:40 GMT 2025","passed","Tue May 06 16:06:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2737","testOpenStatusDropdown","Surefire suite","Tue May 06 16:00:25 GMT 2025","passed","Tue May 06 16:00:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Filter acquirers by status.","4343","testFilterAcquirersByStatus","Surefire suite","Tue May 06 16:00:07 GMT 2025","passed","Tue May 06 16:00:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify Acquirers table contains correct column headers","2829","testDisplayCorrectColumnHeadersInAcquirersTable","Surefire suite","Tue May 06 15:59:49 GMT 2025","passed","Tue May 06 15:59:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Choose amount popup functionality","6382","testChooseAmountPopUp","Surefire suite","Tue May 06 16:05:45 GMT 2025","passed","Tue May 06 16:05:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Company can be added by filling out required fields","5595","testAddCompanyByFillRequiredFields","Surefire suite","Tue May 06 16:02:09 GMT 2025","passed","Tue May 06 16:02:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify that the placeholder text for each field is correct.","1","testVerifyPlaceholders","Surefire suite","Tue May 06 16:05:09 GMT 2025","skipped","Tue May 06 16:05:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","8514","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","Surefire suite","Tue May 06 16:10:31 GMT 2025","passed","Tue May 06 16:10:40 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"error message 'From should be lesser than To' appears","3954","testErrorMessageByAmount","Surefire suite","Tue May 06 16:06:23 GMT 2025","passed","Tue May 06 16:06:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify 'Add business unit' button activation once some company is selected","9815","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Tue May 06 16:10:16 GMT 2025","passed","Tue May 06 16:10:25 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Add users with roles [SUPER, ADMIN, USER] as super admin","0","ERRORmerchantIds must be defined for role USER","Surefire suite","Tue May 06 15:55:47 GMT 2025","unknown","Tue May 06 15:55:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Unauthenticated users are automatically redirected to the 'Login page'","1210","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue May 06 15:56:34 GMT 2025","passed","Tue May 06 15:56:35 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that the user can switch to the dark theme","3078","testDarkColorThemeSwitch","Surefire suite","Tue May 06 16:08:16 GMT 2025","passed","Tue May 06 16:08:20 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Added company appears in the 'Select company' dropdown list","0","testVerifyCompanyPresenceInDropdown","Surefire suite","Tue May 06 16:05:09 GMT 2025","skipped","Tue May 06 16:05:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
