"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","3094","testNavigateToSystemAdministrationPage","Surefire suite","Tue May 06 15:35:47 GMT 2025","passed","Tue May 06 15:35:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"The visibility of elements in the 'Acquirers List' control panel","4097","testVisibilityAcquirersListControlTab","Surefire suite","Tue May 06 15:26:13 GMT 2025","passed","Tue May 06 15:26:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Error is displayed when trying to create a company with special characters in the name.","4863","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 15:31:22 GMT 2025","passed","Tue May 06 15:31:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4728","testToggleStatusRadioButtonsCorrectly","Surefire suite","Tue May 06 15:36:54 GMT 2025","passed","Tue May 06 15:36:59 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","0","on ApplyFilterButtonTeamPage","Surefire suite","Tue May 06 15:19:57 GMT 2025","unknown","Tue May 06 15:19:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","7646","testSelectingRowsPerPageOptionUpdatesFieldValue","Surefire suite","Tue May 06 15:26:00 GMT 2025","passed","Tue May 06 15:26:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Filtering transactions by Currency","5705","testFilterTransactionsByCurrency","Surefire suite","Tue May 06 15:22:32 GMT 2025","passed","Tue May 06 15:22:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","4983","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Tue May 06 15:36:34 GMT 2025","passed","Tue May 06 15:36:39 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Displaying selected currency","5579","testFilterDisplaysSelectedCurrency","Surefire suite","Tue May 06 15:22:21 GMT 2025","passed","Tue May 06 15:22:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"'Create' button is disabled when required fields are not filled.","4673","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue May 06 15:29:12 GMT 2025","passed","Tue May 06 15:29:16 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","5028","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Tue May 06 15:32:33 GMT 2025","passed","Tue May 06 15:32:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Error is displayed when trying to create a company with special characters in the name.","4400","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 15:29:49 GMT 2025","passed","Tue May 06 15:29:53 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","3849","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Tue May 06 15:38:09 GMT 2025","passed","Tue May 06 15:38:13 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Add a new Merchant with 'Add business unit' button","17268","testAddNewMerchants","Surefire suite","Tue May 06 15:37:15 GMT 2025","passed","Tue May 06 15:37:32 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"","0","beforeMethod","Surefire suite","Tue May 06 15:38:55 GMT 2025","broken","Tue May 06 15:38:55 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","beforeMethod"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","1","Timezone field not exists already (FALU)","Surefire suite","Tue May 06 15:19:57 GMT 2025","unknown","Tue May 06 15:19:57 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"Edit Amount","6526","testEditAmount","Surefire suite","Tue May 06 15:21:36 GMT 2025","passed","Tue May 06 15:21:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Check that click on Logo return user to the dashboard page from other pages","3316","testClickLogoReturnToDashboardPage","Surefire suite","Tue May 06 15:38:36 GMT 2025","passed","Tue May 06 15:38:39 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Company creation with Cyrillic symbols","9815","testAddCompanyWithCyrillicSymbols","Surefire suite","Tue May 06 15:28:36 GMT 2025","passed","Tue May 06 15:28:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"User email is remembered after first successful login with checked 'Remember me'","6003","testRememberMeCheckedSavesUserEmail","Surefire suite","Tue May 06 15:27:11 GMT 2025","passed","Tue May 06 15:27:17 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","10571","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","Surefire suite","Tue May 06 15:25:36 GMT 2025","passed","Tue May 06 15:25:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Error message is displayed when start date is after end date.","2855","testErrorMessageForReversedDateRange","Surefire suite","Tue May 06 15:33:34 GMT 2025","passed","Tue May 06 15:33:37 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verifies that all form field placeholders are set correctly","7212","testVerifyPlaceholdersEditForm","Surefire suite","Tue May 06 15:23:56 GMT 2025","passed","Tue May 06 15:24:04 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","8384","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","Surefire suite","Tue May 06 15:36:21 GMT 2025","passed","Tue May 06 15:36:29 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Error is displayed when trying to create a company with special characters in the name.","4764","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 15:30:43 GMT 2025","passed","Tue May 06 15:30:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Added company appears in the 'Select company' dropdown list","5265","testVerifyCompanyPresenceInDropdown","Surefire suite","Tue May 06 15:32:43 GMT 2025","passed","Tue May 06 15:32:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Check/Uncheck Visible columns in the Settings and verify table column headers","17304","testCheckUncheckOneVisibleColumn","Surefire suite","Tue May 06 15:20:42 GMT 2025","passed","Tue May 06 15:21:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Deactivate user by 'Change user activity button' and verify status change","16653","testDeactivateUserViaChangeUserActivityButton","Surefire suite","Tue May 06 15:34:39 GMT 2025","passed","Tue May 06 15:34:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
