"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4673","testRowsPerPageDropdownOptions","Surefire suite","Tue May 06 14:58:10 GMT 2025","passed","Tue May 06 14:58:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Create new company admin user","14097","testCreateCompanyAdminUser","Surefire suite","Tue May 06 14:54:40 GMT 2025","passed","Tue May 06 14:54:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Add a new Merchant with 'Add business unit' button","1","testAddNewMerchants","Surefire suite","Tue May 06 15:09:55 GMT 2025","skipped","Tue May 06 15:09:55 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"User navigate to 'Login page'","102","testNavigateToLoginPage","Surefire suite","Tue May 06 14:53:18 GMT 2025","passed","Tue May 06 14:53:19 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Error message is displayed when start date is after end date.","0","Не нажимается рефреш - снять игнор после фикса /summary","Surefire suite","Tue May 06 14:52:46 GMT 2025","unknown","Tue May 06 14:52:46 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","7918","testSelectingRowsPerPageOptionUpdatesFieldValue","Surefire suite","Tue May 06 14:58:43 GMT 2025","passed","Tue May 06 14:58:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","3845","testSelectAcquirerDropdownFunctionality","Surefire suite","Tue May 06 14:58:35 GMT 2025","passed","Tue May 06 14:58:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Error is displayed when trying to create a company with special characters in the name.","4633","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 15:02:09 GMT 2025","passed","Tue May 06 15:02:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check/Uncheck Visible columns in the Settings and verify table column headers","16762","testCheckUncheckOneVisibleColumn","Surefire suite","Tue May 06 15:05:33 GMT 2025","passed","Tue May 06 15:05:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","9084","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Tue May 06 14:54:28 GMT 2025","passed","Tue May 06 14:54:37 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Deactivate and activate user under company admin","26971","testDeactivateAndActivateCompanyUser","Surefire suite","Tue May 06 14:54:56 GMT 2025","passed","Tue May 06 14:55:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Error is displayed when trying to create a company with special characters in the name.","4278","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 15:02:28 GMT 2025","passed","Tue May 06 15:02:32 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"'Create' button is disabled when required fields are not filled.","4266","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue May 06 15:01:06 GMT 2025","passed","Tue May 06 15:01:10 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error is displayed when trying to create a company with special characters in the name.","4265","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 15:03:52 GMT 2025","passed","Tue May 06 15:03:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"","0","beforeMethod","Surefire suite","Tue May 06 15:09:55 GMT 2025","broken","Tue May 06 15:09:55 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","beforeMethod"
"Validates successful company creation and correct field persistence (E2E test).","10679","testAddCompanyEndToEndTest","Surefire suite","Tue May 06 14:59:54 GMT 2025","passed","Tue May 06 15:00:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Unauthenticated users are automatically redirected to the 'Login page'","1288","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue May 06 14:53:34 GMT 2025","passed","Tue May 06 14:53:35 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that re-selecting an already selected status keeps the selection unchanged.","8608","testRetainStatusWhenReSelectingSameOption","Surefire suite","Tue May 06 14:57:57 GMT 2025","passed","Tue May 06 14:58:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Filtering transactions by Amount","0","testFilterTransactionsByAmount","Surefire suite","Tue May 06 14:52:46 GMT 2025","unknown","Tue May 06 14:52:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Verifies that all form field placeholders are set correctly","7591","testVerifyPlaceholdersEditForm","Surefire suite","Tue May 06 14:53:53 GMT 2025","passed","Tue May 06 14:54:00 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify error appears when creating an Acquirer with a duplicate name.","4943","testCreateAcquirerWithDuplicateNameShowsError","Surefire suite","Tue May 06 15:10:30 GMT 2025","passed","Tue May 06 15:10:35 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Unauthenticated users are automatically redirected to the 'Login page'","2277","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue May 06 14:53:44 GMT 2025","passed","Tue May 06 14:53:47 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"","0","afterMethod","Surefire suite","Tue May 06 15:10:42 GMT 2025","broken","Tue May 06 15:10:42 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","afterMethod"
"Error is displayed when trying to create a company with special characters in the name.","3416","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 15:02:47 GMT 2025","passed","Tue May 06 15:02:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that the placeholder text for each field is correct.","4533","testVerifyPlaceholders","Surefire suite","Tue May 06 15:05:11 GMT 2025","passed","Tue May 06 15:05:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5757","testDisplaySingleRowWhenAcquirerIsSelected","Surefire suite","Tue May 06 14:57:18 GMT 2025","passed","Tue May 06 14:57:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify Acquirers table contains correct column headers","3752","testDisplayCorrectColumnHeadersInAcquirersTable","Surefire suite","Tue May 06 14:57:09 GMT 2025","passed","Tue May 06 14:57:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Displaying selected currency","5420","testFilterDisplaysSelectedCurrency","Surefire suite","Tue May 06 15:07:06 GMT 2025","passed","Tue May 06 15:07:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Error is displayed when trying to create a company with special characters in the name.","4547","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 15:03:33 GMT 2025","passed","Tue May 06 15:03:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Reset user password under company admin","22367","testResetUserPasswordCompanyUser","Surefire suite","Tue May 06 14:56:40 GMT 2025","passed","Tue May 06 14:57:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testResetUserPasswordCompanyUser"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","1","testToggleStatusRadioButtonsCorrectly","Surefire suite","Tue May 06 15:10:42 GMT 2025","skipped","Tue May 06 15:10:42 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Company creation with Cyrillic symbols","10253","testAddCompanyWithCyrillicSymbols","Surefire suite","Tue May 06 15:00:21 GMT 2025","passed","Tue May 06 15:00:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4237","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Tue May 06 15:04:20 GMT 2025","passed","Tue May 06 15:04:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Error is displayed when trying to create a company with special characters in the name.","4859","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 15:03:15 GMT 2025","passed","Tue May 06 15:03:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message when trying to create a company with invalid length and special characters.","4552","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Tue May 06 15:01:23 GMT 2025","passed","Tue May 06 15:01:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Unauthenticated users are automatically redirected to the 'Login page'","2265","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue May 06 14:53:41 GMT 2025","passed","Tue May 06 14:53:43 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","16313","testEditUser","Surefire suite","Tue May 06 14:56:14 GMT 2025","passed","Tue May 06 14:56:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Check that Logo in header contains text 'NPGW' and image","1931","testLogoContainsTextAndImage","Surefire suite","Tue May 06 15:09:16 GMT 2025","passed","Tue May 06 15:09:18 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Error is displayed when trying to create a company with an already existing name","5116","testAddCompanyWithSameName","Surefire suite","Tue May 06 15:00:36 GMT 2025","passed","Tue May 06 15:00:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Error is displayed when trying to create a company with special characters in the name.","4131","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 15:01:32 GMT 2025","passed","Tue May 06 15:01:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","4204","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 15:04:01 GMT 2025","passed","Tue May 06 15:04:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","0","Timezone field not exists already (FALU)","Surefire suite","Tue May 06 14:52:46 GMT 2025","unknown","Tue May 06 14:52:46 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"'Create' button is disabled when required fields are not filled.","4839","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue May 06 15:00:56 GMT 2025","passed","Tue May 06 15:01:01 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Filtering transactions by Currency","5798","testFilterTransactionsByCurrency","Surefire suite","Tue May 06 15:07:16 GMT 2025","passed","Tue May 06 15:07:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","4126","testOpenStatusDropdown","Surefire suite","Tue May 06 14:57:48 GMT 2025","passed","Tue May 06 14:57:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify that user can see selector Status Options","3494","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Tue May 06 15:08:27 GMT 2025","passed","Tue May 06 15:08:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1359","testNavigateToReportsPage","Surefire suite","Tue May 06 15:09:47 GMT 2025","passed","Tue May 06 15:09:48 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Error is displayed when trying to create a company with special characters in the name.","3599","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 15:03:43 GMT 2025","passed","Tue May 06 15:03:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","3957","testOpenCurrencyDropdown","Surefire suite","Tue May 06 14:54:18 GMT 2025","passed","Tue May 06 14:54:22 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Check that click on Logo return user to the dashboard page from other pages","2863","testClickLogoReturnToDashboardPage","Surefire suite","Tue May 06 15:08:37 GMT 2025","passed","Tue May 06 15:08:40 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Error is displayed when trying to create a company with special characters in the name.","4253","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 15:02:56 GMT 2025","passed","Tue May 06 15:03:00 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Filtering transactions by Currency","5449","testFilterTransactionsByCurrency","Surefire suite","Tue May 06 15:07:27 GMT 2025","passed","Tue May 06 15:07:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","4267","testVisibilityHeaderAndAcquirersList","Surefire suite","Tue May 06 14:59:05 GMT 2025","passed","Tue May 06 14:59:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Error is displayed when trying to create a company with special characters in the name.","4698","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 15:03:05 GMT 2025","passed","Tue May 06 15:03:10 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"User email is remembered after first successful login with checked 'Remember me'","5947","testRememberMeCheckedSavesUserEmail","Surefire suite","Tue May 06 14:53:20 GMT 2025","passed","Tue May 06 14:53:26 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Company creation with Latin symbols","5821","testAddCompanyWithAllFilledFields","Surefire suite","Tue May 06 15:00:10 GMT 2025","passed","Tue May 06 15:00:16 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Displaying rows per page options when clicking on Selector Rows","3799","testCountOptionsSelectorRows","Surefire suite","Tue May 06 15:06:07 GMT 2025","passed","Tue May 06 15:06:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"The visibility of elements in the 'Acquirers List' control panel","3889","testVisibilityAcquirersListControlTab","Surefire suite","Tue May 06 14:58:56 GMT 2025","passed","Tue May 06 14:59:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
