"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"'Create' button is disabled when required fields are not filled.","5369","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Wed Apr 30 09:34:07 GMT 2025","passed","Wed Apr 30 09:34:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","5744","testRowsPerPageDropdownOptions","Surefire suite","Wed Apr 30 09:31:15 GMT 2025","passed","Wed Apr 30 09:31:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Unauthenticated users are automatically redirected to the 'Login page'","1275","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed Apr 30 09:28:15 GMT 2025","passed","Wed Apr 30 09:28:16 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verifies that all form field placeholders are set correctly","0","Bug","Surefire suite","Wed Apr 30 09:27:44 GMT 2025","unknown","Wed Apr 30 09:27:44 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Company creation with Cyrillic symbols","10740","testAddCompanyWithCyrillicSymbols","Surefire suite","Wed Apr 30 09:33:30 GMT 2025","passed","Wed Apr 30 09:33:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","Surefire suite","Wed Apr 30 09:27:44 GMT 2025","unknown","Wed Apr 30 09:27:44 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Edit Amount","8205","testEditAmount","Surefire suite","Wed Apr 30 09:40:20 GMT 2025","passed","Wed Apr 30 09:40:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","3499","testNavigateToTransactionsPage","Surefire suite","Wed Apr 30 09:41:47 GMT 2025","passed","Wed Apr 30 09:41:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Choose amount popup functionality","7447","testChooseAmountPopUp","Surefire suite","Wed Apr 30 09:39:49 GMT 2025","passed","Wed Apr 30 09:39:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10435","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Wed Apr 30 09:28:54 GMT 2025","passed","Wed Apr 30 09:29:04 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Displaying rows per page options when clicking on Selector Rows","4706","testCountOptionsSelectorRows","Surefire suite","Wed Apr 30 09:40:01 GMT 2025","passed","Wed Apr 30 09:40:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verify full lists of column headers in table and visible columns from Settings","7140","testCheckUncheckAllVisibleColumns","Surefire suite","Wed Apr 30 09:39:11 GMT 2025","passed","Wed Apr 30 09:39:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Error message when trying to create a company with invalid length and special characters.","5008","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Wed Apr 30 09:34:28 GMT 2025","passed","Wed Apr 30 09:34:33 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error is displayed when trying to create a company with special characters in the name.","5586","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 09:34:48 GMT 2025","passed","Wed Apr 30 09:34:53 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","3998","testOpenCurrencyDropdown","Surefire suite","Wed Apr 30 09:28:45 GMT 2025","passed","Wed Apr 30 09:28:49 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"'Create' button is disabled when required fields are not filled.","5542","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Wed Apr 30 09:33:46 GMT 2025","passed","Wed Apr 30 09:33:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that 'Company name' field is prefilled and impossible to change","12584","testCompanyNameFieldDefaultState","Surefire suite","Wed Apr 30 09:44:36 GMT 2025","passed","Wed Apr 30 09:44:48 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Filter acquirers by status.","6315","testFilterAcquirersByStatus","Surefire suite","Wed Apr 30 09:30:28 GMT 2025","passed","Wed Apr 30 09:30:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Error is displayed when trying to create a company with special characters in the name.","5508","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 09:37:13 GMT 2025","passed","Wed Apr 30 09:37:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6239","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Wed Apr 30 09:38:48 GMT 2025","passed","Wed Apr 30 09:38:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Add users with roles [SUPER, ADMIN, USER] as super admin","10743","testAddUser","Surefire suite","Wed Apr 30 09:29:30 GMT 2025","passed","Wed Apr 30 09:29:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that re-selecting an already selected status keeps the selection unchanged.","9466","testRetainStatusWhenReSelectingSameOption","Surefire suite","Wed Apr 30 09:31:00 GMT 2025","passed","Wed Apr 30 09:31:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify that user can see selector Status Options","3889","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Wed Apr 30 09:42:35 GMT 2025","passed","Wed Apr 30 09:42:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Add a new Merchant with 'Add business unit' button","17429","testAddNewMerchants","Surefire suite","Wed Apr 30 09:43:55 GMT 2025","passed","Wed Apr 30 09:44:13 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Unauthenticated users are automatically redirected to the 'Login page'","2270","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed Apr 30 09:28:20 GMT 2025","passed","Wed Apr 30 09:28:23 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"error message 'From should be lesser than To' appears","4827","testErrorMessageByAmount","Surefire suite","Wed Apr 30 09:40:33 GMT 2025","passed","Wed Apr 30 09:40:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","5880","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Wed Apr 30 09:37:54 GMT 2025","passed","Wed Apr 30 09:37:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Error is displayed when trying to create a company with special characters in the name.","5208","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 09:35:39 GMT 2025","passed","Wed Apr 30 09:35:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"User navigate to 'Login page'","142","testNavigateToLoginPage","Surefire suite","Wed Apr 30 09:27:59 GMT 2025","passed","Wed Apr 30 09:27:59 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Check that Logo in header contains text 'NPGW' and image","994","testLogoContainsTextAndImage","Surefire suite","Wed Apr 30 09:43:08 GMT 2025","passed","Wed Apr 30 09:43:09 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"Verify that the placeholder text for each field is correct.","5088","testVerifyPlaceholders","Surefire suite","Wed Apr 30 09:39:00 GMT 2025","passed","Wed Apr 30 09:39:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Add users with roles [SUPER, ADMIN, USER] as super admin","11128","testAddUser","Surefire suite","Wed Apr 30 09:30:02 GMT 2025","passed","Wed Apr 30 09:30:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that a new Merchant wasn't added once click 'Close' button","13042","testCloseButtonAndDiscardChanges","Surefire suite","Wed Apr 30 09:44:18 GMT 2025","passed","Wed Apr 30 09:44:31 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Check that click on Logo return user to the dashboard page from other pages","2705","testClickLogoReturnToDashboardPage","Surefire suite","Wed Apr 30 09:42:45 GMT 2025","passed","Wed Apr 30 09:42:48 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","5246","testVisibilityHeaderAndAcquirersList","Surefire suite","Wed Apr 30 09:32:11 GMT 2025","passed","Wed Apr 30 09:32:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Filtering transactions by Currency","5601","testFilterTransactionsByCurrency","Surefire suite","Wed Apr 30 09:41:36 GMT 2025","passed","Wed Apr 30 09:41:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Added company appears in the 'Select company' dropdown list","5262","testVerifyCompanyPresenceInDropdown","Surefire suite","Wed Apr 30 09:38:04 GMT 2025","passed","Wed Apr 30 09:38:10 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Filtering transactions by Currency","5737","testFilterTransactionsByCurrency","Surefire suite","Wed Apr 30 09:41:25 GMT 2025","passed","Wed Apr 30 09:41:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Error message is displayed when start date is after end date.","4461","testErrorMessageForReversedDateRange","Surefire suite","Wed Apr 30 09:40:43 GMT 2025","passed","Wed Apr 30 09:40:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1407","testNavigateToReportsPage","Surefire suite","Wed Apr 30 09:43:47 GMT 2025","passed","Wed Apr 30 09:43:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Log out via button in the user menu","3837","testLogOutViaButtonInUserMenu","Surefire suite","Wed Apr 30 09:42:59 GMT 2025","passed","Wed Apr 30 09:43:03 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"Error is displayed when trying to create a company with special characters in the name.","5530","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 09:37:23 GMT 2025","passed","Wed Apr 30 09:37:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","5540","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 09:37:02 GMT 2025","passed","Wed Apr 30 09:37:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","9580","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","Surefire suite","Wed Apr 30 09:31:26 GMT 2025","passed","Wed Apr 30 09:31:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Add users with roles [SUPER, ADMIN, USER] as super admin","11245","testAddUser","Surefire suite","Wed Apr 30 09:29:45 GMT 2025","passed","Wed Apr 30 09:29:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","4775","testSelectAcquirerDropdownFunctionality","Surefire suite","Wed Apr 30 09:31:40 GMT 2025","passed","Wed Apr 30 09:31:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Displaying selected currency","5818","testFilterDisplaysSelectedCurrency","Surefire suite","Wed Apr 30 09:40:53 GMT 2025","passed","Wed Apr 30 09:40:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Error is displayed when trying to create a company with special characters in the name.","5583","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 09:34:58 GMT 2025","passed","Wed Apr 30 09:35:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","13035","testAddAdminAndSighInAsAdmin","Surefire suite","Wed Apr 30 09:29:11 GMT 2025","broken","Wed Apr 30 09:29:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddAdminAndSighInAsAdmin"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","4045","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Wed Apr 30 09:44:53 GMT 2025","passed","Wed Apr 30 09:44:57 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5358","testToggleStatusRadioButtonsCorrectly","Surefire suite","Wed Apr 30 09:45:31 GMT 2025","passed","Wed Apr 30 09:45:36 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Error message is displayed when start date is after end date.","3503","testErrorMessageForReversedDateRange","Surefire suite","Wed Apr 30 09:43:25 GMT 2025","passed","Wed Apr 30 09:43:29 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Edit company info and save","0","ERRORCompany {Kate1} not found.","Surefire suite","Wed Apr 30 09:27:44 GMT 2025","unknown","Wed Apr 30 09:27:44 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Error is displayed when trying to create a company with special characters in the name.","5560","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 09:35:29 GMT 2025","passed","Wed Apr 30 09:35:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message is displayed when start date is after end date.","2646","testErrorMessageForReversedDateRange","Surefire suite","Wed Apr 30 09:43:40 GMT 2025","passed","Wed Apr 30 09:43:42 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","7486","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Wed Apr 30 09:28:32 GMT 2025","passed","Wed Apr 30 09:28:40 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Error is displayed when trying to create a company with special characters in the name.","5601","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 09:36:21 GMT 2025","passed","Wed Apr 30 09:36:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","4023","testNavigateToSystemAdministrationPage","Surefire suite","Wed Apr 30 09:30:18 GMT 2025","passed","Wed Apr 30 09:30:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Check after clicking on Transactions user redirected to Transactions page","3627","testTransactionsLink","Surefire suite","Wed Apr 30 09:43:15 GMT 2025","passed","Wed Apr 30 09:43:19 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"Error is displayed when trying to create a company with an already existing name","6529","testAddCompanyWithSameName","Surefire suite","Wed Apr 30 09:38:15 GMT 2025","passed","Wed Apr 30 09:38:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verifying that we can switch the page when we click next button","3812","testPaginationNextButton","Surefire suite","Wed Apr 30 09:41:55 GMT 2025","passed","Wed Apr 30 09:41:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verifies Country and Timezone field interaction during Acquirer creation.","1","fail after latest update","Surefire suite","Wed Apr 30 09:27:43 GMT 2025","unknown","Wed Apr 30 09:27:43 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","5149","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Wed Apr 30 09:45:20 GMT 2025","passed","Wed Apr 30 09:45:26 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Error is displayed when trying to create a company with special characters in the name.","5498","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 09:36:10 GMT 2025","passed","Wed Apr 30 09:36:16 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Reset Amount Values","8501","testResetAmountValues","Surefire suite","Wed Apr 30 09:42:04 GMT 2025","passed","Wed Apr 30 09:42:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Error is displayed when trying to create a company with special characters in the name.","5295","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 09:35:18 GMT 2025","passed","Wed Apr 30 09:35:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6079","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Wed Apr 30 09:38:26 GMT 2025","passed","Wed Apr 30 09:38:32 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Displaying selected currency","5506","testFilterDisplaysSelectedCurrency","Surefire suite","Wed Apr 30 09:41:03 GMT 2025","passed","Wed Apr 30 09:41:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","7544","testSelectingRowsPerPageOptionUpdatesFieldValue","Surefire suite","Wed Apr 30 09:31:50 GMT 2025","passed","Wed Apr 30 09:31:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
