"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","5034","testSelectingRowsPerPageOptionUpdatesFieldValue","Surefire suite","Wed Apr 30 11:20:52 GMT 2025","passed","Wed Apr 30 11:20:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Unauthenticated users are automatically redirected to the 'Login page'","1158","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed Apr 30 11:17:58 GMT 2025","passed","Wed Apr 30 11:18:00 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"'Create' button is disabled when required fields are not filled.","2570","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Wed Apr 30 11:22:30 GMT 2025","passed","Wed Apr 30 11:22:32 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error is displayed when trying to create a company with an already existing name","3249","testAddCompanyWithSameName","Surefire suite","Wed Apr 30 11:25:02 GMT 2025","passed","Wed Apr 30 11:25:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3346","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Wed Apr 30 11:25:09 GMT 2025","passed","Wed Apr 30 11:25:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3564","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Wed Apr 30 11:17:49 GMT 2025","passed","Wed Apr 30 11:17:53 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","6771","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","Surefire suite","Wed Apr 30 11:20:35 GMT 2025","passed","Wed Apr 30 11:20:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Edit Amount","6074","testEditAmount","Surefire suite","Wed Apr 30 11:26:33 GMT 2025","passed","Wed Apr 30 11:26:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that the 'Add Company' window displays the correct title in the header.","2125","testVerifyAddCompanyWindowTitle","Surefire suite","Wed Apr 30 11:24:41 GMT 2025","passed","Wed Apr 30 11:24:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8850","testAddUser","Surefire suite","Wed Apr 30 11:19:04 GMT 2025","passed","Wed Apr 30 11:19:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that user can see Payment Method Options","2757","testTheVisibilityOfThePaymentMethodOptions","Surefire suite","Wed Apr 30 11:28:17 GMT 2025","passed","Wed Apr 30 11:28:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Check after clicking on Transactions user redirected to Transactions page","2158","testTransactionsLink","Surefire suite","Wed Apr 30 11:28:55 GMT 2025","passed","Wed Apr 30 11:28:57 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"User navigate to 'Login page'","108","testNavigateToLoginPage","Surefire suite","Wed Apr 30 11:17:43 GMT 2025","passed","Wed Apr 30 11:17:43 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Choose amount popup functionality","5842","testChooseAmountPopUp","Surefire suite","Wed Apr 30 11:26:10 GMT 2025","passed","Wed Apr 30 11:26:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2596","testToggleStatusRadioButtonsCorrectly","Surefire suite","Wed Apr 30 11:30:45 GMT 2025","passed","Wed Apr 30 11:30:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Displaying rows per page options when clicking on Selector Rows","2505","testCountOptionsSelectorRows","Surefire suite","Wed Apr 30 11:26:20 GMT 2025","passed","Wed Apr 30 11:26:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Unauthenticated users are automatically redirected to the 'Login page'","1153","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed Apr 30 11:18:01 GMT 2025","passed","Wed Apr 30 11:18:02 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is displayed when start date is after end date.","2929","testErrorMessageForReversedDateRange","Surefire suite","Wed Apr 30 11:26:51 GMT 2025","passed","Wed Apr 30 11:26:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Company creation with Latin symbols","3567","testAddCompanyWithAllFilledFields","Surefire suite","Wed Apr 30 11:22:00 GMT 2025","passed","Wed Apr 30 11:22:03 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Unauthenticated users are automatically redirected to the 'Login page'","1155","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed Apr 30 11:17:56 GMT 2025","passed","Wed Apr 30 11:17:57 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that a new Merchant wasn't added once click 'Close' button","9328","testCloseButtonAndDiscardChanges","Surefire suite","Wed Apr 30 11:29:44 GMT 2025","passed","Wed Apr 30 11:29:53 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Company creation with Cyrillic symbols","7038","testAddCompanyWithCyrillicSymbols","Surefire suite","Wed Apr 30 11:22:07 GMT 2025","passed","Wed Apr 30 11:22:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Displaying selected currency","4095","testFilterDisplaysSelectedCurrency","Surefire suite","Wed Apr 30 11:26:58 GMT 2025","passed","Wed Apr 30 11:27:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Reset Amount Values","11409","testResetAmountValues","Surefire suite","Wed Apr 30 11:27:54 GMT 2025","failed","Wed Apr 30 11:28:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Error is displayed when trying to create a company with special characters in the name.","2059","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 11:23:48 GMT 2025","passed","Wed Apr 30 11:23:50 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2652","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Wed Apr 30 11:25:17 GMT 2025","passed","Wed Apr 30 11:25:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error is displayed when trying to create a company with special characters in the name.","1655","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 11:23:14 GMT 2025","passed","Wed Apr 30 11:23:16 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that re-selecting an already selected status keeps the selection unchanged.","6772","testRetainStatusWhenReSelectingSameOption","Surefire suite","Wed Apr 30 11:20:17 GMT 2025","passed","Wed Apr 30 11:20:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Check that click on Logo return user to the dashboard page from other pages","2603","testClickLogoReturnToDashboardPage","Surefire suite","Wed Apr 30 11:28:33 GMT 2025","passed","Wed Apr 30 11:28:35 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"'Create' button is disabled when required fields are not filled.","2120","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Wed Apr 30 11:22:25 GMT 2025","passed","Wed Apr 30 11:22:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","1745","testSelectAcquirerDropdownFunctionality","Surefire suite","Wed Apr 30 11:20:46 GMT 2025","passed","Wed Apr 30 11:20:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Filter acquirers by status.","3560","testFilterAcquirersByStatus","Surefire suite","Wed Apr 30 11:19:59 GMT 2025","passed","Wed Apr 30 11:20:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Filtering transactions by Currency","4135","testFilterTransactionsByCurrency","Surefire suite","Wed Apr 30 11:27:32 GMT 2025","passed","Wed Apr 30 11:27:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","2799","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Wed Apr 30 11:24:48 GMT 2025","passed","Wed Apr 30 11:24:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","2722","testVisibilityHeaderAndAcquirersList","Surefire suite","Wed Apr 30 11:21:07 GMT 2025","passed","Wed Apr 30 11:21:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Filtering transactions by Currency","3841","testFilterTransactionsByCurrency","Surefire suite","Wed Apr 30 11:27:24 GMT 2025","passed","Wed Apr 30 11:27:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Filter acquirers by status.","3849","testFilterAcquirersByStatus","Surefire suite","Wed Apr 30 11:19:51 GMT 2025","passed","Wed Apr 30 11:19:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Add a new Merchant with 'Add business unit' button","14293","testAddNewMerchants","Surefire suite","Wed Apr 30 11:29:25 GMT 2025","passed","Wed Apr 30 11:29:39 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","1537","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Wed Apr 30 11:30:10 GMT 2025","passed","Wed Apr 30 11:30:12 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Add users with roles [SUPER, ADMIN, USER] as super admin","9183","testAddUser","Surefire suite","Wed Apr 30 11:18:51 GMT 2025","passed","Wed Apr 30 11:19:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Error is displayed when trying to create a company with special characters in the name.","6650","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 11:23:31 GMT 2025","failed","Wed Apr 30 11:23:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
