"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that all elements of dialog are displayed properly","5666","testElementsOfEditBusinessUnitDialog","suite name","Mon Jul 28 07:07:52 GMT 2025","passed","Mon Jul 28 07:07:58 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Closes the transaction details dialog using both the button and the icon.","11247","testCloseTransactionDetailsDialog","suite name","Mon Jul 28 07:09:26 GMT 2025","passed","Mon Jul 28 07:09:37 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5291","testRememberMeUncheckedDontSaveUserEmail","suite name","Mon Jul 28 07:11:45 GMT 2025","passed","Mon Jul 28 07:11:50 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","12403","testTransactionSearchByNpgwReference","suite name","Mon Jul 28 07:01:43 GMT 2025","passed","Mon Jul 28 07:01:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Filter acquirers by status.","7166","testFilterAcquirersByStatus","suite name","Mon Jul 28 06:59:16 GMT 2025","passed","Mon Jul 28 06:59:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check if the user can change the password through the profile settings in the user menu","7670","testChangePassword","suite name","Mon Jul 28 07:11:02 GMT 2025","passed","Mon Jul 28 07:11:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","3231","testSelectAcquirerDropdownFunctionality","suite name","Mon Jul 28 07:00:51 GMT 2025","passed","Mon Jul 28 07:00:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2895","testOpenStatusDropdown","suite name","Mon Jul 28 06:59:30 GMT 2025","passed","Mon Jul 28 06:59:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Mon Jul 28 06:55:48 GMT 2025","unknown","Mon Jul 28 06:55:48 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1500","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Mon Jul 28 07:00:49 GMT 2025","passed","Mon Jul 28 07:00:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Delete Active Fraud Control added to Business Unit","9298","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Mon Jul 28 07:12:26 GMT 2025","passed","Mon Jul 28 07:12:35 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"The visibility of elements in the filter","3459","testVisibilityAcquirersListControlTab","suite name","Mon Jul 28 07:01:45 GMT 2025","passed","Mon Jul 28 07:01:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5558","testToggleStatusRadioButtonsCorrectly","suite name","Mon Jul 28 06:57:26 GMT 2025","passed","Mon Jul 28 06:57:32 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify default filter state was applied once reset","2748","testResetAppliedFilter","suite name","Mon Jul 28 07:12:04 GMT 2025","passed","Mon Jul 28 07:12:07 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"'Reset' button clears selected filter values and resets them to default.","6654","testResetFilter","suite name","Mon Jul 28 06:59:52 GMT 2025","passed","Mon Jul 28 06:59:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that users can be sorted in reverse alphabetical order","2872","testCheckSortingListOfUsersReverse","suite name","Mon Jul 28 07:03:38 GMT 2025","passed","Mon Jul 28 07:03:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","7219","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Mon Jul 28 06:56:28 GMT 2025","passed","Mon Jul 28 06:56:36 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2160","testPasswordLengthRestrictionsOnChange","suite name","Mon Jul 28 07:10:35 GMT 2025","passed","Mon Jul 28 07:10:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"'Amount' column sorts ascending on first click and descending on second click.","63073","testSortByAmount","suite name","Mon Jul 28 07:03:49 GMT 2025","passed","Mon Jul 28 07:04:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Add Active Fraud Control","5174","testAddActiveFraudControl","suite name","Mon Jul 28 07:08:41 GMT 2025","passed","Mon Jul 28 07:08:46 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Deactivate and activate user under company admin","18989","testDeactivateAndActivateCompanyUser","suite name","Mon Jul 28 07:04:36 GMT 2025","passed","Mon Jul 28 07:04:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Mon Jul 28 06:55:48 GMT 2025","unknown","Mon Jul 28 06:55:48 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"The visibility of the acquirers table header and table contents","3456","testVisibilityHeaderAndAcquirersList","suite name","Mon Jul 28 07:01:54 GMT 2025","passed","Mon Jul 28 07:01:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Mon Jul 28 06:55:48 GMT 2025","unknown","Mon Jul 28 06:55:48 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Verify that an acquirer can be deleted","7089","testDeleteAcquirer","suite name","Mon Jul 28 07:02:03 GMT 2025","passed","Mon Jul 28 07:02:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Compare number of transactions with selected statuses in the table before and after filter","9739","testFilterByStatus","suite name","Mon Jul 28 06:59:14 GMT 2025","passed","Mon Jul 28 06:59:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Filter transactions by business unit","4220","testFilterTransactionsByBusinessUnit","suite name","Mon Jul 28 07:01:27 GMT 2025","passed","Mon Jul 28 07:01:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Error message is displayed when start date is after end date.","925","testErrorMessageForReversedDateRange","suite name","Mon Jul 28 07:02:39 GMT 2025","passed","Mon Jul 28 07:02:40 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","773","testNavigateToTransactionsPage","suite name","Mon Jul 28 06:57:43 GMT 2025","passed","Mon Jul 28 06:57:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"User navigate to 'Dashboard page' after login","33","testNavigateToDashboardAfterLogin","suite name","Mon Jul 28 07:02:46 GMT 2025","passed","Mon Jul 28 07:02:46 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"The transaction table data on the UI matches the exported CSV file data.","17644","testTransactionTableMatchesDownloadedCsv","suite name","Mon Jul 28 07:06:16 GMT 2025","passed","Mon Jul 28 07:06:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3209","testResetStatus","suite name","Mon Jul 28 07:00:31 GMT 2025","passed","Mon Jul 28 07:00:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Mon Jul 28 06:55:48 GMT 2025","unknown","Mon Jul 28 06:55:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Log out via button in the Header","635","testLogOutViaButtonInHeader","suite name","Mon Jul 28 07:09:57 GMT 2025","passed","Mon Jul 28 07:09:57 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Compare number of transactions with selected statuses in the table before and after filter","9324","testFilterByStatus","suite name","Mon Jul 28 07:00:29 GMT 2025","passed","Mon Jul 28 07:00:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Compare number of transactions with selected statuses in the table before and after filter","10430","testFilterByStatus","suite name","Mon Jul 28 07:00:14 GMT 2025","passed","Mon Jul 28 07:00:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Refund button is visible only for transactions with status 'SUCCESS'","11309","testRefundButtonVisibility","suite name","Mon Jul 28 07:03:05 GMT 2025","passed","Mon Jul 28 07:03:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Company can be added by filling out required fields","6026","testAddCompanyByFillRequiredFields","suite name","Mon Jul 28 07:11:06 GMT 2025","passed","Mon Jul 28 07:11:12 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","0","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Mon Jul 28 06:55:48 GMT 2025","unknown","Mon Jul 28 06:55:48 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","9307","testAddCompanyAnalyst","suite name","Mon Jul 28 07:02:39 GMT 2025","passed","Mon Jul 28 07:02:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4364","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Mon Jul 28 07:04:58 GMT 2025","passed","Mon Jul 28 07:05:03 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Search by NPGW reference within Add adjustment dialog and check placeholders","11858","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Mon Jul 28 07:12:24 GMT 2025","passed","Mon Jul 28 07:12:36 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","10728","testDataMatching","suite name","Mon Jul 28 07:09:43 GMT 2025","passed","Mon Jul 28 07:09:53 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","13308","testAddAcquirer","suite name","Mon Jul 28 06:56:07 GMT 2025","passed","Mon Jul 28 06:56:20 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","0","testControlTableEntriesSorting","suite name","Mon Jul 28 06:55:48 GMT 2025","unknown","Mon Jul 28 06:55:48 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Log out via button in the user menu","1256","testLogOutViaButtonInUserMenu","suite name","Mon Jul 28 07:10:04 GMT 2025","passed","Mon Jul 28 07:10:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"User navigate to 'System administration page'","841","testNavigateToSystemAdministrationPage","suite name","Mon Jul 28 07:06:01 GMT 2025","passed","Mon Jul 28 07:06:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Compare number of transactions with selected statuses in the table before and after filter","8826","testFilterByStatus","suite name","Mon Jul 28 07:00:44 GMT 2025","passed","Mon Jul 28 07:00:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2830","testResetStatus","suite name","Mon Jul 28 07:00:09 GMT 2025","passed","Mon Jul 28 07:00:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify,Control name is immutable","2037","testNotEditControlName","suite name","Mon Jul 28 07:12:49 GMT 2025","passed","Mon Jul 28 07:12:51 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Validates successful company creation and correct field persistence.","11952","testAddCompany","suite name","Mon Jul 28 07:10:48 GMT 2025","passed","Mon Jul 28 07:11:00 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verify system admin can be deleted","7875","testDeleteSystemAdmin","suite name","Mon Jul 28 07:07:14 GMT 2025","passed","Mon Jul 28 07:07:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4169","testRowsPerPageDropdownOptions","suite name","Mon Jul 28 07:00:21 GMT 2025","passed","Mon Jul 28 07:00:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","21987","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Mon Jul 28 07:03:22 GMT 2025","passed","Mon Jul 28 07:03:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Verify that company can be deleted","8143","testDeleteCompany","suite name","Mon Jul 28 07:13:11 GMT 2025","passed","Mon Jul 28 07:13:19 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","9188","testRetainCurrencyWhenReSelectingSameOption","suite name","Mon Jul 28 07:07:41 GMT 2025","passed","Mon Jul 28 07:07:51 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Delete Active Fraud Control not added to Business Unit","5581","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Mon Jul 28 07:11:27 GMT 2025","passed","Mon Jul 28 07:11:33 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Edits the user's role and status, verifies the updates, and reactivates the user.","15805","testEditUser","suite name","Mon Jul 28 07:05:40 GMT 2025","passed","Mon Jul 28 07:05:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","10235","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Mon Jul 28 07:05:10 GMT 2025","passed","Mon Jul 28 07:05:20 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Check password policy validation error messages when changing password in user menu","16526","testChangePasswordValidationMessages","suite name","Mon Jul 28 07:08:11 GMT 2025","passed","Mon Jul 28 07:08:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Displaying the default number of rows on the RowsPerPage selector","6167","testCountSelectorRows","suite name","Mon Jul 28 06:57:08 GMT 2025","passed","Mon Jul 28 06:57:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Correct merchant ID is sent to the server","2701","testCheckMerchantId","suite name","Mon Jul 28 07:02:28 GMT 2025","passed","Mon Jul 28 07:02:31 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
