"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1373","testNavigateToReportsPage","Surefire suite","Tue Apr 29 18:46:43 GMT 2025","passed","Tue Apr 29 18:46:44 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","1961","testOpenStatusDropdown","Surefire suite","Tue Apr 29 18:38:36 GMT 2025","passed","Tue Apr 29 18:38:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Error is displayed when trying to create a company with special characters in the name.","1972","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 18:40:47 GMT 2025","passed","Tue Apr 29 18:40:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","8637","testEditUser","Surefire suite","Tue Apr 29 18:38:04 GMT 2025","passed","Tue Apr 29 18:38:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","4600","testSelectingRowsPerPageOptionUpdatesFieldValue","Surefire suite","Tue Apr 29 18:38:58 GMT 2025","passed","Tue Apr 29 18:39:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Unauthenticated users are automatically redirected to the 'Login page'","1163","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 29 18:36:32 GMT 2025","passed","Tue Apr 29 18:36:33 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"The visibility of elements in the 'Acquirers List' control panel","1915","testVisibilityAcquirersListControlTab","Surefire suite","Tue Apr 29 18:39:13 GMT 2025","passed","Tue Apr 29 18:39:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Displaying selected currency","2783","testFilterDisplaysSelectedCurrency","Surefire suite","Tue Apr 29 18:44:44 GMT 2025","passed","Tue Apr 29 18:44:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Log out via button in the user menu","2053","testLogOutViaButtonInUserMenu","Surefire suite","Tue Apr 29 18:46:10 GMT 2025","passed","Tue Apr 29 18:46:12 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"Add users with roles [SUPER, ADMIN, USER] as super admin","7028","testAddUser","Surefire suite","Tue Apr 29 18:37:41 GMT 2025","passed","Tue Apr 29 18:37:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Choose amount popup functionality","5448","testChooseAmountPopUp","Surefire suite","Tue Apr 29 18:44:01 GMT 2025","passed","Tue Apr 29 18:44:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Error is displayed when trying to create a company with special characters in the name.","2061","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 18:42:19 GMT 2025","passed","Tue Apr 29 18:42:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that 'Company name' field is prefilled and impossible to change","9418","testCompanyNameFieldDefaultState","Surefire suite","Tue Apr 29 18:47:02 GMT 2025","passed","Tue Apr 29 18:47:12 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verify full lists of column headers in table and visible columns from Settings","4536","testCheckUncheckAllVisibleColumns","Surefire suite","Tue Apr 29 18:43:31 GMT 2025","passed","Tue Apr 29 18:43:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Error message when trying to create a company with invalid length and special characters.","2345","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Tue Apr 29 18:40:41 GMT 2025","passed","Tue Apr 29 18:40:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error message is displayed when start date is after end date.","1874","testErrorMessageForReversedDateRange","Surefire suite","Tue Apr 29 18:44:38 GMT 2025","passed","Tue Apr 29 18:44:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify that the placeholder text for each field is correct.","2213","testVerifyPlaceholders","Surefire suite","Tue Apr 29 18:43:24 GMT 2025","passed","Tue Apr 29 18:43:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Add users with roles [SUPER, ADMIN, USER] as super admin","6571","testAddUser","Surefire suite","Tue Apr 29 18:37:31 GMT 2025","passed","Tue Apr 29 18:37:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","6602","testOpenCurrencyDropdown","Surefire suite","Tue Apr 29 18:36:54 GMT 2025","broken","Tue Apr 29 18:37:00 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"User email is remembered after first successful login with checked 'Remember me'","4654","testRememberMeCheckedSavesUserEmail","Surefire suite","Tue Apr 29 18:36:22 GMT 2025","passed","Tue Apr 29 18:36:27 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Filter acquirers by status.","2882","testFilterAcquirersByStatus","Surefire suite","Tue Apr 29 18:38:30 GMT 2025","passed","Tue Apr 29 18:38:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that a new Merchant wasn't added once click 'Close' button","10351","testCloseButtonAndDiscardChanges","Surefire suite","Tue Apr 29 18:46:48 GMT 2025","passed","Tue Apr 29 18:46:58 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Error is displayed when trying to create a company with an already existing name","3032","testAddCompanyWithSameName","Surefire suite","Tue Apr 29 18:42:56 GMT 2025","passed","Tue Apr 29 18:42:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Added company appears in the 'Select company' dropdown list","2715","testVerifyCompanyPresenceInDropdown","Surefire suite","Tue Apr 29 18:42:49 GMT 2025","passed","Tue Apr 29 18:42:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"'Create' button is disabled when required fields are not filled.","1993","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 29 18:40:17 GMT 2025","passed","Tue Apr 29 18:40:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error is displayed when trying to create a company with special characters in the name.","2094","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 18:40:53 GMT 2025","passed","Tue Apr 29 18:40:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1570","testNavigateToTransactionsPage","Surefire suite","Tue Apr 29 18:45:21 GMT 2025","passed","Tue Apr 29 18:45:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","2823","testVisibilityHeaderAndAcquirersList","Surefire suite","Tue Apr 29 18:39:19 GMT 2025","passed","Tue Apr 29 18:39:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify 'Add business unit' button activation once some company is selected","8903","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Tue Apr 29 18:47:21 GMT 2025","passed","Tue Apr 29 18:47:30 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","1563","testNavigateToSystemAdministrationPage","Surefire suite","Tue Apr 29 18:38:16 GMT 2025","passed","Tue Apr 29 18:38:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Error is displayed when trying to create a company with special characters in the name.","2251","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 18:42:30 GMT 2025","passed","Tue Apr 29 18:42:33 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Add a new Merchant with 'Add business unit' button","0","testAddNewMerchants","Surefire suite","Tue Apr 29 18:36:03 GMT 2025","unknown","Tue Apr 29 18:36:03 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify that user can see selector Status Options","2809","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Tue Apr 29 18:45:52 GMT 2025","passed","Tue Apr 29 18:45:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Filtering transactions by Currency","3107","testFilterTransactionsByCurrency","Surefire suite","Tue Apr 29 18:45:14 GMT 2025","passed","Tue Apr 29 18:45:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Company can be added by filling out required fields","4482","testAddCompanyByFillRequiredFields","Surefire suite","Tue Apr 29 18:39:27 GMT 2025","passed","Tue Apr 29 18:39:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Unauthenticated users are automatically redirected to the 'Login page'","1161","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 29 18:36:37 GMT 2025","passed","Tue Apr 29 18:36:38 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3086","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Tue Apr 29 18:36:28 GMT 2025","passed","Tue Apr 29 18:36:31 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Displaying selected currency","2503","testFilterDisplaysSelectedCurrency","Surefire suite","Tue Apr 29 18:44:51 GMT 2025","passed","Tue Apr 29 18:44:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Check/Uncheck Visible columns in the Settings and verify table column headers","17424","testCheckUncheckOneVisibleColumn","Surefire suite","Tue Apr 29 18:43:39 GMT 2025","passed","Tue Apr 29 18:43:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Error message is displayed when start date is after end date.","1233","testErrorMessageForReversedDateRange","Surefire suite","Tue Apr 29 18:46:38 GMT 2025","passed","Tue Apr 29 18:46:40 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","1601","testSelectAcquirerDropdownFunctionality","Surefire suite","Tue Apr 29 18:38:53 GMT 2025","passed","Tue Apr 29 18:38:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Validates successful company creation and correct field persistence (E2E test).","7439","testAddCompanyEndToEndTest","Surefire suite","Tue Apr 29 18:39:35 GMT 2025","passed","Tue Apr 29 18:39:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Filter acquirers by status.","2814","testFilterAcquirersByStatus","Surefire suite","Tue Apr 29 18:38:23 GMT 2025","passed","Tue Apr 29 18:38:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","1149","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 29 18:36:34 GMT 2025","passed","Tue Apr 29 18:36:35 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"'Create' button is disabled when required fields are not filled.","1980","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 29 18:40:29 GMT 2025","passed","Tue Apr 29 18:40:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verifies that all form field placeholders are set correctly","0","Bug","Surefire suite","Tue Apr 29 18:36:03 GMT 2025","unknown","Tue Apr 29 18:36:03 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"error message 'From should be lesser than To' appears","2502","testErrorMessageByAmount","Surefire suite","Tue Apr 29 18:44:32 GMT 2025","passed","Tue Apr 29 18:44:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","8490","testAddAdminAndSighInAsAdmin","Surefire suite","Tue Apr 29 18:37:18 GMT 2025","passed","Tue Apr 29 18:37:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddAdminAndSighInAsAdmin"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","2985","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Tue Apr 29 18:47:35 GMT 2025","passed","Tue Apr 29 18:47:38 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4653","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Tue Apr 29 18:36:45 GMT 2025","passed","Tue Apr 29 18:36:50 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Error is displayed when trying to create a company with special characters in the name.","1836","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 18:42:25 GMT 2025","passed","Tue Apr 29 18:42:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","1820","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Tue Apr 29 18:47:16 GMT 2025","passed","Tue Apr 29 18:47:17 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"'Create' button is disabled when required fields are not filled.","2123","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 29 18:40:23 GMT 2025","passed","Tue Apr 29 18:40:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error is displayed when trying to create a company with special characters in the name.","2152","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 18:41:36 GMT 2025","passed","Tue Apr 29 18:41:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Edit Amount","5090","testEditAmount","Surefire suite","Tue Apr 29 18:44:23 GMT 2025","passed","Tue Apr 29 18:44:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that the 'Add Company' window displays the correct title in the header.","1999","testVerifyAddCompanyWindowTitle","Surefire suite","Tue Apr 29 18:42:36 GMT 2025","passed","Tue Apr 29 18:42:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Displaying the number of rows on the screen when selecting Selector Rows.","2061","testCountSelectorRows","Surefire suite","Tue Apr 29 18:44:17 GMT 2025","passed","Tue Apr 29 18:44:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Error is displayed when trying to create a company with special characters in the name.","1915","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 18:42:13 GMT 2025","passed","Tue Apr 29 18:42:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","2156","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 18:42:07 GMT 2025","passed","Tue Apr 29 18:42:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","2082","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 18:41:24 GMT 2025","passed","Tue Apr 29 18:41:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message is displayed when start date is after end date.","1869","testErrorMessageForReversedDateRange","Surefire suite","Tue Apr 29 18:46:27 GMT 2025","passed","Tue Apr 29 18:46:29 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Error is displayed when trying to create a company with special characters in the name.","2209","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 18:41:48 GMT 2025","passed","Tue Apr 29 18:41:50 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2574","testVerifyRowsPerPageDropdownOptions","Surefire suite","Tue Apr 29 18:39:07 GMT 2025","passed","Tue Apr 29 18:39:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVerifyRowsPerPageDropdownOptions"
"Reset Amount Values","5242","testResetAmountValues","Surefire suite","Tue Apr 29 18:45:33 GMT 2025","passed","Tue Apr 29 18:45:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify that user can see Payment Method Options","1879","testTheVisibilityOfThePaymentMethodOptions","Surefire suite","Tue Apr 29 18:45:48 GMT 2025","passed","Tue Apr 29 18:45:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Error is displayed when trying to create a company with special characters in the name.","1834","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 18:41:05 GMT 2025","passed","Tue Apr 29 18:41:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
