"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Log out via button in the user menu","1972","testLogOutViaButtonInUserMenu","Surefire suite","Tue Apr 29 12:00:34 GMT 2025","passed","Tue Apr 29 12:00:36 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"Verify that 'Company name' field is prefilled and impossible to change","9317","testCompanyNameFieldDefaultState","Surefire suite","Tue Apr 29 12:01:26 GMT 2025","passed","Tue Apr 29 12:01:36 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Displaying rows per page options when clicking on Selector Rows","2773","testCountOptionsSelectorRows","Surefire suite","Tue Apr 29 11:58:38 GMT 2025","passed","Tue Apr 29 11:58:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verify full lists of column headers in table and visible columns from Settings","5695","testCheckUncheckAllVisibleColumns","Surefire suite","Tue Apr 29 11:57:59 GMT 2025","passed","Tue Apr 29 11:58:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Unauthenticated users are automatically redirected to the 'Login page'","1168","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 29 11:50:56 GMT 2025","passed","Tue Apr 29 11:50:57 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"The visibility of elements in the 'Acquirers List' control panel","1669","testVisibilityAcquirersListControlTab","Surefire suite","Tue Apr 29 11:53:35 GMT 2025","passed","Tue Apr 29 11:53:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Error message is displayed when start date is after end date.","2302","testErrorMessageForReversedDateRange","Surefire suite","Tue Apr 29 11:59:06 GMT 2025","passed","Tue Apr 29 11:59:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Error is displayed when trying to create a company with special characters in the name.","1850","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 11:55:35 GMT 2025","passed","Tue Apr 29 11:55:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verifies Country and Timezone field interaction during Acquirer creation.","0","fail after latest update","Surefire suite","Tue Apr 29 11:50:20 GMT 2025","unknown","Tue Apr 29 11:50:20 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"Error is displayed when trying to create a company with special characters in the name.","2008","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 11:56:17 GMT 2025","passed","Tue Apr 29 11:56:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","1912","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 11:56:52 GMT 2025","passed","Tue Apr 29 11:56:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verifies that all form field placeholders are set correctly","0","Bug","Surefire suite","Tue Apr 29 11:50:20 GMT 2025","unknown","Tue Apr 29 11:50:20 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","8111","testAddAdminAndSighInAsAdmin","Surefire suite","Tue Apr 29 11:51:29 GMT 2025","passed","Tue Apr 29 11:51:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddAdminAndSighInAsAdmin"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","1310","testNavigateToSystemAdministrationPage","Surefire suite","Tue Apr 29 11:52:39 GMT 2025","passed","Tue Apr 29 11:52:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3618","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Tue Apr 29 11:50:45 GMT 2025","passed","Tue Apr 29 11:50:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","370","testNavigateToReportsPage","Surefire suite","Tue Apr 29 12:01:06 GMT 2025","passed","Tue Apr 29 12:01:07 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Error is displayed when trying to create a company with an already existing name","3756","testAddCompanyWithSameName","Surefire suite","Tue Apr 29 11:57:24 GMT 2025","passed","Tue Apr 29 11:57:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1667","testNavigateToTransactionsPage","Surefire suite","Tue Apr 29 11:59:46 GMT 2025","passed","Tue Apr 29 11:59:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1179","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 29 11:50:49 GMT 2025","passed","Tue Apr 29 11:50:51 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Company can be added by filling out required fields","4095","testAddCompanyByFillRequiredFields","Surefire suite","Tue Apr 29 11:53:48 GMT 2025","passed","Tue Apr 29 11:53:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Error is displayed when trying to create a company with special characters in the name.","2363","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 11:55:58 GMT 2025","passed","Tue Apr 29 11:56:01 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Choose amount popup functionality","5187","testChooseAmountPopUp","Surefire suite","Tue Apr 29 11:58:29 GMT 2025","passed","Tue Apr 29 11:58:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Check that click on Logo return user to the dashboard page from other pages","1662","testClickLogoReturnToDashboardPage","Surefire suite","Tue Apr 29 12:00:24 GMT 2025","passed","Tue Apr 29 12:00:25 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"Filtering transactions by Currency","3187","testFilterTransactionsByCurrency","Surefire suite","Tue Apr 29 11:59:40 GMT 2025","passed","Tue Apr 29 11:59:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"'Create' button is disabled when required fields are not filled.","2323","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 29 11:54:46 GMT 2025","passed","Tue Apr 29 11:54:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Added company appears in the 'Select company' dropdown list","4153","testVerifyCompanyPresenceInDropdown","Surefire suite","Tue Apr 29 11:57:16 GMT 2025","passed","Tue Apr 29 11:57:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Add users with roles [SUPER, ADMIN, USER] as super admin","7742","testAddUser","Surefire suite","Tue Apr 29 11:51:41 GMT 2025","passed","Tue Apr 29 11:51:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Add users with roles [SUPER, ADMIN, USER] as super admin","17607","testAddUser","Surefire suite","Tue Apr 29 11:51:53 GMT 2025","broken","Tue Apr 29 11:52:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Error is displayed when trying to create a company with special characters in the name.","1914","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 11:55:41 GMT 2025","passed","Tue Apr 29 11:55:42 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3459","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue Apr 29 11:57:39 GMT 2025","passed","Tue Apr 29 11:57:42 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error message is displayed when start date is after end date.","1351","testErrorMessageForReversedDateRange","Surefire suite","Tue Apr 29 12:01:01 GMT 2025","passed","Tue Apr 29 12:01:02 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify that the 'Add Company' window displays the correct title in the header.","2225","testVerifyAddCompanyWindowTitle","Surefire suite","Tue Apr 29 11:57:04 GMT 2025","passed","Tue Apr 29 11:57:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","1842","testOpenCurrencyDropdown","Surefire suite","Tue Apr 29 11:51:11 GMT 2025","passed","Tue Apr 29 11:51:12 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","2771","testVisibilityHeaderAndAcquirersList","Surefire suite","Tue Apr 29 11:53:40 GMT 2025","passed","Tue Apr 29 11:53:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verifying that we can switch the page when we click next button","2969","testPaginationNextButton","Surefire suite","Tue Apr 29 11:59:51 GMT 2025","passed","Tue Apr 29 11:59:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"User email is remembered after first successful login with checked 'Remember me'","4510","testRememberMeCheckedSavesUserEmail","Surefire suite","Tue Apr 29 11:50:39 GMT 2025","passed","Tue Apr 29 11:50:44 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2647","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue Apr 29 11:57:32 GMT 2025","passed","Tue Apr 29 11:57:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Filter acquirers by status.","2711","testFilterAcquirersByStatus","Surefire suite","Tue Apr 29 11:52:45 GMT 2025","passed","Tue Apr 29 11:52:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check that Logo in header contains text 'NPGW' and image","382","testLogoContainsTextAndImage","Surefire suite","Tue Apr 29 12:00:40 GMT 2025","passed","Tue Apr 29 12:00:40 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"Error is displayed when trying to create a company with special characters in the name.","2249","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 11:55:16 GMT 2025","passed","Tue Apr 29 11:55:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3006","testToggleStatusRadioButtonsCorrectly","Surefire suite","Tue Apr 29 12:02:13 GMT 2025","passed","Tue Apr 29 12:02:16 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Error message when trying to create a company with invalid length and special characters.","2033","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Tue Apr 29 11:55:04 GMT 2025","passed","Tue Apr 29 11:55:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error is displayed when trying to create a company with special characters in the name.","1949","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 11:56:23 GMT 2025","passed","Tue Apr 29 11:56:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Edit company info and save","2","ERRORCompany {Kate1} not found.","Surefire suite","Tue Apr 29 11:50:20 GMT 2025","unknown","Tue Apr 29 11:50:20 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","1918","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Tue Apr 29 12:01:40 GMT 2025","passed","Tue Apr 29 12:01:42 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","1643","testOpenStatusDropdown","Surefire suite","Tue Apr 29 11:52:59 GMT 2025","passed","Tue Apr 29 11:53:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Error message is displayed when start date is after end date.","2126","testErrorMessageForReversedDateRange","Surefire suite","Tue Apr 29 12:00:50 GMT 2025","passed","Tue Apr 29 12:00:52 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2413","testVerifyRowsPerPageDropdownOptions","Surefire suite","Tue Apr 29 11:53:29 GMT 2025","passed","Tue Apr 29 11:53:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVerifyRowsPerPageDropdownOptions"
"'Create' button is disabled when required fields are not filled.","1875","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 29 11:54:52 GMT 2025","passed","Tue Apr 29 11:54:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Company creation with Latin symbols","8311","testAddCompanyWithAllFilledFields","Surefire suite","Tue Apr 29 11:54:22 GMT 2025","passed","Tue Apr 29 11:54:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","0","fail after latest update","Surefire suite","Tue Apr 29 11:50:20 GMT 2025","unknown","Tue Apr 29 11:50:20 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"Verify that a new Merchant wasn't added once click 'Close' button","10513","testCloseButtonAndDiscardChanges","Surefire suite","Tue Apr 29 12:01:12 GMT 2025","passed","Tue Apr 29 12:01:22 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Filter acquirers by status.","2714","testFilterAcquirersByStatus","Surefire suite","Tue Apr 29 11:52:52 GMT 2025","passed","Tue Apr 29 11:52:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Error is displayed when trying to create a company with special characters in the name.","2328","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 11:55:28 GMT 2025","passed","Tue Apr 29 11:55:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Filtering transactions by Amount","3163","testFilterTransactionsByAmount","Surefire suite","Tue Apr 29 11:59:25 GMT 2025","passed","Tue Apr 29 11:59:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Check/Uncheck Visible columns in the Settings and verify table column headers","16193","testCheckUncheckOneVisibleColumn","Surefire suite","Tue Apr 29 11:58:09 GMT 2025","passed","Tue Apr 29 11:58:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"User navigate to 'Dashboard page' after login","6","testNavigateToDashboardAfterLogin","Surefire suite","Tue Apr 29 12:00:56 GMT 2025","passed","Tue Apr 29 12:00:56 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","6437","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Tue Apr 29 11:51:16 GMT 2025","broken","Tue Apr 29 11:51:23 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify that user can see selector Status Options","1589","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Tue Apr 29 12:00:17 GMT 2025","passed","Tue Apr 29 12:00:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Error is displayed when trying to create a company with special characters in the name.","1863","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 11:56:47 GMT 2025","passed","Tue Apr 29 11:56:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"error message 'From should be lesser than To' appears","3140","testErrorMessageByAmount","Surefire suite","Tue Apr 29 11:58:59 GMT 2025","passed","Tue Apr 29 11:59:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify that the placeholder text for each field is correct.","1958","testVerifyPlaceholders","Surefire suite","Tue Apr 29 11:57:53 GMT 2025","passed","Tue Apr 29 11:57:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"'Create' button is disabled when required fields are not filled.","2090","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 29 11:54:58 GMT 2025","passed","Tue Apr 29 11:55:00 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Displaying selected currency","2749","testFilterDisplaysSelectedCurrency","Surefire suite","Tue Apr 29 11:59:12 GMT 2025","passed","Tue Apr 29 11:59:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","2940","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Tue Apr 29 11:57:11 GMT 2025","passed","Tue Apr 29 11:57:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2781","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue Apr 29 11:57:46 GMT 2025","passed","Tue Apr 29 11:57:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error is displayed when trying to create a company with special characters in the name.","3321","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 11:56:39 GMT 2025","passed","Tue Apr 29 11:56:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that re-selecting an already selected status keeps the selection unchanged.","6099","testRetainStatusWhenReSelectingSameOption","Surefire suite","Tue Apr 29 11:53:04 GMT 2025","passed","Tue Apr 29 11:53:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Error is displayed when trying to create a company with special characters in the name.","2106","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 11:56:58 GMT 2025","passed","Tue Apr 29 11:57:00 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
