"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error is displayed when trying to create a company with special characters in the name.","4238","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 17:26:03 GMT 2025","passed","Tue Apr 29 17:26:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Filtering transactions by Currency","5933","testFilterTransactionsByCurrency","Surefire suite","Tue Apr 29 17:32:18 GMT 2025","passed","Tue Apr 29 17:32:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5538","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue Apr 29 17:29:44 GMT 2025","passed","Tue Apr 29 17:29:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error message when trying to create a company with invalid length and special characters.","5756","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Tue Apr 29 17:25:21 GMT 2025","passed","Tue Apr 29 17:25:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error is displayed when trying to create a company with special characters in the name.","4487","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 17:26:51 GMT 2025","passed","Tue Apr 29 17:26:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Company can be added by filling out required fields","7149","testAddCompanyByFillRequiredFields","Surefire suite","Tue Apr 29 17:23:41 GMT 2025","passed","Tue Apr 29 17:23:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","7452","testSelectingRowsPerPageOptionUpdatesFieldValue","Surefire suite","Tue Apr 29 17:22:57 GMT 2025","passed","Tue Apr 29 17:23:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Error is displayed when trying to create a company with special characters in the name.","5467","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 17:27:20 GMT 2025","passed","Tue Apr 29 17:27:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Add users with roles [SUPER, ADMIN, USER] as super admin","9716","testAddUser","Surefire suite","Tue Apr 29 17:21:08 GMT 2025","passed","Tue Apr 29 17:21:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"User navigate to 'Dashboard page' after login","7","testNavigateToDashboardAfterLogin","Surefire suite","Tue Apr 29 17:34:23 GMT 2025","passed","Tue Apr 29 17:34:23 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Unauthenticated users are automatically redirected to the 'Login page'","2316","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 29 17:19:45 GMT 2025","passed","Tue Apr 29 17:19:47 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2983","testNavigateToTransactionsPage","Surefire suite","Tue Apr 29 17:32:39 GMT 2025","passed","Tue Apr 29 17:32:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4941","testToggleStatusRadioButtonsCorrectly","Surefire suite","Tue Apr 29 17:36:08 GMT 2025","passed","Tue Apr 29 17:36:13 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","10812","testAddAdminAndSighInAsAdmin","Surefire suite","Tue Apr 29 17:20:37 GMT 2025","passed","Tue Apr 29 17:20:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddAdminAndSighInAsAdmin"
"The visibility of elements in the 'Acquirers List' control panel","4305","testVisibilityAcquirersListControlTab","Surefire suite","Tue Apr 29 17:23:20 GMT 2025","passed","Tue Apr 29 17:23:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Error is displayed when trying to create a company with an already existing name","6050","testAddCompanyWithSameName","Surefire suite","Tue Apr 29 17:29:10 GMT 2025","passed","Tue Apr 29 17:29:16 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify that re-selecting an already selected status keeps the selection unchanged.","8966","testRetainStatusWhenReSelectingSameOption","Surefire suite","Tue Apr 29 17:22:33 GMT 2025","passed","Tue Apr 29 17:22:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Error is displayed when trying to create a company with special characters in the name.","4096","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 17:26:32 GMT 2025","passed","Tue Apr 29 17:26:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","3495","testNavigateToSystemAdministrationPage","Surefire suite","Tue Apr 29 17:21:54 GMT 2025","passed","Tue Apr 29 17:21:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify that user can see selector Status Options","3245","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Tue Apr 29 17:33:25 GMT 2025","passed","Tue Apr 29 17:33:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verifies Country and Timezone field interaction during Acquirer creation.","0","fail after latest update","Surefire suite","Tue Apr 29 17:19:03 GMT 2025","unknown","Tue Apr 29 17:19:03 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"Error is displayed when trying to create a company with special characters in the name.","4296","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 17:28:31 GMT 2025","passed","Tue Apr 29 17:28:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Displaying selected currency","4461","testFilterDisplaysSelectedCurrency","Surefire suite","Tue Apr 29 17:31:48 GMT 2025","passed","Tue Apr 29 17:31:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Log out via button in the Header","1529","testLogOutViaButtonInHeader","Surefire suite","Tue Apr 29 17:33:43 GMT 2025","passed","Tue Apr 29 17:33:44 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"Verify that 'Company name' field is prefilled and impossible to change","12305","testCompanyNameFieldDefaultState","Surefire suite","Tue Apr 29 17:35:02 GMT 2025","passed","Tue Apr 29 17:35:15 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"'Create' button is disabled when required fields are not filled.","5244","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 29 17:25:01 GMT 2025","passed","Tue Apr 29 17:25:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","12021","testEditUser","Surefire suite","Tue Apr 29 17:21:36 GMT 2025","passed","Tue Apr 29 17:21:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Check that Logo in header contains text 'NPGW' and image","1887","testLogoContainsTextAndImage","Surefire suite","Tue Apr 29 17:33:58 GMT 2025","passed","Tue Apr 29 17:34:00 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6067","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue Apr 29 17:29:32 GMT 2025","passed","Tue Apr 29 17:29:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error is displayed when trying to create a company with special characters in the name.","4284","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 17:27:31 GMT 2025","passed","Tue Apr 29 17:27:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Validates successful business unit addition to company (E2E test).","9482","testAddBusinessUnitEndToEndTest","Surefire suite","Tue Apr 29 17:24:09 GMT 2025","passed","Tue Apr 29 17:24:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Verify that user can see Payment Method Options","3088","testTheVisibilityOfThePaymentMethodOptions","Surefire suite","Tue Apr 29 17:33:17 GMT 2025","passed","Tue Apr 29 17:33:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Error message when trying to create a company with invalid length and special characters.","4627","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Tue Apr 29 17:25:32 GMT 2025","passed","Tue Apr 29 17:25:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Displaying selected currency","4032","testFilterDisplaysSelectedCurrency","Surefire suite","Tue Apr 29 17:31:57 GMT 2025","passed","Tue Apr 29 17:32:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify full lists of column headers in table and visible columns from Settings","6946","testCheckUncheckAllVisibleColumns","Surefire suite","Tue Apr 29 17:30:06 GMT 2025","passed","Tue Apr 29 17:30:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Error message is displayed when start date is after end date.","4242","testErrorMessageForReversedDateRange","Surefire suite","Tue Apr 29 17:31:38 GMT 2025","passed","Tue Apr 29 17:31:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Choose amount popup functionality","7922","testChooseAmountPopUp","Surefire suite","Tue Apr 29 17:30:43 GMT 2025","passed","Tue Apr 29 17:30:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Unauthenticated users are automatically redirected to the 'Login page'","1317","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 29 17:19:42 GMT 2025","passed","Tue Apr 29 17:19:43 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Filter acquirers by status.","4947","testFilterAcquirersByStatus","Surefire suite","Tue Apr 29 17:22:04 GMT 2025","passed","Tue Apr 29 17:22:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","0","fail after latest update","Surefire suite","Tue Apr 29 17:19:03 GMT 2025","unknown","Tue Apr 29 17:19:03 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"Error message is displayed when start date is after end date.","3713","testErrorMessageForReversedDateRange","Surefire suite","Tue Apr 29 17:34:14 GMT 2025","passed","Tue Apr 29 17:34:18 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Error is displayed when trying to create a company with special characters in the name.","5727","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 17:26:12 GMT 2025","passed","Tue Apr 29 17:26:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","4975","testOpenCurrencyDropdown","Surefire suite","Tue Apr 29 17:20:11 GMT 2025","passed","Tue Apr 29 17:20:16 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Error is displayed when trying to create a company with special characters in the name.","4281","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 17:26:41 GMT 2025","passed","Tue Apr 29 17:26:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","Surefire suite","Tue Apr 29 17:19:03 GMT 2025","unknown","Tue Apr 29 17:19:03 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","5570","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Tue Apr 29 17:35:47 GMT 2025","passed","Tue Apr 29 17:35:52 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","5229","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Tue Apr 29 17:28:50 GMT 2025","passed","Tue Apr 29 17:28:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Error is displayed when trying to create a company with special characters in the name.","4934","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 17:25:42 GMT 2025","passed","Tue Apr 29 17:25:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","5055","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 17:28:21 GMT 2025","passed","Tue Apr 29 17:28:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Filtering transactions by Currency","5504","testFilterTransactionsByCurrency","Surefire suite","Tue Apr 29 17:32:29 GMT 2025","passed","Tue Apr 29 17:32:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Error is displayed when trying to create a company with special characters in the name.","5259","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 17:27:40 GMT 2025","passed","Tue Apr 29 17:27:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"error message 'From should be lesser than To' appears","4548","testErrorMessageByAmount","Surefire suite","Tue Apr 29 17:31:29 GMT 2025","passed","Tue Apr 29 17:31:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verifies that all form field placeholders are set correctly","0","Bug","Surefire suite","Tue Apr 29 17:19:03 GMT 2025","unknown","Tue Apr 29 17:19:03 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Filtering transactions by Amount","6195","testFilterTransactionsByAmount","Surefire suite","Tue Apr 29 17:32:06 GMT 2025","passed","Tue Apr 29 17:32:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5159","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Tue Apr 29 17:19:31 GMT 2025","passed","Tue Apr 29 17:19:36 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Validates successful company creation and correct field persistence (E2E test).","9950","testAddCompanyEndToEndTest","Surefire suite","Tue Apr 29 17:23:54 GMT 2025","passed","Tue Apr 29 17:24:03 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Edit Amount","6566","testEditAmount","Surefire suite","Tue Apr 29 17:31:17 GMT 2025","passed","Tue Apr 29 17:31:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Log out via button in the user menu","3386","testLogOutViaButtonInUserMenu","Surefire suite","Tue Apr 29 17:33:49 GMT 2025","passed","Tue Apr 29 17:33:53 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"Error is displayed when trying to create a company with special characters in the name.","5219","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 17:25:52 GMT 2025","passed","Tue Apr 29 17:25:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"'Create' button is disabled when required fields are not filled.","4716","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 29 17:25:12 GMT 2025","passed","Tue Apr 29 17:25:16 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
