"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error is displayed when trying to create a company with special characters in the name.","1512","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 16:45:14 GMT 2025","passed","Wed Apr 30 16:45:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Log out via button in the user menu","2231","testLogOutViaButtonInUserMenu","Surefire suite","Wed Apr 30 16:50:04 GMT 2025","passed","Wed Apr 30 16:50:06 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"Check that Logo in header contains text 'NPGW' and image","976","testLogoContainsTextAndImage","Surefire suite","Wed Apr 30 16:50:10 GMT 2025","passed","Wed Apr 30 16:50:11 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"Verify that a new Merchant wasn't added once click 'Close' button","15833","testCloseButtonAndDiscardChanges","Surefire suite","Wed Apr 30 16:50:42 GMT 2025","broken","Wed Apr 30 16:50:58 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Add users with roles [SUPER, ADMIN, USER] as super admin","16239","testAddUser","Surefire suite","Wed Apr 30 16:41:54 GMT 2025","broken","Wed Apr 30 16:42:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Error is displayed when trying to create a company with an already existing name","0","testAddCompanyWithSameName","Surefire suite","Wed Apr 30 16:46:49 GMT 2025","skipped","Wed Apr 30 16:46:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify that the 'Add Company' window displays the correct title in the header.","981","testVerifyAddCompanyWindowTitle","Surefire suite","Wed Apr 30 16:46:43 GMT 2025","passed","Wed Apr 30 16:46:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Edit company info and save","1","ERRORCompany {Kate1} not found.","Surefire suite","Wed Apr 30 16:39:54 GMT 2025","unknown","Wed Apr 30 16:39:54 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"error message 'From should be lesser than To' appears","2616","testErrorMessageByAmount","Surefire suite","Wed Apr 30 16:48:21 GMT 2025","passed","Wed Apr 30 16:48:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Error is displayed when trying to create a company with special characters in the name.","1423","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 16:45:08 GMT 2025","passed","Wed Apr 30 16:45:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2040","testVerifyRowsPerPageDropdownOptions","Surefire suite","Wed Apr 30 16:43:04 GMT 2025","passed","Wed Apr 30 16:43:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVerifyRowsPerPageDropdownOptions"
"Edit Amount","3804","testEditAmount","Surefire suite","Wed Apr 30 16:48:13 GMT 2025","passed","Wed Apr 30 16:48:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"'Create' button is disabled when required fields are not filled.","2299","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Wed Apr 30 16:44:33 GMT 2025","passed","Wed Apr 30 16:44:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verifying that we can switch the page when we click next button","2261","testPaginationNextButton","Surefire suite","Wed Apr 30 16:49:15 GMT 2025","passed","Wed Apr 30 16:49:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Add users with roles [SUPER, ADMIN, USER] as super admin","6528","testAddUser","Surefire suite","Wed Apr 30 16:41:21 GMT 2025","passed","Wed Apr 30 16:41:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Add a new Merchant with 'Add business unit' button","0","testAddNewMerchants","Surefire suite","Wed Apr 30 16:39:54 GMT 2025","unknown","Wed Apr 30 16:39:54 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Error is displayed when trying to create a company with special characters in the name.","1760","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 16:45:47 GMT 2025","passed","Wed Apr 30 16:45:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message when trying to create a company with invalid length and special characters.","1022","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Wed Apr 30 16:44:51 GMT 2025","passed","Wed Apr 30 16:44:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3119","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Wed Apr 30 16:40:18 GMT 2025","passed","Wed Apr 30 16:40:21 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Error message is displayed when start date is after end date.","1241","testErrorMessageForReversedDateRange","Surefire suite","Wed Apr 30 16:50:32 GMT 2025","passed","Wed Apr 30 16:50:33 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Check that click on Logo return user to the dashboard page from other pages","1330","testClickLogoReturnToDashboardPage","Surefire suite","Wed Apr 30 16:49:54 GMT 2025","passed","Wed Apr 30 16:49:55 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","1818","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Wed Apr 30 16:46:47 GMT 2025","passed","Wed Apr 30 16:46:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Unauthenticated users are automatically redirected to the 'Login page'","1144","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed Apr 30 16:40:28 GMT 2025","passed","Wed Apr 30 16:40:30 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","6475","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Wed Apr 30 16:40:46 GMT 2025","broken","Wed Apr 30 16:40:53 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Company creation with Cyrillic symbols","7009","testAddCompanyWithCyrillicSymbols","Surefire suite","Wed Apr 30 16:44:16 GMT 2025","passed","Wed Apr 30 16:44:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2151","testToggleStatusRadioButtonsCorrectly","Surefire suite","Wed Apr 30 16:51:44 GMT 2025","passed","Wed Apr 30 16:51:46 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","1510","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Wed Apr 30 16:49:36 GMT 2025","passed","Wed Apr 30 16:49:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Verify full lists of column headers in table and visible columns from Settings","4399","testCheckUncheckAllVisibleColumns","Surefire suite","Wed Apr 30 16:47:20 GMT 2025","passed","Wed Apr 30 16:47:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","16000","testAddAdminAndSighInAsAdmin","Surefire suite","Wed Apr 30 16:40:59 GMT 2025","broken","Wed Apr 30 16:41:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddAdminAndSighInAsAdmin"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","4080","testSelectingRowsPerPageOptionUpdatesFieldValue","Surefire suite","Wed Apr 30 16:42:56 GMT 2025","passed","Wed Apr 30 16:43:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Error is displayed when trying to create a company with special characters in the name.","1084","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 16:46:38 GMT 2025","passed","Wed Apr 30 16:46:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1040","testNavigateToTransactionsPage","Surefire suite","Wed Apr 30 16:49:10 GMT 2025","passed","Wed Apr 30 16:49:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Error is displayed when trying to create a company with special characters in the name.","1705","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 16:45:02 GMT 2025","passed","Wed Apr 30 16:45:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","1321","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 16:46:15 GMT 2025","passed","Wed Apr 30 16:46:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","1370","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 16:46:20 GMT 2025","passed","Wed Apr 30 16:46:22 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Add users with roles [SUPER, ADMIN, USER] as super admin","15817","testAddUser","Surefire suite","Wed Apr 30 16:41:32 GMT 2025","broken","Wed Apr 30 16:41:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"User email is remembered after first successful login with checked 'Remember me'","4057","testRememberMeCheckedSavesUserEmail","Surefire suite","Wed Apr 30 16:40:13 GMT 2025","passed","Wed Apr 30 16:40:17 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Unauthenticated users are automatically redirected to the 'Login page'","1153","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed Apr 30 16:40:26 GMT 2025","passed","Wed Apr 30 16:40:27 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Choose amount popup functionality","4798","testChooseAmountPopUp","Surefire suite","Wed Apr 30 16:47:50 GMT 2025","passed","Wed Apr 30 16:47:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Filter acquirers by status.","1884","testFilterAcquirersByStatus","Surefire suite","Wed Apr 30 16:42:23 GMT 2025","passed","Wed Apr 30 16:42:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Displaying the number of rows on the screen when selecting Selector Rows.","2149","testCountSelectorRows","Surefire suite","Wed Apr 30 16:48:06 GMT 2025","passed","Wed Apr 30 16:48:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Filtering transactions by Currency","2898","testFilterTransactionsByCurrency","Surefire suite","Wed Apr 30 16:49:03 GMT 2025","passed","Wed Apr 30 16:49:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Reset Amount Values","9060","testResetAmountValues","Surefire suite","Wed Apr 30 16:49:22 GMT 2025","failed","Wed Apr 30 16:49:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Displaying selected currency","2490","testFilterDisplaysSelectedCurrency","Surefire suite","Wed Apr 30 16:48:40 GMT 2025","passed","Wed Apr 30 16:48:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify that user can see selector Status Options","1387","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Wed Apr 30 16:49:47 GMT 2025","passed","Wed Apr 30 16:49:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Error is displayed when trying to create a company with special characters in the name.","1234","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 16:46:10 GMT 2025","passed","Wed Apr 30 16:46:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"'Create' button is disabled when required fields are not filled.","1400","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Wed Apr 30 16:44:40 GMT 2025","passed","Wed Apr 30 16:44:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error message is displayed when start date is after end date.","1458","testErrorMessageForReversedDateRange","Surefire suite","Wed Apr 30 16:48:28 GMT 2025","passed","Wed Apr 30 16:48:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3077","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Wed Apr 30 16:40:35 GMT 2025","passed","Wed Apr 30 16:40:38 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"'Create' button is disabled when required fields are not filled.","1660","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Wed Apr 30 16:44:27 GMT 2025","passed","Wed Apr 30 16:44:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Company can be added by filling out required fields","15406","testAddCompanyByFillRequiredFields","Surefire suite","Wed Apr 30 16:43:23 GMT 2025","broken","Wed Apr 30 16:43:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify that re-selecting an already selected status keeps the selection unchanged.","5487","testRetainStatusWhenReSelectingSameOption","Surefire suite","Wed Apr 30 16:42:41 GMT 2025","passed","Wed Apr 30 16:42:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verifies Country and Timezone field interaction during Acquirer creation.","0","fail after latest update","Surefire suite","Wed Apr 30 16:39:54 GMT 2025","unknown","Wed Apr 30 16:39:54 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"Error is displayed when trying to create a company with special characters in the name.","1273","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 16:46:05 GMT 2025","passed","Wed Apr 30 16:46:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","873","testSelectAcquirerDropdownFunctionality","Surefire suite","Wed Apr 30 16:42:50 GMT 2025","passed","Wed Apr 30 16:42:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Check/Uncheck Visible columns in the Settings and verify table column headers","17162","testCheckUncheckOneVisibleColumn","Surefire suite","Wed Apr 30 16:47:29 GMT 2025","passed","Wed Apr 30 16:47:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
