"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Correct transaction summary mock data is displayed on Dashboard page","8316","testTransactionSummaryMock","suite name","Fri Jul 25 17:37:26 GMT 2025","passed","Fri Jul 25 17:37:34 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","8165","testCancelDeactivationFraudControl","suite name","Fri Jul 25 17:45:12 GMT 2025","passed","Fri Jul 25 17:45:20 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Delete Active Fraud Control not added to Business Unit","4511","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Fri Jul 25 17:45:37 GMT 2025","passed","Fri Jul 25 17:45:42 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Verify that transactions are present in the table when a currency filter is applied on the last page","9779","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Fri Jul 25 17:40:13 GMT 2025","passed","Fri Jul 25 17:40:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Check after clicking on Transactions user redirected to Transactions page","754","testTransactionsLink","suite name","Fri Jul 25 17:45:13 GMT 2025","passed","Fri Jul 25 17:45:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify that company cannot be deleted if there are users assigned to it","10907","testCannotDeleteCompanyWithAssignedUser","suite name","Fri Jul 25 17:46:51 GMT 2025","passed","Fri Jul 25 17:47:02 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Edit Amount","5438","testEditAmount","suite name","Fri Jul 25 17:31:43 GMT 2025","passed","Fri Jul 25 17:31:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2386","testResetStatus","suite name","Fri Jul 25 17:35:00 GMT 2025","passed","Fri Jul 25 17:35:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Refund button is visible only for transactions with status 'SUCCESS'","13292","testRefundButtonVisibility","suite name","Fri Jul 25 17:37:45 GMT 2025","passed","Fri Jul 25 17:37:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Compare number of transactions with selected statuses in the table before and after filter","16405","testFilterByStatus","suite name","Fri Jul 25 17:33:40 GMT 2025","passed","Fri Jul 25 17:33:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Correct merchant ID is sent to the server","3137","testCheckMerchantId","suite name","Fri Jul 25 17:36:39 GMT 2025","passed","Fri Jul 25 17:36:42 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify Acquirers table contains correct column headers","3524","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri Jul 25 17:32:59 GMT 2025","passed","Fri Jul 25 17:33:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Filtering transactions by Currency","8202","testFilterTransactionsByCurrency","suite name","Fri Jul 25 17:36:56 GMT 2025","passed","Fri Jul 25 17:37:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","1268","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jul 25 17:46:19 GMT 2025","passed","Fri Jul 25 17:46:21 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Filtering transactions by Currency","6978","testFilterTransactionsByCurrency","suite name","Fri Jul 25 17:36:44 GMT 2025","passed","Fri Jul 25 17:36:51 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify that merchant acquirer can be activated and deactivated by Super","20711","testActivateDeactivateMerchantAcquirer","suite name","Fri Jul 25 17:38:12 GMT 2025","passed","Fri Jul 25 17:38:32 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Create button is disabled if nothing is selected","4714","testCreateButtonIsDisabledByDefault","suite name","Fri Jul 25 17:46:42 GMT 2025","passed","Fri Jul 25 17:46:46 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3782","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jul 25 17:46:36 GMT 2025","passed","Fri Jul 25 17:46:40 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Compare number of transactions with selected statuses in the table before and after filter","15099","testFilterByStatus","suite name","Fri Jul 25 17:34:01 GMT 2025","passed","Fri Jul 25 17:34:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1041","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Fri Jul 25 17:35:07 GMT 2025","passed","Fri Jul 25 17:35:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2642","testResetStatus","suite name","Fri Jul 25 17:34:12 GMT 2025","passed","Fri Jul 25 17:34:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify default state of the 'Add Acquirer' dialog","5135","testDefaultStateOfAddAcquirerDialog","suite name","Fri Jul 25 17:31:12 GMT 2025","passed","Fri Jul 25 17:31:17 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
"Validates successful company creation and correct field persistence.","13053","testAddCompany","suite name","Fri Jul 25 17:44:57 GMT 2025","passed","Fri Jul 25 17:45:10 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","0","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Fri Jul 25 17:30:06 GMT 2025","unknown","Fri Jul 25 17:30:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2988","testResetCurrency","suite name","Fri Jul 25 17:33:31 GMT 2025","passed","Fri Jul 25 17:33:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Error message 'From should be lesser than To' appears","2169","testErrorMessageByAmount","suite name","Fri Jul 25 17:31:53 GMT 2025","passed","Fri Jul 25 17:31:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Fri Jul 25 17:30:06 GMT 2025","unknown","Fri Jul 25 17:30:06 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verifies that all form field placeholders are set correctly","5160","testVerifyPlaceholdersEditForm","suite name","Fri Jul 25 17:31:58 GMT 2025","passed","Fri Jul 25 17:32:03 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Verify that users can be sorted in reverse alphabetical order","2898","testCheckSortingListOfUsersReverse","suite name","Fri Jul 25 17:37:50 GMT 2025","passed","Fri Jul 25 17:37:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","13190","testTransactionSearchByNpgwReference","suite name","Fri Jul 25 17:35:57 GMT 2025","passed","Fri Jul 25 17:36:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Compare number of transactions with selected statuses in the table before and after filter","14702","testFilterByStatus","suite name","Fri Jul 25 17:35:10 GMT 2025","passed","Fri Jul 25 17:35:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2616","testResetStatus","suite name","Fri Jul 25 17:34:28 GMT 2025","passed","Fri Jul 25 17:34:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error message when trying to create a company with invalid length and special characters.","2240","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Jul 25 17:45:54 GMT 2025","passed","Fri Jul 25 17:45:56 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3724","testOpenStatusDropdown","suite name","Fri Jul 25 17:33:41 GMT 2025","passed","Fri Jul 25 17:33:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"User navigate to 'System administration page'","664","testNavigateToSystemAdministrationPage","suite name","Fri Jul 25 17:40:05 GMT 2025","passed","Fri Jul 25 17:40:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify, that ","1687","testResetData","suite name","Fri Jul 25 17:33:56 GMT 2025","passed","Fri Jul 25 17:33:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"User email is remembered after first successful login with checked 'Remember me'","4984","testRememberMeCheckedSavesUserEmail","suite name","Fri Jul 25 17:46:07 GMT 2025","passed","Fri Jul 25 17:46:12 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"User navigate to 'Dashboard page' after login","49","testNavigateToDashboardAfterLogin","suite name","Fri Jul 25 17:36:56 GMT 2025","passed","Fri Jul 25 17:36:56 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify company admin can be deleted","7879","testDeleteCompanyAdmin","suite name","Fri Jul 25 17:41:02 GMT 2025","passed","Fri Jul 25 17:41:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Add Active Fraud Control","6184","testAddActiveFraudControl","suite name","Fri Jul 25 17:43:38 GMT 2025","passed","Fri Jul 25 17:43:44 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Error message when trying to create a company with invalid length and special characters.","1905","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Jul 25 17:46:00 GMT 2025","passed","Fri Jul 25 17:46:02 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10131","testVerifyAcquirerStatus","suite name","Fri Jul 25 17:35:41 GMT 2025","passed","Fri Jul 25 17:35:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"'Creation Date' column sorts ascending by default and descending on click.","0","testSortByCreationDate","suite name","Fri Jul 25 17:30:06 GMT 2025","unknown","Fri Jul 25 17:30:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8039","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri Jul 25 17:42:39 GMT 2025","passed","Fri Jul 25 17:42:47 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Download files: PDF, Excel, CSV","10177","testDownloadFiles","suite name","Fri Jul 25 17:31:01 GMT 2025","passed","Fri Jul 25 17:31:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2999","testResetStatus","suite name","Fri Jul 25 17:34:52 GMT 2025","passed","Fri Jul 25 17:34:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"User navigate to 'Login page'","779","testNavigateToLoginPage","suite name","Fri Jul 25 17:46:05 GMT 2025","passed","Fri Jul 25 17:46:06 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Check that after click on transactions in column NPGW reference user see transaction details","8258","testCheckTransactionDetails","suite name","Fri Jul 25 17:44:05 GMT 2025","passed","Fri Jul 25 17:44:13 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","3820","testAddCompanyFormValidationWhenEmpty","suite name","Fri Jul 25 17:45:26 GMT 2025","passed","Fri Jul 25 17:45:30 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5480","testToggleStatusRadioButtonsCorrectly","suite name","Fri Jul 25 17:31:38 GMT 2025","passed","Fri Jul 25 17:31:44 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Check password policy validation error messages when changing password in user menu","15859","testChangePasswordValidationMessages","suite name","Fri Jul 25 17:42:57 GMT 2025","passed","Fri Jul 25 17:43:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7450","testResetFilter","suite name","Fri Jul 25 17:40:10 GMT 2025","passed","Fri Jul 25 17:40:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Compare number of transactions with selected statuses in the table before and after filter","15046","testFilterByStatus","suite name","Fri Jul 25 17:35:30 GMT 2025","passed","Fri Jul 25 17:35:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Fri Jul 25 17:30:06 GMT 2025","unknown","Fri Jul 25 17:30:06 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","12154","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri Jul 25 17:35:08 GMT 2025","passed","Fri Jul 25 17:35:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2911","testResetStatus","suite name","Fri Jul 25 17:34:03 GMT 2025","passed","Fri Jul 25 17:34:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","9055","testAddCompanyAnalyst","suite name","Fri Jul 25 17:36:54 GMT 2025","passed","Fri Jul 25 17:37:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Choose amount popup functionality","8065","testChooseAmountPopUp","suite name","Fri Jul 25 17:30:24 GMT 2025","passed","Fri Jul 25 17:30:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Closes the transaction details dialog using both the button and the icon.","10236","testCloseTransactionDetailsDialog","suite name","Fri Jul 25 17:44:17 GMT 2025","passed","Fri Jul 25 17:44:28 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"'Reset' button clears selected filter values and resets them to default.","6622","testResetFilter","suite name","Fri Jul 25 17:34:02 GMT 2025","passed","Fri Jul 25 17:34:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","3357","testSelectAcquirerDropdownFunctionality","suite name","Fri Jul 25 17:35:00 GMT 2025","passed","Fri Jul 25 17:35:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Log out via button in the user menu","1432","testLogOutViaButtonInUserMenu","suite name","Fri Jul 25 17:44:43 GMT 2025","passed","Fri Jul 25 17:44:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Validates successful business unit addition to company (E2E test).","6626","testAddBusinessUnitEndToEndTest","suite name","Fri Jul 25 17:42:11 GMT 2025","passed","Fri Jul 25 17:42:18 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Filtering transactions by Currency","8674","testFilterTransactionsByCurrency","suite name","Fri Jul 25 17:36:30 GMT 2025","passed","Fri Jul 25 17:36:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"'Amount' column sorts ascending on first click and descending on second click.","54004","testSortByAmount","suite name","Fri Jul 25 17:39:15 GMT 2025","passed","Fri Jul 25 17:40:09 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Fri Jul 25 17:30:06 GMT 2025","unknown","Fri Jul 25 17:30:06 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Filtering transactions by date range","1688","testFilteringTransactionsByDateRange","suite name","Fri Jul 25 17:37:09 GMT 2025","passed","Fri Jul 25 17:37:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","12389","testCancelAddingFraudControlToBusinessUnit","suite name","Fri Jul 25 17:44:54 GMT 2025","passed","Fri Jul 25 17:45:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Verify that users can be sorted alphabetically","3548","testCheckSortingListOfUsersAlphabetically","suite name","Fri Jul 25 17:37:41 GMT 2025","passed","Fri Jul 25 17:37:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2229","testResetCardType","suite name","Fri Jul 25 17:33:15 GMT 2025","passed","Fri Jul 25 17:33:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"All key chart elements are correctly displayed","7206","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri Jul 25 17:37:39 GMT 2025","passed","Fri Jul 25 17:37:46 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"The transaction table data on the UI matches the exported CSV file data.","58170","testTransactionTableMatchesDownloadedCsv","suite name","Fri Jul 25 17:40:28 GMT 2025","passed","Fri Jul 25 17:41:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify that changing the order of visible columns in Settings affects the table.","9345","testMoveVisibleColumns","suite name","Fri Jul 25 17:37:16 GMT 2025","passed","Fri Jul 25 17:37:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","8053","testCancelDeletingFraudControl","suite name","Fri Jul 25 17:45:24 GMT 2025","passed","Fri Jul 25 17:45:32 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Compare number of transactions with selected statuses in the table before and after filter","14126","testFilterByStatus","suite name","Fri Jul 25 17:33:21 GMT 2025","passed","Fri Jul 25 17:33:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"The presence of the dropdown options export table data to file","2184","testPresenceOfDownloadFilesOptions","suite name","Fri Jul 25 17:32:10 GMT 2025","passed","Fri Jul 25 17:32:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify that user can see selector Status Options","1368","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri Jul 25 17:35:50 GMT 2025","passed","Fri Jul 25 17:35:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"The visibility of elements in the filter","3274","testVisibilityAcquirersListControlTab","suite name","Fri Jul 25 17:35:57 GMT 2025","passed","Fri Jul 25 17:36:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
