"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","13575","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Wed Jul 02 23:53:11 GMT 2025","passed","Wed Jul 02 23:53:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Error message is displayed when start date is after end date.","1","testErrorMessageForReversedDateRange","suite name","Thu Jul 03 00:00:14 GMT 2025","skipped","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"The visibility of elements in the 'Acquirers List' control panel","3371","testVisibilityAcquirersListControlTab","suite name","Wed Jul 02 23:54:37 GMT 2025","passed","Wed Jul 02 23:54:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Filtering transactions by Amount","7590","testFilterTransactionsByAmount","suite name","Thu Jul 03 00:02:20 GMT 2025","passed","Thu Jul 03 00:02:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify that transactions are present in the table when a currency filter is applied on the last page","7749","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Thu Jul 03 00:04:19 GMT 2025","passed","Thu Jul 03 00:04:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Error message 'From should be lesser than To' appears","0","testErrorMessageByAmount","suite name","Thu Jul 03 00:00:14 GMT 2025","skipped","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Deactivate user by 'Change user activity button' and verify status change","14936","testDeactivateUserViaChangeUserActivityButton","suite name","Wed Jul 02 23:57:39 GMT 2025","passed","Wed Jul 02 23:57:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","0","testPendingOccursAtMostOnceInLifecycle","suite name","Thu Jul 03 00:00:14 GMT 2025","skipped","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPendingOccursAtMostOnceInLifecycle"
"Verify that if company is selected all it's business units are presented in the list","26175","testCompaniesBusinessUnitsPresence","suite name","Wed Jul 02 23:51:52 GMT 2025","passed","Wed Jul 02 23:52:19 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"The 'Currency' dropdown toggles and contains options","2901","testOpenCurrencyDropdown","suite name","Wed Jul 02 23:53:27 GMT 2025","passed","Wed Jul 02 23:53:29 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verifying that we can switch the page when we click next button","6476","testPaginationNextButton","suite name","Thu Jul 03 00:03:37 GMT 2025","passed","Thu Jul 03 00:03:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify that users can be sorted in reverse alphabetical order","4615","testCheckSortingListOfUsersReverse","suite name","Wed Jul 02 23:56:03 GMT 2025","passed","Wed Jul 02 23:56:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Validates successful company creation and correct field persistence (E2E test).","13175","testAddCompanyEndToEndTest","suite name","Wed Jul 02 23:55:57 GMT 2025","passed","Wed Jul 02 23:56:10 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Wed Jul 02 23:50:16 GMT 2025","unknown","Wed Jul 02 23:50:16 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","6612","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Wed Jul 02 23:56:46 GMT 2025","passed","Wed Jul 02 23:56:53 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Wed Jul 02 23:50:16 GMT 2025","unknown","Wed Jul 02 23:50:16 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify that 'NPGW reference' and 'Merchant reference' fields appear when clicking on 'Trx IDs'.","0","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Thu Jul 03 00:00:14 GMT 2025","skipped","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1329","testPasswordLengthRestrictionsOnChange","suite name","Wed Jul 02 23:53:04 GMT 2025","passed","Wed Jul 02 23:53:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Log out via button in the user menu","1186","testLogOutViaButtonInUserMenu","suite name","Wed Jul 02 23:52:29 GMT 2025","passed","Wed Jul 02 23:52:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Correct merchant ID is sent to the server","4718","testCheckMerchantId","suite name","Wed Jul 02 23:58:01 GMT 2025","passed","Wed Jul 02 23:58:06 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify that company cannot be deleted if there are associated business units","1","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Thu Jul 03 00:00:14 GMT 2025","skipped","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1","testNavigateToReportsPage","suite name","Wed Jul 02 23:50:16 GMT 2025","unknown","Wed Jul 02 23:50:16 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Reset Amount Values","0","testResetAmountValues","suite name","Thu Jul 03 00:00:14 GMT 2025","skipped","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Compare number of transactions with selected statuses in the table before and after filter","7398","testFilterByStatus","suite name","Thu Jul 03 00:01:54 GMT 2025","passed","Thu Jul 03 00:02:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Compare number of transactions with selected statuses in the table before and after filter","6865","testFilterByStatus","suite name","Thu Jul 03 00:01:41 GMT 2025","passed","Thu Jul 03 00:01:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"The company info block can be hidden and shown via settings.","0","testToggleCompanyInfoVisibilityViaSettings","suite name","Thu Jul 03 00:00:14 GMT 2025","skipped","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Validates successful business unit addition to company (E2E test).","8694","testAddBusinessUnitEndToEndTest","suite name","Wed Jul 02 23:59:43 GMT 2025","passed","Wed Jul 02 23:59:52 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4226","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jul 02 23:57:26 GMT 2025","passed","Wed Jul 02 23:57:30 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check if the user can change the password through the profile settings in the user menu","10031","testChangePassword","suite name","Wed Jul 02 23:53:57 GMT 2025","passed","Wed Jul 02 23:54:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that the color theme matching with the default browser theme","33","testDefaultThemeMatching","suite name","Wed Jul 02 23:52:06 GMT 2025","passed","Wed Jul 02 23:52:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify that users can be sorted alphabetically","4412","testCheckSortingListOfUsersAlphabetically","suite name","Wed Jul 02 23:55:52 GMT 2025","passed","Wed Jul 02 23:55:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5743","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jul 02 23:57:37 GMT 2025","passed","Wed Jul 02 23:57:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Add new system admin under super admin","7555","testAddSystemAdmin","suite name","Wed Jul 02 23:55:19 GMT 2025","passed","Wed Jul 02 23:55:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify that re-selecting an already selected status keeps the selection unchanged.","9547","testRetainStatusWhenReSelectingSameOption","suite name","Wed Jul 02 23:52:42 GMT 2025","passed","Wed Jul 02 23:52:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Thu Jul 03 00:00:14 GMT 2025","skipped","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"'Reset' button clears selected filter values and resets them to default.","6425","testResetFilter","suite name","Wed Jul 02 23:52:15 GMT 2025","passed","Wed Jul 02 23:52:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify, that ","0","testResetData","suite name","Thu Jul 03 00:00:14 GMT 2025","skipped","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Edit user under company admin","14247","testEditCompanyUser","suite name","Wed Jul 02 23:58:01 GMT 2025","passed","Wed Jul 02 23:58:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"User email is remembered after first successful login with checked 'Remember me'","7660","testRememberMeCheckedSavesUserEmail","suite name","Wed Jul 02 23:50:25 GMT 2025","passed","Wed Jul 02 23:50:32 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify Acquirer can be activated and deactivated from the table","14675","testAcquirerCanBeActivatedAndDeactivated","suite name","Wed Jul 02 23:50:34 GMT 2025","passed","Wed Jul 02 23:50:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","0","testNavigateToTransactionsPage","suite name","Thu Jul 03 00:00:14 GMT 2025","skipped","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1864","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jul 02 23:50:50 GMT 2025","passed","Wed Jul 02 23:50:52 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check that click on Logo return user to the dashboard page from other pages","1380","testClickLogoReturnToDashboardPage","suite name","Wed Jul 02 23:51:49 GMT 2025","passed","Wed Jul 02 23:51:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Thu Jul 03 00:00:14 GMT 2025","skipped","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify Reset filter cleans all the filters applied","26400","testResetAllTheFilters","suite name","Wed Jul 02 23:53:37 GMT 2025","passed","Wed Jul 02 23:54:04 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","1","testResetAmount","suite name","Thu Jul 03 00:00:14 GMT 2025","skipped","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3267","testOpenStatusDropdown","suite name","Wed Jul 02 23:52:04 GMT 2025","passed","Wed Jul 02 23:52:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Check after clicking on Transactions user redirected to Transactions page","1011","testTransactionsLink","suite name","Wed Jul 02 23:53:14 GMT 2025","passed","Wed Jul 02 23:53:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"'Amount' column sorts ascending on first click and descending on second click.","9124","testSortByAmount","suite name","Thu Jul 03 00:04:04 GMT 2025","passed","Thu Jul 03 00:04:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify that user can see selector Status Options","0","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu Jul 03 00:00:14 GMT 2025","skipped","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"'Create' button is disabled when required fields are not filled.","3978","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Wed Jul 02 23:56:28 GMT 2025","passed","Wed Jul 02 23:56:32 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"","1","beforeClass","suite name","Thu Jul 03 00:00:14 GMT 2025","broken","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","beforeClass"
"'Creation Date' column sorts ascending by default and descending on click.","0","testSortByCreationDate","suite name","Wed Jul 02 23:50:16 GMT 2025","unknown","Wed Jul 02 23:50:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Choose amount popup functionality","0","testChooseAmountPopUp","suite name","Thu Jul 03 00:00:14 GMT 2025","skipped","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Download files: PDF, Excel, CSV","0","testDownloadFiles","suite name","Thu Jul 03 00:00:14 GMT 2025","skipped","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","8355","testResetFilter","suite name","Wed Jul 02 23:59:00 GMT 2025","passed","Wed Jul 02 23:59:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify, that 'Reset filter' clean 'Business Unit' input field","0","testResetBusinessUnit","suite name","Thu Jul 03 00:00:14 GMT 2025","skipped","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Closes the transaction details dialog using both the button and the icon.","0","testCloseTransactionDetailsDialog","suite name","Thu Jul 03 00:00:14 GMT 2025","skipped","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCloseTransactionDetailsDialog"
"Compare number of transactions with selected statuses in the table before and after filter","6714","testFilterByStatus","suite name","Thu Jul 03 00:01:01 GMT 2025","passed","Thu Jul 03 00:01:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Thu Jul 03 00:00:14 GMT 2025","skipped","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","5007","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Wed Jul 02 23:51:40 GMT 2025","passed","Wed Jul 02 23:51:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Filtering transactions by Card type displays only matching entries in the table.","8970","testFilterByCardType","suite name","Thu Jul 03 00:00:46 GMT 2025","passed","Thu Jul 03 00:00:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Check password policy validation error messages when changing password in user menu","14915","testChangePasswordValidationMessages","suite name","Wed Jul 02 23:50:32 GMT 2025","passed","Wed Jul 02 23:50:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that all elements of dialog are displayed properly","10986","testElementsOfEditBusinessUnitDialog","suite name","Wed Jul 02 23:55:23 GMT 2025","passed","Wed Jul 02 23:55:34 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Filter acquirers by status.","7192","testFilterAcquirersByStatus","suite name","Wed Jul 02 23:51:50 GMT 2025","passed","Wed Jul 02 23:51:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4745","testRowsPerPageDropdownOptions","suite name","Wed Jul 02 23:52:59 GMT 2025","passed","Wed Jul 02 23:53:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","0","testResetCardType","suite name","Thu Jul 03 00:00:14 GMT 2025","skipped","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1527","testPasswordLengthRestrictionsOnChange","suite name","Wed Jul 02 23:52:46 GMT 2025","passed","Wed Jul 02 23:52:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Adding a user with an existing email address results in an error message.","9823","testAddUserWithExistingEmail","suite name","Wed Jul 02 23:55:34 GMT 2025","passed","Wed Jul 02 23:55:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Filtering transactions by Currency","7753","testFilterTransactionsByCurrency","suite name","Thu Jul 03 00:03:01 GMT 2025","passed","Thu Jul 03 00:03:09 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Edit Amount","0","testEditAmount","suite name","Thu Jul 03 00:00:14 GMT 2025","skipped","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that the user can switch to the dark theme","804","testDarkColorThemeSwitch","suite name","Wed Jul 02 23:51:58 GMT 2025","passed","Wed Jul 02 23:51:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Check password policy validation error messages when changing password in user menu","15397","testChangePasswordValidationMessages","suite name","Wed Jul 02 23:51:25 GMT 2025","passed","Wed Jul 02 23:51:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Create company analyst under admin","33703","testCreateCompanyAnalystAndDeactivate","suite name","Wed Jul 02 23:56:31 GMT 2025","passed","Wed Jul 02 23:57:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Check that Logo in header contains text 'NPGW' and image","160","testLogoContainsTextAndImage","suite name","Wed Jul 02 23:52:38 GMT 2025","passed","Wed Jul 02 23:52:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","10351","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Wed Jul 02 23:50:55 GMT 2025","passed","Wed Jul 02 23:51:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify the active and inactive merchant acquirers can be added","20713","testAddMerchantAcquirer","suite name","Wed Jul 02 23:51:13 GMT 2025","passed","Wed Jul 02 23:51:33 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Check if the user can change the password through the profile settings in the user menu","9818","testChangePassword","suite name","Wed Jul 02 23:53:22 GMT 2025","passed","Wed Jul 02 23:53:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
