"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Company creation with Cyrillic symbols","8301","testAddCompanyWithCyrillicSymbols","suite name","Fri May 16 06:19:29 GMT 2025","passed","Fri May 16 06:19:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Error is displayed when trying to create a company with an already existing name","4577","testAddCompanyWithSameName","suite name","Fri May 16 06:19:42 GMT 2025","passed","Fri May 16 06:19:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Added company appears in the 'Select company' dropdown list","0","testVerifyCompanyPresenceInDropdown","suite name","Fri May 16 06:20:01 GMT 2025","skipped","Fri May 16 06:20:01 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"The visibility of elements in the 'Acquirers List' control panel","2641","testVisibilityAcquirersListControlTab","suite name","Fri May 16 06:19:42 GMT 2025","passed","Fri May 16 06:19:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify that the color theme matching with the default browser theme","0","testDefaultThemeMatching","suite name","Fri May 16 06:20:00 GMT 2025","skipped","Fri May 16 06:20:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Status filter correctly displays users with 'Active' or 'Inactive' status","0","testStatusFilterDisplaysCorrectUsers","suite name","Fri May 16 06:20:00 GMT 2025","skipped","Fri May 16 06:20:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","0","testVerifyAddBusinessUnitButtonDefaultState","suite name","Fri May 16 06:20:02 GMT 2025","skipped","Fri May 16 06:20:02 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verify that user can see selector Status Options","0","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri May 16 06:20:05 GMT 2025","skipped","Fri May 16 06:20:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Unauthenticated users are automatically redirected to the 'Login page'","1148","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 16 06:17:36 GMT 2025","passed","Fri May 16 06:17:37 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Log out via button in the Header","0","testLogOutViaButtonInHeader","suite name","Fri May 16 06:20:00 GMT 2025","skipped","Fri May 16 06:20:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"User navigate to 'Dashboard page' after login","4","testNavigateToDashboardAfterLogin","suite name","Fri May 16 06:20:01 GMT 2025","skipped","Fri May 16 06:20:01 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","suite name","Fri May 16 06:20:00 GMT 2025","skipped","Fri May 16 06:20:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Download files: PDF, Excel, CVS","0","testDownloadFiles","suite name","Fri May 16 06:20:05 GMT 2025","skipped","Fri May 16 06:20:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 16 06:20:02 GMT 2025","skipped","Fri May 16 06:20:02 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Displaying the number of rows on the screen when selecting Selector Rows.","0","testCountSelectorRows","suite name","Fri May 16 06:20:05 GMT 2025","skipped","Fri May 16 06:20:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Check validation error messages when changing password","1","testChangePasswordValidationMessages","suite name","Fri May 16 06:20:00 GMT 2025","skipped","Fri May 16 06:20:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Check validation error messages when changing password","0","testChangePasswordValidationMessages","suite name","Fri May 16 06:20:00 GMT 2025","skipped","Fri May 16 06:20:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Fri May 16 06:20:05 GMT 2025","skipped","Fri May 16 06:20:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify full lists of column headers in table and visible columns from Settings","6901","testCheckUncheckAllVisibleColumns","suite name","Fri May 16 06:19:58 GMT 2025","passed","Fri May 16 06:20:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Add users with roles [SUPER, ADMIN, USER] as super admin","9040","testAddUser","suite name","Fri May 16 06:18:16 GMT 2025","passed","Fri May 16 06:18:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verifies that all form field placeholders are set correctly","5870","testVerifyPlaceholdersEditForm","suite name","Fri May 16 06:17:26 GMT 2025","passed","Fri May 16 06:17:32 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4050","testRememberMeUncheckedDontSaveUserEmail","suite name","Fri May 16 06:17:28 GMT 2025","passed","Fri May 16 06:17:32 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify that Acquirer with status 'Active/Inactive' is displayed correctly in the list","8591","testAcquirerStatusDisplaysCorrectly","suite name","Fri May 16 06:17:46 GMT 2025","passed","Fri May 16 06:17:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerStatusDisplaysCorrectly"
"Verify that Acquirer with status 'Active/Inactive' is displayed correctly in the list","8760","testAcquirerStatusDisplaysCorrectly","suite name","Fri May 16 06:17:59 GMT 2025","passed","Fri May 16 06:18:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerStatusDisplaysCorrectly"
"The presence of the dropdown options export table data to  file","0","testPresenceOfDownloadFilesOptions","suite name","Fri May 16 06:20:05 GMT 2025","skipped","Fri May 16 06:20:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","7342","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri May 16 06:17:37 GMT 2025","passed","Fri May 16 06:17:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","0","testNavigateToTransactionsPage","suite name","Fri May 16 06:20:05 GMT 2025","skipped","Fri May 16 06:20:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Filter acquirers by status.","2514","testFilterAcquirersByStatus","suite name","Fri May 16 06:18:35 GMT 2025","passed","Fri May 16 06:18:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check/Uncheck Visible columns in the Settings and verify table column headers","1","testCheckUncheckOneVisibleColumn","suite name","Fri May 16 06:20:05 GMT 2025","skipped","Fri May 16 06:20:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Check validation error messages when changing password","0","testChangePasswordValidationMessages","suite name","Fri May 16 06:20:00 GMT 2025","skipped","Fri May 16 06:20:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Add a new business unit with 'Add business unit' button","0","testAddNewMerchants","suite name","Fri May 16 06:20:02 GMT 2025","skipped","Fri May 16 06:20:02 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Fri May 16 06:20:01 GMT 2025","skipped","Fri May 16 06:20:01 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"User navigate to 'Login page'","95","testNavigateToLoginPage","suite name","Fri May 16 06:17:23 GMT 2025","passed","Fri May 16 06:17:23 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2972","testRowsPerPageDropdownOptions","suite name","Fri May 16 06:19:05 GMT 2025","passed","Fri May 16 06:19:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","6110","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri May 16 06:19:31 GMT 2025","passed","Fri May 16 06:19:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify error appears when creating an Acquirer with a duplicate name.","0","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri May 16 06:20:02 GMT 2025","skipped","Fri May 16 06:20:02 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify that the title of the 'Edit Business Unit' dialog matches the expected result","9218","testVerifyTitleEditBusinessUnitDialog","suite name","Fri May 16 06:18:50 GMT 2025","passed","Fri May 16 06:18:59 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyTitleEditBusinessUnitDialog"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Fri May 16 06:20:02 GMT 2025","skipped","Fri May 16 06:20:02 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5206","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri May 16 06:18:26 GMT 2025","passed","Fri May 16 06:18:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","0","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Fri May 16 06:20:02 GMT 2025","skipped","Fri May 16 06:20:02 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Create new company admin user","12949","testCreateCompanyAdminUser","suite name","Fri May 16 06:18:48 GMT 2025","passed","Fri May 16 06:19:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","0","testNavigateToSystemAdministrationPage","suite name","Fri May 16 06:19:59 GMT 2025","skipped","Fri May 16 06:19:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify that users can be sorted alphabetically","6572","testCheckSortingListOfUsersAlphabetically","suite name","Fri May 16 06:18:29 GMT 2025","passed","Fri May 16 06:18:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","0","testEditUser","suite name","Fri May 16 06:19:59 GMT 2025","skipped","Fri May 16 06:19:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify that company name is pre-filled correctly and read-only","9935","testVerifyFieldCompanyNamePreFilledAndReadOnly","suite name","Fri May 16 06:18:28 GMT 2025","passed","Fri May 16 06:18:38 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyFieldCompanyNamePreFilledAndReadOnly"
"'Create' button is disabled when required fields are not filled.","3656","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Fri May 16 06:19:50 GMT 2025","passed","Fri May 16 06:19:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that user can see Payment Method Options","0","testTheVisibilityOfThePaymentMethodOptions","suite name","Fri May 16 06:20:05 GMT 2025","skipped","Fri May 16 06:20:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Error is displayed when trying to create a company with special characters in the name.","17","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri May 16 06:20:01 GMT 2025","skipped","Fri May 16 06:20:01 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 16 06:20:02 GMT 2025","skipped","Fri May 16 06:20:02 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Check after clicking on Transactions user redirected to Transactions page","0","testTransactionsLink","suite name","Fri May 16 06:20:00 GMT 2025","skipped","Fri May 16 06:20:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Check that click on Logo return user to the dashboard page from other pages","0","testClickLogoReturnToDashboardPage","suite name","Fri May 16 06:20:00 GMT 2025","skipped","Fri May 16 06:20:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Filter acquirers by status.","2498","testFilterAcquirersByStatus","suite name","Fri May 16 06:18:42 GMT 2025","passed","Fri May 16 06:18:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 16 06:20:02 GMT 2025","skipped","Fri May 16 06:20:02 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","2579","testOpenCurrencyDropdown","suite name","Fri May 16 06:17:49 GMT 2025","passed","Fri May 16 06:17:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that the placeholder text for each field is correct.","1","testVerifyPlaceholders","suite name","Fri May 16 06:20:01 GMT 2025","skipped","Fri May 16 06:20:01 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify that the user can switch to the dark theme","0","testDarkColorThemeSwitch","suite name","Fri May 16 06:20:00 GMT 2025","skipped","Fri May 16 06:20:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Deactivate user by 'Change user activity button' and verify status change","7","testDeactivateUserViaChangeUserActivityButton","suite name","Fri May 16 06:19:59 GMT 2025","skipped","Fri May 16 06:19:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Edit company info and save","7425","testEditCompanyInfoAndSave","suite name","Fri May 16 06:17:26 GMT 2025","passed","Fri May 16 06:17:33 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Add users with roles [SUPER, ADMIN, USER] as super admin","7542","testAddUser","suite name","Fri May 16 06:17:52 GMT 2025","passed","Fri May 16 06:18:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Displaying rows per page options when clicking on Selector Rows","0","testCountOptionsSelectorRows","suite name","Fri May 16 06:20:05 GMT 2025","skipped","Fri May 16 06:20:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Check validation error messages when changing password","0","testChangePasswordValidationMessages","suite name","Fri May 16 06:20:00 GMT 2025","skipped","Fri May 16 06:20:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","1895","testOpenStatusDropdown","suite name","Fri May 16 06:18:49 GMT 2025","passed","Fri May 16 06:18:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Reset company analyst password under company admin","0","testResetPasswordForCompanyAnalyst","suite name","Fri May 16 06:19:59 GMT 2025","skipped","Fri May 16 06:19:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Validates successful company creation and correct field persistence (E2E test).","12617","testAddCompanyEndToEndTest","suite name","Fri May 16 06:19:12 GMT 2025","passed","Fri May 16 06:19:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Company can be added by filling out required fields","4308","testAddCompanyByFillRequiredFields","suite name","Fri May 16 06:19:05 GMT 2025","passed","Fri May 16 06:19:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Edit user under company admin","0","testEditCompanyUser","suite name","Fri May 16 06:19:59 GMT 2025","skipped","Fri May 16 06:19:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify that re-selecting an already selected status keeps the selection unchanged.","6150","testRetainStatusWhenReSelectingSameOption","suite name","Fri May 16 06:18:55 GMT 2025","passed","Fri May 16 06:19:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2812","testSelectAcquirerDropdownFunctionality","suite name","Fri May 16 06:19:24 GMT 2025","passed","Fri May 16 06:19:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Edit Amount","0","testEditAmount","suite name","Fri May 16 06:20:05 GMT 2025","skipped","Fri May 16 06:20:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that the dialog is closed by clicking on the 'Close' icon","10304","testVerifyDialogClosedByClickIconClose","suite name","Fri May 16 06:18:17 GMT 2025","passed","Fri May 16 06:18:27 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyDialogClosedByClickIconClose"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 16 06:20:01 GMT 2025","skipped","Fri May 16 06:20:01 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","0","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Fri May 16 06:20:02 GMT 2025","skipped","Fri May 16 06:20:02 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Fri May 16 06:20:05 GMT 2025","skipped","Fri May 16 06:20:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
